"ACHE"	"CAMK2A"	0.396
"ACHE"	"HAND1"	0.406
"ACP5"	"CD68"	0.145
"ACTA1"	"ACTA2"	0.663
"ACTA1"	"ACTN4"	0.197
"ACTA1"	"AKT1"	0.215
"ACTA1"	"ARF1"	0.176
"ACTA1"	"CSK"	0.162
"ACTA1"	"DDOST"	0.138
"ACTA1"	"EEF2"	0.162
"ACTA1"	"EIF4A2"	0.154
"ACTA1"	"EIF5A"	0.2
"ACTA1"	"HSPB1"	0.214
"ACTA1"	"LAMA5"	0.322
"ACTA1"	"PGK1"	0.253
"ACTA1"	"RAPSN"	0.131
"ACTA1"	"RPL4"	0.135
"ACTA1"	"RPLP0"	0.17
"ACTA1"	"RPLP2"	0.135
"ACTA1"	"RPS9"	0.193
"ACTA1"	"TMSB4X"	0.158
"ACTA1"	"TNNI1"	0.569
"ACTA1"	"TNNI2"	0.597
"ACTA1"	"TPM2"	0.625
"ACTA1"	"TMSB4Y"	0.222
"ACTA1"	"GSPT2"	0.135
"ACTA1"	"CTNNBL1"	0.225
"ACTA1"	"TUBB"	0.232
"ACTA1"	"HIST1H2AA"	0.319
"ACTA1"	"TUBB2B"	0.284
"ACTA2"	"ACTN4"	0.219
"ACTA2"	"KLF6"	0.49
"ACTA2"	"EEF2"	0.261
"ACTA2"	"EIF5A"	0.236
"ACTA2"	"HSPB1"	0.301
"ACTA2"	"PGK1"	0.235
"ACTA2"	"RPL4"	0.186
"ACTA2"	"RPL7"	0.198
"ACTA2"	"RPLP0"	0.185
"ACTA2"	"RPLP2"	0.186
"ACTA2"	"RPS9"	0.267
"ACTA2"	"RPS23"	0.199
"ACTA2"	"SRF"	0.486
"ACTA2"	"TMSB4X"	0.187
"ACTA2"	"TPM2"	0.382
"ACTA2"	"RPL14"	0.195
"ACTA2"	"ARPC1B"	0.102
"ACTA2"	"GSPT2"	0.18
"ACTA2"	"PYCR2"	0.16
"ACTA2"	"TUBB"	0.156
"ACTA2"	"TUBB2B"	0.187
"ACTN4"	"AP2A1"	0.34
"ACTN4"	"AKT1"	0.405
"ACTN4"	"CAMK2A"	0.434
"ACTN4"	"CSK"	0.304
"ACTN4"	"CSNK2B"	0.419
"ACTN4"	"DNM2"	0.481
"ACTN4"	"EEF2"	0.253
"ACTN4"	"FAU"	0.167
"ACTN4"	"GNB1"	0.458
"ACTN4"	"GNB2"	0.394
"ACTN4"	"MDH2"	0.185
"ACTN4"	"MSN"	0.355
"ACTN4"	"MYL6"	0.162
"ACTN4"	"PF4"	0.448
"ACTN4"	"PGK1"	0.235
"ACTN4"	"RAB5C"	0.412
"ACTN4"	"RPL4"	0.231
"ACTN4"	"RPL7"	0.232
"ACTN4"	"RPL8"	0.239
"ACTN4"	"RPL27A"	0.231
"ACTN4"	"RPLP2"	0.231
"ACTN4"	"RPN1"	0.153
"ACTN4"	"SET"	0.322
"ACTN4"	"SPARC"	0.457
"ACTN4"	"TMSB4X"	0.509
"ACTN4"	"TNNI2"	0.234
"ACTN4"	"TNNT3"	0.178
"ACTN4"	"TPM2"	0.19
"ACTN4"	"TSC2"	0.42
"ACTN4"	"VEGFB"	0.425
"ACTN4"	"VWF"	0.3
"ACTN4"	"SLC9A3R2"	0.14
"ACTN4"	"ARPC1B"	0.337
"ACTN4"	"TRIM3"	0.115
"ACTN4"	"RPL13A"	0.265
"ACTN4"	"TUBB"	0.315
"ADAR"	"EGR1"	0.423
"ADAR"	"IFIT2"	0.4
"ADAR"	"IRF2"	0.505
"ADAR"	"IRF3"	0.411
"ADAR"	"IRF7"	0.478
"ADAR"	"NONO"	0.32
"ADAR"	"NPM1"	0.335
"ADAR"	"PCBP1"	0.463
"ADAR"	"PSMB4"	0.263
"ADAR"	"RPL11"	0.363
"ADAR"	"RPS2"	0.384
"ADAR"	"RPL35"	0.36
"ADCY1"	"FSHR"	0.519
"ADCY1"	"GNAI2"	0.617
"ADCY1"	"GNB2"	0.473
"ADCY1"	"GRM4"	0.487
"ADCY1"	"HRAS"	0.374
"ADCY1"	"HTR4"	0.528
"ADCY1"	"NPY"	0.432
"ADCY1"	"SCTR"	0.474
"ADCY1"	"CXCR4"	0.356
"ADCY1"	"ADM2"	0.424
"ADCY1"	"NPW"	0.468
"AP2A1"	"ARRB2"	0.454
"AP2A1"	"CAMK2A"	0.332
"AP2A1"	"CD22"	0.293
"AP2A1"	"CRK"	0.369
"AP2A1"	"CSNK2B"	0.338
"AP2A1"	"DNM2"	0.527
"AP2A1"	"EEF2"	0.206
"AP2A1"	"EIF5A"	0.343
"AP2A1"	"HLA-DRB1"	0.313
"AP2A1"	"PPP3CC"	0.205
"AP2A1"	"RAB5B"	0.463
"AP2A1"	"RAB5C"	0.441
"AP2A1"	"RPN1"	0.164
"AP2A1"	"RPS9"	0.308
"AP2A1"	"RAB11B"	0.463
"AP2A1"	"PIP5K1C"	0.456
"AP2A1"	"RPL13A"	0.293
"AP2A1"	"BIN2"	0.285
"AKT1"	"ARF1"	0.332
"AKT1"	"ARRB2"	0.491
"AKT1"	"BAD"	0.484
"AKT1"	"ZFP36L1"	0.53
"AKT1"	"CAMK2A"	0.492
"AKT1"	"CRK"	0.447
"AKT1"	"CSK"	0.346
"AKT1"	"DDOST"	0.241
"AKT1"	"EEF2"	0.2
"AKT1"	"EGR1"	0.48
"AKT1"	"EIF4EBP1"	0.339
"AKT1"	"FOXM1"	0.42
"AKT1"	"GATA2"	0.427
"AKT1"	"GNAI2"	0.413
"AKT1"	"GNB2"	0.306
"AKT1"	"GYS1"	0.698
"AKT1"	"HRAS"	0.546
"AKT1"	"HSPB1"	0.535
"AKT1"	"IRF3"	0.354
"AKT1"	"ITGA2B"	0.298
"AKT1"	"ITGB4"	0.358
"AKT1"	"MCL1"	0.433
"AKT1"	"MEF2D"	0.257
"AKT1"	"MSN"	0.424
"AKT1"	"NONO"	0.247
"AKT1"	"NPM1"	0.51
"AKT1"	"PCBP1"	0.15
"AKT1"	"SERPINB5"	1
"AKT1"	"PLK1"	0.486
"AKT1"	"PPP2R5A"	0.299
"AKT1"	"PSMA7"	0.185
"AKT1"	"PSMB4"	0.185
"AKT1"	"PSMC4"	0.219
"AKT1"	"RPL7"	0.19
"AKT1"	"RPS2"	0.225
"AKT1"	"RPS9"	0.325
"AKT1"	"SDHC"	0.219
"AKT1"	"SOS1"	0.479
"AKT1"	"ST14"	0.206
"AKT1"	"STAT3"	0.614
"AKT1"	"STAT5A"	0.427
"AKT1"	"STK11"	0.507
"AKT1"	"TNF"	0.601
"AKT1"	"TPM2"	0.169
"AKT1"	"TSC2"	0.512
"AKT1"	"NCK2"	0.468
"AKT1"	"PIAS1"	0.431
"AKT1"	"KHSRP"	0.301
"AKT1"	"HDAC3"	0.453
"AKT1"	"SPHK1"	0.528
"AKT1"	"NUDC"	0.207
"AKT1"	"SYTL1"	0.341
"AKT1"	"RASL10B"	0.142
"AKT1"	"TUBB"	0.247
"ALAS2"	"SARDH"	0.163
"ALAS2"	"HBD"	0.219
"ALAS2"	"LSS"	0.294
"ALAS2"	"MDH2"	0.238
"ALAS2"	"NDUFV1"	0.166
"ALAS2"	"FIS1"	0.233
"ALOX5AP"	"CD53"	0.157
"ALOX5AP"	"CD68"	0.09
"ALOX5AP"	"HLA-DRB1"	0.225
"ALOX5AP"	"PLP2"	0.165
"ALOX5AP"	"S100A6"	0.151
"ALOX5AP"	"TBXAS1"	0.465
"ALOX5AP"	"LST1"	0.145
"ALOX5AP"	"VAMP8"	0.135
"AMBP"	"CD79A"	0.179
"ANXA5"	"EEF2"	0.152
"ANXA5"	"MSN"	0.322
"ANXA5"	"PGK1"	0.233
"ANXA5"	"PPIB"	0.175
"ANXA5"	"CRTAP"	0.162
"ANXA11"	"HLA-DRA"	0.163
"ANXA11"	"S100A6"	0.215
"APLP1"	"CPE"	0.226
"APLP1"	"VGF"	0.165
"ARF1"	"ASNA1"	0.292
"ARF1"	"CKS1B"	0.192
"ARF1"	"CSNK2B"	0.305
"ARF1"	"CTSL"	0.314
"ARF1"	"DDOST"	0.244
"ARF1"	"DYNC1H1"	0.349
"ARF1"	"EEF1G"	0.245
"ARF1"	"EEF2"	0.181
"ARF1"	"EIF4A2"	0.146
"ARF1"	"EIF5A"	0.336
"ARF1"	"FAU"	0.323
"ARF1"	"GNB1"	0.329
"ARF1"	"GNB2"	0.252
"ARF1"	"HLA-DRB1"	0.34
"ARF1"	"HRAS"	0.323
"ARF1"	"MSN"	0.343
"ARF1"	"NPM1"	0.362
"ARF1"	"PCBP1"	0.12
"ARF1"	"PGK1"	0.238
"ARF1"	"PLK1"	0.303
"ARF1"	"PPIB"	0.164
"ARF1"	"PPP3CC"	0.186
"ARF1"	"PSMA4"	0.115
"ARF1"	"PSMA7"	0.115
"ARF1"	"PSMB4"	0.115
"ARF1"	"PSMC4"	0.141
"ARF1"	"RAB5B"	0.454
"ARF1"	"RAB5C"	0.431
"ARF1"	"RPL4"	0.215
"ARF1"	"RPL8"	0.217
"ARF1"	"RPL11"	0.309
"ARF1"	"RPL15"	0.217
"ARF1"	"RPL18"	0.217
"ARF1"	"RPL30"	0.268
"ARF1"	"RPL27A"	0.215
"ARF1"	"RPL32"	0.217
"ARF1"	"RPL37"	0.215
"ARF1"	"RPLP0"	0.329
"ARF1"	"RPLP2"	0.215
"ARF1"	"RPN1"	0.134
"ARF1"	"RPS2"	0.223
"ARF1"	"RPS9"	0.26
"ARF1"	"RPS23"	0.235
"ARF1"	"SURF4"	0.331
"ARF1"	"UQCRC2"	0.231
"ARF1"	"RPL14"	0.219
"ARF1"	"RAB11B"	0.429
"ARF1"	"ARFRP1"	0.468
"ARF1"	"RPL35"	0.213
"ARF1"	"EXOSC7"	0.148
"ARF1"	"PIP5K1C"	0.444
"ARF1"	"RPL13A"	0.271
"ARF1"	"GSPT2"	0.125
"ARF1"	"PYCR2"	0.184
"ARF1"	"SEC61A1"	0.32
"ARF1"	"VPS28"	0.301
"ARF1"	"BET1L"	0.332
"ARF1"	"CAB39"	0.291
"ARF1"	"PPAN"	0.232
"ARF1"	"SMAP1"	0.591
"ARF1"	"TRAPPC5"	0.273
"ARF1"	"TUBB"	0.346
"RHOG"	"CSK"	0.373
"RHOG"	"CYBA"	0.387
"RHOG"	"GNAI2"	0.621
"RHOG"	"HCK"	0.509
"RHOG"	"SOS1"	0.59
"RHOG"	"SPI1"	0.445
"RHOG"	"STAT3"	0.482
"RHOG"	"VAV1"	0.559
"RHOG"	"STK24"	0.462
"RHOG"	"RHOBTB1"	0.668
"RHOG"	"ARHGEF16"	0.689
"RHOG"	"ARHGAP17"	0.57
"RHOG"	"ARHGAP9"	0.521
"RHOG"	"FGD3"	0.676
"RHOG"	"RHOT2"	0.526
"ARRB2"	"CSK"	0.395
"ARRB2"	"DYNC1H1"	0.228
"ARRB2"	"EEF2"	0.265
"ARRB2"	"HCK"	0.474
"ARRB2"	"MYL6"	0.13
"ARRB2"	"NONO"	0.298
"ARRB2"	"RAB5C"	0.313
"ARRB2"	"RANGAP1"	0.121
"ARRB2"	"RPL4"	0.242
"ARRB2"	"RPL7"	0.257
"ARRB2"	"RPL11"	0.444
"ARRB2"	"RPL18"	0.252
"ARRB2"	"RPLP0"	0.378
"ARRB2"	"RPLP2"	0.242
"ARRB2"	"CXCR4"	0.439
"ARRB2"	"RBM10"	0.329
"ARRB2"	"RPL14"	0.252
"ARRB2"	"NUDC"	0.193
"ARRB2"	"RPL35"	0.248
"ARRB2"	"ARHGAP17"	0.332
"ASIP"	"F11R"	0.312
"ASL"	"DDOST"	0.254
"ASL"	"GLUD2"	0.555
"ASL"	"GNB2"	0.151
"ASL"	"PPIB"	0.104
"ASL"	"RPL4"	0.389
"ASL"	"RPLP2"	0.389
"ASNA1"	"CSNK2B"	0.273
"ASNA1"	"ECHS1"	0.098
"ASNA1"	"EEF1G"	0.07
"ASNA1"	"EEF2"	0.146
"ASNA1"	"EIF5A"	0.336
"ASNA1"	"GNAI2"	0.389
"ASNA1"	"GNB1"	0.399
"ASNA1"	"GNB2"	0.332
"ASNA1"	"GTF2H4"	0.167
"ASNA1"	"HINT1"	0.328
"ASNA1"	"MARS"	0.196
"ASNA1"	"NDUFV1"	0.124
"ASNA1"	"NONO"	0.14
"ASNA1"	"P2RY11"	0.38
