"PGLYRP1"	"DLG5"	0.195
"PGLYRP1"	"HSPBP1"	0.116
"SCTR"	"HTR4"	0.697
"SCTR"	"FSHR"	0.492
"SCTR"	"GNB1"	0.593
"SCTR"	"ADM2"	0.52
"SCTR"	"GNB2"	0.59
"SCTR"	"ADCY1"	0.474
"SCTR"	"P2RY11"	0.576
"SCTR"	"GPR20"	0.628
"PIGQ"	"PIGL"	0.789
"RTN4R"	"GNB1"	0.485
"RTN4R"	"HRAS"	0.454
"RTN4R"	"CAB39"	0.35
"RTN4R"	"DIRAS3"	0.358
"RTN4R"	"AKT1"	0.36
"RTN4R"	"GNAI2"	0.486
"RTN4R"	"EEF1G"	0.083
"RTN4R"	"TYRO3"	0.422
"RTN4R"	"RASL10B"	0.162
"RTN4R"	"GNB2"	0.383
"RTN4R"	"PPP3CC"	0.275
"RTN4R"	"SH3GL1"	0.538
"RTN4R"	"MCL1"	0.398
"PSMA4"	"EXOSC5"	0.344
"PSMA4"	"ACHE"	0.224
"PSMA4"	"NFKB2"	0.155
"PSMA4"	"PSMA7"	1
"PSMA4"	"UQCRQ"	0.181
"PSMA4"	"PSMC4"	0.698
"PSMA4"	"PPIB"	0.306
"PSMA4"	"PPP2R5A"	0.444
"PSMA4"	"CDC25A"	0.323
"PSMA4"	"RPN1"	0.663
"PSMA4"	"PLK1"	0.275
"PSMA4"	"TNF"	0.128
"PSMA4"	"RELB"	0.121
"PSMA4"	"PSMB4"	1
"PSMA4"	"ASNA1"	0.058
"PSMA4"	"ANAPC2"	0.618
"PSMA4"	"PSME4"	0.765
"PSMA4"	"OAZ2"	0.29
"PSMA4"	"NFKBIB"	0.244
"GRN"	"HK3"	0.46
"GRN"	"AKT1"	0.32
"GRN"	"ITGA2B"	0.56
"GRN"	"IFI30"	0.316
"GRN"	"TNF"	0.301
"CD22"	"SELL"	0.34
"CD22"	"FFAR2"	0.332
"CD22"	"CD7"	0.367
"CD22"	"TNF"	0.275
"CD22"	"CD79A"	0.435
"CD22"	"SPN"	0.306
"CD22"	"CD72"	0.129
"CD22"	"TNFRSF13B"	0.404
"PSMC4"	"NFKB2"	0.388
"PSMC4"	"PSMA7"	0.698
"PSMC4"	"PPP2R5A"	0.441
"PSMC4"	"CDC25A"	0.317
"PSMC4"	"PLK1"	0.242
"PSMC4"	"TNF"	0.2
"PSMC4"	"RELB"	0.25
"PSMC4"	"PSMB4"	0.698
"PSMC4"	"ANAPC2"	0.414
"PSMC4"	"PSME4"	0.606
"PSMC4"	"OAZ2"	0.247
"PSMC4"	"NFKBIB"	0.309
"PSMC4"	"FTSJ3"	0.284
"PSMC4"	"LHX2"	0.747
"BCL3"	"NFKB2"	0.528
