"node","cluster"
"BID",221
"MCL1",221
"BBC3",221
"TP73",221
"CD68",222
"SLAMF1",222
"SIGLEC1",222
"SPN",222
"CES2",223
"ENTPD4",223
"CDA",223
"NT5M",223
"EGR1",224
"PPP3CC",224
"SRF",224
"MEF2D",224
"CAMK2A",224
"NFATC4",224
"ACTA2",225
"GABARAP",225
"ACTA1",225
"SQSTM1",225
"GABRD",225
"WDR81",225
"GGT1",226
"RPL35",226
"RPL8",226
"EEF1G",226
"SDSL",226
"RPL27A",226
"RPL11",226
"RPS2",227
"TNFSF13",227
"SET",227
"PRMT8",227
"PPAN",227
"FTSJ3",227
"CD22",228
"CSK",228
"CD79A",228
"SELL",228
"CD68",228
"CD7",228
"SPN",228
"TNFRSF13B",228
"VAV1",228
"HLA-DRB1",228
"CFP",228
"S100A8",228
"SOS1",228
"CD79A",229
"AKT1",229
"HK3",229
"HRAS",229
"GNAI2",229
"SLC3A2",229
"TNF",229
"MGAM",229
"SLC1A5",229
"CD79A",230
"COMP",230
"VTN",230
"FETUB",230
"AMBP",230
"SH3GL1",230
"TNIP1",230
"EXOSC5",231
"SEC61A1",231
"MPHOSPH6",231
"RPL35",231
"RPL8",231
"SMG6",231
"EXOSC7",231
"RPL37",231
"RPL30",231
"MRPL17",231
"RPN1",231
"RPS23",231
"MRPL16",231
"RPS9",231
"EEF2",231
"MRPS12",231
"RPL15",231
"RPL4",231
"RPLP2",231
"EXOSC3",231
"EIF4A2",231
"EEF1G",231
"EIF5A",231
"RPLP0",231
"RPL7",231
"GSPT2",231
"RPL10",231
"RPS2",231
"RPL14",231
"RPS21",231
"RPL27A",231
"RPL11",231
"DDOST",231
"RPL13A",231
"RPL32",231
"RPL37A",231
"RPL41",231
"RPL18",231
"THPO",232
"RELB",232
"CD79A",232
"SELL",232
"CD68",232
"VWF",232
"ITGA2B",232
"STAT3",232
"AKT1",232
"ANXA5",232
"IL13",232
"IL7R",232
"SOCS1",232
"STAT5A",232
"CXCR4",232
"PF4",232
"IL6R",232
"CD7",232
"SPN",232
"TNF",232
"THPO",233
"CD79A",233
"WNT3",233
"SELL",233
"GLRX",233
"PIAS1",233
"CD68",233
"ACTN4",233
"VWF",233
"ITGA2B",233
"INVS",233
"AKT1",233
"IL13",233
"TH",233
"GATA2",233
"SOS1",233
"SQSTM1",233
"STAT5A",233
"TAL1",233
"SYTL1",233
"CRK",233
"RHOG",233
"TNK2",233
"ZFP36L1",233
"GYS1",233
"IL6R",233
"CTF1",233
"VAV1",233
"KHSRP",233
"PSMA4",234
"PSMB4",234
"RPN1",234
"EXOSC5",234
"UQCRQ",234
"PSMA7",234
"PIGL",235
"GYS1",235
"ISYNA1",235
"MSN",235
"PGK1",235
"UGP2",235
"CXCR4",235
"ABCA7",9999
"AGPAT1",9999
"ALOX5AP",9999
"APOL3",9999
"AQP7",9999
"ARFRP1",9999
"ASIP",9999
"ATP6AP1",9999
"ATP6V1F",9999
"AZGP1",9999
"C8G",9999
"CD300A",9999
"CD72",9999
"CDON",9999
"CHTF18",9999
"CLCN7",9999
"CYB561",9999
"DCXR",9999
"DDA1",9999
"DDX11",9999
"DGCR6",9999
"DHX30",9999
"DNAJB2",9999
"DNAJC5",9999
"DNAJC9",9999
"DNMT3L",9999
"DRAP1",9999
"EFNA4",9999
"ELF4",9999
"EMD",9999
"FOXH1",9999
"FRG1",9999
"FSD1",9999
"FXYD2",9999
"GAL3ST1",9999
"GRIK5",9999
"GRIN3B",9999
"GUCA2B",9999
"HAND1",9999
"HMGN2",9999
"HSPBP1",9999
"IRF2BP2",9999
"JOSD1",9999
"KCNMB1",9999
"KRT16",9999
"LCE2A",9999
"LCE2C",9999
"LCE3C",9999
"LCN1",9999
"LIM2",9999
"LIMD1",9999
"LPA",9999
"LPIN2",9999
"LTBP3",9999
"LY6E",9999
"LY6H",9999
"MAZ",9999
"MMP15",9999
"MOV10L1",9999
"MPZ",9999
"MRC2",9999
"MT1X",9999
"MT4",9999
"NDRG2",9999
"NIPSNAP1",9999
"NQO2",9999
"NUBP2",9999
"ORMDL3",9999
"PAM",9999
"PDZD4",9999
"PFDN2",9999
"PGLYRP1",9999
"PHF1",9999
"PIGQ",9999
"POU3F1",9999
"POU3F4",9999
"PRODH",9999
"PTMS",9999
"PTPRU",9999
"PYCR2",9999
"QRSL1",9999
"RNASET2",9999
"SALL2",9999
"SAMD8",9999
"SCGB1A1",9999
"SCLY",9999
"SCN3B",9999
"SERPINA6",9999
"SHKBP1",9999
"SLC25A23",9999
"SLC29A2",9999
"SLC34A1",9999
"SLC37A1",9999
"SLC39A7",9999
"SLURP1",9999
"SNCB",9999
"SRMS",9999
"STAB1",9999
"STAC3",9999
"STARD7",9999
"TAS1R1",9999
"TBC1D2B",9999
"TBCA",9999
"TBXAS1",9999
"TFCP2",9999
"TMSB4Y",9999
"TNFAIP2",9999
"TPSG1",9999
"TPST2",9999
"TRAPPC5",9999
"TREM1",9999
"TRIM47",9999
"TRIM56",9999
"TSC22D3",9999
"TSEN54",9999
"TSPAN4",9999
"TTLL11",9999
"TXLNA",9999
"USP11",9999
"USP5",9999
"VWCE",9999
"WAC",9999
"WDR6",9999
"ZC3H7B",9999
"ZNF503",9999
"ZP2",9999
"ZP3",9999
