"node","cluster"
"AGPAT1",9999
"ALOX5AP",9999
"ANP32E",9999
"APEX2",9999
"APOL1",9999
"APOL3",9999
"AQP7",9999
"ARFRP1",9999
"ARR3",9999
"ASIP",9999
"ASL",9999
"ASNA1",9999
"ATP6AP1",9999
"ATP6V1F",9999
"AZGP1",9999
"C8G",9999
"CD207",9999
"CD300A",9999
"CD72",9999
"CDA",9999
"CDON",9999
"CES2",9999
"CHRNA10",9999
"CHRNG",9999
"CHTF18",9999
"CLCN7",9999
"CLDN6",9999
"CLIC3",9999
"CPE",9999
"CRABP2",9999
"CRB2",9999
"CSNK2B",9999
"CYB561",9999
"CYHR1",9999
"DCXR",9999
"DDA1",9999
"DGCR6",9999
"DHX30",9999
"DLG5",9999
"DNAJB2",9999
"DNAJC5",9999
"DNAJC9",9999
"DNMT3L",9999
"DOC2A",9999
"DRAP1",9999
"DYRK2",9999
"EFNA4",9999
"EFS",9999
"ELF4",9999
"EMD",9999
"ENTPD4",9999
"EPN3",9999
"EPPK1",9999
"EVX1",9999
"F11R",9999
"FADS2",9999
"FANCG",9999
"FCN2",9999
"FHIT",9999
"FIS1",9999
"FLII",9999
"FOXH1",9999
"FRG1",9999
"FSD1",9999
"FTCD",9999
"FXYD2",9999
"GABRD",9999
"GAL3ST1",9999
"GJA8",9999
"GRIK5",9999
"GRIN3B",9999
"GUCA2B",9999
"H2AFY",9999
"HAND1",9999
"HARS2",9999
"HMGN2",9999
"HOMER3",9999
"HOXC4",9999
"HSPBP1",9999
"IER2",9999
"IRF2BP2",9999
"JOSD1",9999
"KCNK4",9999
"KCNMB1",9999
"KCTD17",9999
"KIR2DL1",9999
"KLF16",9999
"KLF6",9999
"KLHDC3",9999
"KRT16",9999
"LCE2A",9999
"LCE2C",9999
"LCE3C",9999
"LCN1",9999
"LILRA4",9999
"LIM2",9999
"LIMD1",9999
"LPIN2",9999
"LTBP3",9999
"LY6E",9999
"LY6H",9999
"MARCKSL1",9999
"MFNG",9999
"MMP15",9999
"MOV10L1",9999
"MPZ",9999
"MRC2",9999
"MT1X",9999
"MT4",9999
"MUS81",9999
"MYT1",9999
"NDRG2",9999
"NKX6-2",9999
"NPM3",9999
"NQO2",9999
"NT5M",9999
"NUBP2",9999
"ORMDL3",9999
"P2RY8",9999
"PADI4",9999
"PAIP2",9999
"PAM",9999
"PAX8",9999
"PCSK1N",9999
"PEPD",9999
"PFDN2",9999
"PGLYRP1",9999
"PHF1",9999
"PIGL",9999
"PIGQ",9999
"POU3F1",9999
"POU3F4",9999
"PPP1R15A",9999
"PPRC1",9999
"PRMT8",9999
"PRODH",9999
"PRRT1",9999
"PTMS",9999
"PTPRU",9999
"PYCR2",9999
"QRSL1",9999
"RAB24",9999
"RAB3GAP2",9999
"RABAC1",9999
"RASSF7",9999
"RBM10",9999
"RFXANK",9999
"RGS14",9999
"RNASET2",9999
"RNF149",9999
"RTN2",9999
"SALL2",9999
"SCARF1",9999
"SCGB1A1",9999
"SCN3B",9999
"SCNN1D",9999
"SEMA4F",9999
"SEMA4G",9999
"SERPINA6",9999
"SET",9999
"SLC1A5",9999
"SLC22A3",9999
"SLC25A23",9999
"SLC29A2",9999
"SLC34A1",9999
"SLC37A1",9999
"SLC39A4",9999
"SLC39A7",9999
"SLURP1",9999
"SMYD3",9999
"SNCB",9999
"SOX14",9999
"STAB1",9999
"STARD7",9999
"STK24",9999
"SYTL1",9999
"TAS1R1",9999
"TBCA",9999
"TBX1",9999
"TBXAS1",9999
"TCF20",9999
"TFAP4",9999
"TFCP2",9999
"TJP3",9999
"TM4SF5",9999
"TMSB4Y",9999
"TNFAIP2",9999
"TNK2",9999
"TP73",9999
"TPSG1",9999
"TRAPPC5",9999
"TREM1",9999
"TRIM47",9999
"TRIM56",9999
"TRPV2",9999
"TSC22D3",9999
"TSEN54",9999
"TSPAN1",9999
"TSPAN4",9999
"TSPYL2",9999
"TTLL11",9999
"TXLNA",9999
"UCN3",9999
"USP5",9999
"VWCE",9999
"WAC",9999
"WDR6",9999
"ZNHIT1",9999
"ZP3",9999
