"node","cluster"
"OR4C46",1
"OR1M1",1
"OR5A2",1
"HMGN2",2
"RPL4",2
"RPL7",2
"RPL8",2
"RPLP0",2
"RPLP2",2
"RPS2",2
"WNT3",3
"WNT10B",3
"WNT11",3
"RPL4",4
"RPL7",4
"RPL8",4
"RPL11",4
"RPL15",4
"RPL30",4
"RPL27A",4
"RPL32",4
"RPL37",4
"RPL37A",4
"RPL41",4
"RPLP0",4
"RPLP2",4
"RPS2",4
"RPS23",4
"RPL14",4
"RPL35",4
"SMG6",4
"RPL13A",4
"EEF2",5
"EIF4A2",5
"EIF4EBP1",5
"RPLP0",5
"EIF5A",6
"MARS",6
"PCBP1",6
"GSPT2",6
"PCBP3",6
"DDOST",7
"RPL4",7
"RPL8",7
"RPL11",7
"RPS2",7
"RPS9",7
"RPL35",7
"RPL13A",7
"RNF149",7
"NPM1",8
"RPL4",8
"RPL7",8
"RPLP0",8
"RPS2",8
"DYRK2",8
"DDOST",9
"EIF5A",9
"SURF4",9
"ORMDL3",9
"EIF5A",10
"GNB1",10
"MARS",10
"RPN1",10
"AGPAT1",10
"TUBB",10
"DDOST",11
"MARS",11
"NONO",11
"PCBP1",11
"RPL4",11
"RPL7",11
"RPS9",11
"MYBBP1A",11
"WDR6",11
"TIMM13",11
"CPSF1",11
"FTSJ3",11
"CKS1B",12
"EEF2",12
"EIF4A2",12
"EIF5A",12
"GTF2H4",12
"MARS",12
"P2RY11",12
"PCBP1",12
"PSMA4",12
"PSMA7",12
"PSMB4",12
"PSMC4",12
"RPL4",12
"RPL7",12
"RPL8",12
"RPL10",12
"RPL11",12
"RPL15",12
"RPL18",12
"RPL30",12
"RPL27A",12
"RPL32",12
"RPLP0",12
"RPLP2",12
"RPN1",12
"RPS2",12
"RPS9",12
"RPS23",12
"RPL14",12
"PRMT5",12
"MYBBP1A",12
"RPL35",12
"HARS2",12
"RPL13A",12
"GSPT2",12
"TIMM13",12
"CPSF1",12
"PYCR2",12
"SEC61A1",12
"XAB2",12
"FTSJ3",12
"CKS1B",13
"FRG1",13
"NPM1",13
"P2RY11",13
"PSMA4",13
"PSMA7",13
"PSMB4",13
"PSMC4",13
"RPL11",13
"RPLP0",13
"SF3A2",13
"PRMT5",13
"RPL35",13
"CPSF1",13
"PAF1",13
"CTNNBL1",13
"PPAN",13
"XAB2",13
"FTSJ3",13
"CKS1B",14
"EEF1G",14
"EEF2",14
"EIF5A",14
"FRG1",14
"GTF2H4",14
"NPM1",14
"P2RY11",14
"PPIB",14
"PSMB4",14
"RPL4",14
"RPL7",14
"RPL8",14
"RPL11",14
"RPL18",14
"RPL37A",14
"RPLP0",14
"RPLP2",14
"RPS2",14
"RPS23",14
"MYBBP1A",14
"NUDC",14
"RPL35",14
"CPSF1",14
"PPAN",14
"EXOSC5",14
"XAB2",14
"LSM2",14
"MUS81",14
"FTSJ3",14
"PCBP1",15
"HDAC3",15
"MYBBP1A",15
"DHX30",15
"CPSF1",15
"CKS1B",16
"PSMA4",16
"ZNF35",16
"ZNF598",16
"ARF1",17
"CKS1B",17
"CSNK2B",17
"DDOST",17
"EEF1G",17
"EEF2",17
"EIF4A2",17
"EIF5A",17
"GNB1",17
"GNB2",17
