"node","cluster"
"OR4C46",1
"OR1M1",1
"OR5A2",1
"WNT3",2
"WNT10B",2
"WNT11",2
"HMGN2",3
"RPL4",3
"RPL7",3
"RPL8",3
"RPLP0",3
"RPLP2",3
"RPS2",3
"TRAF5",4
"TNFSF13",4
"TNFRSF13B",4
"EIF5A",5
"MARS",5
"PCBP1",5
"GSPT2",5
"PCBP3",5
"NPM1",6
"RPL4",6
"RPL7",6
"RPLP0",6
"RPS2",6
"DYRK2",6
"CEBPA",7
"DBP",7
"BATF",7
"P2RY11",8
"POM121",8
"MYBBP1A",8
"PPAN",8
"TUBB",8
"PCBP1",9
"HDAC3",9
"MYBBP1A",9
"DHX30",9
"CPSF1",9
"DDOST",10
"MARS",10
"NONO",10
"PCBP1",10
"RPL4",10
"RPL7",10
"RPS9",10
"MYBBP1A",10
"WDR6",10
"TIMM13",10
"CPSF1",10
"FTSJ3",10
"NONO",11
"PCBP2",11
"RRM2",11
"SET",11
"KHSRP",11
"EXOSC7",11
"CPSF1",11
"EXOSC3",11
"EXOSC5",11
"XAB2",11
"CKS1B",12
"DDOST",12
"EEF2",12
"EIF5A",12
"MARS",12
"NONO",12
"POLR2L",12
"PSMA4",12
"PSMA7",12
"PSMB4",12
"PSMC4",12
"RPL4",12
"RPL7",12
"RPL8",12
"RPL10",12
"RPL11",12
"RPL15",12
"RPL18",12
"RPL27A",12
"RPL32",12
"RPL37A",12
"RPLP0",12
"RPLP2",12
"MRPS12",12
"RPN1",12
"RPS2",12
"RPS9",12
"RPS23",12
"RPL14",12
"RPL35",12
"RPL13A",12
"TIMM13",12
"PYCR2",12
"SEC61A1",12
"MRPL16",12
"MRPL17",12
"TUBB",12
"EIF5A",13
"GNB1",13
"MARS",13
"RPN1",13
"AGPAT1",13
"TUBB",13
"ARF1",14
"CKS1B",14
"EEF1G",14
"EEF2",14
"EIF5A",14
"FRG1",14
"GTF2H4",14
"NPM1",14
"PPIB",14
"PSMB4",14
"RPL4",14
"RPL7",14
"RPL8",14
"RPL11",14
"RPL18",14
"RPL37A",14
"RPLP0",14
"RPLP2",14
"RPS2",14
"RPS23",14
"MYBBP1A",14
"RPL35",14
"CPSF1",14
"PPAN",14
"EXOSC5",14
"XAB2",14
"LSM2",14
"MUS81",14
"FTSJ3",14
"CKS1B",15
"FRG1",15
"NPM1",15
"P2RY11",15
"PSMA4",15
"PSMA7",15
"PSMB4",15
"PSMC4",15
"RPL11",15
"RPLP0",15
"SF3A2",15
"PRMT5",15
"RPL35",15
"CPSF1",15
"PAF1",15
"CTNNBL1",15
"PPAN",15
"XAB2",15
"FTSJ3",15
"CKS1B",16
"EEF2",16
"EIF4A2",16
"EIF5A",16
"NONO",16
"NPM1",16
"PCBP1",16
"PCBP2",16
"PLK1",16
"PSMA4",16
"PSMA7",16
"PSMB4",16
"PSMC4",16
"RPL4",16
"RPL7",16
"RPL8",16
"RPL10",16
"RPL11",16
"RPL15",16
"RPL18",16
"RPL30",16
"RPL27A",16
"RPL32",16
"RPL37",16
"RPL37A",16
"RPL41",16
"RPLP0",16
"RPLP2",16
"RPS2",16
"RPS9",16
"RPS23",16
"SET",16
"RPL14",16
"PRMT5",16
"MYBBP1A",16
