"node","cluster"
"WNT3",1
"WNT10B",1
"WNT11",1
"OR4C46",2
"OR1M1",2
"OR6N1",2
"OR5A2",2
"TRAF5",3
"TNFSF13",3
"TNFRSF13B",3
"DDOST",4
"EIF5A",4
"EMD",4
"MYL6",4
"HDAC3",4
"MTA1",4
"RPL35",4
"SEC61A1",4
"LSM2",4
"TUBB",4
"CSNK2B",5
"EIF5A",5
"GTF2H4",5
"NDUFB7",5
"NDUFB10",5
"PFDN2",5
"PPIB",5
"PSMA4",5
"PSMA7",5
"PSMB4",5
"ZNHIT1",5
"TIMM13",5
"VPS28",5
"DYNC1H1",6
"EIF5A",6
"GNB1",6
"IDH2",6
"MDH2",6
"PEPD",6
"PPIB",6
"PSMA4",6
"PSMC4",6
"RPLP0",6
"RPS9",6
"GSPT2",6
"TIMM13",6
"ARHGAP17",6
"TBX5",7
"FOXH1",7
"ALX4",7
"DRAP1",7
"DDOST",8
"ECHS1",8
"EEF2",8
"PSMA4",8
"PSMB4",8
"RPL7",8
"RPL8",8
"RPL18",8
"RPN1",8
"SDHC",8
"UQCRC2",8
"COX5A",8
"HSPBP1",8
"DHRS7B",8
"SEC61A1",8
"SOS1",9
"STAT3",9
"STAT5A",9
"THPO",9
"AKT1",10
"CSNK1E",10
"GLUD2",10
"GYS1",10
"MDH2",10
"UGP2",10
"GABARAP",10
"DNAJC9",10
"SLC44A4",10
"UTS2R",11
"FFAR2",11
"PLCB2",11
"PLCB3",11
"RGS2",11
"PROK2",11
"DYNC1H1",12
"KIFC1",12
"PCNT",12
"PLK1",12
"PSMB4",12
"RANGAP1",12
"NUDC",12
"DYNC1LI1",12
"KLC2",12
"MTA2",12
"TUBGCP2",12
"ECHS1",13
"IDH2",13
"NDUFV1",13
"CCS",13
"VPS28",13
"TIMM13",13
"NDUFB11",13
"VPS37C",13
"NQO2",14
"RELB",14
"DGCR6",14
"IL32",14
"CSNK2B",15
"PHC1",15
"USP2",15
"ANAPC2",15
"PCGF6",15
"EEF1G",15
"HDAC3",15
"MTA1",15
"KLHDC3",15
"PHF1",16
"SALL2",16
"TFAP4",16
"TFCP2",16
"DDOST",17
"PSMA4",17
"APEX2",17
"PPAN",17
"SMYD3",17
"MUS81",17
"CACNA1A",18
"GNB1",18
"GNB2",18
"TUBB2B",18
"CAMKK2",18
"CD7",19
"CD22",19
"CD53",19
"DAXX",19
"MSN",19
"SIGLEC1",19
"SPN",19
"PPIB",20
"UQCRC2",20
"MRPL16",20
"QRSL1",20
"MARCKSL1",20
"ACHE",21
"ACTN4",21
"AP2A1",21
"CAMK2A",21
"ITGA2B",21
"NCK2",21
"MEF2D",21
"SRF",21
"SYNGAP1",21
"SQSTM1",21
"CLSTN3",21
"GIT1",21
"CACNA2D4",21
"AKT1",22
"BAD",22
"BID",22
"MCL1",22
"HRK",22
"BBC3",22
"STAT3",22
