"node","cluster"
"RPL27A",199
"RPL11",199
"DDOST",199
"RPL13A",199
"RPL32",199
"RPL37A",199
"RPL41",199
"FAU",199
"RPL18",199
"INVS",200
"TUBB",200
"AKT1",200
"MTA2",200
"ANAPC2",200
"HK3",201
"PROK2",201
"S100A8",201
"S100A12",201
"FCN1",201
"HCK",201
"RPL35",202
"RPL8",202
"SCGB1A1",202
"RPL27A",202
"RPL11",202
"SLC3A2",202
"FAU",202
"SLC1A5",202
"PHC1",203
"ANAPC2",203
"HIST1H2AC",203
"PRMT5",203
"PCGF6",203
"PSMA4",204
"PSMC4",204
"RELB",204
"PPP2R5A",204
"AKT1",204
"PSMB4",204
"PLK1",204
"CDC25A",204
"NFKBIB",204
"ANAPC2",204
"NFKB2",204
"PSMA7",204
"PSME4",204
"TNF",204
"OAZ2",204
"MIB2",204
"HIST1H2AC",204
"ABCA7",9999
"ACP5",9999
"ADAM15",9999
"AGPAT1",9999
"ALOX5AP",9999
"ANP32E",9999
"APEX2",9999
"APOL1",9999
"APOL3",9999
"AQP7",9999
"ARFRP1",9999
"ARL16",9999
"ASIP",9999
"ASNA1",9999
"ATP6AP1",9999
"ATP6V1F",9999
"ATXN7L3",9999
"AZGP1",9999
"CD207",9999
"CD300A",9999
"CD72",9999
"CDON",9999
"CHCHD2",9999
"CHRNA10",9999
"CHRNG",9999
"CHTF18",9999
"CLCN7",9999
"CLDN6",9999
"CNGA2",9999
"CNGB1",9999
"CNTROB",9999
"CPE",9999
"CRABP2",9999
"CRB2",9999
"CYB561",9999
"CYHR1",9999
"DALRD3",9999
"DCXR",9999
"DDA1",9999
"DDX11",9999
"DGCR6L",9999
"DHX30",9999
"DLG5",9999
"DLGAP1",9999
"DNAJB2",9999
"DNAJC9",9999
"DNMT3L",9999
"DOC2A",9999
"DPH5",9999
"DRAP1",9999
"EFS",9999
"ELF4",9999
"EMD",9999
"ENTPD4",9999
"EPN3",9999
"EPPK1",9999
"F11R",9999
"FANCG",9999
"FCN2",9999
"FLII",9999
"FOXH1",9999
"FRG1",9999
"FTCD",9999
"FXYD2",9999
"GAL3ST1",9999
"GRIK5",9999
"GRIN3B",9999
"GUCA2B",9999
"H2AFY",9999
"HAND1",9999
"HIPK4",9999
"HMGN2",9999
"HOMER3",9999
"HSPBP1",9999
"HYI",9999
"IRF2BP2",9999
"IRX4",9999
"JOSD1",9999
"KCNMB1",9999
"KCTD17",9999
"KIR2DL1",9999
"KLHDC3",9999
"KRT16",9999
"LCE2A",9999
"LCE2C",9999
"LCE3C",9999
"LENG8",9999
"LILRA4",9999
"LIMD1",9999
"LPIN2",9999
"LRRC20",9999
"LSS",9999
"LTBP3",9999
"LY6E",9999
"LY6H",9999
"MARCKSL1",9999
"MAZ",9999
"MFNG",9999
"MMP15",9999
"MOV10L1",9999
"MPZ",9999
"MRC2",9999
"MT1X",9999
"MT4",9999
"MYT1",9999
"NDRG2",9999
"NPM3",9999
"NQO2",9999
"NT5M",9999
"NTAN1",9999
"NUBP2",9999
"ODF3",9999
"ODF4",9999
"OR2Z1",9999
"OR5A2",9999
"OR6N1",9999
"ORMDL3",9999
"PADI4",9999
"PAIP2",9999
"PAM",9999
"PCSK1N",9999
"PCSK4",9999
"PDZD4",9999
"PGLYRP1",9999
"PHF1",9999
"PIGL",9999
"PIGQ",9999
"PIM2",9999
"PLEKHO1",9999
"POU3F1",9999
"POU3F4",9999
"PPP1R15A",9999
"PPRC1",9999
"PRODH",9999
"PTPRU",9999
"PYCR2",9999
"QRSL1",9999
"RAB24",9999
"RAB3GAP2",9999
"RABAC1",9999
"RASSF7",9999
"RBM10",9999
"RFXANK",9999
"RGS14",9999
"RGS2",9999
"RNASET2",9999
"RTN2",9999
"SALL2",9999
"SCARF1",9999
"SCLY",9999
"SCN3B",9999
"SCNN1D",9999
"SEMA4F",9999
"SEMA4G",9999
"SERPINA6",9999
"SET",9999
"SHKBP1",9999
"SIGLEC1",9999
"SLC22A3",9999
"SLC25A23",9999
"SLC29A2",9999
"SLC34A1",9999
"SLC37A1",9999
"SLC39A4",9999
"SLC39A7",9999
"SLURP1",9999
"SMYD3",9999
"SNCB",9999
"STAB1",9999
"STAC3",9999
"STARD7",9999
"SYTL1",9999
"TAS1R1",9999
"TBCA",9999
"TBX1",9999
"TFAP4",9999
"TFCP2",9999
"THRA",9999
"TJP3",9999
"TMSB4Y",9999
"TNFAIP2",9999
"TNK2",9999
"TP73",9999
"TPSG1",9999
"TRAPPC5",9999
"TREM1",9999
"TREX1",9999
"TRIM47",9999
"TRIM56",9999
"TSC22D3",9999
"TSEN54",9999
"TSPAN4",9999
"TSPYL2",9999
"TTLL11",9999
"TXLNA",9999
"UBL5",9999
"UCN3",9999
"USP11",9999
"USP5",9999
"VANGL1",9999
"VPS28",9999
"VPS37C",9999
"WAC",9999
"WDR6",9999
"WDR81",9999
"ZC3H7B",9999
"ZNF414",9999
"ZNF429",9999
"ZP3",9999
