"node","cluster"
"PRKCG",224
"HBQ1",225
"HBZ",225
"HBE1",225
"ALAS2",225
"ECHS1",225
"HBD",225
"TH",225
"DBH",225
"PAH",225
"ACAD9",226
"CHDH",226
"IDH2",226
"DDA1",226
"ECHS1",226
"HSD17B1",226
"DHRS7B",226
"FTCD",227
"HK3",227
"MDH2",227
"GLUD2",227
"PGK1",227
"IDH2",227
"MYOG",228
"STAT3",228
"DYRK1B",228
"KPNA6",228
"BATF",228
"SLC39A4",228
"DIRAS3",228
"TBX5",228
"PPP3CC",229
"NPY",229
"FFAR2",229
"PLCB2",229
"PLCB3",229
"PROK2",229
"GNB2",229
"GNAI2",229
"UTS2R",229
"PIP5K1C",229
"GNB1",229
"PIK3R5",229
"P2RY11",229
"PLCD1",229
"CD79A",230
"AKT1",230
"HK3",230
"HRAS",230
"GNAI2",230
"SLC3A2",230
"TNF",230
"MGAM",230
"SLC1A5",230
"THPO",231
"RELB",231
"CD79A",231
"SELL",231
"NPY",231
"CD68",231
"CD63",231
"VWF",231
"ITGA2B",231
"STAT3",231
"AKT1",231
"ANXA5",231
"IL13",231
"IL7R",231
"SOCS1",231
"STAT5A",231
"CXCR4",231
"PF4",231
"IL6R",231
"CD7",231
"SPN",231
"TNF",231
"CD22",232
"CD79A",232
"VTN",232
"SPI1",232
"SELL",232
"NPY",232
"CD68",232
"VWF",232
"TNFRSF13B",232
"ITGA2B",232
"STAT3",232
"AKT1",232
"PF4",232
"IL13",232
"IL7R",232
"PLAUR",232
"STAT5A",232
"SPN",232
"IL6R",232
"TNF",232
"FOXM1",232
"CEBPA",232
"PDXP",233
"COMP",233
"TYRO3",233
"SH3GL1",233
"KCNE1",233
"MICAL1",233
"NES",233
"ECE1",233
"TH",233
"TXN2",234
"EEF2",234
"MDH2",234
"SEC61A1",234
"RPL8",234
"NDUFV1",234
"EEF1G",234
"ACTN4",235
"TRIM3",235
"APOL1",235
"LIMD1",235
"RPL35",236
"RPL8",236
"EEF1G",236
"SDSL",236
"RPL27A",236
"RPL11",236
"SLC3A2",236
"PAF1",237
"PPP1R1B",237
"CSNK2B",237
"MIB2",237
"STK24",237
"PSMA4",238
"PSMB4",238
"RPN1",238
"EXOSC5",238
"UQCRQ",238
"PSMA7",238
"EXOSC5",239
"SEC61A1",239
"MPHOSPH6",239
"RPL35",239
"RPL8",239
"SMG6",239
"EXOSC7",239
"RPL37",239
"RPL30",239
"MRPL17",239
"RPN1",239
"RPS23",239
"MRPL16",239
"RPS9",239
"EEF2",239
"MRPS12",239
"RPL15",239
"RPL4",239
"RPLP2",239
"EXOSC3",239
"EIF4A2",239
"EEF1G",239
"EIF5A",239
"RPLP0",239
"RPL7",239
"GSPT2",239
"RPL10",239
"RPS2",239
"RPL14",239
"RPS21",239
"RPL27A",239
"RPL11",239
"DDOST",239
"RPL13A",239
"RPL32",239
"RPL37A",239
"RPL41",239
"RPL18",239
"ACTA2",240
"MYL2",240
"ACTN4",240
"MYL3",240
"CABP2",240
"ACTA1",240
"CALML5",240
"SQSTM1",240
"CAMK2A",240
"TMSB4X",240
"MYL6",240
"TPM2",240
"TNNT3",240
"ABCA7",9999
"ACP5",9999
"AGPAT1",9999
"ALOX5AP",9999
"APOL3",9999
"ARFRP1",9999
"ASIP",9999
"ATP6AP1",9999
"ATP6V1F",9999
"AZGP1",9999
"C8G",9999
"CD300A",9999
"CD72",9999
"CDON",9999
"CHTF18",9999
"CLCN7",9999
"CYB561",9999
"DDX11",9999
"DGCR6",9999
"DHX30",9999
"DLG5",9999
"DNAJB2",9999
"DNAJC5",9999
"DNAJC9",9999
"DNMT3L",9999
"DRAP1",9999
"EFNA4",9999
"ELF4",9999
"EMD",9999
"FETUB",9999
"FOXH1",9999
"FRG1",9999
"FSD1",9999
"FXYD2",9999
"GAL3ST1",9999
"GRIK5",9999
"GRIN3B",9999
"GUCA2B",9999
"HAND1",9999
"HMGN2",9999
"HSPBP1",9999
"IRF2BP2",9999
"JOSD1",9999
"KCNMB1",9999
"KRT16",9999
"LCE2A",9999
"LCE2C",9999
"LCN1",9999
"LIM2",9999
"LPA",9999
"LPIN2",9999
"LTBP3",9999
"LY6E",9999
"LY6H",9999
"MAZ",9999
"MMP15",9999
"MOV10L1",9999
"MPZ",9999
"MRC2",9999
"MT1X",9999
"MT4",9999
"NDRG2",9999
"NIPSNAP1",9999
"NUBP2",9999
"ORMDL3",9999
"PAM",9999
"PDZD4",9999
"PFDN2",9999
"PGLYRP1",9999
"PHF1",9999
"PIGQ",9999
"POU3F1",9999
"POU3F4",9999
"PRODH",9999
"PTMS",9999
"PTPRU",9999
"PYCR2",9999
"QRSL1",9999
"SALL2",9999
"SAMD8",9999
"SCGB1A1",9999
"SCLY",9999
"SERPINA6",9999
"SHKBP1",9999
"SLC25A23",9999
"SLC29A2",9999
"SLC34A1",9999
"SLC37A1",9999
"SLC39A7",9999
"SLURP1",9999
"SNCB",9999
"SRMS",9999
"STAB1",9999
"STAC3",9999
"STARD7",9999
"TAS1R1",9999
"TBC1D2B",9999
"TBCA",9999
"TBXAS1",9999
"TFCP2",9999
"TMSB4Y",9999
"TNFAIP2",9999
"TPSG1",9999
"TRAPPC5",9999
"TREM1",9999
"TRIM47",9999
"TRIM56",9999
"TSC22D3",9999
"TSEN54",9999
"TSPAN4",9999
"TXLNA",9999
"USP11",9999
"USP2",9999
"USP5",9999
"VWCE",9999
"WAC",9999
"WDR6",9999
"ZC3H7B",9999
"ZNF503",9999
"ZP2",9999
"ZP3",9999
