"node","cluster"
"WNT3",1
"WNT10B",1
"WNT11",1
"OR4C46",2
"OR1M1",2
"OR6N1",2
"OR5A2",2
"RPL4",3
"RPL7",3
"RPL8",3
"RPL11",3
"RPL15",3
"RPL30",3
"RPL27A",3
"RPL32",3
"RPL37",3
"RPL37A",3
"RPLP0",3
"RPLP2",3
"RPS2",3
"RPS23",3
"RPL14",3
"RPL35",3
"SMG6",3
"RPL13A",3
"CEBPA",4
"DBP",4
"BATF",4
"DDOST",5
"RPL8",5
"RPLP0",5
"RPN1",5
"SLC1A5",5
"RPL35",5
"SEC61A1",5
"DDOST",6
"MARS",6
"NONO",6
"PCBP1",6
"RPL4",6
"RPL7",6
"RPS9",6
"MYBBP1A",6
"WDR6",6
"TIMM13",6
"CPSF1",6
"FTSJ3",6
"TRAF5",7
"TNFSF13",7
"TNFRSF13B",7
"CKS1B",8
"RPS2",8
"DNAJC9",8
"ANP32E",8
"ARF1",9
"ASNA1",9
"CKS1B",9
"EEF1G",9
"EEF2",9
"EIF5A",9
"GTF2H4",9
"NPM1",9
"P2RY11",9
"PPIB",9
"PSMB4",9
"RPL4",9
"RPL7",9
"RPL8",9
"RPL11",9
"RPL18",9
"RPL37A",9
"RPLP0",9
"RPLP2",9
"RPS2",9
"RPS23",9
"MYBBP1A",9
"NUDC",9
"RPL35",9
"CPSF1",9
"PPAN",9
"EXOSC5",9
"XAB2",9
"LSM2",9
"MUS81",9
"FTSJ3",9
"ASNA1",10
"EEF2",10
"EIF5A",10
"MDH2",10
"PCBP1",10
"PPIB",10
"RPS2",10
"RPS9",10
"ISYNA1",10
"CKS1B",11
"CSNK2B",11
"EEF1G",11
"NONO",11
"PCBP1",11
"PCBP2",11
"PSMC4",11
"RPL4",11
"RPLP2",11
"RPS9",11
"MTA2",11
"CPSF1",11
"MUS81",11
"FTSJ3",11
"TSEN54",11
"CSNK2B",12
"DDOST",12
"EEF2",12
"EIF4A2",12
"EIF5A",12
"GNL1",12
"KIFC1",12
"MARS",12
"P2RY11",12
"PLK1",12
"PPIB",12
"PSMA4",12
"RANGAP1",12
"RPL7",12
"RPL11",12
"RPL15",12
"RPL27A",12
"RPL37A",12
"RPS9",12
"RRM2",12
"HDAC3",12
"RPL14",12
"ARPC1B",12
"MYBBP1A",12
"NUDC",12
"DNAJC9",12
"HARS2",12
"RPL13A",12
"TIMM13",12
"PPAN",12
"TUBB",12
"DDOST",13
"FRG1",13
"GTF2F1",13
"HINT1",13
"NONO",13
"NPM1",13
"PCBP1",13
"PCBP2",13
"PLK1",13
"PSMA4",13
"RPL4",13
"RPL7",13
"RPL8",13
"RPL11",13
"RPL18",13
"RPLP0",13
"RPLP2",13
"RPS2",13
"RPS9",13
"SET",13
"HDAC3",13
"MTA2",13
"PRMT5",13
"NUDC",13
"RPL35",13
"XAB2",13
"TUBB",13
"DYNC1H1",14
