"node","cluster"
"ECE1",211
"NDP",211
"MICAL1",211
"ACAD9",212
"DHRS7B",212
"TXNRD2",212
"ECHS1",212
"HSD17B1",212
"ZP2",213
"PITX1",213
"PROK2",213
"TBX5",213
"FGF8",213
"WNT11",213
"ALX4",213
"TBX1",213
"SF3A2",214
"THOC2",214
"NUP210",214
"POM121",214
"THOC6",214
"TSEN54",214
"CPSF1",214
"RANGAP1",214
"ACTA2",215
"EGR1",215
"HSPB1",215
"GDF15",215
"AKT1",215
"CDKN1C",215
"DAXX",215
"HRAS",215
"IER2",215
"CAMK2A",215
"TNF",215
"SP1",215
"GATA2",215
"STAT3",215
"SRF",215
"ANXA5",215
"HRK",216
"TYRO3",216
"STAT3",216
"AKT1",216
"ANXA5",216
"BAD",216
"HRAS",216
"TNIP1",216
"BID",216
"STAT5A",216
"TNFRSF10C",216
"MCL1",216
"BBC3",216
"TNF",216
"SELL",217
"HSPB1",217
"AKT1",217
"DNM2",217
"DYNC1H1",217
"AP2A1",217
"SPN",217
"CD300A",217
"MSN",217
"ACTA1",217
"VAV1",217
"CRB2",217
"SLC9A3R2",217
"HOXC4",218
"POLR2L",218
"HIST1H2AC",218
"ENTPD2",218
"UBL5",218
"CYBA",219
"AKT1",219
"HRAS",219
"SPHK1",219
"TNF",219
"VAV1",219
"FHIT",219
"RTN4R",220
"SRMS",220
"CSK",220
"PPP3CC",220
"PPP1R1B",220
"CALB2",220
"AKT1",220
"HCK",220
"BAD",220
"STK11",220
"PIM2",220
"TYRO3",220
"CSK",221
"ACTN4",221
"CRK",221
"KLC2",221
"RAB11B",221
"PIP5K1C",221
"RHOG",221
"DNM2",221
"VAV1",221
"EXOSC5",222
"SEC61A1",222
"MPHOSPH6",222
"RPL35",222
"RPL8",222
"SMG6",222
"EXOSC7",222
"RPL37",222
"RPL30",222
"MRPL17",222
"RPN1",222
"RPS23",222
"MRPL16",222
"RPS9",222
"EEF2",222
"MRPS12",222
"RPL15",222
"RPL4",222
"RPLP2",222
"EXOSC3",222
"EIF4A2",222
"EEF1G",222
"RPLP0",222
"RPL7",222
"GSPT2",222
"RPL10",222
"RPS2",222
"RPL14",222
"RPS21",222
"RPL27A",222
"RPL11",222
"DDOST",222
"RPL13A",222
"RPL32",222
"RPL37A",222
"RPL41",222
"RPL18",222
"SPI1",223
"VWF",223
"NONO",223
"COX5A",223
"TPM2",223
"COMP",224
"AMBP",224
"SH3GL1",224
"PPIB",224
"HINT1",224
"UBE2V1",224
"FHIT",224
"ACTA2",225
"TNNI2",225
"TUBB2B",225
"PLCB3",225
"CABP2",225
"PLK1",225
"CALB2",225
"KIF1A",225
"TUBB",225
"CSNK1E",225
"ACTA1",225
"CALML5",225
"FAU",225
"OBSCN",225
"TNNI1",225
"EEF1G",225
"KCNQ4",226
"PRKCG",226
"CABP2",226
"GNB2",226
"CALB2",226
"GNAI2",226
"CACNA1H",226
"CACNA1A",226
"CALML5",226
"GNB1",226
"KCNIP2",226
"KCNK4",226
"ABCA7",9999
"ADAM15",9999
"AGPAT1",9999
"ALOX5AP",9999
"APOL3",9999
"ARFRP1",9999
"ATP6AP1",9999
"ATP6V1F",9999
"AZGP1",9999
"CD207",9999
"CD72",9999
"CDA",9999
"CDON",9999
"CHCHD2",9999
"CHTF18",9999
"CLCN7",9999
"CYB561",9999
"DCXR",9999
"DDA1",9999
"DDX11",9999
"DGCR6",9999
"DHX30",9999
"DNAJB2",9999
"DNAJC5",9999
"DNAJC9",9999
"DNMT3L",9999
"DRAP1",9999
"EFNA4",9999
"ELF4",9999
"EMD",9999
"EPPK1",9999
"FETUB",9999
"FOXH1",9999
"FRG1",9999
"FSD1",9999
"FTCD",9999
"FXYD2",9999
"GAL3ST1",9999
"GJA8",9999
"GRIK5",9999
"GRIN3B",9999
"GUCA2B",9999
"HAND1",9999
"HMGN2",9999
"HSPBP1",9999
"HYI",9999
"IRF2BP2",9999
"JOSD1",9999
"KCNMB1",9999
"KLHDC3",9999
"KRT16",9999
"LCE2A",9999
"LCE2C",9999
"LCE3C",9999
"LCN1",9999
"LILRA4",9999
"LIM2",9999
"LIMD1",9999
"LPA",9999
"LPIN2",9999
"LTBP3",9999
"LY6E",9999
"LY6H",9999
"MAZ",9999
"MFRP",9999
"MMP15",9999
"MOV10L1",9999
"MPZ",9999
"MRC2",9999
"MT1X",9999
"MT4",9999
"NDRG2",9999
"NIPSNAP1",9999
"NT5M",9999
"NUBP2",9999
"ORMDL3",9999
"PAM",9999
"PCSK4",9999
"PDZD4",9999
"PGLYRP1",9999
"PHF1",9999
"POU3F1",9999
"POU3F4",9999
"PRODH",9999
"PTMS",9999
"PYCR2",9999
"RAB24",9999
"RAB3GAP2",9999
"RNASET2",9999
"SALL2",9999
"SAMD8",9999
"SCARF1",9999
"SCGB1A1",9999
"SCLY",9999
"SCN3B",9999
"SERPINA6",9999
"SHKBP1",9999
"SLC1A5",9999
"SLC25A23",9999
"SLC29A2",9999
"SLC34A1",9999
"SLC37A1",9999
"SLC39A7",9999
"SLURP1",9999
"SNCB",9999
"STAB1",9999
"STAC3",9999
"STARD7",9999
"TAS1R1",9999
"TBC1D2B",9999
"TFCP2",9999
"TMSB4Y",9999
"TNFAIP2",9999
"TPSG1",9999
"TRAPPC5",9999
"TRIM47",9999
"TRIM56",9999
"TRPV2",9999
"TSC22D3",9999
"TSPAN4",9999
"TTLL11",9999
"TXLNA",9999
"USP11",9999
"USP5",9999
"VWCE",9999
"WAC",9999
"WDR6",9999
"ZC3H7B",9999
"ZNF503",9999
"ZP3",9999
