"node","cluster"
"WNT3",1
"WNT10B",1
"WNT11",1
"OR4C46",2
"OR1M1",2
"OR6N1",2
"OR5A2",2
"ASNA1",3
"EEF2",3
"EIF5A",3
"MDH2",3
"PCBP1",3
"PPIB",3
"RPS2",3
"RPS9",3
"ISYNA1",3
"CDC25A",4
"MCM3AP",4
"PRMT5",4
"CPSF1",4
"CTNNBL1",4
"DDOST",5
"EIF5A",5
"EMD",5
"MYL6",5
"HDAC3",5
"MTA1",5
"RPL35",5
"SEC61A1",5
"LSM2",5
"TUBB",5
"TBX5",6
"FOXH1",6
"ALX4",6
"DRAP1",6
"CSNK2B",7
"EIF5A",7
"GTF2H4",7
"NDUFB7",7
"NDUFB10",7
"PFDN2",7
"PPIB",7
"PSMA4",7
"PSMA7",7
"PSMB4",7
"ZNHIT1",7
"TIMM13",7
"VPS28",7
"AKT1",8
"CSNK1E",8
"GLUD2",8
"GYS1",8
"MDH2",8
"UGP2",8
"GABARAP",8
"DNAJC9",8
"SLC44A4",8
"NFKBIB",9
"S100A8",9
"S100A12",9
"S100A14",9
"RHOG",10
"CYBA",10
"MSN",10
"ARPC1B",10
"PHF1",11
"SALL2",11
"TFAP4",11
"TFCP2",11
"CSK",12
"EPHB3",12
"HCK",12
"LIMK2",12
"SRMS",12
"STK11",12
"TYRO3",12
"RIPK1",12
"PIM2",12
"ILKAP",12
"ACTA1",13
"CHRNG",13
"LAMA5",13
"RAPSN",13
"TMSB4Y",13
"PPIB",14
"UQCRC2",14
"MRPL16",14
"QRSL1",14
"MARCKSL1",14
"UTS2R",15
"FFAR2",15
"PLCB2",15
"PLCB3",15
"PRKCG",15
"RGS2",15
"SLC34A1",15
"PIP5K1C",15
"PROK2",15
"SLC9A3R2",15
"GIT1",15
"ANXA5",16
"LAMA5",16
"PPIB",16
"SH3GL1",16
"CRTAP",16
"EEF2",16
"MSN",16
"PGK1",16
"SH3GLB2",16
"COMT",17
"DBH",17
"RGS2",17
"PNMT",17
"TH",17
"NIPSNAP1",17
"BST2",18
"IRF3",18
"IRF7",18
"NFKBIB",18
"TNF",18
"TRAF5",18
"UBE2V1",18
"RIPK1",18
"USP2",18
"TRPC4AP",18
"TUBB",18
"ANXA11",19
"CD63",19
"HLA-DRA",19
"S100A6",19
"SRF",19
"ASNA1",20
"ZFP36L1",20
"DNM2",20
"FRG1",20
"FTL",20
"PSMB4",20
"TBCA",20
"MTA2",20
"MPHOSPH6",20
"EXOSC7",20
"EXOSC3",20
"EXOSC5",20
"ECHS1",21
"EEF2",21
"PGK1",21
"COX5A",21
"NUDC",21
"WDTC1",21
"TRPC4AP",21
"THOC2",21
"DDA1",21
"THOC6",21
"AKT1",22
"CEBPA",22
"EEF1G",22
"FRG1",22
"NR5A1",22
"IL6R",22
"MSX1",22
"NONO",22
"NPM1",22
"RPL4",22
"RPL7",22
"RPL8",22
