"node","cluster"
"RPL4",1
"RPLP2",1
"RPL27A",1
"RPL37",1
"RPL37A",1
"RPL8",1
"RPL15",1
"RPL18",1
"RPL32",1
"RPL41",1
"RPL35",1
"RPS2",1
"RPS23",1
"RPS21",1
"RPL14",1
"RPL13A",1
"RPLP0",1
"RPL7",1
"RPS9",1
"RPL10",1
"RPL30",1
"RPL11",1
"GSPT2",1
"EEF2",1
"EIF4A2",1
"HARS2",1
"MRPL16",1
"MRPS12",1
"MRPL17",1
"EIF5A",1
"PSMA4",1
"PSMA7",1
"PSMB4",1
"RPN1",1
"PSMC4",1
"DDOST",1
"POLR2L",1
"PCBP1",1
"MARS",1
"PCBP2",1
"CPSF1",1
"NPM1",1
"FTSJ3",1
"SET",1
"HDAC3",2
"HIST1H2AA",2
"PLK1",2
"PRMT5",2
"PPAN",2
"HIST1H2AC",2
"AKT1",3
"SERPINB5",3
"NDUFV1",4
"NDUFB11",4
"NDUFA3",4
"NDUFB7",4
"NDUFB10",4
"NDUFS7",4
"UQCRC2",4
"COX5A",4
"UQCRQ",4
"COX7C",4
"COX7A2L",4
"MDH2",4
"SDHC",4
"ECHS1",4
"IDH2",4
"STAT3",5
"KPNA6",5
"NONO",6
"MYBBP1A",6
"GTF2H4",6
"XAB2",6
"MUS81",7
"PSME4",7
"USP22",7
"PPIB",8
"TBCA",8
"NUDC",8
"CRK",9
"SOS1",9
"NCK2",9
"CSK",9
"TUBB",10
"DYNC1H1",10
"KIFC1",10
"TUBB2B",10
"TUBGCP2",10
"PCNT",10
"RAB5C",11
"RAB5B",11
"SMAP1",11
"ARF1",11
"RAB11B",11
"YIF1B",11
"SURF4",11
"SP1",12
"EGR1",12
"SRF",12
"CKS1B",13
"PKMYT1",13
"CDC25A",13
"FOXM1",13
"FRG1",14
"LSM2",14
"LSM7",14
"SF3A2",14
"CTNNBL1",14
"TIMM13",15
"SEC61A1",15
"ASNA1",15
"MSN",16
"SLC9A3R2",16
"HLA-DRB1",17
"IFI30",17
"HLA-DMA",17
"HLA-DQA2",17
"HLA-G",17
"HLA-DRA",17
"ACTN4",18
"TMSB4X",18
"SPARC",18
"VEGFB",18
"PF4",18
"HCK",19
"HRAS",19
"VAV1",19
"SIN3B",20
"MTA2",20
"SAP30",20
"HCFC1",20
"MTA1",20
"SUDS3",20
"ARPC1B",21
"ARPC5",21
"ARPC4",21
"RHOG",22
"ARHGAP17",22
"RHOBTB1",22
"FGD3",22
"RHOT2",22
"ARHGEF16",22
"ARHGAP9",22
"TPM2",23
"TNNI1",23
"TNNT3",23
"MYL3",23
"TNNI2",23
"MYL2",23
"TCAP",23
"GNB1",24
"GNB2",24
"GNAI2",24
"EXOSC5",25
"EXOSC3",25
"EXOSC7",25
"KHSRP",25
"MPHOSPH6",25
"IRF2",26
"IRF7",26
"IRF3",26
"ADAR",26
"IFIT2",26
"GTF2F1",26
"GABARAP",27
"SQSTM1",27
"SPI1",28
"GATA2",28
"CEBPA",28
"ZFPM1",28
"HINT1",29
"FHIT",29
"ZNF598",30
"UBE2R2",30
"PIAS1",31
"WAC",31
"LAMP1",32
"IGF2R",32
"CD63",32
"NFKB2",33
"RELB",33
"BCL3",33
"RIPK1",34
"BID",34
"DDX11",35
"CHTF18",35
"SMARCD3",36
"PAF1",36
"ZBED1",36
"STK11",37
"CAB39",37
"BRSK1",37
"VWF",38
"CD68",38
"CYBA",38
"CD79A",39
"TNFRSF13B",39
"CD22",39
"GSS",40
"CNDP2",40
"GCLM",40
"BAD",41
"BBC3",41
"MCL1",41
"HBE1",42
"HBD",42
"HBQ1",42
"HBZ",42
"PLCB3",43
"UTS2R",43
"PLCB2",43
"PROK2",43
"UGP2",44
"GYS1",44
"STAT5A",45
"SOCS1",45
"CLPP",46
"TXN2",46
"HTR4",47
"SCTR",47
"ADM2",47
"ATP6V1F",48
"ATP6AP1",48
"ACTA1",49
"ACTA2",49
"PPP3CC",50
"PPP1R1B",50
"THOC2",51
"THOC6",51
"MRPL52",52
"MRPL21",52
"MRPS24",52
"GEMIN4",53
"GEMIN7",53
"OR5A2",54
"OR4C46",54
"OR1M1",54
"S100A8",55
"S100A12",55
"FADS2",56
"FADS3",56
"LHX2",57
"FGF8",57
"DDA1",58
"WDTC1",58
"PNMT",59
"DBH",59
"COMT",59
"ALOX5AP",60
"TBXAS1",60
"NPY",61
"GRM4",61
"NPW",61
"ABCA7",9999
"ACAD9",9999
"ACHE",9999
"ACP5",9999
"ADAM15",9999
"ADAMTS13",9999
"ADCY1",9999
"AGPAT1",9999
"ALAS2",9999
"ALKBH7",9999
"ALX4",9999
"AMBP",9999
"ANAPC2",9999
"ANP32E",9999
"ANXA11",9999
"ANXA5",9999
"AP2A1",9999
"APEX2",9999
"APLP1",9999
"ARFRP1",9999
"ARRB2",9999
"ASIP",9999
"ASL",9999
"ATXN7L3",9999
"BATF",9999
"BAZ1B",9999
"BET1L",9999
"BIN2",9999
"BRI3",9999
"BST2",9999
"C8G",9999
"CACNA1A",9999
"CACNA2D4",9999
"CALML5",9999
"CAMK2A",9999
"CAMKK2",9999
"CCS",9999
"CD53",9999
"CD7",9999
"CD72",9999
"CDA",9999
"CENPH",9999
"CES2",9999
"CHCHD2",9999
"CHCHD4",9999
"CHDH",9999
"CHRNG",9999
"CLCN7",9999
"CLSTN3",9999
"CNTFR",9999
"CNTROB",9999
"CPE",9999
"CRTAP",9999
"CSF3R",9999
"CSNK1E",9999
"CSNK2B",9999
"CTF1",9999
"CTSL",9999
"CXCR4",9999
"CYGB",9999
"CYP4A11",9999
"DAXX",9999
"DBP",9999
"DCXR",9999
"DGCR6",9999
"DHRS7B",9999
"DHX30",9999
"DIRAS3",9999
"DLX5",9999
"DNAJB2",9999
"DNAJC5",9999
"DNAJC9",9999
"DNM2",9999
"DPH5",9999
"DRAP1",9999
"DTX3L",9999
"DUSP23",9999
"DYNC1LI1",9999
"DYRK1B",9999
"DYRK2",9999
"ECE1",9999
"EEF1G",9999
"EFS",9999
"EIF4EBP1",9999
"EIF4G3",9999
"ELF4",9999
"EMD",9999
"ENTPD2",9999
"ENTPD4",9999
"EPHB3",9999
"EXT2",9999
"F11R",9999
"FANCG",9999
"FASTK",9999
"FATE1",9999
"FFAR2",9999
"FIS1",9999
"FOXH1",9999
"FOXK1",9999
"FRS3",9999
"FSHR",9999
"FTL",9999
"GBX2",9999
"GDF15",9999
"GGT1",9999
"GIT1",9999
"GJA8",9999
"GLUD2",9999
"GNL1",9999
"GP9",9999
"GRN",9999
"GSTM1",9999
"H2AFY",9999
"HAND1",9999
"HK3",9999
"HMGN2",9999
"HOXC4",9999
"HRK",9999
"HSPB1",9999
"HSPBP1",9999
"HTR3A",9999
"IL13",9999
"IL32",9999
"IL6R",9999
"IL7R",9999
"INCENP",9999
"INVS",9999
"IRF2BP2",9999
"ISYNA1",9999
"ITGA2B",9999
"ITGB4",9999
"JOSD1",9999
"KCNH3",9999
"KCNQ4",9999
"KCTD17",9999
"KIF1A",9999
"KIR2DL1",9999
"KLC2",9999
"KLF16",9999
"KLF6",9999
"KLHDC3",9999
"KRT16",9999
"LAMA5",9999
"LAT",9999
"LCN1",9999
"LIM2",9999
"LIMD1",9999
"LIMK2",9999
"LPIN2",9999
"LPXN",9999
"LSS",9999
"LST1",9999
"MEF2D",9999
"MFNG",9999
"MICAL1",9999
"MSI1",9999
"MSX1",9999
"MYL6",9999
"MYOG",9999
"MYT1",9999
"NDFIP1",9999
"NDRG2",9999
"NES",9999
"NFATC4",9999
"NFKBIB",9999
"NIPSNAP1",9999
"NPM3",9999
"NQO2",9999
"NR5A1",9999
"NT5M",9999
"NUBP2",9999
"NUMA1",9999
"NUP210",9999
"ORMDL3",9999
"OS9",9999
"OSBPL1A",9999
"P2RY11",9999
"PADI4",9999
"PAIP2",9999
"PAM",9999
"PCBP3",9999
"PCGF6",9999
"PDAP1",9999
"PDCL3",9999
"PDXP",9999
"PEPD",9999
"PFDN2",9999
"PGK1",9999
"PGLYRP1",9999
"PHC1",9999
"PHF1",9999
"PIAS3",9999
"PIGL",9999
"PIGQ",9999
"PIM2",9999
"PIP5K1C",9999
"PITX1",9999
"PLA2G2F",9999
"PLAUR",9999
"PLP2",9999
"PLSCR3",9999
"POLD3",9999
"POM121",9999
"POR",9999
"POU3F1",9999
"POU3F4",9999
"PPFIA3",9999
"PPP2R5A",9999
"PPRC1",9999
"PQBP1",9999
"PRKCG",9999
"PRMT8",9999
"PSTPIP1",9999
"PTMS",9999
"PTPRU",9999
"PTTG1IP",9999
"PYCR2",9999
"QRSL1",9999
"RANGAP1",9999
"RAPSN",9999
"RASGRP2",9999
"RASL10B",9999
"RBM4B",9999
"REEP4",9999
"RGS14",9999
"RGS2",9999
"RNF149",9999
"RRM2",9999
"S100A14",9999
"S100A6",9999
"SALL2",9999
"SARDH",9999
"SCLY",9999
"SDSL",9999
"SELL",9999
"SH3BP1",9999
"SH3GL1",9999
"SHKBP1",9999
"SIGIRR",9999
"SIGLEC1",9999
"SIX3",9999
"SLAMF1",9999
"SLC1A5",9999
"SLC34A1",9999
"SLC39A7",9999
"SLC3A2",9999
"SLC44A4",9999
"SMG6",9999
"SNCB",9999
"SPHK1",9999
"SPN",9999
"ST14",9999
"STAB1",9999
"STAT4",9999
"STK24",9999
"SYNGAP1",9999
"SYTL1",9999
"TACC3",9999
"TAF1C",9999
"TAL1",9999
"TBC1D2B",9999
"TBX5",9999
"TFAP4",9999
"TFCP2",9999
"TGOLN2",9999
"TH",9999
"THPO",9999
"THRA",9999
"TIMM8A",9999
"TMEM115",9999
"TMSB4Y",9999
"TNF",9999
"TNFSF13",9999
"TNIP1",9999
"TNK2",9999
"TNNT2",9999
"TP73",9999
"TPST2",9999
"TRAF5",9999
"TRAPPC5",9999
"TRIM3",9999
"TRIM46",9999
"TRPC4AP",9999
"TSC2",9999
"TSC22D3",9999
"TSEN54",9999
"TYRO3",9999
"UBE2V1",9999
"UBL5",9999
"UNG",9999
"USP11",9999
"USP2",9999
"USP5",9999
"VAMP8",9999
"VGF",9999
"VPS28",9999
"VPS37C",9999
"VTN",9999
"WDR6",9999
"WNT10B",9999
"WNT11",9999
"WNT3",9999
"ZBTB32",9999
"ZFP36L1",9999
"ZNF148",9999
"ZNF35",9999
"ZNHIT1",9999
"ZP2",9999
"ZP3",9999
