"node","cluster"
"SOS1",11
"SPI1",12
"CEBPA",12
"GATA2",12
"ZFPM1",12
"TAL1",12
"AMBP",13
"COMP",13
"NDP",13
"TNFRSF10C",13
"ECE1",13
"PDXP",13
"TYRO3",13
"ZBTB32",13
"NDUFV1",14
"COX5A",14
"NDUFB11",14
"NDUFB10",14
"NDUFB7",14
"SDHC",14
"UQCRQ",14
"UQCRC2",14
"NDUFS7",14
"NDUFA3",14
"ACAD9",14
"GTF2F1",15
"PCBP2",15
"PCBP1",15
"PQBP1",15
"CPSF1",15
"CTNNBL1",15
"XAB2",15
"SF3A2",15
"LSM2",15
"LSM7",15
"FGF8",16
"WNT11",16
"WNT10B",16
"WNT3",16
"TXNRD2",17
"SCLY",17
"CD79A",18
"TNFRSF13B",18
"CD22",18
"SPN",18
"CD7",18
"SELL",18
"CD68",18
"TH",19
"PAH",19
"DBH",19
"COMT",19
"PNMT",19
"SP1",20
"MYOG",20
"MEF2D",20
"SRF",20
"NFATC4",20
"TNNI2",21
"TNNI1",21
"TNNT3",21
"TNNT2",21
"TCAP",21
"MYL3",21
"MYL2",21
"TPM2",21
"MYL6",21
"NFKB2",22
"NFKBIB",22
"RELB",22
"PSMA4",22
"PSMB4",22
"PSME4",22
"PSMC4",22
"OAZ2",22
"RHOG",23
"ARHGEF16",23
"RHOBTB1",23
"RHOT2",23
"ARHGAP17",23
"VAV1",23
"ARHGAP9",23
"FGD3",23
"CRK",24
"EPHB3",24
"NCK2",24
"GIT1",24
"CAB39",25
"LRG1",25
"DIRAS2",25
"RTN4RL2",25
"RTN4R",25
"MTA2",26
"HINT1",26
"SUDS3",26
"SIN3B",26
"SAP30",26
"HIST1H2AA",26
"FOXK1",26
"CACNA1A",27
"PRKCG",27
"SPHK1",27
"HCK",28
"FRS3",28
"CAMK2A",29
"DLGAP1",29
"SYNGAP1",29
"GGT1",30
"MGAM",30
"RANGAP1",31
"CENPH",31
"NUDC",31
"INCENP",31
"PPP2R5A",31
"ECHS1",32
"CHDH",32
"HSD17B1",32
"DHRS7B",32
"HK3",33
"FCN1",33
"IL13",34
"SERPINB5",34
"SCGB1A1",34
"NUP210",35
"POM121",35
"GEMIN4",35
"GEMIN7",35
"PRMT5",35
"GLUD2",36
"MDH2",36
"IDH2",36
"OBSCN",37
"CALB2",37
"KLC2",38
"EXT2",38
"CHPF",38
"B3GAT3",38
"GTF2H4",39
"PIAS3",39
"MTA1",39
"PIAS1",39
"STAT4",39
"POR",40
"CYP4A11",40
"CNDP2",41
"GSS",41
"GCLM",41
"CACNA1H",42
"GJA8",42
"MSN",43
"PGK1",43
"GYS1",43
"ISYNA1",43
"RIPK1",44
"BID",44
"BAD",44
"BBC3",44
"HRK",44
"NR5A1",45
"PITX1",45
"TCF7",45
"LAMP1",46
"VPS28",46
"VPS37C",46
"SARDH",47
"ALAS2",47
"GCAT",47
"KCNE1",48
"KCNIP2",48
"HTR4",49
"FSHR",49
"GPR20",49
"SCTR",49
"ADM2",49
"MRPL21",50
"MRPL17",50
"MRPL52",50
"MRPS24",50
"KRTAP6-3",51
"KRTAP11-1",51
"KRTAP23-1",51
"KRTAP6-2",51
"KRTAP19-6",51
"IL6R",52
"CTF1",52
"CNTFR",52
"CSF3R",52
"HBD",53
"HBE1",53
"HBZ",53
"HBQ1",53
"PPIB",54
"CRTAP",54
"COL9A3",54
"S100A8",55
"S100A6",55
"S100A12",55
"PLAUR",56
"CSK",56
"ILKAP",56
"COX7C",57
"COX7A2L",57
"TIMM8A",58
"CHCHD4",58
"TIMM13",58
"CSNK2B",59
"STK24",59
"FTSJ3",60
"PPAN",60
"GNL1",60
"CRTC2",61
"TTLL11",61
"KCNK3",62
"KCNK9",62
"UNC93A",62
"USP11",63
"MCM3AP",63
"SET",64
"TNFSF13",64
"CHCHD2",65
"NIPSNAP1",65
"CDA",66
"UNG",66
"APEX2",66
"POU3F4",67
"NKX6-2",67
"RFXANK",67
"MARS",68
"TXLNA",68
"SLC9A3R2",69
"ANXA11",69
"CALML5",70
"CAMKK2",70
"CACNA2D4",71
"CATSPER3",71
"MSX1",72
"PIGL",72
"PIGQ",72
"ITGB4",73
"EPPK1",73
"PRRT1",73
"ACHE",74
"RAPSN",74
"PHC1",75
"PCGF6",75
"CFP",76
"ADAMTS4",76
"ADAMTS13",76
"THSD1",76
"PPP1R15A",77
"TSC2",77
"HSPB1",78
"DAXX",78
"CORT",79
"SERPINA6",79
"ZP2",80
"ZP3",80
"ZNHIT1",81
"ANP32E",81
"GDF15",82
"HAMP",82
"GABARAP",83
"WDR81",83
"P2RX3",84
"TRPV2",84
"ACP5",85
"NES",85
"SCARF1",86
"STAB1",86
"TJP3",87
"CLDN6",87
"LPIN2",88
"AGPAT1",88
"RHPN1",89
"USP2",89
"ZFYVE1",89
"LY6H",90
"LY6E",90
"C8G",91
"LCN1",91
"TFAP4",92
"SALL2",92
"HSPBP1",93
"BRSK1",93
"ABCA7",9999
"ADAM15",9999
"ADAR",9999
"ALOX5AP",9999
"ALX4",9999
"APOL1",9999
"APOL3",9999
"AQP7",9999
"ARFRP1",9999
"ARPC1B",9999
"ARR3",9999
"ASIP",9999
"ASL",9999
"ASNA1",9999
"ATP6AP1",9999
"ATP6V1F",9999
"ATXN7L3",9999
"AZGP1",9999
"BATF",9999
"BCL3",9999
"BCL9L",9999
"BET1L",9999
"BIN2",9999
"BLOC1S3",9999
"CABP2",9999
"CD207",9999
"CD300A",9999
"CD53",9999
"CD63",9999
"CD72",9999
"CDKN1C",9999
"CDON",9999
"CES2",9999
"CHAD",9999
"CHRNA10",9999
"CHRNG",9999
"CHTF18",9999
"CLCN7",9999
"CLIC3",9999
"CLPP",9999
"CNGA2",9999
"CNGB1",9999
"CNTROB",9999
"CPE",9999
"CRABP2",9999
"CRB2",9999
"CREB3L1",9999
"CTSH",9999
"CYB561",9999
"CYBA",9999
"CYGB",9999
"CYHR1",9999
"CYP46A1",9999
"DBP",9999
"DCXR",9999
"DDA1",9999
"DDX11",9999
"DGCR6",9999
"DHX30",9999
"DLG5",9999
"DLX5",9999
"DNAJB2",9999
"DNAJC5",9999
"DNMT3L",9999
"DOC2A",9999
"DPH5",9999
"DRAP1",9999
"DUSP23",9999
"DYRK1B",9999
"DYRK2",9999
"EFNA4",9999
"EFS",9999
"EIF4G3",9999
"ELF4",9999
"EMD",9999
"ENTPD2",9999
"ENTPD4",9999
"EPN3",9999
"EVX1",9999
"F11R",9999
"FADS2",9999
"FANCG",9999
"FCN2",9999
"FETUB",9999
"FHIT",9999
"FIS1",9999
"FLII",9999
"FOXH1",9999
"FRG1",9999
"FSD1",9999
"FTCD",9999
"FTL",9999
"FXYD2",9999
"GABRD",9999
"GAL3ST1",9999
"GLRX",9999
"GP9",9999
"GRIK5",9999
"GRIN3B",9999
"GRM4",9999
"GRN",9999
"GSTM1",9999
"GUCA2B",9999
"H2AFY",9999
"HAND1",9999
"HARS2",9999
"HCFC1",9999
"HELT",9999
"HLA-DMA",9999
"HMGN2",9999
"HOMER3",9999
"HTR3A",9999
"IER2",9999
"IGFALS",9999
"IL32",9999
"IL7R",9999
"IRF2BP2",9999
"JOSD1",9999
"KCNJ11",9999
"KCNK4",9999
"KCNMB1",9999
"KCNQ4",9999
"KCTD17",9999
"KHSRP",9999
"KIF1A",9999
"KIR2DL1",9999
"KLF16",9999
"KLF6",9999
"KLHDC3",9999
"KPNA6",9999
"KRT16",9999
"LAMA5",9999
"LAT",9999
"LCE2A",9999
"LCE2C",9999
"LCE3C",9999
"LILRA4",9999
"LIM2",9999
"LIMD1",9999
"LIMK2",9999
"LIMS2",9999
"LPA",9999
"LPXN",9999
"LSS",9999
"LTBP3",9999
"MARCKSL1",9999
"MFNG",9999
"MICAL1",9999
"MMP15",9999
"MOV10L1",9999
"MPZ",9999
"MRC2",9999
"MT1X",9999
"MT4",9999
"MUS81",9999
"MYO18B",9999
"MYO1A",9999
"NDRG2",9999
"NONO",9999
"NPM3",9999
"NQO2",9999
"NT5M",9999
"NUBP2",9999
"NUMA1",9999
"OPTC",9999
"OR1M1",9999
"OR2Z1",9999
"OR4C46",9999
"OR5A2",9999
"OR6N1",9999
"ORMDL3",9999
"OS9",9999
"OSBPL1A",9999
"P2RY8",9999
"PADI4",9999
"PAF1",9999
"PAIP2",9999
"PAM",9999
"PAX8",9999
"PCSK1N",9999
"PCSK4",9999
"PDCL3",9999
"PEPD",9999
"PFDN2",9999
"PGLYRP1",9999
"PHF1",9999
"PIP5K1C",9999
"PLA2G2F",9999
"PLCD1",9999
"PLP2",9999
"POLD3",9999
"POLR2J2",9999
"PORCN",9999
"POU3F1",9999
"PPFIA3",9999
"PPP1R1B",9999
"PPRC1",9999
"PRAM1",9999
"PRMT8",9999
"PRODH",9999
"PSTPIP1",9999
"PTMS",9999
"PTPRU",9999
"PYCR2",9999
"QRSL1",9999
"RAB11B",9999
"RAB24",9999
"RAB3GAP2",9999
"RABAC1",9999
"RASGRP2",9999
"RASSF7",9999
"RBM10",9999
"RGS14",9999
"RGS2",9999
"RNASET2",9999
"RNF149",9999
"RTN2",9999
"SCN3B",9999
"SCNN1D",9999
"SEMA4F",9999
"SEMA4G",9999
"SIGLEC1",9999
"SIX3",9999
"SLC1A5",9999
"SLC22A3",9999
"SLC25A23",9999
"SLC29A2",9999
"SLC34A1",9999
"SLC37A1",9999
"SLC39A4",9999
"SLC39A7",9999
"SLC3A2",9999
"SLURP1",9999
"SMARCD3",9999
"SMYD3",9999
"SNCB",9999
"SOX14",9999
"SQSTM1",9999
"SRMS",9999
"STAC3",9999
"STARD7",9999
"SURF4",9999
"SYTL1",9999
"TACC3",9999
"TAS1R1",9999
"TBC1D2B",9999
"TBCA",9999
"TBX1",9999
"TBX5",9999
"TBXAS1",9999
"TCF20",9999
"TFCP2",9999
"THOC2",9999
"THOC6",9999
"THRA",9999
"TM4SF5",9999
"TMEM115",9999
"TMSB4Y",9999
"TNFAIP2",9999
"TNIP1",9999
"TNK2",9999
"TP73",9999
"TPSG1",9999
"TPST2",9999
"TRAF5",9999
"TRAPPC5",9999
"TREM1",9999
"TREX1",9999
"TRIM46",9999
"TRIM47",9999
"TRIM56",9999
"TSC22D3",9999
"TSEN54",9999
"TSPAN1",9999
"TSPAN4",9999
"TSPYL2",9999
"TXN2",9999
"UBL5",9999
"UCN3",9999
"UGP2",9999
"USP22",9999
"USP5",9999
"VTN",9999
"VWCE",9999
"WAC",9999
"WDR6",9999
"ZFP36L1",9999
"ZMAT5",9999
"ZNF148",9999
