"node","cluster"
"RPL4",1
"XAB2",1
"ANAPC2",1
"RPLP2",1
"RPS9",1
"PCBP2",1
"EEF2",1
"PCBP1",1
"CPSF1",1
"RPL11",1
"RPLP0",1
"RPL36AL",1
"RPS2",1
"RPL14",1
"RPL7",1
"RPL30",1
"RPL27A",1
"RPS23",1
"RPL15",1
"FAU",1
"RPL37A",1
"RPL10",1
"RPL35",1
"RPL13A",1
"RPL8",1
"RPL32",1
"RPL18",1
"RPL37",1
"RPL41",1
"RPS21",1
"MRPS12",1
"EIF5A",1
"RPN1",1
"HIST1H2AC",1
"GSPT2",1
"EIF4A2",1
"HARS2",1
"FTSJ3",1
"PPAN",1
"NONO",1
"PPIB",1
"PSMA7",1
"PSMA4",1
"PSMC4",1
"PSMB4",1
"ARF1",1
"SURF4",1
"EXOSC7",1
"EXOSC3",1
"LSM2",1
"TRAPPC5",1
"TUBB",1
"CSNK2B",2
"NPM1",2
"HDAC3",2
"PRMT5",2
"GEMIN4",2
"PLK1",2
"DDOST",3
"OS9",3
"SEC61A1",3
"NUDC",4
"INCENP",4
"RANGAP1",4
"CENPH",4
"POLD3",4
"RRM2",4
"CKS1B",5
"TACC3",5
"FOXM1",5
"AKT1",6
"PLEKHO1",6
"NDUFB10",7
"NDUFV1",7
"NDUFA3",7
"NDUFB7",7
"NDUFS7",7
"COX5A",7
"UQCRQ",7
"COX7C",7
"SDHC",7
"MDH2",7
"NDUFB11",7
"UQCRC2",7
"STAT3",8
"DIRAS3",8
"GNB2",9
"GNB1",9
"GNAI2",9
"ARPC5",9
"ARPC1B",9
"PDCL3",9
"MUS81",10
"KLHDC4",10
"CRK",11
"GP9",11
"ITGA2B",11
"VWF",11
"RAB5C",12
"RAB5B",12
"RAB11B",12
"RABAC1",12
"DYNC1H1",13
"PCNT",13
"CSNK1E",13
"TUBGCP2",13
"DYNC1LI1",13
"MTA1",14
"PHC1",14
"EEF1G",14
"SP1",15
"SRF",15
"MYOG",15
"TFAP4",15
"MEF2D",15
"ARHGAP17",16
"SOS1",16
"RHOG",16
"RHOT2",16
"RHOBTB1",16
"ARHGEF16",16
"ARHGAP9",16
"MSN",17
"CD63",17
"IGF2R",17
"LAMP1",17
"ASNA1",18
"MPHOSPH6",18
"EXOSC5",18
"ILKAP",19
"HCK",19
"CSK",19
"IRF2",20
"IRF3",20
"IRF7",20
"EGR1",20
"IFIT2",20
"ADAR",20
"ACTA1",21
"TNNI1",21
"TNNI2",21
"TNNT2",21
"TPM2",21
"MYL2",21
"TNNT3",21
"POLR2L",22
"POLR2J2",22
"GTF2H4",22
"GABARAP",23
"TXN2",23
"MYL6",23
"SIN3B",24
"SAP30",24
"SUDS3",24
"MTA2",24
"RCOR2",24
"PGK1",25
"DDA1",25
"ECHS1",25
"SET",26
"TIMM8A",26
"JOSD1",26
"CHCHD4",26
"ZNF598",27
"UBE2R2",27
"MYBBP1A",28
"EIF4G3",28
"HRAS",29
"STK11",29
"GIT1",30
"NCK2",30
"PIP5K1C",30
"RASSF7",30
"SQSTM1",31
"NIPSNAP1",31
"RGS2",31
"CLPP",31
"CXCR4",32
"ARR3",32
"ARRB2",32
"FRG1",33
"SF3A2",33
"CTNNBL1",33
"PAF1",33
"SH3GL1",34
"SH3GLB2",34
"SPI1",35
"GATA2",35
"ZFPM1",35
"CEBPA",35
"CD79A",36
"FATE1",36
"PRRG2",36
"MRPL16",37
"MRPL52",37
"MRPS24",37
"MRPL21",37
"MRPL17",37
"HBD",38
"HBE1",38
"HBQ1",38
"HBZ",38
"AP2A1",39
"EPN3",39
"RIPK1",40
"TRAF5",40
"HSPB1",41
"ACTA2",41
"DDX11",42
"KIFC1",42
"CHTF18",42
"NFKB2",43
"RELB",43
"BAD",44
"HRK",44
"MCL1",44
"NR5A1",45
"PITX1",45
"HLA-DRB1",46
"HLA-DMA",46
"HLA-DRA",46
"TBCA",47
"PFDN2",47
"TNFRSF13B",48
"SLAMF1",48
"RBM10",49
"PDAP1",49
"NPW",50
"RGS14",50
"HINT1",51
"FHIT",51
"USP22",52
"ATXN7L3",52
"VPS28",53
"ZNHIT1",53
"ZBED1",54
"LRRC20",54
"KLC2",55
"NDRG2",55
"PRMT8",56
"DPH5",56
"WNT10B",57
"WNT3",57
"WNT11",57
"SIX3",58
"LHX2",58
"MSX1",58
"S100A8",59
"S100A12",59
"PLCB3",60
"SLC9A3R2",60
"CNDP2",61
"PEPD",61
"GGT1",62
"CD53",62
"ALOX5AP",62
"CACNA1A",63
"CACNA2D4",63
"LAMA5",64
"CRTAP",64
"ABCA7",9999
"ACAD9",9999
"ACHE",9999
"ACTN4",9999
"ADAM15",9999
"ADAMTS13",9999
"ADCY1",9999
"ADM2",9999
"AGPAT1",9999
"ALAS2",9999
"ALX4",9999
"AMBP",9999
"ANP32E",9999
"ANXA11",9999
"ANXA5",9999
"APEX2",9999
"APLP1",9999
"ARFRP1",9999
"ARPC4",9999
"ASIP",9999
"ASL",9999
"ATP6AP1",9999
"ATP6V1F",9999
"BATF",9999
"BAZ1B",9999
"BBC3",9999
"BCL3",9999
"BET1L",9999
"BID",9999
"BIN2",9999
"BRI3",9999
"BRSK1",9999
"BST2",9999
"CAB39",9999
"CALML5",9999
"CAMK2A",9999
"CAMKK2",9999
"CCDC28A",9999
"CCS",9999
"CD22",9999
"CD7",9999
"CD72",9999
"CDA",9999
"CDC25A",9999
"CDON",9999
"CES2",9999
"CHCHD2",9999
"CHDH",9999
"CHRNG",9999
"CLCN7",9999
"CLDN6",9999
"CNGA2",9999
"CNTFR",9999
"CNTROB",9999
"COMT",9999
"CPE",9999
"CSF3R",9999
"CTF1",9999
"CTSL",9999
"CYBA",9999
"CYGB",9999
"CYP4A11",9999
"DAXX",9999
"DBH",9999
"DBP",9999
"DCXR",9999
"DHH",9999
"DHX30",9999
"DLX5",9999
"DNAJB2",9999
"DNAJC9",9999
"DNM2",9999
"DRAP1",9999
"DTX3L",9999
"DUSP23",9999
"DYRK1B",9999
"DYRK2",9999
"ECE1",9999
"EFHD2",9999
"EFS",9999
"EIF4EBP1",9999
"ELAVL3",9999
"ELF4",9999
"EMD",9999
"ENTPD2",9999
"ENTPD4",9999
"EPHB3",9999
"EXT2",9999
"F11R",9999
"FADS2",9999
"FANCG",9999
"FASTK",9999
"FFAR2",9999
"FGD3",9999
"FGF8",9999
"FIS1",9999
"FLII",9999
"FOXH1",9999
"FOXK1",9999
"FRS3",9999
"FSHR",9999
"FTL",9999
"GBX2",9999
"GCLM",9999
"GDF15",9999
"GEMIN7",9999
"GLUD2",9999
"GNL1",9999
"GRM4",9999
"GRN",9999
"GSS",9999
"GSTM1",9999
"GTF2F1",9999
"GYS1",9999
"H2AFY",9999
"HAND1",9999
"HCFC1",9999
"HIPK4",9999
"HIST1H2AA",9999
"HK3",9999
"HLA-DQA2",9999
"HLA-G",9999
