"node","cluster"
"SPI1",9999
"SPN",9999
"SQSTM1",9999
"SRF",9999
"SRMS",9999
"STAB1",9999
"STAC3",9999
"STARD7",9999
"STAT3",9999
"STAT4",9999
"STAT5A",9999
"STK11",9999
"STK24",9999
"SUDS3",9999
"SURF4",9999
"SYNGAP1",9999
"SYT8",9999
"SYTL1",9999
"TACC3",9999
"TAF1C",9999
"TAL1",9999
"TAS1R1",9999
"TBC1D2B",9999
"TBCA",9999
"TBX1",9999
"TBX5",9999
"TBXAS1",9999
"TCAP",9999
"TCF20",9999
"TCF7",9999
"TFAP4",9999
"TFCP2",9999
"TGOLN2",9999
"TH",9999
"THOC2",9999
"THOC6",9999
"THPO",9999
"THRA",9999
"THSD1",9999
"TIMM13",9999
"TIMM8A",9999
"TJP3",9999
"TM4SF5",9999
"TMEM115",9999
"TMSB4X",9999
"TMSB4Y",9999
"TNF",9999
"TNFAIP2",9999
"TNFRSF10C",9999
"TNFRSF13B",9999
"TNFSF13",9999
"TNIP1",9999
"TNK2",9999
"TNNI2",9999
"TP73",9999
"TPM2",9999
"TPSG1",9999
"TPST2",9999
"TRAF5",9999
"TRAPPC5",9999
"TREM1",9999
"TREX1",9999
"TRIM22",9999
"TRIM3",9999
"TRIM46",9999
"TRIM47",9999
"TRIM56",9999
"TRPV2",9999
"TSC2",9999
"TSC22D3",9999
"TSEN54",9999
"TSPAN1",9999
"TSPAN4",9999
"TSPYL2",9999
"TTLL11",9999
"TUBB",9999
"TUBB2B",9999
"TUBGCP2",9999
"TXLNA",9999
"TXN2",9999
"TXNRD2",9999
"TYRO3",9999
"UBE2R2",9999
"UBE2V1",9999
"UBL5",9999
"UCN3",9999
"UGP2",9999
"UNC93A",9999
"UNG",9999
"UQCRC2",9999
"UQCRQ",9999
"USP11",9999
"USP2",9999
"USP22",9999
"USP5",9999
"UTS2R",9999
"VAMP8",9999
"VAV1",9999
"VEGFB",9999
"VPS28",9999
"VPS37C",9999
"VTN",9999
"VWCE",9999
"VWF",9999
"WAC",9999
"WDR6",9999
"WDR81",9999
"WDTC1",9999
"WNT10B",9999
"WNT11",9999
"WNT3",9999
"XAB2",9999
"ZBTB32",9999
"ZFP36L1",9999
"ZFPM1",9999
"ZFYVE1",9999
"ZMAT5",9999
"ZNF148",9999
"ZNHIT1",9999
"ZP2",9999
"ZP3",9999
