"204638_at"	"209235_at"	1e-08
"204638_at"	"221961_at"	1e-08
"204638_at"	"38069_at"	1e-08
"204638_at"	"218678_at"	0.168
"204638_at"	"220428_at"	1e-08
"205713_s_at"	"218678_at"	0.31
"205713_s_at"	"206022_at"	0.336
"206634_at"	"207372_s_at"	0.356
"206634_at"	"206140_at"	0.72
"206634_at"	"211219_s_at"	0.72
"207641_at"	"210314_x_at"	0.68
"212836_at"	"202586_at"	0.52
"212836_at"	"211730_s_at"	0.52
"221657_s_at"	"218555_at"	0.384
"214317_x_at"	"205541_s_at"	0.664
"217747_s_at"	"205541_s_at"	0.664
"217973_at"	"218678_at"	0.067
"207853_s_at"	"211560_s_at"	0.236
"202586_at"	"207372_s_at"	0.422
"211730_s_at"	"207372_s_at"	0.422
"218678_at"	"206022_at"	0.41
"202917_s_at"	"205237_at"	0.51
"214370_at"	"205237_at"	0.51
