"204638_at"	"209235_at"	0.104
"204638_at"	"221961_at"	0.104
"204638_at"	"38069_at"	0.104
"204638_at"	"218678_at"	0.057
"204638_at"	"220428_at"	0.116
"205713_s_at"	"218678_at"	0.028
"205713_s_at"	"206022_at"	0.206
"206634_at"	"207372_s_at"	0.052
"207641_at"	"210314_x_at"	0.022
"212836_at"	"202586_at"	0.3
"212836_at"	"211730_s_at"	0.3
"221657_s_at"	"218555_at"	0.227
"214317_x_at"	"205541_s_at"	0.113
"217747_s_at"	"205541_s_at"	0.113
"217973_at"	"218678_at"	0.193
"207853_s_at"	"211560_s_at"	0.1
"202586_at"	"207372_s_at"	0.067
"211730_s_at"	"207372_s_at"	0.067
"218678_at"	"206022_at"	0.018
"202917_s_at"	"205237_at"	0.225
"214370_at"	"205237_at"	0.225
