"204638_at"	"209235_at"	0.155
"204638_at"	"221961_at"	0.155
"204638_at"	"38069_at"	0.155
"204638_at"	"218678_at"	1e-08
"204638_at"	"220428_at"	0.155
"205713_s_at"	"218678_at"	0.361
"205713_s_at"	"206022_at"	0.583
"206634_at"	"207372_s_at"	0.557
"206634_at"	"206140_at"	1
"206634_at"	"211219_s_at"	1
"207641_at"	"210314_x_at"	0.811
"212836_at"	"202586_at"	0.712
"212836_at"	"211730_s_at"	0.712
"221657_s_at"	"218555_at"	1
"214317_x_at"	"205541_s_at"	0.698
"217747_s_at"	"205541_s_at"	0.698
"217973_at"	"218678_at"	0.02
"207853_s_at"	"211560_s_at"	0.35
"202586_at"	"207372_s_at"	0.557
"211730_s_at"	"207372_s_at"	0.557
"218678_at"	"206022_at"	0.249
"202917_s_at"	"205237_at"	0.535
"214370_at"	"205237_at"	0.535
"207179_at"	"206140_at"	1
"207179_at"	"211219_s_at"	1
