"221923_s_at"	"215071_s_at"	0.442
"200063_s_at"	"202580_x_at"	1
"221691_x_at"	"202580_x_at"	1
"221923_s_at"	"202580_x_at"	1
"200063_s_at"	"204039_at"	0.547
"221691_x_at"	"204039_at"	0.547
"221923_s_at"	"204039_at"	0.547
"200063_s_at"	"202240_at"	0.674
"221691_x_at"	"202240_at"	0.674
"221923_s_at"	"202240_at"	0.674
"200063_s_at"	"200747_s_at"	0.679
"200063_s_at"	"214250_at"	0.679
"200063_s_at"	"214251_s_at"	0.679
"221691_x_at"	"200747_s_at"	0.679
"221691_x_at"	"214250_at"	0.679
"221691_x_at"	"214251_s_at"	0.679
"221923_s_at"	"200747_s_at"	0.679
"221923_s_at"	"214250_at"	0.679
"221923_s_at"	"214251_s_at"	0.679
"213245_at"	"200852_x_at"	0.702
"215340_at"	"200852_x_at"	0.702
"215348_at"	"200852_x_at"	0.702
"213245_at"	"209201_x_at"	0.653
"213245_at"	"211919_s_at"	0.653
"213245_at"	"217028_at"	0.653
"215340_at"	"209201_x_at"	0.653
"215340_at"	"211919_s_at"	0.653
"215340_at"	"217028_at"	0.653
"215348_at"	"209201_x_at"	0.653
"215348_at"	"211919_s_at"	0.653
"215348_at"	"217028_at"	0.653
"213245_at"	"214510_at"	0.594
"215340_at"	"214510_at"	0.594
"215348_at"	"214510_at"	0.594
"213245_at"	"200744_s_at"	0.754
"213245_at"	"200745_s_at"	0.754
"213245_at"	"200746_s_at"	0.754
"215340_at"	"200744_s_at"	0.754
"215340_at"	"200745_s_at"	0.754
"215340_at"	"200746_s_at"	0.754
"215348_at"	"200744_s_at"	0.754
"215348_at"	"200745_s_at"	0.754
"215348_at"	"200746_s_at"	0.754
"213245_at"	"212983_at"	0.757
"215340_at"	"212983_at"	0.757
"215348_at"	"212983_at"	0.757
"213245_at"	"201040_at"	0.724
"213245_at"	"215996_at"	0.724
"215340_at"	"201040_at"	0.724
"215340_at"	"215996_at"	0.724
"215348_at"	"201040_at"	0.724
"215348_at"	"215996_at"	0.724
"213245_at"	"210182_at"	0.428
"215340_at"	"210182_at"	0.428
"215348_at"	"210182_at"	0.428
"213245_at"	"210234_at"	0.82
"215340_at"	"210234_at"	0.82
"215348_at"	"210234_at"	0.82
"213245_at"	"207577_at"	0.762
"213245_at"	"207578_s_at"	0.762
"213245_at"	"216939_s_at"	0.762
"215340_at"	"207577_at"	0.762
"215340_at"	"207578_s_at"	0.762
"215340_at"	"216939_s_at"	0.762
"215348_at"	"207577_at"	0.762
"215348_at"	"207578_s_at"	0.762
"215348_at"	"216939_s_at"	0.762
"213245_at"	"211201_at"	0.623
"215340_at"	"211201_at"	0.623
"215348_at"	"211201_at"	0.623
"213245_at"	"220538_at"	0.793
"215340_at"	"220538_at"	0.793
"215348_at"	"220538_at"	0.793
"211570_s_at"	"205377_s_at"	0.377
"211570_s_at"	"205378_s_at"	0.377
"211570_s_at"	"210332_at"	0.377
"211570_s_at"	"221355_at"	0.426
"211570_s_at"	"203872_at"	0.389
"204722_at"	"206737_at"	0.113
"204723_at"	"206737_at"	0.113
"200967_at"	"212125_at"	0.509
"200967_at"	"212127_at"	0.509
"200968_s_at"	"212125_at"	0.509
"200968_s_at"	"212127_at"	0.509
"200967_at"	"200093_s_at"	0.559
"200967_at"	"207721_x_at"	0.559
"200967_at"	"208826_x_at"	0.559
"200968_s_at"	"200093_s_at"	0.559
"200968_s_at"	"207721_x_at"	0.559
"200968_s_at"	"208826_x_at"	0.559
"200967_at"	"204031_s_at"	0.679
"200967_at"	"213263_s_at"	0.679
"200967_at"	"213264_at"	0.679
"200967_at"	"213517_at"	0.679
"200968_s_at"	"204031_s_at"	0.679
"200968_s_at"	"213263_s_at"	0.679
"200968_s_at"	"213264_at"	0.679
"200968_s_at"	"213517_at"	0.679
"200967_at"	"203010_at"	0.333
"200968_s_at"	"203010_at"	0.333
"200967_at"	"201380_at"	0.693
"200968_s_at"	"201380_at"	0.693
"200967_at"	"200714_x_at"	0.608
"200967_at"	"215399_s_at"	0.608
"200968_s_at"	"200714_x_at"	0.608
"200968_s_at"	"215399_s_at"	0.608
"200967_at"	"201135_at"	0.266
"200968_s_at"	"201135_at"	0.266
"200967_at"	"222240_s_at"	0.248
"200968_s_at"	"222240_s_at"	0.248
"200967_at"	"204724_s_at"	0.553
"200968_s_at"	"204724_s_at"	0.553
"200967_at"	"220208_at"	0.442
"200968_s_at"	"220208_at"	0.442
"200967_at"	"202621_at"	0.421
"200968_s_at"	"202621_at"	0.421
"202240_at"	"202580_x_at"	1
"202240_at"	"204695_at"	0.575
"202240_at"	"204696_s_at"	0.575
"202240_at"	"222015_at"	0.575
"202240_at"	"201173_x_at"	0.527
"202240_at"	"210574_s_at"	0.527
"202240_at"	"210575_at"	0.527
"202240_at"	"218463_s_at"	0.475
"202240_at"	"212796_s_at"	1
"202240_at"	"215640_at"	1
"202240_at"	"215951_at"	1
"202240_at"	"202968_s_at"	0.567
"202240_at"	"202969_at"	0.567
"202240_at"	"202970_at"	0.567
"202240_at"	"202971_s_at"	0.567
"202240_at"	"203660_s_at"	0.64
"202240_at"	"201890_at"	1
"202240_at"	"209773_s_at"	1
"202240_at"	"208458_at"	0.39
"202240_at"	"209680_s_at"	0.645
"202240_at"	"221539_at"	0.323
"202240_at"	"215071_s_at"	0.578
"202240_at"	"218555_at"	0.513
"202240_at"	"212219_at"	0.542
"202240_at"	"212220_at"	0.542
"202240_at"	"212222_at"	0.542
"202240_at"	"204954_s_at"	1
"202240_at"	"217270_s_at"	1
"202240_at"	"210341_at"	0.573
"202240_at"	"215822_x_at"	0.573
"202240_at"	"203872_at"	0.456
"202240_at"	"220414_at"	0.401
"202240_at"	"219769_at"	0.903
"202240_at"	"201897_s_at"	0.41
"202240_at"	"212983_at"	0.343
"202240_at"	"212125_at"	0.574
"202240_at"	"212127_at"	0.574
"202240_at"	"201114_x_at"	0.507
"202240_at"	"216088_s_at"	0.507
"202240_at"	"209026_x_at"	0.586
"202240_at"	"211714_x_at"	0.586
"202240_at"	"212320_at"	0.586
"202240_at"	"218308_at"	0.691
"202240_at"	"207682_s_at"	0.575
"202240_at"	"208128_x_at"	0.575
"202240_at"	"211928_at"	0.578
"211916_s_at"	"220414_at"	0.308
"211916_s_at"	"203872_at"	0.485
"211916_s_at"	"217817_at"	0.344
"211916_s_at"	"217818_s_at"	0.344
"211916_s_at"	"204083_s_at"	0.495
"211916_s_at"	"212654_at"	0.495
"211916_s_at"	"212983_at"	0.482
"211916_s_at"	"212082_s_at"	0.516
"211916_s_at"	"214002_at"	0.516
"211916_s_at"	"201276_at"	0.37
"211916_s_at"	"211963_s_at"	0.408
"211916_s_at"	"205428_s_at"	0.326
"217980_s_at"	"221997_s_at"	1
"217980_s_at"	"200074_s_at"	0.498
"217980_s_at"	"213588_x_at"	0.498
"217980_s_at"	"219138_at"	0.498
"217980_s_at"	"200674_s_at"	0.604
"217980_s_at"	"211178_s_at"	0.443
"217980_s_at"	"201122_x_at"	0.47
"217980_s_at"	"201123_s_at"	0.47
"217980_s_at"	"213753_x_at"	0.47
"217980_s_at"	"200717_x_at"	0.489
"217980_s_at"	"212042_x_at"	0.489
"217980_s_at"	"214317_x_at"	0.509
"217980_s_at"	"217747_s_at"	0.509
"217980_s_at"	"221798_x_at"	0.457
"217980_s_at"	"207585_s_at"	0.542
"217980_s_at"	"200022_at"	0.504
"217980_s_at"	"214335_at"	0.504
"217980_s_at"	"222297_x_at"	0.504
"217980_s_at"	"200094_s_at"	0.4
"217980_s_at"	"204102_s_at"	0.4
"217980_s_at"	"201033_x_at"	0.449
"217980_s_at"	"208856_x_at"	0.449
"217980_s_at"	"211720_x_at"	0.449
"217980_s_at"	"211972_x_at"	0.449
"217980_s_at"	"214167_s_at"	0.449
"217980_s_at"	"212044_s_at"	0.563
"217980_s_at"	"200834_s_at"	0.603
"217980_s_at"	"214097_at"	0.603
"217980_s_at"	"200010_at"	0.535
"217980_s_at"	"200908_s_at"	0.477
"217980_s_at"	"217670_at"	0.477
"217980_s_at"	"217266_at"	0.625
"217980_s_at"	"221475_s_at"	0.625
"217980_s_at"	"221476_s_at"	0.625
"217980_s_at"	"204330_s_at"	0.932
"217980_s_at"	"204331_s_at"	0.932
"217980_s_at"	"210008_s_at"	0.932
"217980_s_at"	"213840_s_at"	0.932
"217980_s_at"	"200644_at"	0.298
"217980_s_at"	"201429_s_at"	0.474
"217980_s_at"	"213459_at"	0.474
"217980_s_at"	"214041_x_at"	0.474
"202224_at"	"209999_x_at"	0.73
"202224_at"	"210000_s_at"	0.73
"202224_at"	"210001_s_at"	0.73
"202224_at"	"213337_s_at"	0.73
"202225_at"	"209999_x_at"	0.73
"202225_at"	"210000_s_at"	0.73
"202225_at"	"210001_s_at"	0.73
"202225_at"	"213337_s_at"	0.73
"202226_s_at"	"209999_x_at"	0.73
"202226_s_at"	"210000_s_at"	0.73
"202226_s_at"	"210001_s_at"	0.73
"202226_s_at"	"213337_s_at"	0.73
"202224_at"	"205561_at"	0.549
"202225_at"	"205561_at"	0.549
"202226_s_at"	"205561_at"	0.549
"202224_at"	"216250_s_at"	0.601
"202225_at"	"216250_s_at"	0.601
"202226_s_at"	"216250_s_at"	0.601
"202224_at"	"203010_at"	0.627
"202225_at"	"203010_at"	0.627
"202226_s_at"	"203010_at"	0.627
"202224_at"	"220566_at"	0.552
"202225_at"	"220566_at"	0.552
"202226_s_at"	"220566_at"	0.552
"202224_at"	"208018_s_at"	0.41
"202225_at"	"208018_s_at"	0.41
"202226_s_at"	"208018_s_at"	0.41
"202224_at"	"1438_at"	0.627
"202224_at"	"204600_at"	0.627
"202225_at"	"1438_at"	0.627
"202225_at"	"204600_at"	0.627
"202226_s_at"	"1438_at"	0.627
"202226_s_at"	"204600_at"	0.627
"202224_at"	"206219_s_at"	0.429
"202225_at"	"206219_s_at"	0.429
"202226_s_at"	"206219_s_at"	0.429
"202224_at"	"202253_s_at"	0.386
"202224_at"	"216024_at"	0.386
"202225_at"	"202253_s_at"	0.386
"202225_at"	"216024_at"	0.386
"202226_s_at"	"202253_s_at"	0.386
"202226_s_at"	"216024_at"	0.386
"202224_at"	"212777_at"	0.567
"202224_at"	"212780_at"	0.567
"202225_at"	"212777_at"	0.567
"202225_at"	"212780_at"	0.567
"202226_s_at"	"212777_at"	0.567
"202226_s_at"	"212780_at"	0.567
"206213_at"	"205254_x_at"	1e-08
"206213_at"	"205255_x_at"	1e-08
"206213_at"	"219483_s_at"	1e-08
"206213_at"	"206737_at"	0.8
"206213_at"	"208449_s_at"	1
"206213_at"	"204039_at"	1e-08
"219053_s_at"	"218679_s_at"	0.798
"219922_s_at"	"205932_s_at"	0.197
"214317_x_at"	"200717_x_at"	0.898
"214317_x_at"	"212042_x_at"	0.898
"217747_s_at"	"200717_x_at"	0.898
"217747_s_at"	"212042_x_at"	0.898
"214317_x_at"	"200834_s_at"	0.732
"214317_x_at"	"214097_at"	0.732
"217747_s_at"	"200834_s_at"	0.732
"217747_s_at"	"214097_at"	0.732
"214317_x_at"	"212044_s_at"	0.666
"217747_s_at"	"212044_s_at"	0.666
"214317_x_at"	"200010_at"	0.884
"217747_s_at"	"200010_at"	0.884
"214317_x_at"	"200908_s_at"	0.815
"214317_x_at"	"217670_at"	0.815
"217747_s_at"	"200908_s_at"	0.815
"217747_s_at"	"217670_at"	0.815
"214317_x_at"	"221798_x_at"	0.936
"217747_s_at"	"221798_x_at"	0.936
"214317_x_at"	"208674_x_at"	0.59
"214317_x_at"	"208675_s_at"	0.59
"217747_s_at"	"208674_x_at"	0.59
"217747_s_at"	"208675_s_at"	0.59
"214317_x_at"	"207585_s_at"	0.73
"217747_s_at"	"207585_s_at"	0.73
"214317_x_at"	"200022_at"	0.859
"214317_x_at"	"214335_at"	0.859
"214317_x_at"	"222297_x_at"	0.859
"217747_s_at"	"200022_at"	0.859
"217747_s_at"	"214335_at"	0.859
"217747_s_at"	"222297_x_at"	0.859
"214317_x_at"	"217266_at"	0.726
"214317_x_at"	"221475_s_at"	0.726
"214317_x_at"	"221476_s_at"	0.726
"217747_s_at"	"217266_at"	0.726
"217747_s_at"	"221475_s_at"	0.726
"217747_s_at"	"221476_s_at"	0.726
"214317_x_at"	"205541_s_at"	0.362
"217747_s_at"	"205541_s_at"	0.362
"214317_x_at"	"200094_s_at"	0.799
"214317_x_at"	"204102_s_at"	0.799
"217747_s_at"	"200094_s_at"	0.799
"217747_s_at"	"204102_s_at"	0.799
"214317_x_at"	"204330_s_at"	0.53
"214317_x_at"	"204331_s_at"	0.53
"214317_x_at"	"210008_s_at"	0.53
"214317_x_at"	"213840_s_at"	0.53
"217747_s_at"	"204330_s_at"	0.53
"217747_s_at"	"204331_s_at"	0.53
"217747_s_at"	"210008_s_at"	0.53
"217747_s_at"	"213840_s_at"	0.53
"214317_x_at"	"201429_s_at"	0.831
"214317_x_at"	"213459_at"	0.831
"214317_x_at"	"214041_x_at"	0.831
"217747_s_at"	"201429_s_at"	0.831
"217747_s_at"	"213459_at"	0.831
"217747_s_at"	"214041_x_at"	0.831
"214317_x_at"	"201492_s_at"	0.561
"217747_s_at"	"201492_s_at"	0.561
"214317_x_at"	"201033_x_at"	0.85
"214317_x_at"	"208856_x_at"	0.85
"214317_x_at"	"211720_x_at"	0.85
"214317_x_at"	"211972_x_at"	0.85
"214317_x_at"	"214167_s_at"	0.85
"217747_s_at"	"201033_x_at"	0.85
"217747_s_at"	"208856_x_at"	0.85
"217747_s_at"	"211720_x_at"	0.85
"217747_s_at"	"211972_x_at"	0.85
"217747_s_at"	"214167_s_at"	0.85
"214317_x_at"	"200074_s_at"	0.703
"214317_x_at"	"213588_x_at"	0.703
"214317_x_at"	"219138_at"	0.703
"217747_s_at"	"200074_s_at"	0.703
"217747_s_at"	"213588_x_at"	0.703
"217747_s_at"	"219138_at"	0.703
"214317_x_at"	"222015_at"	0.664
"217747_s_at"	"222015_at"	0.664
"214317_x_at"	"200674_s_at"	0.657
"217747_s_at"	"200674_s_at"	0.657
"214317_x_at"	"201122_x_at"	0.69
"214317_x_at"	"201123_s_at"	0.69
"214317_x_at"	"213753_x_at"	0.69
"217747_s_at"	"201122_x_at"	0.69
"217747_s_at"	"201123_s_at"	0.69
"217747_s_at"	"213753_x_at"	0.69
"216326_s_at"	"204083_s_at"	0.452
"216326_s_at"	"212654_at"	0.452
"216326_s_at"	"207954_at"	0.675
"216326_s_at"	"209710_at"	0.675
"216326_s_at"	"210358_x_at"	0.675
"216326_s_at"	"205254_x_at"	0.588
"216326_s_at"	"205255_x_at"	0.588
"216326_s_at"	"209352_s_at"	0.622
"216326_s_at"	"39705_at"	0.622
"216326_s_at"	"207168_s_at"	0.496
"216326_s_at"	"214500_at"	0.496
"216326_s_at"	"214501_s_at"	0.496
"216326_s_at"	"208445_s_at"	0.494
"216326_s_at"	"211313_s_at"	0.494
"216326_s_at"	"213336_at"	0.494
"216326_s_at"	"214732_at"	0.651
"216326_s_at"	"202586_at"	0.653
"216326_s_at"	"211730_s_at"	0.653
"216326_s_at"	"202621_at"	0.73
"216326_s_at"	"215071_s_at"	0.548
"216326_s_at"	"204039_at"	0.608
"216326_s_at"	"203318_s_at"	0.657
"216326_s_at"	"203319_s_at"	0.657
"216326_s_at"	"217786_at"	0.776
"216326_s_at"	"208960_s_at"	0.635
"216326_s_at"	"208961_s_at"	0.635
"216326_s_at"	"211610_at"	0.635
"216326_s_at"	"202247_s_at"	0.825
"216326_s_at"	"211783_s_at"	0.825
"216326_s_at"	"222240_s_at"	0.504
"216326_s_at"	"203872_at"	0.357
"216326_s_at"	"200093_s_at"	0.782
"216326_s_at"	"207721_x_at"	0.782
"216326_s_at"	"208826_x_at"	0.782
"205377_s_at"	"206522_at"	0.61
"205378_s_at"	"206522_at"	0.61
"210332_at"	"206522_at"	0.61
"205377_s_at"	"205428_s_at"	0.303
"205378_s_at"	"205428_s_at"	0.303
"210332_at"	"205428_s_at"	0.303
"205377_s_at"	"216615_s_at"	0.466
"205377_s_at"	"217002_s_at"	0.466
"205378_s_at"	"216615_s_at"	0.466
"205378_s_at"	"217002_s_at"	0.466
"210332_at"	"216615_s_at"	0.466
"210332_at"	"217002_s_at"	0.466
"205377_s_at"	"208291_s_at"	0.266
"205378_s_at"	"208291_s_at"	0.266
"210332_at"	"208291_s_at"	0.266
"217973_at"	"219257_s_at"	0.471
"217973_at"	"218678_at"	0.426
"204695_at"	"217786_at"	0.845
"204696_s_at"	"217786_at"	0.845
"204695_at"	"207359_at"	0.676
"204695_at"	"210787_s_at"	0.676
"204695_at"	"212252_at"	0.676
"204695_at"	"213812_s_at"	0.676
"204696_s_at"	"207359_at"	0.676
"204696_s_at"	"210787_s_at"	0.676
"204696_s_at"	"212252_at"	0.676
"204696_s_at"	"213812_s_at"	0.676
"204695_at"	"212219_at"	0.758
"204695_at"	"212220_at"	0.758
"204695_at"	"212222_at"	0.758
"204696_s_at"	"212219_at"	0.758
"204696_s_at"	"212220_at"	0.758
"204696_s_at"	"212222_at"	0.758
"204695_at"	"201897_s_at"	0.496
"204696_s_at"	"201897_s_at"	0.496
"204695_at"	"201890_at"	1
"204695_at"	"209773_s_at"	1
"204696_s_at"	"201890_at"	1
"204696_s_at"	"209773_s_at"	1
"204695_at"	"212983_at"	0.678
"204696_s_at"	"212983_at"	0.678
"204695_at"	"201114_x_at"	0.678
"204695_at"	"216088_s_at"	0.678
"204696_s_at"	"201114_x_at"	0.678
"204696_s_at"	"216088_s_at"	0.678
"204695_at"	"202580_x_at"	1
"204696_s_at"	"202580_x_at"	1
"206883_x_at"	"200852_x_at"	0.367
"206883_x_at"	"220566_at"	0.383
"206883_x_at"	"219619_at"	1
"206883_x_at"	"200744_s_at"	0.496
"206883_x_at"	"200745_s_at"	0.496
"206883_x_at"	"200746_s_at"	0.496
"206883_x_at"	"212983_at"	0.513
"206883_x_at"	"215497_s_at"	0.102
"206883_x_at"	"216036_x_at"	0.102
"206883_x_at"	"40829_at"	0.102
"206883_x_at"	"201040_at"	0.375
"206883_x_at"	"215996_at"	0.375
"200093_s_at"	"203667_at"	0.569
"207721_x_at"	"203667_at"	0.569
"208826_x_at"	"203667_at"	0.569
"200093_s_at"	"209352_s_at"	0.645
"200093_s_at"	"39705_at"	0.645
"207721_x_at"	"209352_s_at"	0.645
"207721_x_at"	"39705_at"	0.645
"208826_x_at"	"209352_s_at"	0.645
"208826_x_at"	"39705_at"	0.645
"200093_s_at"	"201033_x_at"	0.628
"200093_s_at"	"208856_x_at"	0.628
"200093_s_at"	"211720_x_at"	0.628
"200093_s_at"	"211972_x_at"	0.628
"200093_s_at"	"214167_s_at"	0.628
"207721_x_at"	"201033_x_at"	0.628
"207721_x_at"	"208856_x_at"	0.628
"207721_x_at"	"211720_x_at"	0.628
"207721_x_at"	"211972_x_at"	0.628
"207721_x_at"	"214167_s_at"	0.628
"208826_x_at"	"201033_x_at"	0.628
"208826_x_at"	"208856_x_at"	0.628
"208826_x_at"	"211720_x_at"	0.628
"208826_x_at"	"211972_x_at"	0.628
"208826_x_at"	"214167_s_at"	0.628
"200093_s_at"	"200834_s_at"	0.584
"200093_s_at"	"214097_at"	0.584
"207721_x_at"	"200834_s_at"	0.584
"207721_x_at"	"214097_at"	0.584
"208826_x_at"	"200834_s_at"	0.584
"208826_x_at"	"214097_at"	0.584
"200093_s_at"	"200010_at"	0.73
"207721_x_at"	"200010_at"	0.73
"208826_x_at"	"200010_at"	0.73
"200093_s_at"	"201568_at"	0.403
"207721_x_at"	"201568_at"	0.403
"208826_x_at"	"201568_at"	0.403
"200093_s_at"	"217266_at"	0.656
"200093_s_at"	"221475_s_at"	0.656
"200093_s_at"	"221476_s_at"	0.656
"207721_x_at"	"217266_at"	0.656
"207721_x_at"	"221475_s_at"	0.656
"207721_x_at"	"221476_s_at"	0.656
"208826_x_at"	"217266_at"	0.656
"208826_x_at"	"221475_s_at"	0.656
"208826_x_at"	"221476_s_at"	0.656
"200093_s_at"	"218336_at"	0.598
"207721_x_at"	"218336_at"	0.598
"208826_x_at"	"218336_at"	0.598
"200093_s_at"	"206492_at"	0.651
"207721_x_at"	"206492_at"	0.651
"208826_x_at"	"206492_at"	0.651
"201541_s_at"	"208103_s_at"	0.859
"201541_s_at"	"221505_at"	0.859
"201541_s_at"	"201390_s_at"	0.512
"201541_s_at"	"203872_at"	0.221
"207844_at"	"209999_x_at"	1e-08
"207844_at"	"210000_s_at"	1e-08
"207844_at"	"210001_s_at"	1e-08
"207844_at"	"213337_s_at"	1e-08
"207844_at"	"207954_at"	1e-08
"207844_at"	"209710_at"	1e-08
"207844_at"	"210358_x_at"	1e-08
"207844_at"	"203591_s_at"	1e-08
"207844_at"	"203010_at"	1e-08
"207844_at"	"205798_at"	1e-08
"207844_at"	"206118_at"	1e-08
"207844_at"	"209201_x_at"	0.197
"207844_at"	"211919_s_at"	0.197
"207844_at"	"217028_at"	0.197
"207844_at"	"204855_at"	0.726
"207844_at"	"205945_at"	0.348
"207844_at"	"217489_s_at"	0.348
"207844_at"	"207113_s_at"	0.364
"207844_at"	"206834_at"	0.302
"202758_s_at"	"208894_at"	0.292
"202758_s_at"	"210982_s_at"	0.292
"202758_s_at"	"207694_at"	1
"200852_x_at"	"200744_s_at"	0.821
"200852_x_at"	"200745_s_at"	0.821
"200852_x_at"	"200746_s_at"	0.821
"200852_x_at"	"211201_at"	0.362
"200852_x_at"	"206737_at"	0.489
"200852_x_at"	"206399_x_at"	0.452
"200852_x_at"	"210770_s_at"	0.452
"200852_x_at"	"214933_at"	0.452
"200852_x_at"	"212983_at"	0.544
"200852_x_at"	"220538_at"	0.904
"200852_x_at"	"220566_at"	0.49
"200852_x_at"	"201040_at"	0.694
"200852_x_at"	"215996_at"	0.694
"200852_x_at"	"209201_x_at"	0.645
"200852_x_at"	"211919_s_at"	0.645
"200852_x_at"	"217028_at"	0.645
"200852_x_at"	"203175_at"	0.771
"200852_x_at"	"205845_at"	0.397
"200852_x_at"	"210182_at"	0.345
"200852_x_at"	"210234_at"	0.579
"200852_x_at"	"207577_at"	0.484
"200852_x_at"	"207578_s_at"	0.484
"200852_x_at"	"216939_s_at"	0.484
"200852_x_at"	"215712_s_at"	0.535
"200852_x_at"	"219619_at"	1
"200852_x_at"	"214510_at"	0.336
"208574_at"	"207954_at"	0.728
"208574_at"	"209710_at"	0.728
"208574_at"	"210358_x_at"	0.728
"208620_at"	"202354_s_at"	0.525
"208620_at"	"202355_s_at"	0.525
"208620_at"	"202356_s_at"	0.525
"208620_at"	"202586_at"	0.622
"208620_at"	"211730_s_at"	0.622
"208620_at"	"218110_at"	0.634
"208620_at"	"221021_s_at"	0.664
"208620_at"	"212788_x_at"	0.726
"208620_at"	"213187_x_at"	0.726
"208620_at"	"204031_s_at"	0.839
"208620_at"	"213263_s_at"	0.839
"208620_at"	"213264_at"	0.839
"208620_at"	"213517_at"	0.839
"208620_at"	"209449_at"	0.664
"208620_at"	"201638_s_at"	0.529
"208620_at"	"201135_at"	0.396
"206194_at"	"202586_at"	1
"206194_at"	"211730_s_at"	1
"206194_at"	"215071_s_at"	1
"202336_s_at"	"207986_x_at"	0.419
"202336_s_at"	"209163_at"	0.419
"202336_s_at"	"209164_s_at"	0.419
"202336_s_at"	"210816_s_at"	0.419
"202336_s_at"	"217200_x_at"	0.419
"212958_x_at"	"207986_x_at"	0.419
"212958_x_at"	"209163_at"	0.419
"212958_x_at"	"209164_s_at"	0.419
"212958_x_at"	"210816_s_at"	0.419
"212958_x_at"	"217200_x_at"	0.419
"214620_x_at"	"207986_x_at"	0.419
"214620_x_at"	"209163_at"	0.419
"214620_x_at"	"209164_s_at"	0.419
"214620_x_at"	"210816_s_at"	0.419
"214620_x_at"	"217200_x_at"	0.419
"202336_s_at"	"204855_at"	0.501
"212958_x_at"	"204855_at"	0.501
"214620_x_at"	"204855_at"	0.501
"205798_at"	"205945_at"	0.377
"205798_at"	"217489_s_at"	0.377
"205798_at"	"207113_s_at"	0.49
"205798_at"	"206056_x_at"	0.468
"205798_at"	"206057_x_at"	0.468
"205798_at"	"216980_s_at"	0.468
"205798_at"	"216981_x_at"	0.468
"205798_at"	"203010_at"	0.245
"205798_at"	"206118_at"	0.245
"205798_at"	"206181_at"	0.501
"205798_at"	"201551_s_at"	0.596
"205798_at"	"201552_at"	0.596
"205798_at"	"201553_s_at"	0.596
"205798_at"	"213728_at"	0.596
"205798_at"	"209201_x_at"	0.461
"205798_at"	"211919_s_at"	0.461
"205798_at"	"217028_at"	0.461
"206181_at"	"219519_s_at"	1e-08
"206181_at"	"44673_at"	1e-08
"206181_at"	"201114_x_at"	1
"206181_at"	"216088_s_at"	1
"205952_at"	"208457_at"	0.469
"200645_at"	"203872_at"	0.421
"200645_at"	"201471_s_at"	0.565
"200645_at"	"213112_s_at"	0.565
"200645_at"	"208457_at"	0.229
"204608_at"	"208928_at"	0.553
"204608_at"	"217752_s_at"	0.815
"204608_at"	"203307_at"	0.556
"205428_s_at"	"206399_x_at"	0.624
"205428_s_at"	"210770_s_at"	0.624
"205428_s_at"	"214933_at"	0.624
"205428_s_at"	"208449_s_at"	1e-08
"205428_s_at"	"203872_at"	0.378
"205428_s_at"	"220427_at"	0.382
"205428_s_at"	"208928_at"	0.469
"205428_s_at"	"209026_x_at"	0.353
"205428_s_at"	"211714_x_at"	0.353
"205428_s_at"	"212320_at"	0.353
"205428_s_at"	"207613_s_at"	0.72
"205428_s_at"	"213108_at"	0.72
"205428_s_at"	"205177_at"	0.376
"205428_s_at"	"208291_s_at"	0.674
"205428_s_at"	"218678_at"	0.277
"209280_at"	"220428_at"	0.364
"37408_at"	"220428_at"	0.364
"209280_at"	"210845_s_at"	0.541
"209280_at"	"211924_s_at"	0.541
"209280_at"	"214866_at"	0.541
"37408_at"	"210845_s_at"	0.541
"37408_at"	"211924_s_at"	0.541
"37408_at"	"214866_at"	0.541
"203258_at"	"207644_at"	1
"218463_s_at"	"204408_at"	0.696
"218463_s_at"	"203564_at"	0.559
"200094_s_at"	"202473_x_at"	0.593
"200094_s_at"	"202474_s_at"	0.593
"204102_s_at"	"202473_x_at"	0.593
"204102_s_at"	"202474_s_at"	0.593
"200094_s_at"	"200010_at"	0.782
"204102_s_at"	"200010_at"	0.782
"200094_s_at"	"200834_s_at"	0.522
"200094_s_at"	"214097_at"	0.522
"204102_s_at"	"200834_s_at"	0.522
"204102_s_at"	"214097_at"	0.522
"200094_s_at"	"212044_s_at"	0.603
"204102_s_at"	"212044_s_at"	0.603
"200094_s_at"	"200908_s_at"	0.692
"200094_s_at"	"217670_at"	0.692
"204102_s_at"	"200908_s_at"	0.692
"204102_s_at"	"217670_at"	0.692
"200094_s_at"	"221539_at"	0.406
"204102_s_at"	"221539_at"	0.406
"200094_s_at"	"217266_at"	0.543
"200094_s_at"	"221475_s_at"	0.543
"200094_s_at"	"221476_s_at"	0.543
"204102_s_at"	"217266_at"	0.543
"204102_s_at"	"221475_s_at"	0.543
"204102_s_at"	"221476_s_at"	0.543
"200094_s_at"	"219590_x_at"	1
"200094_s_at"	"222360_at"	1
"204102_s_at"	"219590_x_at"	1
"204102_s_at"	"222360_at"	1
"200094_s_at"	"208714_at"	0.444
"204102_s_at"	"208714_at"	0.444
"200094_s_at"	"201429_s_at"	0.631
"200094_s_at"	"213459_at"	0.631
"200094_s_at"	"214041_x_at"	0.631
"204102_s_at"	"201429_s_at"	0.631
"204102_s_at"	"213459_at"	0.631
"204102_s_at"	"214041_x_at"	0.631
"200094_s_at"	"204330_s_at"	0.392
"200094_s_at"	"204331_s_at"	0.392
"200094_s_at"	"210008_s_at"	0.392
"200094_s_at"	"213840_s_at"	0.392
"204102_s_at"	"204330_s_at"	0.392
"204102_s_at"	"204331_s_at"	0.392
