"221345_at"	"200852_x_at"	0.674
"206380_s_at"	"220208_at"	0.666
"206380_s_at"	"205237_at"	0.689
"201134_x_at"	"202473_x_at"	0.498
"201134_x_at"	"202474_s_at"	0.498
"213846_at"	"202473_x_at"	0.498
"213846_at"	"202474_s_at"	0.498
"217491_x_at"	"202473_x_at"	0.498
"217491_x_at"	"202474_s_at"	0.498
"201134_x_at"	"201429_s_at"	0.55
"201134_x_at"	"213459_at"	0.55
"201134_x_at"	"214041_x_at"	0.55
"213846_at"	"201429_s_at"	0.55
"213846_at"	"213459_at"	0.55
"213846_at"	"214041_x_at"	0.55
"217491_x_at"	"201429_s_at"	0.55
"217491_x_at"	"213459_at"	0.55
"217491_x_at"	"214041_x_at"	0.55
"201134_x_at"	"200093_s_at"	0.591
"201134_x_at"	"207721_x_at"	0.591
"201134_x_at"	"208826_x_at"	0.591
"213846_at"	"200093_s_at"	0.591
"213846_at"	"207721_x_at"	0.591
"213846_at"	"208826_x_at"	0.591
"217491_x_at"	"200093_s_at"	0.591
"217491_x_at"	"207721_x_at"	0.591
"217491_x_at"	"208826_x_at"	0.591
"201134_x_at"	"200834_s_at"	0.493
"201134_x_at"	"214097_at"	0.493
"213846_at"	"200834_s_at"	0.493
"213846_at"	"214097_at"	0.493
"217491_x_at"	"200834_s_at"	0.493
"217491_x_at"	"214097_at"	0.493
"201134_x_at"	"200883_at"	0.938
"201134_x_at"	"212600_s_at"	0.938
"213846_at"	"200883_at"	0.938
"213846_at"	"212600_s_at"	0.938
"217491_x_at"	"200883_at"	0.938
"217491_x_at"	"212600_s_at"	0.938
"201134_x_at"	"200010_at"	0.594
"213846_at"	"200010_at"	0.594
"217491_x_at"	"200010_at"	0.594
"201134_x_at"	"201568_at"	0.943
"213846_at"	"201568_at"	0.943
"217491_x_at"	"201568_at"	0.943
"201134_x_at"	"203663_s_at"	0.974
"213846_at"	"203663_s_at"	0.974
"217491_x_at"	"203663_s_at"	0.974
"201134_x_at"	"200062_s_at"	0.53
"213846_at"	"200062_s_at"	0.53
"217491_x_at"	"200062_s_at"	0.53
"201134_x_at"	"200002_at"	0.594
"213846_at"	"200002_at"	0.594
"217491_x_at"	"200002_at"	0.594
"201134_x_at"	"218011_at"	0.689
"213846_at"	"218011_at"	0.689
"217491_x_at"	"218011_at"	0.689
"201134_x_at"	"203667_at"	0.631
"213846_at"	"203667_at"	0.631
"217491_x_at"	"203667_at"	0.631
"201841_s_at"	"208991_at"	0.797
"201841_s_at"	"208992_s_at"	0.797
"201841_s_at"	"207163_s_at"	0.864
"201841_s_at"	"200782_at"	0.921
"201841_s_at"	"201763_s_at"	0.787
"201841_s_at"	"216038_x_at"	0.787
"201841_s_at"	"218336_at"	0.758
"201841_s_at"	"202224_at"	0.882
"201841_s_at"	"202225_at"	0.882
"201841_s_at"	"202226_s_at"	0.882
"201841_s_at"	"208714_at"	0.679
"201841_s_at"	"200600_at"	0.772
"201841_s_at"	"203872_at"	0.723
"201841_s_at"	"207113_s_at"	0.641
"217862_at"	"201763_s_at"	0.892
"217862_at"	"216038_x_at"	0.892
"217863_at"	"201763_s_at"	0.892
"217863_at"	"216038_x_at"	0.892
"217864_s_at"	"201763_s_at"	0.892
"217864_s_at"	"216038_x_at"	0.892
"217862_at"	"202247_s_at"	0.815
"217862_at"	"211783_s_at"	0.815
"217863_at"	"202247_s_at"	0.815
"217863_at"	"211783_s_at"	0.815
"217864_s_at"	"202247_s_at"	0.815
"217864_s_at"	"211783_s_at"	0.815
"217862_at"	"205945_at"	0.357
"217862_at"	"217489_s_at"	0.357
"217863_at"	"205945_at"	0.357
"217863_at"	"217489_s_at"	0.357
"217864_s_at"	"205945_at"	0.357
"217864_s_at"	"217489_s_at"	0.357
"217862_at"	"212125_at"	0.674
"217862_at"	"212127_at"	0.674
"217863_at"	"212125_at"	0.674
"217863_at"	"212127_at"	0.674
"217864_s_at"	"212125_at"	0.674
"217864_s_at"	"212127_at"	0.674
"217862_at"	"208991_at"	0.829
"217862_at"	"208992_s_at"	0.829
"217863_at"	"208991_at"	0.829
"217863_at"	"208992_s_at"	0.829
"217864_s_at"	"208991_at"	0.829
"217864_s_at"	"208992_s_at"	0.829
"217862_at"	"203010_at"	0.855
"217863_at"	"203010_at"	0.855
"217864_s_at"	"203010_at"	0.855
"217862_at"	"206118_at"	0.855
"217863_at"	"206118_at"	0.855
"217864_s_at"	"206118_at"	0.855
"217862_at"	"203577_at"	0.734
"217863_at"	"203577_at"	0.734
"217864_s_at"	"203577_at"	0.734
"217862_at"	"207163_s_at"	0.826
"217863_at"	"207163_s_at"	0.826
"217864_s_at"	"207163_s_at"	0.826
"217862_at"	"205932_s_at"	0.931
"217863_at"	"205932_s_at"	0.931
"217864_s_at"	"205932_s_at"	0.931
"220210_at"	"221355_at"	0.941
"218338_at"	"218555_at"	0.833
"218338_at"	"215071_s_at"	0.793
"218338_at"	"207627_s_at"	0.799
"218338_at"	"209338_at"	0.799
"218338_at"	"217786_at"	0.741
"201641_at"	"210313_at"	0.55
"201641_at"	"217502_at"	0.731
"201641_at"	"209941_at"	0.633
"201641_at"	"202621_at"	0.743
"201641_at"	"213293_s_at"	0.762
"201641_at"	"201786_s_at"	0.735
"201641_at"	"208436_s_at"	0.758
"201641_at"	"203275_at"	0.613
"201641_at"	"214022_s_at"	0.717
"201641_at"	"210514_x_at"	0.706
"201641_at"	"211528_x_at"	0.706
"201641_at"	"211529_x_at"	0.706
"201641_at"	"211530_x_at"	0.706
"204559_s_at"	"204031_s_at"	0.675
"204559_s_at"	"213263_s_at"	0.675
"204559_s_at"	"213264_at"	0.675
"204559_s_at"	"213517_at"	0.675
"204559_s_at"	"218906_x_at"	0.637
"204559_s_at"	"202354_s_at"	0.653
"204559_s_at"	"202355_s_at"	0.653
"204559_s_at"	"202356_s_at"	0.653
"204559_s_at"	"202586_at"	0.632
"204559_s_at"	"211730_s_at"	0.632
"204559_s_at"	"209449_at"	0.944
"204559_s_at"	"201638_s_at"	0.613
"204559_s_at"	"200094_s_at"	0.702
"204559_s_at"	"204102_s_at"	0.702
"204559_s_at"	"218110_at"	0.715
"204559_s_at"	"221021_s_at"	0.706
"204559_s_at"	"200002_at"	0.574
"204559_s_at"	"208620_at"	0.662
"200601_at"	"212082_s_at"	0.739
"200601_at"	"214002_at"	0.739
"200601_at"	"200852_x_at"	0.819
"200601_at"	"216438_s_at"	0.859
"200601_at"	"220765_s_at"	0.641
"200601_at"	"204910_s_at"	1
"200601_at"	"204911_s_at"	1
"200601_at"	"213884_s_at"	1
"200601_at"	"213885_at"	1
"200601_at"	"209546_s_at"	0.619
"200601_at"	"220414_at"	0.773
"200601_at"	"203872_at"	0.727
"200601_at"	"201471_s_at"	0.729
"200601_at"	"213112_s_at"	0.729
"200601_at"	"218850_s_at"	0.786
"200601_at"	"222353_at"	0.786
"200601_at"	"204083_s_at"	0.639
"200601_at"	"212654_at"	0.639
"200601_at"	"207745_at"	0.572
"200601_at"	"212777_at"	0.709
"200601_at"	"212780_at"	0.709
"200601_at"	"202112_at"	0.713
"200601_at"	"203683_s_at"	0.672
"200601_at"	"207163_s_at"	0.827
"200601_at"	"206493_at"	0.669
"200601_at"	"206494_s_at"	0.669
"200601_at"	"216956_s_at"	0.669
"200601_at"	"216966_at"	0.669
"200601_at"	"205428_s_at"	0.698
"200601_at"	"209830_s_at"	0.7
"200601_at"	"207613_s_at"	0.731
"200601_at"	"213108_at"	0.731
"200601_at"	"212518_at"	0.688
"200601_at"	"202253_s_at"	0.713
"200601_at"	"216024_at"	0.713
"200601_at"	"206390_x_at"	0.751
"200601_at"	"205693_at"	0.596
"201954_at"	"201114_x_at"	0.614
"201954_at"	"216088_s_at"	0.614
"201954_at"	"211963_s_at"	0.875
"201954_at"	"1438_at"	0.655
"201954_at"	"204600_at"	0.655
"201954_at"	"217817_at"	0.813
"201954_at"	"217818_s_at"	0.813
"201954_at"	"203872_at"	0.726
"221576_at"	"209263_x_at"	0.695
"221576_at"	"209264_s_at"	0.695
"221577_x_at"	"209263_x_at"	0.695
"221577_x_at"	"209264_s_at"	0.695
"221576_at"	"208502_s_at"	0.789
"221576_at"	"209587_at"	0.789
"221577_x_at"	"208502_s_at"	0.789
"221577_x_at"	"209587_at"	0.789
"221576_at"	"207163_s_at"	0.846
"221577_x_at"	"207163_s_at"	0.846
"221576_at"	"207113_s_at"	0.706
"221577_x_at"	"207113_s_at"	0.706
"206393_at"	"221355_at"	0.506
"206393_at"	"212082_s_at"	0.664
"206393_at"	"214002_at"	0.664
"206393_at"	"205766_at"	0.802
"206393_at"	"205589_at"	0.754
"206393_at"	"205428_s_at"	0.733
"206393_at"	"205177_at"	0.944
"206393_at"	"221321_s_at"	0.612
"206393_at"	"215389_s_at"	0.848
"206393_at"	"203872_at"	0.649
"206393_at"	"220414_at"	0.74
"206393_at"	"207745_at"	0.61
"206393_at"	"205693_at"	0.944
"206393_at"	"204083_s_at"	0.765
"206393_at"	"212654_at"	0.765
"202476_s_at"	"222015_at"	0.657
"202477_s_at"	"222015_at"	0.657
"213563_s_at"	"222015_at"	0.657
"202476_s_at"	"214023_x_at"	0.771
"202477_s_at"	"214023_x_at"	0.771
"213563_s_at"	"214023_x_at"	0.771
"202476_s_at"	"209680_s_at"	0.701
"202477_s_at"	"209680_s_at"	0.701
"213563_s_at"	"209680_s_at"	0.701
"202476_s_at"	"203660_s_at"	0.833
"202477_s_at"	"203660_s_at"	0.833
"213563_s_at"	"203660_s_at"	0.833
"202476_s_at"	"209026_x_at"	0.678
"202476_s_at"	"211714_x_at"	0.678
"202476_s_at"	"212320_at"	0.678
"202477_s_at"	"209026_x_at"	0.678
"202477_s_at"	"211714_x_at"	0.678
"202477_s_at"	"212320_at"	0.678
"213563_s_at"	"209026_x_at"	0.678
"213563_s_at"	"211714_x_at"	0.678
"213563_s_at"	"212320_at"	0.678
"202476_s_at"	"207682_s_at"	0.676
"202476_s_at"	"208128_x_at"	0.676
"202477_s_at"	"207682_s_at"	0.676
"202477_s_at"	"208128_x_at"	0.676
"213563_s_at"	"207682_s_at"	0.676
"213563_s_at"	"208128_x_at"	0.676
"202476_s_at"	"211928_at"	0.757
"202477_s_at"	"211928_at"	0.757
"213563_s_at"	"211928_at"	0.757
"202476_s_at"	"202240_at"	0.736
"202477_s_at"	"202240_at"	0.736
"213563_s_at"	"202240_at"	0.736
"202476_s_at"	"200747_s_at"	0.672
"202476_s_at"	"214250_at"	0.672
"202476_s_at"	"214251_s_at"	0.672
"202477_s_at"	"200747_s_at"	0.672
"202477_s_at"	"214250_at"	0.672
"202477_s_at"	"214251_s_at"	0.672
"213563_s_at"	"200747_s_at"	0.672
"213563_s_at"	"214250_at"	0.672
"213563_s_at"	"214251_s_at"	0.672
"206647_at"	"206834_at"	0.821
"206647_at"	"214732_at"	0.365
"206647_at"	"205477_s_at"	0.598
"206647_at"	"214425_at"	0.598
"206647_at"	"208291_s_at"	0.418
"206647_at"	"205919_at"	0.821
"206647_at"	"217683_at"	0.821
"206647_at"	"201135_at"	0.342
"210150_s_at"	"211570_s_at"	0.454
"210150_s_at"	"206493_at"	0.669
"210150_s_at"	"206494_s_at"	0.669
"210150_s_at"	"216956_s_at"	0.669
"210150_s_at"	"216966_at"	0.669
"210150_s_at"	"203872_at"	0.628
"212315_s_at"	"219769_at"	0.548
"212316_at"	"219769_at"	0.548
"213945_s_at"	"219769_at"	0.548
"213947_s_at"	"219769_at"	0.548
"220035_at"	"219769_at"	0.548
"212315_s_at"	"212125_at"	0.749
"212315_s_at"	"212127_at"	0.749
"212316_at"	"212125_at"	0.749
"212316_at"	"212127_at"	0.749
"213945_s_at"	"212125_at"	0.749
"213945_s_at"	"212127_at"	0.749
"213947_s_at"	"212125_at"	0.749
"213947_s_at"	"212127_at"	0.749
"220035_at"	"212125_at"	0.749
"220035_at"	"212127_at"	0.749
"212315_s_at"	"205527_s_at"	0.603
"212315_s_at"	"217099_s_at"	0.603
"212316_at"	"205527_s_at"	0.603
"212316_at"	"217099_s_at"	0.603
"213945_s_at"	"205527_s_at"	0.603
"213945_s_at"	"217099_s_at"	0.603
"213947_s_at"	"205527_s_at"	0.603
"213947_s_at"	"217099_s_at"	0.603
"220035_at"	"205527_s_at"	0.603
"220035_at"	"217099_s_at"	0.603
"212315_s_at"	"219085_s_at"	0.543
"212316_at"	"219085_s_at"	0.543
"213945_s_at"	"219085_s_at"	0.543
"213947_s_at"	"219085_s_at"	0.543
"220035_at"	"219085_s_at"	0.543
"212315_s_at"	"200714_x_at"	0.589
"212315_s_at"	"215399_s_at"	0.589
"212316_at"	"200714_x_at"	0.589
"212316_at"	"215399_s_at"	0.589
"213945_s_at"	"200714_x_at"	0.589
"213945_s_at"	"215399_s_at"	0.589
"213947_s_at"	"200714_x_at"	0.589
"213947_s_at"	"215399_s_at"	0.589
"220035_at"	"200714_x_at"	0.589
"220035_at"	"215399_s_at"	0.589
"212315_s_at"	"201638_s_at"	0.618
"212316_at"	"201638_s_at"	0.618
"213945_s_at"	"201638_s_at"	0.618
"213947_s_at"	"201638_s_at"	0.618
"220035_at"	"201638_s_at"	0.618
"212315_s_at"	"218678_at"	0.55
"212316_at"	"218678_at"	0.55
"213945_s_at"	"218678_at"	0.55
"213947_s_at"	"218678_at"	0.55
"220035_at"	"218678_at"	0.55
"212315_s_at"	"218848_at"	0.504
"212316_at"	"218848_at"	0.504
"213945_s_at"	"218848_at"	0.504
"213947_s_at"	"218848_at"	0.504
"220035_at"	"218848_at"	0.504
"212315_s_at"	"200057_s_at"	0.631
"212315_s_at"	"208698_s_at"	0.631
"212315_s_at"	"210470_x_at"	0.631
"212316_at"	"200057_s_at"	0.631
"212316_at"	"208698_s_at"	0.631
"212316_at"	"210470_x_at"	0.631
"213945_s_at"	"200057_s_at"	0.631
"213945_s_at"	"208698_s_at"	0.631
"213945_s_at"	"210470_x_at"	0.631
"213947_s_at"	"200057_s_at"	0.631
"213947_s_at"	"208698_s_at"	0.631
"213947_s_at"	"210470_x_at"	0.631
"220035_at"	"200057_s_at"	0.631
"220035_at"	"208698_s_at"	0.631
"220035_at"	"210470_x_at"	0.631
"212315_s_at"	"205096_at"	0.898
"212316_at"	"205096_at"	0.898
"213945_s_at"	"205096_at"	0.898
"213947_s_at"	"205096_at"	0.898
"220035_at"	"205096_at"	0.898
"212315_s_at"	"200063_s_at"	0.632
"212315_s_at"	"221691_x_at"	0.632
"212315_s_at"	"221923_s_at"	0.632
"212316_at"	"200063_s_at"	0.632
"212316_at"	"221691_x_at"	0.632
"212316_at"	"221923_s_at"	0.632
"213945_s_at"	"200063_s_at"	0.632
"213945_s_at"	"221691_x_at"	0.632
"213945_s_at"	"221923_s_at"	0.632
"213947_s_at"	"200063_s_at"	0.632
"213947_s_at"	"221691_x_at"	0.632
"213947_s_at"	"221923_s_at"	0.632
"220035_at"	"200063_s_at"	0.632
"220035_at"	"221691_x_at"	0.632
"220035_at"	"221923_s_at"	0.632
"221548_s_at"	"1438_at"	0.738
"221548_s_at"	"204600_at"	0.738
"221548_s_at"	"209941_at"	0.637
"221548_s_at"	"202193_at"	0.929
"221548_s_at"	"210582_s_at"	0.929
"221548_s_at"	"217475_s_at"	0.929
"221548_s_at"	"211431_s_at"	0.755
"221548_s_at"	"211432_s_at"	0.755
"221548_s_at"	"204292_x_at"	0.907
"221548_s_at"	"41657_at"	0.907
"221548_s_at"	"204269_at"	0.871
"221548_s_at"	"208018_s_at"	0.702
"219808_at"	"210803_at"	1
"219808_at"	"211177_s_at"	1
"221575_at"	"210803_at"	1
"221575_at"	"211177_s_at"	1
"59705_at"	"210803_at"	1
"59705_at"	"211177_s_at"	1
"206863_x_at"	"1861_at"	1
"206863_x_at"	"209364_at"	1
"206864_s_at"	"1861_at"	1
"206864_s_at"	"209364_at"	1
"206865_at"	"1861_at"	1
"206865_at"	"209364_at"	1
"206863_x_at"	"200796_s_at"	1
"206863_x_at"	"200797_s_at"	1
"206863_x_at"	"200798_x_at"	1
"206863_x_at"	"214056_at"	1
"206863_x_at"	"214057_at"	1
"206864_s_at"	"200796_s_at"	1
"206864_s_at"	"200797_s_at"	1
"206864_s_at"	"200798_x_at"	1
"206864_s_at"	"214056_at"	1
"206864_s_at"	"214057_at"	1
"206865_at"	"200796_s_at"	1
"206865_at"	"200797_s_at"	1
"206865_at"	"200798_x_at"	1
"206865_at"	"214056_at"	1
"206865_at"	"214057_at"	1
"205096_at"	"212125_at"	0.782
"205096_at"	"212127_at"	0.782
"205096_at"	"219769_at"	0.646
"205096_at"	"205527_s_at"	0.629
"205096_at"	"217099_s_at"	0.629
"205096_at"	"200063_s_at"	0.64
"205096_at"	"221691_x_at"	0.64
"205096_at"	"221923_s_at"	0.64
"205096_at"	"219085_s_at"	0.644
"205096_at"	"218848_at"	0.688
"205096_at"	"201638_s_at"	0.767
"200663_at"	"202112_at"	0.583
"200663_at"	"200782_at"	0.677
"200663_at"	"206493_at"	0.718
"200663_at"	"206494_s_at"	0.718
"200663_at"	"216956_s_at"	0.718
"200663_at"	"216966_at"	0.718
"200663_at"	"209201_x_at"	0.827
"200663_at"	"211919_s_at"	0.827
"200663_at"	"217028_at"	0.827
"200663_at"	"201551_s_at"	0.868
"200663_at"	"201552_at"	0.868
"200663_at"	"201553_s_at"	0.868
"200663_at"	"213728_at"	0.868
"200663_at"	"203833_s_at"	0.664
"200663_at"	"203834_s_at"	0.664
"200663_at"	"212040_at"	0.664
"200663_at"	"212043_at"	0.664
"200663_at"	"204717_s_at"	0.549
"203740_at"	"200092_s_at"	0.49
"203740_at"	"201429_s_at"	0.671
"203740_at"	"213459_at"	0.671
"203740_at"	"214041_x_at"	0.671
"203740_at"	"200717_x_at"	0.712
"203740_at"	"212042_x_at"	0.712
"203740_at"	"212044_s_at"	0.568
"203740_at"	"201492_s_at"	0.472
"203740_at"	"200010_at"	0.744
"203740_at"	"201033_x_at"	0.663
"203740_at"	"208856_x_at"	0.663
"203740_at"	"211720_x_at"	0.663
"203740_at"	"211972_x_at"	0.663
"203740_at"	"214167_s_at"	0.663
"203740_at"	"214317_x_at"	0.742
"203740_at"	"217747_s_at"	0.742
"203740_at"	"200908_s_at"	0.534
"203740_at"	"217670_at"	0.534
"203740_at"	"200074_s_at"	0.545
"203740_at"	"213588_x_at"	0.545
"203740_at"	"219138_at"	0.545
"203740_at"	"200062_s_at"	0.639
"203740_at"	"200002_at"	0.682
"203740_at"	"221798_x_at"	0.716
"203740_at"	"200022_at"	0.698
"203740_at"	"214335_at"	0.698
"203740_at"	"222297_x_at"	0.698
"203740_at"	"200674_s_at"	0.512
"203740_at"	"207585_s_at"	0.71
"203740_at"	"217266_at"	0.693
"203740_at"	"221475_s_at"	0.693
"203740_at"	"221476_s_at"	0.693
"203740_at"	"200936_at"	0.5
"203740_at"	"212627_s_at"	0.933
"203740_at"	"213648_at"	0.933
"217873_at"	"207359_at"	0.754
"217873_at"	"210787_s_at"	0.754
"217873_at"	"212252_at"	0.754
"217873_at"	"213812_s_at"	0.754
"217873_at"	"218011_at"	0.724
"217873_at"	"204292_x_at"	0.831
"217873_at"	"41657_at"	0.831
"217873_at"	"208854_s_at"	0.819
"217873_at"	"208855_s_at"	0.819
"217873_at"	"215188_at"	0.819
"217873_at"	"206869_at"	0.606
"217873_at"	"217973_at"	0.738
"217873_at"	"215712_s_at"	0.752
"217873_at"	"206883_x_at"	0.546
"206869_at"	"200852_x_at"	0.621
"206869_at"	"200744_s_at"	0.557
"206869_at"	"200745_s_at"	0.557
"206869_at"	"200746_s_at"	0.557
"206869_at"	"212983_at"	0.545
"206869_at"	"219619_at"	0.554
"206869_at"	"201040_at"	0.577
"206869_at"	"215996_at"	0.577
"206869_at"	"206493_at"	0.602
"206869_at"	"206494_s_at"	0.602
"206869_at"	"216956_s_at"	0.602
"206869_at"	"216966_at"	0.602
"200002_at"	"200926_at"	0.871
"200002_at"	"200924_s_at"	0.828
"200002_at"	"200674_s_at"	0.894
"200002_at"	"200717_x_at"	0.863
"200002_at"	"212042_x_at"	0.863
"200002_at"	"200093_s_at"	0.79
"200002_at"	"207721_x_at"	0.79
"200002_at"	"208826_x_at"	0.79
"200002_at"	"201122_x_at"	0.783
"200002_at"	"201123_s_at"	0.783
"200002_at"	"213753_x_at"	0.783
"200002_at"	"200936_at"	0.769
"200002_at"	"212627_s_at"	0.644
"200002_at"	"213648_at"	0.644
"200002_at"	"200092_s_at"	0.862
"200002_at"	"200010_at"	0.89
"200002_at"	"212044_s_at"	0.907
"200002_at"	"200834_s_at"	0.832
"200002_at"	"214097_at"	0.832
"200002_at"	"200908_s_at"	0.834
"200002_at"	"217670_at"	0.834
"200002_at"	"217980_s_at"	0.735
"200002_at"	"214317_x_at"	0.854
"200002_at"	"217747_s_at"	0.854
"200002_at"	"221798_x_at"	0.832
"200002_at"	"208674_x_at"	0.739
"200002_at"	"208675_s_at"	0.739
"200002_at"	"207585_s_at"	0.906
"200002_at"	"200022_at"	0.878
"200002_at"	"214335_at"	0.878
"200002_at"	"222297_x_at"	0.878
"200002_at"	"200094_s_at"	0.753
"200002_at"	"204102_s_at"	0.753
"200002_at"	"217266_at"	0.9
"200002_at"	"221475_s_at"	0.9
"200002_at"	"221476_s_at"	0.9
"200002_at"	"201011_at"	0.746
"200002_at"	"205541_s_at"	0.653
"200002_at"	"222216_s_at"	0.735
"200002_at"	"201429_s_at"	0.811
"200002_at"	"213459_at"	0.811
"200002_at"	"214041_x_at"	0.811
"200002_at"	"204330_s_at"	0.68
"200002_at"	"204331_s_at"	0.68
"200002_at"	"210008_s_at"	0.68
"200002_at"	"213840_s_at"	0.68
"200002_at"	"214940_s_at"	0.781
"200002_at"	"220347_at"	0.781
"200002_at"	"201492_s_at"	0.827
"200002_at"	"201033_x_at"	0.77
"200002_at"	"208856_x_at"	0.77
"200002_at"	"211720_x_at"	0.77
"200002_at"	"211972_x_at"	0.77
"200002_at"	"214167_s_at"	0.77
"200002_at"	"200074_s_at"	0.832
"200002_at"	"213588_x_at"	0.832
"200002_at"	"219138_at"	0.832
"200002_at"	"200062_s_at"	0.799
"219907_at"	"212983_at"	1
"219907_at"	"202224_at"	0.76
"219907_at"	"202225_at"	0.76
"219907_at"	"202226_s_at"	0.76
"219907_at"	"208018_s_at"	1
"219907_at"	"212777_at"	1
"219907_at"	"212780_at"	1
"209941_at"	"204352_at"	0.631
"209941_at"	"204493_at"	0.732
"209941_at"	"211725_s_at"	0.732
"209941_at"	"201763_s_at"	0.618
"209941_at"	"216038_x_at"	0.618
"209941_at"	"214062_x_at"	1
"209941_at"	"214448_x_at"	1
"209941_at"	"201471_s_at"	0.529
"209941_at"	"213112_s_at"	0.529
"209941_at"	"207211_at"	0.599
"209941_at"	"207213_s_at"	0.599
"209941_at"	"207113_s_at"	0.484
"209941_at"	"207535_s_at"	0.62
"209941_at"	"209636_at"	0.62
"209941_at"	"211524_at"	0.62
"209941_at"	"202621_at"	0.682
"214023_x_at"	"207682_s_at"	0.796
"214023_x_at"	"208128_x_at"	0.796
"214023_x_at"	"209680_s_at"	0.88
"214023_x_at"	"203849_s_at"	0.712
"214023_x_at"	"203850_s_at"	0.712
"214023_x_at"	"217976_s_at"	0.738
"214023_x_at"	"218336_at"	0.778
"214023_x_at"	"220414_at"	0.805
"214023_x_at"	"203872_at"	0.663
"214023_x_at"	"207745_at"	0.668
"214023_x_at"	"203667_at"	0.929
"214023_x_at"	"220427_at"	0.753
"214023_x_at"	"211928_at"	0.788
"214023_x_at"	"202240_at"	0.795
"214023_x_at"	"205428_s_at"	0.747
"203577_at"	"218110_at"	0.629
"203577_at"	"203035_s_at"	1
"203577_at"	"202354_s_at"	0.809
"203577_at"	"202355_s_at"	0.809
"203577_at"	"202356_s_at"	0.809
"203577_at"	"202586_at"	0.763
"203577_at"	"211730_s_at"	0.763
"203577_at"	"212836_at"	0.7
"203577_at"	"203937_s_at"	0.729
"203577_at"	"203938_s_at"	0.729
"203577_at"	"208149_x_at"	0.647
"203577_at"	"208159_x_at"	0.647
"203577_at"	"210206_s_at"	0.647
"207211_at"	"207113_s_at"	0.575
"207213_s_at"	"207113_s_at"	0.575
"204046_at"	"213384_x_at"	1
"210388_at"	"213384_x_at"	1
"204046_at"	"212518_at"	1
"210388_at"	"212518_at"	1
"204046_at"	"207613_s_at"	1
"204046_at"	"213108_at"	1
"210388_at"	"207613_s_at"	1
"210388_at"	"213108_at"	1
"204046_at"	"200852_x_at"	1
"210388_at"	"200852_x_at"	1
"204046_at"	"220566_at"	1
"210388_at"	"220566_at"	1
"204046_at"	"206270_at"	1
"210388_at"	"206270_at"	1
"204046_at"	"220414_at"	0.871
"210388_at"	"220414_at"	0.871
"204046_at"	"200744_s_at"	1
"204046_at"	"200745_s_at"	1
"204046_at"	"200746_s_at"	1
"210388_at"	"200744_s_at"	1
"210388_at"	"200745_s_at"	1
"210388_at"	"200746_s_at"	1
"204046_at"	"205125_at"	1
"210388_at"	"205125_at"	1
"204046_at"	"201040_at"	1
"204046_at"	"215996_at"	1
"210388_at"	"201040_at"	1
"210388_at"	"215996_at"	1
"206634_at"	"207372_s_at"	0.63
"206634_at"	"202247_s_at"	0.765
"206634_at"	"211783_s_at"	0.765
"206634_at"	"208449_s_at"	0.64
"206634_at"	"215497_s_at"	0.902
"206634_at"	"216036_x_at"	0.902
"206634_at"	"40829_at"	0.902
"202112_at"	"212983_at"	0.604
"202112_at"	"207954_at"	0.615
"202112_at"	"209710_at"	0.615
"202112_at"	"210358_x_at"	0.615
"202112_at"	"203388_at"	0.694
"202112_at"	"203683_s_at"	0.841
"202112_at"	"206883_x_at"	0.4
"202112_at"	"216438_s_at"	0.825
"202112_at"	"207163_s_at"	0.669
"202112_at"	"200782_at"	0.724
"202112_at"	"215497_s_at"	0.664
"202112_at"	"216036_x_at"	0.664
"202112_at"	"40829_at"	0.664
"202112_at"	"206493_at"	0.718
"202112_at"	"206494_s_at"	0.718
"202112_at"	"216956_s_at"	0.718
"202112_at"	"216966_at"	0.718
"202112_at"	"203663_s_at"	0.291
"202112_at"	"200057_s_at"	0.506
"202112_at"	"208698_s_at"	0.506
"202112_at"	"210470_x_at"	0.506
"202112_at"	"207113_s_at"	0.556
"202112_at"	"220208_at"	0.614
"202112_at"	"206390_x_at"	0.762
"202112_at"	"212777_at"	0.587
"202112_at"	"212780_at"	0.587
"202112_at"	"209201_x_at"	0.658
"202112_at"	"211919_s_at"	0.658
"202112_at"	"217028_at"	0.658
"202112_at"	"202224_at"	0.716
"202112_at"	"202225_at"	0.716
"202112_at"	"202226_s_at"	0.716
"202186_x_at"	"212219_at"	0.665
"202186_x_at"	"212220_at"	0.665
"202186_x_at"	"212222_at"	0.665
"202187_s_at"	"212219_at"	0.665
"202187_s_at"	"212220_at"	0.665
"202187_s_at"	"212222_at"	0.665
"202186_x_at"	"212125_at"	0.705
"202186_x_at"	"212127_at"	0.705
"202187_s_at"	"212125_at"	0.705
"202187_s_at"	"212127_at"	0.705
"202186_x_at"	"212983_at"	0.774
"202187_s_at"	"212983_at"	0.774
"202186_x_at"	"219769_at"	0.688
"202187_s_at"	"219769_at"	0.688
"202186_x_at"	"201114_x_at"	0.7
"202186_x_at"	"216088_s_at"	0.7
"202187_s_at"	"201114_x_at"	0.7
"202187_s_at"	"216088_s_at"	0.7
"202186_x_at"	"203388_at"	0.808
"202187_s_at"	"203388_at"	0.808
"202186_x_at"	"207163_s_at"	0.842
"202187_s_at"	"207163_s_at"	0.842
"202186_x_at"	"202240_at"	0.713
"202187_s_at"	"202240_at"	0.713
"202186_x_at"	"201173_x_at"	0.763
"202186_x_at"	"210574_s_at"	0.763
"202186_x_at"	"210575_at"	0.763
"202187_s_at"	"201173_x_at"	0.763
