"node","cluster"
"203396_at",1
"216088_s_at",1
"201890_at",1
"202243_s_at",1
"201252_at",1
"209773_s_at",1
"208620_at",1
"200010_at",1
"214317_x_at",1
"221798_x_at",1
"201033_x_at",1
"200717_x_at",1
"217747_s_at",1
"200022_at",1
"200926_at",1
"200908_s_at",1
"212042_x_at",1
"208856_x_at",1
"200074_s_at",1
"200002_at",1
"214335_at",1
"217266_at",1
"217670_at",1
"200936_at",1
"211720_x_at",1
"200062_s_at",1
"213588_x_at",1
"222297_x_at",1
"211972_x_at",1
"219138_at",1
"214167_s_at",1
"200094_s_at",1
"221475_s_at",1
"201429_s_at",1
"207585_s_at",1
"221476_s_at",1
"213459_at",1
"204102_s_at",1
"212044_s_at",1
"200674_s_at",1
"200063_s_at",1
"214041_x_at",1
"221691_x_at",1
"204031_s_at",1
"201114_x_at",1
"213263_s_at",1
"221923_s_at",1
"201122_x_at",1
"213264_at",1
"201123_s_at",1
"213517_at",1
"213753_x_at",1
"202244_at",1
"219098_at",1
"200967_at",1
"200968_s_at",1
"201390_s_at",1
"201011_at",1
"202586_at",1
"211730_s_at",1
"217786_at",1
"200092_s_at",1
"213088_s_at",1
"213092_x_at",1
"208674_x_at",1
"208675_s_at",1
"217716_s_at",1
"218103_at",1
"200057_s_at",1
"209449_at",1
"210231_x_at",1
"208698_s_at",1
"216326_s_at",2
"207163_s_at",2
"208991_at",2
"202621_at",2
"208992_s_at",2
"202580_x_at",2
"214732_at",2
"201693_s_at",2
"218188_s_at",3
"211407_at",3
"218320_s_at",3
"201134_x_at",3
"201568_at",3
"203663_s_at",3
"200883_at",3
"208714_at",3
"218563_at",3
"213846_at",3
"202839_s_at",3
"212600_s_at",3
"217491_x_at",3
"201256_at",3
"202004_x_at",3
"210131_x_at",3
"209036_s_at",3
"215088_s_at",3
"205217_at",3
"222216_s_at",3
"213333_at",3
"210800_at",3
"216591_s_at",3
"204330_s_at",3
"213840_s_at",3
"210045_at",3
"202799_at",3
"204331_s_at",3
"210046_s_at",3
"210008_s_at",3
"217980_s_at",3
"201135_at",3
"209077_at",3
"209078_s_at",3
"217720_at",3
"210575_at",4
"204696_s_at",4
"40829_at",4
"201173_x_at",4
"215497_s_at",4
"218260_at",4
"210574_s_at",4
"216036_x_at",4
"210470_x_at",5
"203444_s_at",5
"209352_s_at",5
"218110_at",5
"201638_s_at",5
"39705_at",5
"212320_at",6
"211928_at",6
"201040_at",6
"200744_s_at",6
"202240_at",6
"215996_at",6
"200745_s_at",6
"200852_x_at",6
"211714_x_at",7
"203872_at",7
"200974_at",7
"200601_at",7
"215787_at",7
"209026_x_at",8
"211963_s_at",8
"201954_at",8
"217817_at",8
"218463_s_at",9
"203577_at",9
"200083_at",9
"216964_at",9
"212983_at",10
"219907_at",10
"212777_at",10
"212780_at",10
"212651_at",10
"202226_s_at",11
"201841_s_at",11
"202225_at",12
"202415_s_at",12
"202224_at",13
"209800_at",13
"201156_s_at",14
"220489_s_at",14
"201276_at",14
"220490_at",14
"201140_s_at",14
"201551_s_at",14
"213728_at",14
"201552_at",14
"213048_s_at",15
"218481_at",15
"212627_s_at",15
"204371_s_at",15
"213648_at",15
"204372_s_at",15
"212303_x_at",15
"203740_at",15
"200600_at",16
"200746_s_at",16
"200737_at",16
"218076_s_at",17
"208009_s_at",17
"203175_at",17
"221789_x_at",17
"222131_x_at",17
"65770_at",17
"202329_at",18
"203388_at",18
"208018_s_at",18
"201897_s_at",19
"212836_at",19
"208149_x_at",19
"204267_x_at",19
"209364_at",20
"204493_at",20
"200796_s_at",20
"206863_x_at",20
"1861_at",20
"200797_s_at",20
"206864_s_at",20
"200798_x_at",20
"206865_at",20
"214056_at",20
"214057_at",20
"211725_s_at",20
"208826_x_at",21
"217383_at",21
"201393_s_at",22
"201553_s_at",22
"202546_at",22
"201750_s_at",22
"201392_s_at",22
"201749_at",22
"211524_at",23
"214062_x_at",23
"209636_at",24
"214448_x_at",24
