"node","cluster"
"201117_s_at",9999
"201380_at",9999
"201415_at",9999
"201541_s_at",9999
"201641_at",9999
"201673_s_at",9999
"201708_s_at",9999
"201709_s_at",9999
"201751_at",9999
"201935_s_at",9999
"201936_s_at",9999
"202005_at",9999
"202012_s_at",9999
"202013_s_at",9999
"202087_s_at",9999
"202093_s_at",9999
"202108_at",9999
"202186_x_at",9999
"202187_s_at",9999
"202193_at",9999
"202253_s_at",9999
"202290_at",9999
"202330_s_at",9999
"202336_s_at",9999
"202356_s_at",9999
"202459_s_at",9999
"202460_s_at",9999
"202477_s_at",9999
"202500_at",9999
"202667_s_at",9999
"202758_s_at",9999
"202928_s_at",9999
"202968_s_at",9999
"202969_at",9999
"202970_at",9999
"202971_s_at",9999
"203003_at",9999
"203028_s_at",9999
"203043_at",9999
"203307_at",9999
"203318_s_at",9999
"203319_s_at",9999
"203416_at",9999
"203490_at",9999
"203522_at",9999
"203564_at",9999
"203591_s_at",9999
"203737_s_at",9999
"203814_s_at",9999
"203828_s_at",9999
"203833_s_at",9999
"203834_s_at",9999
"203838_s_at",9999
"203839_s_at",9999
"203849_s_at",9999
"203850_s_at",9999
"203925_at",9999
"203937_s_at",9999
"203938_s_at",9999
"204076_at",9999
"204077_x_at",9999
"204079_at",9999
"204100_at",9999
"204150_at",9999
"204217_s_at",9999
"204280_at",9999
"204355_at",9999
"204375_at",9999
"204400_at",9999
"204408_at",9999
"204550_x_at",9999
"204559_s_at",9999
"204563_at",9999
"204600_at",9999
"204608_at",9999
"204855_at",9999
"204911_s_at",9999
"204927_at",9999
"205096_at",9999
"205129_at",9999
"205377_s_at",9999
"205378_s_at",9999
"205477_s_at",9999
"205482_x_at",9999
"205561_at",9999
"205586_x_at",9999
"205597_at",9999
"205663_at",9999
"205723_at",9999
"205798_at",9999
"206031_s_at",9999
"206096_at",9999
"206118_at",9999
"206181_at",9999
"206194_at",9999
"206200_s_at",9999
"206213_at",9999
"206283_s_at",9999
"206333_at",9999
"206399_x_at",9999
"206453_s_at",9999
"206492_at",9999
"206737_at",9999
"206769_at",9999
"206793_at",9999
"206883_x_at",9999
"207113_s_at",9999
"207136_at",9999
"207155_at",9999
"207168_s_at",9999
"207196_s_at",9999
"207211_at",9999
"207213_s_at",9999
"207359_at",9999
"207372_s_at",9999
"207384_at",9999
"207407_x_at",9999
"207577_at",9999
"207578_s_at",9999
"207627_s_at",9999
"207769_s_at",9999
"207809_s_at",9999
"207844_at",9999
"207853_s_at",9999
"207889_at",9999
"207930_at",9999
"208103_s_at",9999
"208158_s_at",9999
"208177_at",9999
"208206_s_at",9999
"208291_s_at",9999
"208449_s_at",9999
"208474_at",9999
"208489_at",9999
"208502_s_at",9999
"208668_x_at",9999
"208818_s_at",9999
"208854_s_at",9999
"208855_s_at",9999
"208894_at",9999
"208916_at",9999
"208960_s_at",9999
"208961_s_at",9999
"208984_x_at",9999
"209235_at",9999
"209338_at",9999
"209462_at",9999
"209477_at",9999
"209485_s_at",9999
"209497_s_at",9999
"209587_at",9999
"209668_x_at",9999
"209697_at",9999
"209800_at",9999
"209830_s_at",9999
"209881_s_at",9999
"209999_x_at",9999
"210000_s_at",9999
"210001_s_at",9999
"210063_at",9999
"210150_s_at",9999
"210314_x_at",9999
"210324_at",9999
"210332_at",9999
"210341_at",9999
"210447_at",9999
"210499_s_at",9999
"210514_x_at",9999
"210582_s_at",9999
"210629_x_at",9999
"210770_s_at",9999
"210787_s_at",9999
"210845_s_at",9999
"210880_s_at",9999
"211005_at",9999
"211021_s_at",9999
"211154_at",9999
"211155_s_at",9999
"211178_s_at",9999
"211201_at",9999
"211231_x_at",9999
"211284_s_at",9999
"211320_s_at",9999
"211412_at",9999
"211413_s_at",9999
"211431_s_at",9999
"211432_s_at",9999
"211528_x_at",9999
"211529_x_at",9999
"211570_s_at",9999
"211581_x_at",9999
"211582_x_at",9999
"211610_at",9999
"211752_s_at",9999
"211831_s_at",9999
"211924_s_at",9999
"211962_s_at",9999
"211965_at",9999
"212025_s_at",9999
"212040_at",9999
"212043_at",9999
"212059_s_at",9999
"212102_s_at",9999
"212103_at",9999
"212219_at",9999
"212220_at",9999
"212222_at",9999
"212252_at",9999
"212315_s_at",9999
"212316_at",9999
"212674_s_at",9999
"212788_x_at",9999
"212958_x_at",9999
"212994_at",9999
"213187_x_at",9999
"213277_at",9999
"213284_at",9999
"213337_s_at",9999
"213368_x_at",9999
"213412_at",9999
"213509_x_at",9999
"213563_s_at",9999
"213633_at",9999
"213707_s_at",9999
"213812_s_at",9999
"213945_s_at",9999
"213950_s_at",9999
"213963_s_at",9999
"214002_at",9999
"214049_x_at",9999
"214181_x_at",9999
"214250_at",9999
"214251_s_at",9999
"214278_s_at",9999
"214279_s_at",9999
"214367_at",9999
"214368_at",9999
"214369_s_at",9999
"214425_at",9999
"214500_at",9999
"214501_s_at",9999
"214514_at",9999
"214527_s_at",9999
"214551_s_at",9999
"214574_x_at",9999
"214620_x_at",9999
"214783_s_at",9999
"214866_at",9999
"214883_at",9999
"214933_at",9999
"215071_s_at",9999
"215089_s_at",9999
"215188_at",9999
"215280_s_at",9999
"215399_s_at",9999
"215580_at",9999
"215582_x_at",9999
"215633_x_at",9999
"215794_x_at",9999
"215822_x_at",9999
"215925_s_at",9999
"216024_at",9999
"216038_x_at",9999
"216041_x_at",9999
"216250_s_at",9999
"216267_s_at",9999
"216439_at",9999
"216615_s_at",9999
"216905_s_at",9999
"216906_at",9999
"216925_s_at",9999
"216928_at",9999
"217007_s_at",9999
"217475_s_at",9999
"217530_at",9999
"217624_at",9999
"217728_at",9999
"217734_s_at",9999
"217800_s_at",9999
"218011_at",9999
"218030_at",9999
"218034_at",9999
"218044_x_at",9999
"218045_x_at",9999
"218227_at",9999
"218308_at",9999
"218338_at",9999
"218376_s_at",9999
"218677_at",9999
"218678_at",9999
"218777_at",9999
"218788_s_at",9999
"218850_s_at",9999
"218921_at",9999
"218948_at",9999
"218949_s_at",9999
"219053_s_at",9999
"219191_s_at",9999
"219257_s_at",9999
"219577_s_at",9999
"219708_at",9999
"220001_at",9999
"220138_at",9999
"220208_at",9999
"220414_at",9999
"220470_at",9999
"220519_s_at",9999
"220538_at",9999
"220690_s_at",9999
"220909_at",9999
"221345_at",9999
"221355_at",9999
"221416_at",9999
"221505_at",9999
"221576_at",9999
"221577_x_at",9999
"221961_at",9999
"221997_s_at",9999
"222065_s_at",9999
"222240_s_at",9999
"222353_at",9999
"31845_at",9999
"34408_at",9999
"35148_at",9999
"35846_at",9999
"38069_at",9999
"38290_at",9999
"38487_at",9999
"40359_at",9999
"40446_at",9999
"52940_at",9999
"65770_at",9999
