"node","cluster"
"200057_s_at",10
"205205_at",10
"202225_at",11
"212777_at",11
"219907_at",11
"218463_s_at",12
"204408_at",12
"202330_s_at",12
"214732_at",13
"204099_at",13
"210333_at",13
"212983_at",14
"208018_s_at",14
"206219_s_at",14
"200968_s_at",15
"203667_at",15
"201173_x_at",15
"210575_at",15
"200967_at",15
"200600_at",16
"209830_s_at",16
"39705_at",17
"203444_s_at",17
"204898_at",17
"202473_x_at",17
"204899_s_at",17
"202474_s_at",17
"202247_s_at",17
"204900_x_at",17
"209352_s_at",17
"213963_s_at",17
"211783_s_at",17
"200093_s_at",17
"207721_x_at",17
"200601_at",18
"216438_s_at",18
"200665_s_at",18
"203683_s_at",18
"206390_x_at",18
"200746_s_at",19
"200852_x_at",19
"201040_at",19
"211928_at",20
"209680_s_at",20
"203660_s_at",20
"202476_s_at",20
"202477_s_at",20
"214023_x_at",20
"209026_x_at",20
"213563_s_at",20
"218110_at",21
"209449_at",21
"209381_x_at",21
"37462_i_at",21
"218103_at",21
"204031_s_at",21
"213263_s_at",21
"202354_s_at",21
"200745_s_at",22
"215996_at",22
"218076_s_at",23
"201156_s_at",23
"201276_at",23
"218137_s_at",23
"201140_s_at",23
"217793_at",23
"202621_at",24
"208436_s_at",24
"203275_at",24
"201693_s_at",24
"201786_s_at",24
"217502_at",24
"201694_s_at",24
"218481_at",25
"213648_at",25
"204371_s_at",25
"204372_s_at",25
"213264_at",25
"201897_s_at",26
"204267_x_at",26
"204695_at",26
"204696_s_at",26
"217716_s_at",27
"202024_at",27
"200645_at",27
"203872_at",28
"205177_at",28
"206393_at",28
"204083_s_at",28
"205693_at",28
"205589_at",28
"212654_at",28
"209742_s_at",28
"205766_at",28
"215389_s_at",28
"209364_at",29
"204493_at",29
"200796_s_at",29
"211725_s_at",29
"1861_at",29
"201393_s_at",30
"200663_at",30
"201551_s_at",30
"201954_at",31
"211963_s_at",31
"217817_at",31
"217818_s_at",31
"208826_x_at",32
"206492_at",32
"205049_s_at",33
"38521_at",33
"207641_at",33
"201392_s_at",34
"213728_at",34
"202546_at",34
"213112_s_at",35
"213108_at",35
"213517_at",36
"202355_s_at",36
"203175_at",37
"212651_at",37
"221789_x_at",37
"208009_s_at",37
"222131_x_at",37
"207613_s_at",38
"201471_s_at",38
"204039_at",39
"207954_at",39
"205312_at",39
"209710_at",39
"218260_at",40
"40829_at",40
"206793_at",41
"206450_at",41
"208817_at",41
"213981_at",41
"208818_s_at",41
"217099_s_at",42
"219085_s_at",42
"205527_s_at",42
"212315_s_at",42
"202112_at",43
"206883_x_at",43
"217752_s_at",44
"201415_at",44
"203925_at",44
"211630_s_at",44
"206834_at",45
"217683_at",45
"220807_at",45
"205919_at",45
"206647_at",45
"210382_at",46
"216939_s_at",46
"220538_at",46
"205480_s_at",47
"201673_s_at",47
"217864_s_at",48
"205945_at",48
"201841_s_at",49
"207113_s_at",49
"217478_s_at",50
"210982_s_at",50
"210150_s_at",51
"204989_s_at",51
"220861_at",52
"212219_at",52
"216964_at",53
"212220_at",53
"217873_at",54
"41657_at",54
"207282_s_at",55
"202400_s_at",55
"202218_s_at",56
"204257_at",56
"211219_s_at",57
"208449_s_at",57
"206140_at",58
"206634_at",58
"208723_at",59
"204292_x_at",59
"216957_at",60
"212222_at",60
"217863_at",61
"217489_s_at",61
"210358_x_at",62
"206283_s_at",62
"222122_s_at",63
"218848_at",63
"212994_at",63
"212103_at",63
"202799_at",64
"202415_s_at",64
"204144_s_at",65
"205873_at",65
"214370_at",66
"205863_at",66
"210890_x_at",67
"210514_x_at",67
"213384_x_at",68
"204046_at",68
"210388_at",68
"218906_x_at",69
"217976_s_at",69
"219708_at",70
"204077_x_at",70
"204076_at",70
"204174_at",71
"208130_s_at",71
"1316_at",9999
"1438_at",9999
"200083_at",9999
"200677_at",9999
"200678_x_at",9999
"200714_x_at",9999
"200737_at",9999
"200738_s_at",9999
"200744_s_at",9999
"200747_s_at",9999
"200782_at",9999
"200797_s_at",9999
"200798_x_at",9999
"200924_s_at",9999
"200974_at",9999
"201116_s_at",9999
"201117_s_at",9999
"201136_at",9999
"201380_at",9999
"201390_s_at",9999
"201527_at",9999
"201541_s_at",9999
"201552_at",9999
"201553_s_at",9999
"201641_at",9999
"201708_s_at",9999
"201709_s_at",9999
"201749_at",9999
"201750_s_at",9999
"201751_at",9999
"201763_s_at",9999
"201851_at",9999
"201890_at",9999
"201935_s_at",9999
"201936_s_at",9999
"202005_at",9999
"202012_s_at",9999
"202013_s_at",9999
"202087_s_at",9999
"202108_at",9999
"202186_x_at",9999
"202187_s_at",9999
"202193_at",9999
"202245_at",9999
"202253_s_at",9999
"202290_at",9999
"202336_s_at",9999
"202356_s_at",9999
"202388_at",9999
"202401_s_at",9999
"202459_s_at",9999
"202460_s_at",9999
"202500_at",9999
"202580_x_at",9999
"202667_s_at",9999
"202676_x_at",9999
"202917_s_at",9999
"202928_s_at",9999
"202968_s_at",9999
"202969_at",9999
"202970_at",9999
"202971_s_at",9999
"203003_at",9999
"203004_s_at",9999
"203010_at",9999
"203028_s_at",9999
"203035_s_at",9999
"203258_at",9999
"203307_at",9999
"203318_s_at",9999
"203319_s_at",9999
"203388_at",9999
"203416_at",9999
"203490_at",9999
"203522_at",9999
"203564_at",9999
"203591_s_at",9999
"203737_s_at",9999
"203740_at",9999
"203814_s_at",9999
"203828_s_at",9999
"203833_s_at",9999
"203834_s_at",9999
"203838_s_at",9999
"203839_s_at",9999
"203849_s_at",9999
"203850_s_at",9999
"203937_s_at",9999
"203938_s_at",9999
"204079_at",9999
"204100_at",9999
"204150_at",9999
"204152_s_at",9999
"204153_s_at",9999
"204269_at",9999
"204280_at",9999
"204352_at",9999
"204355_at",9999
"204375_at",9999
"204400_at",9999
"204550_x_at",9999
"204559_s_at",9999
"204563_at",9999
"204581_at",9999
"204600_at",9999
"204608_at",9999
"204855_at",9999
"204910_s_at",9999
"204911_s_at",9999
"204954_s_at",9999
"204990_s_at",9999
"205096_at",9999
"205129_at",9999
"205217_at",9999
"205377_s_at",9999
"205378_s_at",9999
"205477_s_at",9999
"205561_at",9999
"205586_x_at",9999
"205597_at",9999
"205627_at",9999
"205688_at",9999
"205723_at",9999
"205798_at",9999
"205897_at",9999
"205932_s_at",9999
"205936_s_at",9999
"205965_at",9999
"206001_at",9999
"206031_s_at",9999
"206056_x_at",9999
"206057_x_at",9999
"206096_at",9999
"206118_at",9999
"206181_at",9999
"206194_at",9999
"206200_s_at",9999
"206213_at",9999
"206270_at",9999
"206333_at",9999
"206399_x_at",9999
"206453_s_at",9999
"206493_at",9999
"206494_s_at",9999
"206737_at",9999
"206769_at",9999
"206813_at",9999
"206863_x_at",9999
"206864_s_at",9999
"206865_at",9999
"207000_s_at",9999
"207001_x_at",9999
"207155_at",9999
"207168_s_at",9999
"207196_s_at",9999
"207211_at",9999
"207213_s_at",9999
"207359_at",9999
"207372_s_at",9999
"207384_at",9999
"207407_x_at",9999
"207535_s_at",9999
"207577_at",9999
"207578_s_at",9999
"207627_s_at",9999
"207644_at",9999
"207694_at",9999
"207769_s_at",9999
"207772_s_at",9999
"207809_s_at",9999
"207844_at",9999
"207853_s_at",9999
"207889_at",9999
"207930_at",9999
"208103_s_at",9999
"208149_x_at",9999
"208158_s_at",9999
"208159_x_at",9999
"208177_at",9999
"208206_s_at",9999
"208291_s_at",9999
"208330_at",9999
"208345_s_at",9999
"208445_s_at",9999
"208489_at",9999
"208502_s_at",9999
"208668_x_at",9999
"208763_s_at",9999
"208784_s_at",9999
"208854_s_at",9999
"208855_s_at",9999
"208894_at",9999
"208916_at",9999
"208928_at",9999
"208960_s_at",9999
"208961_s_at",9999
"209077_at",9999
"209078_s_at",9999
"209201_x_at",9999
"209235_at",9999
"209338_at",9999
"209462_at",9999
"209477_at",9999
"209485_s_at",9999
"209497_s_at",9999
"209587_at",9999
"209636_at",9999
"209667_at",9999
"209668_x_at",9999
"209697_at",9999
"209773_s_at",9999
"209782_s_at",9999
"209783_at",9999
"209800_at",9999
"209881_s_at",9999
"209941_at",9999
"209999_x_at",9999
"210000_s_at",9999
"210001_s_at",9999
"210063_at",9999
"210114_at",9999
"210206_s_at",9999
"210234_at",9999
"210314_x_at",9999
"210324_at",9999
"210332_at",9999
"210341_at",9999
"210447_at",9999
"210475_at",9999
"210499_s_at",9999
"210560_at",9999
"210574_s_at",9999
"210582_s_at",9999
"210629_x_at",9999
"210770_s_at",9999
"210787_s_at",9999
"210800_at",9999
"210845_s_at",9999
"210862_s_at",9999
"210880_s_at",9999
"210975_x_at",9999
"211005_at",9999
"211018_at",9999
"211019_s_at",9999
"211021_s_at",9999
"211054_at",9999
"211055_s_at",9999
"211154_at",9999
"211155_s_at",9999
"211178_s_at",9999
"211201_at",9999
"211231_x_at",9999
"211284_s_at",9999
"211313_s_at",9999
"211320_s_at",9999
"211322_s_at",9999
"211412_at",9999
"211413_s_at",9999
"211431_s_at",9999
"211432_s_at",9999
"211524_at",9999
"211528_x_at",9999
"211529_x_at",9999
"211530_x_at",9999
"211560_s_at",9999
"211570_s_at",9999
"211581_x_at",9999
"211582_x_at",9999
"211610_at",9999
"211714_x_at",9999
"211831_s_at",9999
"211886_s_at",9999
"211905_s_at",9999
"211919_s_at",9999
"211924_s_at",9999
"211962_s_at",9999
"211965_at",9999
"212040_at",9999
"212043_at",9999
"212059_s_at",9999
"212082_s_at",9999
"212125_at",9999
"212127_at",9999
"212252_at",9999
"212303_x_at",9999
"212316_at",9999
"212320_at",9999
"212518_at",9999
"212667_at",9999
"212674_s_at",9999
"212788_x_at",9999
"212796_s_at",9999
"212836_at",9999
"212958_x_at",9999
"213088_s_at",9999
"213092_x_at",9999
"213187_x_at",9999
"213245_at",9999
"213277_at",9999
"213283_s_at",9999
"213284_at",9999
"213336_at",9999
"213337_s_at",9999
"213345_at",9999
"213368_x_at",9999
"213509_x_at",9999
"213633_at",9999
"213707_s_at",9999
"213783_at",9999
"213812_s_at",9999
"213884_s_at",9999
"213885_at",9999
"213889_at",9999
"213945_s_at",9999
"213947_s_at",9999
"213950_s_at",9999
"214002_at",9999
"214049_x_at",9999
"214056_at",9999
"214057_at",9999
"214062_x_at",9999
"214114_x_at",9999
"214181_x_at",9999
"214250_at",9999
"214251_s_at",9999
"214278_s_at",9999
"214279_s_at",9999
"214292_at",9999
"214367_at",9999
"214368_at",9999
"214369_s_at",9999
"214383_x_at",9999
"214425_at",9999
"214448_x_at",9999
"214498_at",9999
"214500_at",9999
"214501_s_at",9999
"214527_s_at",9999
"214551_s_at",9999
"214574_x_at",9999
"214620_x_at",9999
"214783_s_at",9999
"214866_at",9999
"214883_at",9999
"214933_at",9999
"214940_s_at",9999
"215071_s_at",9999
"215188_at",9999
"215280_s_at",9999
"215333_x_at",9999
"215340_at",9999
"215348_at",9999
"215399_s_at",9999
"215497_s_at",9999
"215506_s_at",9999
"215535_s_at",9999
"215624_at",9999
"215633_x_at",9999
"215640_at",9999
"215735_s_at",9999
"215787_at",9999
"215794_x_at",9999
"215822_x_at",9999
"215925_s_at",9999
"215951_at",9999
"216024_at",9999
"216036_x_at",9999
"216038_x_at",9999
"216041_x_at",9999
"216080_s_at",9999
"216204_at",9999
"216250_s_at",9999
"216267_s_at",9999
"216439_at",9999
"216615_s_at",9999
"216905_s_at",9999
"216906_at",9999
"216925_s_at",9999
"216928_at",9999
"216956_s_at",9999
"216966_at",9999
"216980_s_at",9999
"216981_x_at",9999
"217002_s_at",9999
"217007_s_at",9999
"217028_at",9999
"217270_s_at",9999
"217356_s_at",9999
"217383_at",9999
"217422_s_at",9999
"217475_s_at",9999
"217530_at",9999
"217624_at",9999
"217720_at",9999
"217728_at",9999
"217734_s_at",9999
"217742_s_at",9999
"217786_at",9999
"217800_s_at",9999
"217862_at",9999
"217973_at",9999
"218011_at",9999
"218030_at",9999
"218034_at",9999
"218044_x_at",9999
"218045_x_at",9999
"218188_s_at",9999
"218227_at",9999
"218308_at",9999
"218336_at",9999
"218338_at",9999
"218376_s_at",9999
"218555_at",9999
"218677_at",9999
"218678_at",9999
"218679_s_at",9999
"218777_at",9999
"218850_s_at",9999
"218921_at",9999
"218948_at",9999
"218949_s_at",9999
"219053_s_at",9999
"219191_s_at",9999
"219257_s_at",9999
"219519_s_at",9999
"219577_s_at",9999
"219590_x_at",9999
"219679_s_at",9999
"219769_at",9999
"219808_at",9999
"220001_at",9999
"220035_at",9999
"220118_at",9999
"220138_at",9999
"220208_at",9999
"220347_at",9999
"220414_at",9999
"220470_at",9999
"220519_s_at",9999
"220674_at",9999
"220690_s_at",9999
"220804_s_at",9999
"220909_at",9999
"221021_s_at",9999
"221345_at",9999
"221355_at",9999
"221416_at",9999
"221505_at",9999
"221539_at",9999
"221575_at",9999
"221576_at",9999
"221577_x_at",9999
"221664_s_at",9999
"221961_at",9999
"221997_s_at",9999
"222015_at",9999
"222240_s_at",9999
"222353_at",9999
"222354_at",9999
"222360_at",9999
"31845_at",9999
"32540_at",9999
"32541_at",9999
"32836_at",9999
"34478_at",9999
"35846_at",9999
"38069_at",9999
"38290_at",9999
"38487_at",9999
"40446_at",9999
"44673_at",9999
"52940_at",9999
"59705_at",9999
"65770_at",9999
