"node","cluster"
"208130_s_at",27
"204099_at",28
"208784_s_at",28
"214383_x_at",28
"214940_s_at",28
"220347_at",28
"203872_at",29
"215787_at",29
"204083_s_at",29
"206393_at",29
"205177_at",29
"212654_at",29
"205693_at",29
"205766_at",29
"205589_at",29
"209742_s_at",29
"215389_s_at",29
"204696_s_at",30
"212220_at",30
"215582_x_at",30
"204695_at",30
"212269_s_at",30
"217221_x_at",31
"220861_at",31
"211524_at",32
"214062_x_at",32
"214448_x_at",32
"207535_s_at",32
"214370_at",32
"207001_x_at",32
"209636_at",32
"208763_s_at",32
"211560_s_at",33
"207889_at",33
"202388_at",34
"206270_at",34
"206399_x_at",34
"215089_s_at",35
"200083_at",35
"208928_at",36
"202245_at",36
"202667_s_at",36
"212127_at",37
"219769_at",37
"208149_x_at",37
"218555_at",38
"218813_s_at",38
"201851_at",38
"218679_s_at",38
"201380_at",38
"220804_s_at",39
"217863_at",39
"205932_s_at",39
"217864_s_at",39
"217742_s_at",39
"217752_s_at",40
"219808_at",40
"59705_at",40
"221575_at",40
"207282_s_at",41
"203003_at",41
"202401_s_at",41
"212125_at",42
"220035_at",42
"203388_at",42
"215735_s_at",43
"41657_at",43
"217734_s_at",43
"204269_at",44
"221539_at",44
"213337_s_at",44
"210001_s_at",44
"210382_at",45
"217973_at",45
"220118_at",46
"207954_at",46
"210358_x_at",46
"205312_at",46
"209710_at",46
"206283_s_at",46
"206450_at",47
"216204_at",47
"206793_at",47
"208817_at",47
"208818_s_at",47
"208984_x_at",48
"216957_at",48
"210206_s_at",49
"204267_x_at",49
"212836_at",49
"208159_x_at",49
"207168_s_at",49
"202218_s_at",50
"204257_at",50
"216080_s_at",50
"216964_at",51
"208445_s_at",51
"213384_x_at",52
"210388_at",52
"212518_at",52
"204046_at",52
"221345_at",52
"209830_s_at",52
"216980_s_at",53
"219519_s_at",53
"216966_at",54
"214292_at",54
"211201_at",55
"216939_s_at",55
"220538_at",55
"207577_at",55
"216615_s_at",55
"207578_s_at",55
"218906_x_at",56
"215624_at",56
"217478_s_at",57
"210982_s_at",57
"208894_at",57
"205480_s_at",58
"217873_at",58
"218260_at",59
"215497_s_at",59
"40829_at",59
"216036_x_at",59
"206834_at",60
"205919_at",60
"206647_at",60
"217683_at",60
"220807_at",60
"216956_s_at",61
"204989_s_at",61
"206494_s_at",62
"204990_s_at",62
"206057_x_at",63
"214551_s_at",63
"200974_at",64
"202400_s_at",64
"203004_s_at",65
"32541_at",65
"209941_at",66
"204352_at",66
"221021_s_at",67
"202330_s_at",67
"204408_at",67
"205688_at",68
"213283_s_at",68
"206813_at",69
"205945_at",69
"217489_s_at",69
"207772_s_at",70
"219590_x_at",70
"222360_at",70
"208330_at",71
"207644_at",71
"211886_s_at",71
"203258_at",71
"207694_at",72
"208345_s_at",72
"206634_at",72
"210475_at",72
"213345_at",73
"32540_at",73
"210890_x_at",74
"210514_x_at",74
"205627_at",75
"209667_at",75
"205897_at",76
"213950_s_at",76
"205936_s_at",77
"216041_x_at",77
"211284_s_at",77
"201673_s_at",78
"215794_x_at",78
"204608_at",78
"210447_at",78
"211019_s_at",79
"215535_s_at",79
"32836_at",79
"211018_at",79
"219085_s_at",80
"213947_s_at",80
"215399_s_at",81
"213945_s_at",81
"211630_s_at",82
"215333_x_at",82
"204550_x_at",82
"201415_at",82
"207196_s_at",83
"207113_s_at",83
"202917_s_at",84
"205863_at",84
"222122_s_at",85
"218848_at",85
"212994_at",85
"209338_at",86
"202928_s_at",86
"211320_s_at",87
"1438_at",87
"203564_at",88
"203043_at",88
"204144_s_at",89
"205873_at",89
"213889_at",89
"208474_at",90
"35148_at",90
"213412_at",90
"214498_at",91
"221664_s_at",91
"209462_at",92
"201116_s_at",92
"217728_at",93
"206200_s_at",93
"220138_at",94
"210332_at",94
"1316_at",9999
"200644_at",9999
"200677_at",9999
"200678_x_at",9999
"200714_x_at",9999
"200747_s_at",9999
"200782_at",9999
"200834_s_at",9999
"200924_s_at",9999
"201117_s_at",9999
"201541_s_at",9999
"201641_at",9999
"201708_s_at",9999
"201709_s_at",9999
"201751_at",9999
"201763_s_at",9999
"201935_s_at",9999
"201936_s_at",9999
"202005_at",9999
"202012_s_at",9999
"202013_s_at",9999
"202087_s_at",9999
"202108_at",9999
"202186_x_at",9999
"202187_s_at",9999
"202193_at",9999
"202290_at",9999
"202336_s_at",9999
"202415_s_at",9999
"202459_s_at",9999
"202460_s_at",9999
"202500_at",9999
"202758_s_at",9999
"202968_s_at",9999
"202969_at",9999
"202970_at",9999
"202971_s_at",9999
"203028_s_at",9999
"203318_s_at",9999
"203319_s_at",9999
"203416_at",9999
"203490_at",9999
"203522_at",9999
"203591_s_at",9999
"203737_s_at",9999
"203740_at",9999
"203814_s_at",9999
"203828_s_at",9999
"203833_s_at",9999
"203834_s_at",9999
"203838_s_at",9999
"203839_s_at",9999
"203849_s_at",9999
"203850_s_at",9999
"203925_at",9999
"203937_s_at",9999
"203938_s_at",9999
"204076_at",9999
"204077_x_at",9999
"204079_at",9999
"204100_at",9999
"204150_at",9999
"204217_s_at",9999
"204355_at",9999
"204371_s_at",9999
"204372_s_at",9999
"204375_at",9999
"204400_at",9999
"204559_s_at",9999
"204563_at",9999
"204600_at",9999
"204855_at",9999
"204911_s_at",9999
"204927_at",9999
"204954_s_at",9999
"205096_at",9999
"205129_at",9999
"205377_s_at",9999
"205378_s_at",9999
"205477_s_at",9999
"205482_x_at",9999
"205561_at",9999
"205586_x_at",9999
"205597_at",9999
"205663_at",9999
"205723_at",9999
"205798_at",9999
"206031_s_at",9999
"206096_at",9999
"206118_at",9999
"206181_at",9999
"206194_at",9999
"206213_at",9999
"206333_at",9999
"206453_s_at",9999
"206492_at",9999
"206737_at",9999
"206769_at",9999
"206883_x_at",9999
"207000_s_at",9999
"207136_at",9999
"207155_at",9999
"207211_at",9999
"207213_s_at",9999
"207359_at",9999
"207372_s_at",9999
"207384_at",9999
"207407_x_at",9999
"207627_s_at",9999
"207769_s_at",9999
"207844_at",9999
"207853_s_at",9999
"207930_at",9999
"208103_s_at",9999
"208158_s_at",9999
"208177_at",9999
"208206_s_at",9999
"208291_s_at",9999
"208449_s_at",9999
"208489_at",9999
"208502_s_at",9999
"208668_x_at",9999
"208854_s_at",9999
"208855_s_at",9999
"208916_at",9999
"208960_s_at",9999
"208961_s_at",9999
"209078_s_at",9999
"209477_at",9999
"209485_s_at",9999
"209497_s_at",9999
"209587_at",9999
"209668_x_at",9999
"209697_at",9999
"209800_at",9999
"209881_s_at",9999
"209999_x_at",9999
"210000_s_at",9999
"210063_at",9999
"210150_s_at",9999
"210314_x_at",9999
"210324_at",9999
"210341_at",9999
"210499_s_at",9999
"210582_s_at",9999
"210629_x_at",9999
"210770_s_at",9999
"210787_s_at",9999
"210845_s_at",9999
"210862_s_at",9999
"210880_s_at",9999
"211005_at",9999
"211154_at",9999
"211155_s_at",9999
"211231_x_at",9999
"211313_s_at",9999
"211322_s_at",9999
"211412_at",9999
"211413_s_at",9999
"211431_s_at",9999
"211432_s_at",9999
"211528_x_at",9999
"211529_x_at",9999
"211530_x_at",9999
"211570_s_at",9999
"211581_x_at",9999
"211582_x_at",9999
"211610_at",9999
"211752_s_at",9999
"211831_s_at",9999
"211905_s_at",9999
"211924_s_at",9999
"211962_s_at",9999
"211965_at",9999
"212024_x_at",9999
"212025_s_at",9999
"212040_at",9999
"212043_at",9999
"212059_s_at",9999
"212219_at",9999
"212252_at",9999
"212303_x_at",9999
"212315_s_at",9999
"212316_at",9999
"212674_s_at",9999
"212788_x_at",9999
"212958_x_at",9999
"213187_x_at",9999
"213277_at",9999
"213284_at",9999
"213336_at",9999
"213368_x_at",9999
"213509_x_at",9999
"213633_at",9999
"213707_s_at",9999
"213812_s_at",9999
"213981_at",9999
"214049_x_at",9999
"214097_at",9999
"214181_x_at",9999
"214250_at",9999
"214251_s_at",9999
"214278_s_at",9999
"214279_s_at",9999
"214367_at",9999
"214368_at",9999
"214369_s_at",9999
"214425_at",9999
"214500_at",9999
"214501_s_at",9999
"214514_at",9999
"214527_s_at",9999
"214574_x_at",9999
"214620_x_at",9999
"214783_s_at",9999
"214866_at",9999
"214883_at",9999
"214933_at",9999
"215188_at",9999
"215280_s_at",9999
"215580_at",9999
"215581_s_at",9999
"215633_x_at",9999
"215822_x_at",9999
"216038_x_at",9999
"216250_s_at",9999
"216267_s_at",9999
"216439_at",9999
"216905_s_at",9999
"216906_at",9999
"216925_s_at",9999
"216928_at",9999
"217002_s_at",9999
"217007_s_at",9999
"217270_s_at",9999
"217530_at",9999
"217624_at",9999
"217800_s_at",9999
"217817_at",9999
"217818_s_at",9999
"217976_s_at",9999
"218011_at",9999
"218034_at",9999
"218044_x_at",9999
"218045_x_at",9999
"218227_at",9999
"218308_at",9999
"218336_at",9999
"218338_at",9999
"218376_s_at",9999
"218677_at",9999
"218678_at",9999
"218777_at",9999
"218788_s_at",9999
"218850_s_at",9999
"218921_at",9999
"218948_at",9999
"218949_s_at",9999
"219053_s_at",9999
"219191_s_at",9999
"219257_s_at",9999
"219577_s_at",9999
"219679_s_at",9999
"219708_at",9999
"220001_at",9999
"220208_at",9999
"220414_at",9999
"220470_at",9999
"220519_s_at",9999
"220690_s_at",9999
"220909_at",9999
"221355_at",9999
"221416_at",9999
"221505_at",9999
"221576_at",9999
"221577_x_at",9999
"221961_at",9999
"221997_s_at",9999
"222065_s_at",9999
"222240_s_at",9999
"222353_at",9999
"222354_at",9999
"31845_at",9999
"34408_at",9999
"38069_at",9999
"38487_at",9999
"40359_at",9999
"40446_at",9999
"52940_at",9999
