"node","cluster"
"213517_at",13
"202354_s_at",13
"207769_s_at",13
"202355_s_at",13
"203663_s_at",14
"201134_x_at",14
"201568_at",14
"213846_at",14
"202839_s_at",14
"217491_x_at",14
"211407_at",14
"212780_at",15
"206219_s_at",15
"209881_s_at",15
"212777_at",15
"211005_at",15
"212040_at",16
"201156_s_at",16
"201276_at",16
"201140_s_at",16
"217793_at",16
"34478_at",16
"215996_at",17
"219619_at",17
"201040_at",18
"215506_s_at",18
"200852_x_at",18
"200744_s_at",18
"200745_s_at",18
"220538_at",18
"200746_s_at",18
"202621_at",19
"214022_s_at",19
"203275_at",19
"208436_s_at",19
"213293_s_at",19
"217502_at",19
"201641_at",19
"203834_s_at",20
"200663_at",20
"201551_s_at",20
"213728_at",20
"203833_s_at",20
"208018_s_at",21
"221548_s_at",21
"202329_at",21
"214425_at",22
"203660_s_at",22
"220118_at",22
"32541_at",23
"213384_x_at",23
"204046_at",23
"211177_s_at",24
"209078_s_at",24
"210803_at",25
"209077_at",25
"205477_s_at",26
"210520_at",26
"216966_at",27
"218030_at",27
"216956_s_at",28
"206181_at",28
"219769_at",29
"202187_s_at",29
"212125_at",29
"201173_x_at",29
"212320_at",30
"211055_s_at",30
"211714_x_at",31
"211054_at",31
"214057_at",32
"206863_x_at",32
"1861_at",32
"211752_s_at",33
"208714_at",33
"218563_at",33
"214056_at",34
"206865_at",34
"209364_at",34
"209026_x_at",35
"210114_at",35
"220427_at",36
"207745_at",36
"209680_s_at",37
"208128_x_at",37
"203849_s_at",37
"207682_s_at",37
"203850_s_at",37
"205713_s_at",38
"218678_at",38
"202226_s_at",39
"203315_at",39
"209941_at",40
"213112_s_at",40
"201393_s_at",41
"218612_s_at",41
"210982_s_at",42
"217478_s_at",42
"208894_at",42
"217786_at",43
"219085_s_at",43
"205527_s_at",43
"217099_s_at",43
"205096_at",43
"203577_at",44
"208149_x_at",44
"39705_at",45
"213963_s_at",45
"205205_at",46
"207535_s_at",46
"214062_x_at",46
"214510_at",47
"211201_at",47
"207577_at",47
"210382_at",47
"207578_s_at",47
"216939_s_at",47
"209352_s_at",48
"204900_x_at",48
"217028_at",49
"207136_at",49
"206001_at",50
"214498_at",50
"200798_x_at",51
"206864_s_at",51
"206834_at",52
"220807_at",52
"205919_at",52
"206647_at",52
"217683_at",52
"202186_x_at",53
"37028_at",53
"202014_at",53
"41657_at",54
"217873_at",54
"200968_s_at",55
"201380_at",55
"200967_at",55
"200714_x_at",55
"206737_at",56
"219330_at",56
"217489_s_at",57
"205723_at",57
"200600_at",58
"209830_s_at",58
"211730_s_at",59
"208445_s_at",59
"221923_s_at",60
"201763_s_at",60
"210333_at",61
"208502_s_at",61
"207155_at",61
"209587_at",61
"207282_s_at",62
"202401_s_at",62
"221691_x_at",63
"216038_x_at",63
"202586_at",64
"211313_s_at",64
"205945_at",65
"203591_s_at",65
"215794_x_at",66
"217383_at",66
"210447_at",67
"217356_s_at",67
"212303_x_at",68
"213284_at",68
"204372_s_at",69
"213277_at",69
"213108_at",70
"201471_s_at",70
"221083_at",71
"208514_at",71
"205237_at",72
"206380_s_at",72
"205627_at",73
"210800_at",73
"206793_at",74
"216204_at",74
"205845_at",75
"208489_at",75
"201390_s_at",76
"218223_s_at",76
"35179_at",77
"201709_s_at",77
"203452_at",78
"201708_s_at",78
"204371_s_at",79
"211962_s_at",79
"213345_at",80
"202400_s_at",80
"220225_at",81
"211886_s_at",81
"217716_s_at",82
"215399_s_at",82
"201135_at",83
"218260_at",83
"211524_at",84
"207179_at",84
"217818_s_at",85
"211963_s_at",85
"201954_at",85
"213563_s_at",86
"214251_s_at",86
"204600_at",87
"205107_s_at",87
"211630_s_at",88
"204550_x_at",88
"214370_at",89
"205863_at",89
"218679_s_at",90
"213681_at",90
"218632_at",91
"217865_at",91
"221539_at",92
"218550_s_at",92
"206492_at",93
"208826_x_at",93
"205965_at",94
"209782_s_at",94
"202108_at",95
"217752_s_at",95
"37408_at",96
"210845_s_at",96
"208457_at",97
"219529_at",97
"217728_at",98
"214783_s_at",98
"222354_at",99
"35148_at",99
"210314_x_at",100
"204352_at",100
"206773_at",101
"202145_at",101
"217395_at",102
"208581_x_at",102
"204326_x_at",102
"121_at",9999
"1316_at",9999
"1438_at",9999
"200028_s_at",9999
"200057_s_at",9999
"200083_at",9999
"200093_s_at",9999
"200601_at",9999
"200644_at",9999
"200645_at",9999
"200665_s_at",9999
"200678_x_at",9999
"200737_at",9999
"200738_s_at",9999
"200747_s_at",9999
"200782_at",9999
"200796_s_at",9999
"200797_s_at",9999
"200883_at",9999
"200924_s_at",9999
"201116_s_at",9999
"201117_s_at",9999
"201136_at",9999
"201364_s_at",9999
"201365_at",9999
"201392_s_at",9999
"201415_at",9999
"201507_at",9999
"201527_at",9999
"201541_s_at",9999
"201552_at",9999
"201553_s_at",9999
"201673_s_at",9999
"201681_s_at",9999
"201749_at",9999
"201750_s_at",9999
"201751_at",9999
"201786_s_at",9999
"201841_s_at",9999
"201890_at",9999
"201897_s_at",9999
"201935_s_at",9999
"201936_s_at",9999
"202004_x_at",9999
"202012_s_at",9999
"202013_s_at",9999
"202024_at",9999
"202081_at",9999
"202093_s_at",9999
"202175_at",9999
"202193_at",9999
"202218_s_at",9999
"202224_at",9999
"202225_at",9999
"202245_at",9999
"202295_s_at",9999
"202330_s_at",9999
"202336_s_at",9999
"202356_s_at",9999
"202388_at",9999
"202415_s_at",9999
"202459_s_at",9999
"202460_s_at",9999
"202473_x_at",9999
"202474_s_at",9999
"202476_s_at",9999
"202477_s_at",9999
"202500_at",9999
"202575_at",9999
"202667_s_at",9999
"202758_s_at",9999
"202799_at",9999
"202917_s_at",9999
"202928_s_at",9999
"202968_s_at",9999
"202969_at",9999
"202970_at",9999
"202971_s_at",9999
"203003_at",9999
"203004_s_at",9999
"203028_s_at",9999
"203035_s_at",9999
"203136_at",9999
"203174_s_at",9999
"203258_at",9999
"203307_at",9999
"203318_s_at",9999
"203319_s_at",9999
"203365_s_at",9999
"203388_at",9999
"203416_at",9999
"203490_at",9999
"203564_at",9999
"203667_at",9999
"203683_s_at",9999
"203691_at",9999
"203737_s_at",9999
"203814_s_at",9999
"203828_s_at",9999
"203838_s_at",9999
"203839_s_at",9999
"203925_at",9999
"203937_s_at",9999
"203938_s_at",9999
"204076_at",9999
"204077_x_at",9999
"204079_at",9999
"204099_at",9999
"204100_at",9999
"204144_s_at",9999
"204150_at",9999
"204152_s_at",9999
"204153_s_at",9999
"204174_at",9999
"204267_x_at",9999
"204269_at",9999
"204280_at",9999
"204292_x_at",9999
"204355_at",9999
"204400_at",9999
"204408_at",9999
"204493_at",9999
"204563_at",9999
"204581_at",9999
"204608_at",9999
"204638_at",9999
"204647_at",9999
"204696_s_at",9999
"204717_s_at",9999
"204722_at",9999
"204723_at",9999
"204724_s_at",9999
"204855_at",9999
"204898_at",9999
"204899_s_at",9999
"204910_s_at",9999
"204911_s_at",9999
"204927_at",9999
"204954_s_at",9999
"204989_s_at",9999
"204990_s_at",9999
"205049_s_at",9999
"205125_at",9999
"205129_at",9999
"205164_at",9999
"205217_at",9999
"205254_x_at",9999
"205255_x_at",9999
"205377_s_at",9999
"205378_s_at",9999
"205421_at",9999
"205428_s_at",9999
"205480_s_at",9999
"205561_at",9999
"205670_at",9999
"205674_x_at",9999
"205688_at",9999
"205725_at",9999
"205744_at",9999
"205766_at",9999
"205798_at",9999
"205829_at",9999
"205873_at",9999
"205897_at",9999
"205932_s_at",9999
"205936_s_at",9999
"205952_at",9999
"206022_at",9999
"206031_s_at",9999
"206056_x_at",9999
"206057_x_at",9999
"206194_at",9999
"206200_s_at",9999
"206213_at",9999
"206222_at",9999
"206270_at",9999
"206325_at",9999
"206338_at",9999
"206390_x_at",9999
"206399_x_at",9999
"206450_at",9999
"206453_s_at",9999
"206489_s_at",9999
"206490_at",9999
"206522_at",9999
"206629_at",9999
"206634_at",9999
"206662_at",9999
"206769_at",9999
"206813_at",9999
"206995_x_at",9999
"207000_s_at",9999
"207001_x_at",9999
"207168_s_at",9999
"207196_s_at",9999
"207211_at",9999
"207213_s_at",9999
"207230_at",9999
"207359_at",9999
"207372_s_at",9999
"207384_at",9999
"207407_x_at",9999
"207502_at",9999
"207584_at",9999
"207613_s_at",9999
"207627_s_at",9999
"207641_at",9999
"207644_at",9999
"207662_at",9999
"207694_at",9999
"207721_x_at",9999
"207772_s_at",9999
"207804_s_at",9999
"207809_s_at",9999
"207824_s_at",9999
"207853_s_at",9999
"207889_at",9999
"207914_x_at",9999
"207921_x_at",9999
"207923_x_at",9999
"207924_x_at",9999
"207933_at",9999
"207986_x_at",9999
"208009_s_at",9999
"208103_s_at",9999
"208124_s_at",9999
"208130_s_at",9999
"208156_x_at",9999
"208158_s_at",9999
"208159_x_at",9999
"208177_at",9999
"208206_s_at",9999
"208291_s_at",9999
"208330_at",9999
"208338_at",9999
"208345_s_at",9999
"208439_s_at",9999
"208449_s_at",9999
"208458_at",9999
"208474_at",9999
"208574_at",9999
"208668_x_at",9999
"208674_x_at",9999
"208675_s_at",9999
"208698_s_at",9999
"208723_at",9999
"208763_s_at",9999
"208784_s_at",9999
"208817_at",9999
"208818_s_at",9999
"208854_s_at",9999
"208855_s_at",9999
"208916_at",9999
"208928_at",9999
"208960_s_at",9999
"208961_s_at",9999
"208984_x_at",9999
"209036_s_at",9999
"209163_at",9999
"209164_s_at",9999
"209201_x_at",9999
"209235_at",9999
"209252_at",9999
"209263_x_at",9999
"209264_s_at",9999
"209276_s_at",9999
"209280_at",9999
"209309_at",9999
"209338_at",9999
"209477_at",9999
"209485_s_at",9999
"209546_s_at",9999
"209552_at",9999
"209636_at",9999
"209667_at",9999
"209668_x_at",9999
"209697_at",9999
"209773_s_at",9999
"209783_at",9999
"209933_s_at",9999
"209948_at",9999
"209999_x_at",9999
"210000_s_at",9999
"210001_s_at",9999
"210045_at",9999
"210046_s_at",9999
"210063_at",9999
"210124_x_at",9999
"210131_x_at",9999
"210150_s_at",9999
"210182_at",9999
"210206_s_at",9999
"210231_x_at",9999
"210234_at",9999
"210280_at",9999
"210313_at",9999
"210332_at",9999
"210341_at",9999
"210388_at",9999
"210469_at",9999
"210470_x_at",9999
"210475_at",9999
"210499_s_at",9999
"210514_x_at",9999
"210521_s_at",9999
"210560_at",9999
"210574_s_at",9999
"210575_at",9999
"210582_s_at",9999
"210750_s_at",9999
"210770_s_at",9999
"210787_s_at",9999
"210816_s_at",9999
"210862_s_at",9999
"210880_s_at",9999
"210890_x_at",9999
"211018_at",9999
"211019_s_at",9999
"211021_s_at",9999
"211154_at",9999
"211155_s_at",9999
"211163_s_at",9999
"211178_s_at",9999
"211231_x_at",9999
"211273_s_at",9999
"211274_at",9999
"211284_s_at",9999
"211320_s_at",9999
"211322_s_at",9999
"211412_at",9999
"211413_s_at",9999
"211431_s_at",9999
"211432_s_at",9999
"211528_x_at",9999
"211529_x_at",9999
"211530_x_at",9999
"211560_s_at",9999
"211570_s_at",9999
"211610_at",9999
"211725_s_at",9999
"211831_s_at",9999
"211905_s_at",9999
"211919_s_at",9999
"211924_s_at",9999
"211928_at",9999
"211965_at",9999
"212024_x_at",9999
"212025_s_at",9999
"212064_x_at",9999
"212082_s_at",9999
"212101_at",9999
"212102_s_at",9999
"212103_at",9999
"212127_at",9999
"212219_at",9999
"212220_at",9999
"212222_at",9999
"212252_at",9999
"212518_at",9999
"212600_s_at",9999
"212654_at",9999
"212667_at",9999
"212674_s_at",9999
"212788_x_at",9999
"212796_s_at",9999
"212836_at",9999
"212931_at",9999
"212958_x_at",9999
"212994_at",9999
"213048_s_at",9999
"213059_at",9999
"213061_s_at",9999
"213062_at",9999
"213072_at",9999
"213088_s_at",9999
"213092_x_at",9999
"213182_x_at",9999
"213183_s_at",9999
"213187_x_at",9999
"213245_at",9999
"213283_s_at",9999
"213333_at",9999
"213336_at",9999
"213337_s_at",9999
"213348_at",9999
"213368_x_at",9999
"213412_at",9999
"213498_at",9999
"213509_x_at",9999
"213707_s_at",9999
"213783_at",9999
"213812_s_at",9999
"213884_s_at",9999
"213885_at",9999
"213889_at",9999
"213917_at",9999
"213950_s_at",9999
"213981_at",9999
"214002_at",9999
"214023_x_at",9999
"214024_s_at",9999
"214049_x_at",9999
"214250_at",9999
"214278_s_at",9999
"214279_s_at",9999
"214292_at",9999
"214367_at",9999
"214368_at",9999
"214369_s_at",9999
"214383_x_at",9999
"214417_s_at",9999
"214448_x_at",9999
"214500_at",9999
"214501_s_at",9999
"214527_s_at",9999
"214528_s_at",9999
"214536_at",9999
"214551_s_at",9999
"214620_x_at",9999
"214866_at",9999
"214883_at",9999
"214933_at",9999
"214940_s_at",9999
"215088_s_at",9999
"215089_s_at",9999
"215188_at",9999
"215280_s_at",9999
"215333_x_at",9999
"215340_at",9999
"215348_at",9999
"215489_x_at",9999
"215511_at",9999
"215535_s_at",9999
"215624_at",9999
"215640_at",9999
"215712_s_at",9999
"215735_s_at",9999
"215822_x_at",9999
"215925_s_at",9999
"215951_at",9999
"215984_s_at",9999
"216041_x_at",9999
"216057_at",9999
"216250_s_at",9999
"216267_s_at",9999
"216438_s_at",9999
"216439_at",9999
"216591_s_at",9999
"216615_s_at",9999
"216894_x_at",9999
"216928_at",9999
"216957_at",9999
"216964_at",9999
"216980_s_at",9999
"216981_x_at",9999
"217002_s_at",9999
"217007_s_at",9999
"217072_at",9999
"217078_s_at",9999
"217200_x_at",9999
"217221_x_at",9999
"217270_s_at",9999
"217422_s_at",9999
"217475_s_at",9999
"217530_at",9999
"217720_at",9999
"217734_s_at",9999
"217742_s_at",9999
"217862_at",9999
"217863_at",9999
"217864_s_at",9999
"217973_at",9999
"217976_s_at",9999
"217983_s_at",9999
"217984_at",9999
"217992_s_at",9999
"218011_at",9999
"218012_at",9999
"218034_at",9999
"218076_s_at",9999
"218103_at",9999
"218188_s_at",9999
"218227_at",9999
"218308_at",9999
"218320_s_at",9999
"218336_at",9999
"218338_at",9999
"218376_s_at",9999
"218463_s_at",9999
"218481_at",9999
"218788_s_at",9999
"218850_s_at",9999
"218906_x_at",9999
"218928_s_at",9999
"218948_at",9999
"218949_s_at",9999
"218952_at",9999
"219053_s_at",9999
"219098_at",9999
"219170_at",9999
"219191_s_at",9999
"219194_at",9999
"219215_s_at",9999
"219257_s_at",9999
"219282_s_at",9999
"219434_at",9999
"219483_s_at",9999
"219519_s_at",9999
"219533_at",9999
"219534_x_at",9999
"219577_s_at",9999
"219590_x_at",9999
"219679_s_at",9999
"219708_at",9999
"219808_at",9999
"219907_at",9999
"219922_s_at",9999
"220001_at",9999
"220138_at",9999
"220139_at",9999
"220182_at",9999
"220208_at",9999
"220210_at",9999
"220318_at",9999
"220331_at",9999
"220339_s_at",9999
"220347_at",9999
"220414_at",9999
"220428_at",9999
"220470_at",9999
"220566_at",9999
"220604_x_at",9999
"220674_at",9999
"220804_s_at",9999
"220861_at",9999
"221087_s_at",9999
"221321_s_at",9999
"221345_at",9999
"221355_at",9999
"221416_at",9999
"221435_x_at",9999
"221505_at",9999
"221575_at",9999
"221576_at",9999
"221577_x_at",9999
"221664_s_at",9999
"221789_x_at",9999
"221961_at",9999
"221990_at",9999
"221997_s_at",9999
"222015_at",9999
"222058_at",9999
"222065_s_at",9999
"222122_s_at",9999
"222131_x_at",9999
"222216_s_at",9999
"222222_s_at",9999
"222240_s_at",9999
"222353_at",9999
"222360_at",9999
"31845_at",9999
"32540_at",9999
"32836_at",9999
"35846_at",9999
"36475_at",9999
"38069_at",9999
"38290_at",9999
"38487_at",9999
"38521_at",9999
"40359_at",9999
"40446_at",9999
"41469_at",9999
"44673_at",9999
"59705_at",9999
"65770_at",9999
