"node","cluster"
"202546_at",7
"201392_s_at",7
"203833_s_at",7
"202253_s_at",7
"211963_s_at",7
"217817_at",7
"201393_s_at",7
"203834_s_at",7
"201156_s_at",7
"216024_at",7
"212040_at",7
"217818_s_at",7
"212043_at",7
"212788_x_at",7
"213187_x_at",7
"200852_x_at",8
"210388_at",8
"200744_s_at",8
"201040_at",8
"220566_at",8
"204046_at",8
"213384_x_at",8
"215996_at",8
"200745_s_at",8
"200746_s_at",8
"219619_at",8
"221345_at",8
"206883_x_at",8
"206001_at",8
"213245_at",8
"210234_at",8
"209201_x_at",8
"215340_at",8
"211919_s_at",8
"206390_x_at",8
"215348_at",8
"217028_at",8
"210182_at",8
"200601_at",9
"204910_s_at",9
"213885_at",9
"202621_at",9
"208436_s_at",9
"203275_at",9
"204911_s_at",9
"210514_x_at",9
"208894_at",9
"213884_s_at",9
"211528_x_at",9
"210982_s_at",9
"211529_x_at",9
"211530_x_at",9
"213293_s_at",9
"217502_at",9
"201641_at",9
"214022_s_at",9
"201786_s_at",9
"215071_s_at",10
"206194_at",10
"202586_at",10
"211730_s_at",10
"203937_s_at",10
"219098_at",10
"208445_s_at",10
"203938_s_at",10
"211313_s_at",10
"213336_at",10
"203872_at",11
"211928_at",11
"209026_x_at",11
"211714_x_at",11
"209680_s_at",11
"202476_s_at",11
"207682_s_at",11
"214023_x_at",11
"202477_s_at",11
"208128_x_at",11
"213563_s_at",11
"212320_at",11
"203660_s_at",11
"222015_at",11
"211177_s_at",12
"219808_at",12
"59705_at",12
"210803_at",12
"221575_at",12
"210063_at",12
"32541_at",13
"204269_at",13
"207000_s_at",13
"202329_at",13
"208018_s_at",13
"221548_s_at",13
"212780_at",14
"219907_at",14
"202224_at",14
"212777_at",14
"206219_s_at",14
"202225_at",14
"203315_at",14
"202226_s_at",14
"206493_at",14
"202112_at",14
"206494_s_at",14
"211154_at",14
"32540_at",15
"206270_at",15
"219257_s_at",15
"203396_at",16
"214062_x_at",16
"202243_s_at",16
"201114_x_at",16
"212219_at",16
"201252_at",16
"214448_x_at",16
"205205_at",16
"207535_s_at",16
"202244_at",16
"216088_s_at",16
"212220_at",16
"212222_at",16
"209636_at",16
"211524_at",16
"201365_at",16
"201364_s_at",16
"218555_at",16
"202187_s_at",16
"202186_x_at",16
"201638_s_at",17
"214527_s_at",17
"204031_s_at",17
"208620_at",17
"202354_s_at",17
"221021_s_at",17
"218110_at",17
"213263_s_at",17
"207769_s_at",17
"209381_x_at",17
"209449_at",17
"204559_s_at",17
"202355_s_at",17
"213264_at",17
"210499_s_at",17
"37462_i_at",17
"202356_s_at",17
"213517_at",17
"205713_s_at",18
"205477_s_at",18
"206022_at",18
"206222_at",18
"214425_at",18
"200796_s_at",18
"201749_at",18
"211163_s_at",18
"200797_s_at",18
"201750_s_at",18
"211431_s_at",18
"200798_x_at",18
"211432_s_at",18
"214056_at",18
"220118_at",18
"214057_at",18
"218678_at",18
"213333_at",19
"210447_at",19
"210045_at",19
"215794_x_at",19
"209036_s_at",19
"210046_s_at",19
"200737_at",19
"205936_s_at",19
"200738_s_at",19
"217356_s_at",19
"217383_at",19
"208449_s_at",20
"206737_at",20
"206213_at",20
"208330_at",20
"207933_at",20
"213950_s_at",21
"207613_s_at",21
"205428_s_at",21
"213108_at",21
"203003_at",21
"209697_at",21
"220414_at",21
"203004_s_at",21
"208714_at",22
"203663_s_at",22
"218320_s_at",22
"202839_s_at",22
"210131_x_at",22
"211407_at",22
"201568_at",22
"200883_at",22
"215088_s_at",22
"212600_s_at",22
"211752_s_at",22
"216591_s_at",22
"213846_at",22
"201134_x_at",22
"217491_x_at",22
"218563_at",22
"216966_at",23
"206181_at",23
"216956_s_at",23
"211155_s_at",23
"207954_at",23
"211831_s_at",23
"209710_at",23
"203444_s_at",24
"200093_s_at",24
"209352_s_at",24
"204898_at",24
"39705_at",24
"204899_s_at",24
"207721_x_at",24
"204900_x_at",24
"208826_x_at",24
"213963_s_at",24
"205096_at",25
"212315_s_at",25
"212125_at",25
"219769_at",25
"212127_at",25
"212316_at",25
"213945_s_at",25
"220035_at",25
"221691_x_at",25
"220427_at",26
"205766_at",26
"209742_s_at",26
"205589_at",26
"215389_s_at",26
"205693_at",26
"205177_at",26
"206393_at",26
"204083_s_at",26
"212654_at",26
"212082_s_at",26
"214002_at",26
"208291_s_at",27
"208817_at",27
"206450_at",27
"206793_at",27
"208818_s_at",27
"213981_at",27
"221087_s_at",27
"216204_at",27
"204550_x_at",27
"218906_x_at",28
"203175_at",28
"208009_s_at",28
"212651_at",28
"221789_x_at",28
"222131_x_at",28
"218076_s_at",28
"65770_at",28
"218034_at",28
"217873_at",29
"215188_at",29
"201390_s_at",29
"208854_s_at",29
"208723_at",30
"212269_s_at",30
"213947_s_at",31
"221923_s_at",31
"207844_at",32
"204855_at",32
"205725_at",32
"210333_at",33
"208502_s_at",33
"205255_x_at",33
"206813_at",34
"205945_at",34
"205723_at",34
"217489_s_at",34
"203591_s_at",34
"205845_at",35
"208489_at",35
"212303_x_at",36
"219085_s_at",36
"205527_s_at",36
"217099_s_at",36
"217786_at",36
"204372_s_at",36
"204371_s_at",36
"214933_at",37
"221321_s_at",37
"208514_at",37
"221083_at",37
"211560_s_at",38
"207889_at",38
"205164_at",38
"210862_s_at",38
"36475_at",38
"211322_s_at",38
"206492_at",38
"202108_at",38
"218679_s_at",39
"213728_at",39
"219053_s_at",39
"211231_x_at",40
"208928_at",40
"207407_x_at",40
"202245_at",40
"204600_at",41
"218030_at",41
"205107_s_at",41
"1438_at",41
"211630_s_at",42
"206662_at",42
"209276_s_at",42
"201415_at",42
"217752_s_at",42
"203925_at",42
"200968_s_at",43
"201380_at",43
"204724_s_at",43
"200967_at",43
"200714_x_at",43
"206522_at",44
"210332_at",44
"200924_s_at",44
"209830_s_at",45
"200600_at",45
"209364_at",46
"206863_x_at",46
"206865_at",46
"1861_at",46
"206864_s_at",46
"204493_at",46
"222058_at",47
"213337_s_at",47
"218632_at",47
"209999_x_at",47
"217865_at",47
"210000_s_at",47
"210001_s_at",47
"211201_at",48
"214510_at",48
"207577_at",48
"210382_at",48
"220538_at",48
"207578_s_at",48
"216939_s_at",48
"216615_s_at",48
"217002_s_at",48
"201135_at",49
"222240_s_at",49
"201673_s_at",49
"210770_s_at",50
"208206_s_at",50
"214369_s_at",50
"206399_x_at",50
"206834_at",51
"217683_at",51
"206647_at",51
"220807_at",51
"205919_at",51
"215582_x_at",52
"212103_at",52
"212102_s_at",52
"214514_at",52
"215580_at",52
"212101_at",52
"215581_s_at",52
"218227_at",53
"201173_x_at",53
"210575_at",53
"210574_s_at",53
"209941_at",54
"211725_s_at",54
"205237_at",55
"202917_s_at",55
"205863_at",55
"214370_at",55
"217728_at",55
"37028_at",56
"203318_s_at",56
"202459_s_at",56
"203319_s_at",56
"216438_s_at",57
"206769_at",57
"205627_at",58
"202330_s_at",58
"204408_at",58
"35179_at",59
"202175_at",59
"202012_s_at",59
"202013_s_at",59
"203452_at",59
"214620_x_at",60
"207986_x_at",60
"212958_x_at",61
"209163_at",61
"222222_s_at",62
"206489_s_at",62
"210750_s_at",62
"204647_at",62
"215489_x_at",62
"206490_at",62
"213112_s_at",63
"201551_s_at",63
"200663_at",63
"201552_at",63
"204039_at",64
"209782_s_at",64
"205965_at",64
"209783_at",64
"221577_x_at",65
"220491_at",65
"203577_at",66
"212836_at",66
"206995_x_at",67
"38487_at",67
"221505_at",68
"201541_s_at",68
"205932_s_at",69
"205873_at",69
"204144_s_at",69
"213889_at",69
"204638_at",70
"209235_at",70
"37408_at",71
"214866_at",71
"211924_s_at",71
"209280_at",71
"35148_at",72
"208474_at",72
"213412_at",72
"221664_s_at",72
"205952_at",73
"214640_at",73
"214382_at",73
"208156_x_at",74
"214292_at",74
"208103_s_at",75
"207168_s_at",75
"221576_at",76
"209587_at",76
"207155_at",76
"210890_x_at",77
"219434_at",77
"202336_s_at",78
"209164_s_at",78
"202460_s_at",79
"32836_at",79
"215535_s_at",79
"202014_at",80
"208960_s_at",80
"214383_x_at",81
"214368_at",81
"211570_s_at",82
"221355_at",82
"220210_at",82
"204174_at",83
"203416_at",83
"220331_at",84
"211018_at",84
"217720_at",85
"201708_s_at",85
"201709_s_at",85
"207282_s_at",86
"204954_s_at",86
"217270_s_at",86
"218848_at",87
"222122_s_at",87
"212994_at",87
"203307_at",88
"204608_at",88
"212518_at",89
"205125_at",89
"202799_at",90
"209077_at",90
"218338_at",91
"207627_s_at",91
"203683_s_at",92
"200665_s_at",92
"212667_at",92
"217478_s_at",93
"209485_s_at",93
"208158_s_at",93
"222216_s_at",94
"221997_s_at",94
"207772_s_at",95
"210231_x_at",95
"206773_at",96
"202145_at",96
"217395_at",97
"204326_x_at",97
"218952_at",98
"201116_s_at",98
"201117_s_at",98
"218188_s_at",99
"205217_at",99
"205688_at",100
"213283_s_at",100
"121_at",9999
"1316_at",9999
"200028_s_at",9999
"200057_s_at",9999
"200083_at",9999
"200644_at",9999
"200645_at",9999
"200678_x_at",9999
"200747_s_at",9999
"201136_at",9999
"201256_at",9999
"201471_s_at",9999
"201527_at",9999
"201553_s_at",9999
"201681_s_at",9999
"201751_at",9999
"201841_s_at",9999
"201935_s_at",9999
"201936_s_at",9999
"201954_at",9999
"202024_at",9999
"202081_at",9999
"202093_s_at",9999
"202193_at",9999
"202218_s_at",9999
"202295_s_at",9999
"202388_at",9999
"202415_s_at",9999
"202473_x_at",9999
"202474_s_at",9999
"202500_at",9999
"202575_at",9999
"202667_s_at",9999
"202758_s_at",9999
"202928_s_at",9999
"202968_s_at",9999
"202969_at",9999
"202970_at",9999
"202971_s_at",9999
"203028_s_at",9999
"203136_at",9999
"203174_s_at",9999
"203258_at",9999
"203365_s_at",9999
"203490_at",9999
"203564_at",9999
"203667_at",9999
"203691_at",9999
"203737_s_at",9999
"203814_s_at",9999
"203828_s_at",9999
"203838_s_at",9999
"203839_s_at",9999
"203849_s_at",9999
"203850_s_at",9999
"204076_at",9999
"204077_x_at",9999
"204079_at",9999
"204099_at",9999
"204100_at",9999
"204150_at",9999
"204280_at",9999
"204352_at",9999
"204355_at",9999
"204400_at",9999
"204717_s_at",9999
"204722_at",9999
"204723_at",9999
"204927_at",9999
"204989_s_at",9999
"204990_s_at",9999
"205129_at",9999
"205254_x_at",9999
"205377_s_at",9999
"205378_s_at",9999
"205421_at",9999
"205480_s_at",9999
"205561_at",9999
"205670_at",9999
"205674_x_at",9999
"205744_at",9999
"205829_at",9999
"205897_at",9999
"206031_s_at",9999
"206200_s_at",9999
"206242_at",9999
"206283_s_at",9999
"206325_at",9999
"206380_s_at",9999
"206453_s_at",9999
"206634_at",9999
"206869_at",9999
"207001_x_at",9999
"207136_at",9999
"207196_s_at",9999
"207211_at",9999
"207213_s_at",9999
"207230_at",9999
"207359_at",9999
"207372_s_at",9999
"207384_at",9999
"207502_at",9999
"207584_at",9999
"207644_at",9999
"207662_at",9999
"207694_at",9999
"207745_at",9999
"207804_s_at",9999
"207809_s_at",9999
"207853_s_at",9999
"207921_x_at",9999
"207923_x_at",9999
"207924_x_at",9999
"207930_at",9999
"208124_s_at",9999
"208130_s_at",9999
"208149_x_at",9999
"208159_x_at",9999
"208177_at",9999
"208338_at",9999
"208345_s_at",9999
"208439_s_at",9999
"208457_at",9999
"208458_at",9999
"208574_at",9999
"208581_x_at",9999
"208668_x_at",9999
"208698_s_at",9999
"208763_s_at",9999
"208784_s_at",9999
"208855_s_at",9999
"208916_at",9999
"208961_s_at",9999
"208984_x_at",9999
"209078_s_at",9999
"209114_at",9999
"209252_at",9999
"209263_x_at",9999
"209264_s_at",9999
"209309_at",9999
"209338_at",9999
"209477_at",9999
"209546_s_at",9999
"209552_at",9999
"209667_at",9999
"209668_x_at",9999
"209881_s_at",9999
"209933_s_at",9999
"209948_at",9999
"210124_x_at",9999
"210150_s_at",9999
"210206_s_at",9999
"210280_at",9999
"210313_at",9999
"210314_x_at",9999
"210324_at",9999
"210341_at",9999
"210469_at",9999
"210470_x_at",9999
"210475_at",9999
"210520_at",9999
"210521_s_at",9999
"210582_s_at",9999
"210787_s_at",9999
"210800_at",9999
"210816_s_at",9999
"210845_s_at",9999
"210880_s_at",9999
"211005_at",9999
"211019_s_at",9999
"211021_s_at",9999
"211178_s_at",9999
"211273_s_at",9999
"211274_at",9999
"211284_s_at",9999
"211320_s_at",9999
"211412_at",9999
"211413_s_at",9999
"211610_at",9999
"211886_s_at",9999
"211905_s_at",9999
"211916_s_at",9999
"211962_s_at",9999
"211965_at",9999
"212024_x_at",9999
"212025_s_at",9999
"212252_at",9999
"212674_s_at",9999
"212796_s_at",9999
"212931_at",9999
"213048_s_at",9999
"213059_at",9999
"213072_at",9999
"213088_s_at",9999
"213092_x_at",9999
"213182_x_at",9999
"213183_s_at",9999
"213277_at",9999
"213284_at",9999
"213345_at",9999
"213348_at",9999
"213368_x_at",9999
"213498_at",9999
"213509_x_at",9999
"213681_at",9999
"213707_s_at",9999
"213812_s_at",9999
"213917_at",9999
"214250_at",9999
"214251_s_at",9999
"214278_s_at",9999
"214279_s_at",9999
"214367_at",9999
"214417_s_at",9999
"214498_at",9999
"214500_at",9999
"214501_s_at",9999
"214528_s_at",9999
"214536_at",9999
"214783_s_at",9999
"214883_at",9999
"215089_s_at",9999
"215280_s_at",9999
"215333_x_at",9999
"215399_s_at",9999
"215511_at",9999
"215640_at",9999
"215712_s_at",9999
"215822_x_at",9999
"215925_s_at",9999
"215951_at",9999
"215984_s_at",9999
"216041_x_at",9999
"216057_at",9999
"216250_s_at",9999
"216267_s_at",9999
"216439_at",9999
"216894_x_at",9999
"216925_s_at",9999
"216928_at",9999
"216957_at",9999
"216964_at",9999
"217007_s_at",9999
"217072_at",9999
"217078_s_at",9999
"217200_x_at",9999
"217221_x_at",9999
"217475_s_at",9999
"217530_at",9999
"217734_s_at",9999
"217742_s_at",9999
"217793_at",9999
"217973_at",9999
"217976_s_at",9999
"217983_s_at",9999
"217984_at",9999
"218011_at",9999
"218012_at",9999
"218044_x_at",9999
"218045_x_at",9999
"218103_at",9999
"218260_at",9999
"218308_at",9999
"218336_at",9999
"218376_s_at",9999
"218463_s_at",9999
"218752_at",9999
"218788_s_at",9999
"218850_s_at",9999
"218928_s_at",9999
"218948_at",9999
"218949_s_at",9999
"219170_at",9999
"219191_s_at",9999
"219194_at",9999
"219215_s_at",9999
"219282_s_at",9999
"219483_s_at",9999
"219519_s_at",9999
"219529_at",9999
"219533_at",9999
"219534_x_at",9999
"219577_s_at",9999
"219679_s_at",9999
"219708_at",9999
"219922_s_at",9999
"220001_at",9999
"220138_at",9999
"220139_at",9999
"220182_at",9999
"220208_at",9999
"220339_s_at",9999
"220428_at",9999
"220470_at",9999
"220519_s_at",9999
"220604_x_at",9999
"220690_s_at",9999
"220765_s_at",9999
"220804_s_at",9999
"220861_at",9999
"220909_at",9999
"221416_at",9999
"221961_at",9999
"221990_at",9999
"222065_s_at",9999
"222353_at",9999
"222354_at",9999
"31845_at",9999
"34478_at",9999
"35846_at",9999
"38069_at",9999
"38290_at",9999
"40359_at",9999
"40446_at",9999
"41469_at",9999
"44673_at",9999
