"probe1"	"probe2"	"ont"
"204102_s_at"	"213088_s_at"	0.61925
"204102_s_at"	"213092_x_at"	0.61925
"200094_s_at"	"209252_at"	0.4115
"204102_s_at"	"209252_at"	0.4115
"200094_s_at"	"212101_at"	0.50025
"200094_s_at"	"212102_s_at"	0.50025
"200094_s_at"	"212103_at"	0.50025
"204102_s_at"	"212101_at"	0.50025
"204102_s_at"	"212102_s_at"	0.50025
"204102_s_at"	"212103_at"	0.50025
"200094_s_at"	"202415_s_at"	0.69175
"204102_s_at"	"202415_s_at"	0.69175
"200094_s_at"	"205541_s_at"	0.319
"204102_s_at"	"205541_s_at"	0.319
"200094_s_at"	"209077_at"	0.311
"200094_s_at"	"209078_s_at"	0.311
"204102_s_at"	"209077_at"	0.311
"204102_s_at"	"209078_s_at"	0.311
"200094_s_at"	"220690_s_at"	0.71325
"204102_s_at"	"220690_s_at"	0.71325
"200094_s_at"	"218188_s_at"	0.3275
"204102_s_at"	"218188_s_at"	0.3275
"200094_s_at"	"218555_at"	0.40625
"204102_s_at"	"218555_at"	0.40625
"200094_s_at"	"201638_s_at"	0.37725
"204102_s_at"	"201638_s_at"	0.37725
"200094_s_at"	"217716_s_at"	0.45775
"204102_s_at"	"217716_s_at"	0.45775
"200094_s_at"	"218679_s_at"	0.60575
"204102_s_at"	"218679_s_at"	0.60575
"200094_s_at"	"222240_s_at"	0.3815
"204102_s_at"	"222240_s_at"	0.3815
"200094_s_at"	"219590_x_at"	0.788
"200094_s_at"	"222360_at"	0.788
"204102_s_at"	"219590_x_at"	0.788
"204102_s_at"	"222360_at"	0.788
"200094_s_at"	"204559_s_at"	0.48475
"204102_s_at"	"204559_s_at"	0.48475
"200094_s_at"	"217980_s_at"	0.36575
"204102_s_at"	"217980_s_at"	0.36575
"200094_s_at"	"218110_at"	0.4875
"204102_s_at"	"218110_at"	0.4875
"200094_s_at"	"212994_at"	0.32
"200094_s_at"	"222122_s_at"	0.32
"204102_s_at"	"212994_at"	0.32
"204102_s_at"	"222122_s_at"	0.32
"200094_s_at"	"209449_at"	0.4855
"204102_s_at"	"209449_at"	0.4855
"200094_s_at"	"222216_s_at"	0.36575
"204102_s_at"	"222216_s_at"	0.36575
"200094_s_at"	"218463_s_at"	0.371
"204102_s_at"	"218463_s_at"	0.371
"200094_s_at"	"221789_x_at"	0.461
"200094_s_at"	"222131_x_at"	0.461
"200094_s_at"	"65770_at"	0.461
"204102_s_at"	"221789_x_at"	0.461
"204102_s_at"	"222131_x_at"	0.461
"204102_s_at"	"65770_at"	0.461
"200094_s_at"	"218103_at"	0.38925
"204102_s_at"	"218103_at"	0.38925
"200094_s_at"	"209026_x_at"	0.554
"200094_s_at"	"211714_x_at"	0.554
"200094_s_at"	"212320_at"	0.554
"204102_s_at"	"209026_x_at"	0.554
"204102_s_at"	"211714_x_at"	0.554
"204102_s_at"	"212320_at"	0.554
"200094_s_at"	"214023_x_at"	0.3855
"204102_s_at"	"214023_x_at"	0.3855
"201693_s_at"	"212983_at"	0.475
"201694_s_at"	"212983_at"	0.475
"201693_s_at"	"217502_at"	0.5185
"201694_s_at"	"217502_at"	0.5185
"201693_s_at"	"203275_at"	0.54775
"201694_s_at"	"203275_at"	0.54775
"201693_s_at"	"202621_at"	0.70675
"201694_s_at"	"202621_at"	0.70675
"201693_s_at"	"208436_s_at"	0.6625
"201694_s_at"	"208436_s_at"	0.6625
"201693_s_at"	"200063_s_at"	0.45275
"201693_s_at"	"221691_x_at"	0.45275
"201693_s_at"	"221923_s_at"	0.45275
"201694_s_at"	"200063_s_at"	0.45275
"201694_s_at"	"221691_x_at"	0.45275
"201694_s_at"	"221923_s_at"	0.45275
"201693_s_at"	"208502_s_at"	0.6105
"201693_s_at"	"209587_at"	0.6105
"201694_s_at"	"208502_s_at"	0.6105
"201694_s_at"	"209587_at"	0.6105
"201693_s_at"	"214732_at"	0.5155
"201694_s_at"	"214732_at"	0.5155
"201693_s_at"	"202400_s_at"	0.74225
"201693_s_at"	"202401_s_at"	0.74225
"201694_s_at"	"202400_s_at"	0.74225
"201694_s_at"	"202401_s_at"	0.74225
"201693_s_at"	"208991_at"	0.61525
"201693_s_at"	"208992_s_at"	0.61525
"201694_s_at"	"208991_at"	0.61525
"201694_s_at"	"208992_s_at"	0.61525
"201693_s_at"	"221576_at"	0.5055
"201693_s_at"	"221577_x_at"	0.5055
"201694_s_at"	"221576_at"	0.5055
"201694_s_at"	"221577_x_at"	0.5055
"221539_at"	"201033_x_at"	0.391
"221539_at"	"208856_x_at"	0.391
"221539_at"	"211720_x_at"	0.391
"221539_at"	"211972_x_at"	0.391
"221539_at"	"214167_s_at"	0.391
"221539_at"	"215624_at"	0.4675
"221539_at"	"215735_s_at"	0.4675
"221539_at"	"204269_at"	0.69175
"201122_x_at"	"209477_at"	0.557
"201123_s_at"	"209477_at"	0.557
"213753_x_at"	"209477_at"	0.557
"201122_x_at"	"200744_s_at"	0.4835
"201122_x_at"	"200745_s_at"	0.4835
"201122_x_at"	"200746_s_at"	0.4835
"201123_s_at"	"200744_s_at"	0.4835
"201123_s_at"	"200745_s_at"	0.4835
"201123_s_at"	"200746_s_at"	0.4835
"213753_x_at"	"200744_s_at"	0.4835
"213753_x_at"	"200745_s_at"	0.4835
"213753_x_at"	"200746_s_at"	0.4835
"201122_x_at"	"200852_x_at"	0.45975
"201123_s_at"	"200852_x_at"	0.45975
"213753_x_at"	"200852_x_at"	0.45975
"201122_x_at"	"203307_at"	0.357
"201123_s_at"	"203307_at"	0.357
"213753_x_at"	"203307_at"	0.357
"201122_x_at"	"203577_at"	0.3805
"201123_s_at"	"203577_at"	0.3805
"213753_x_at"	"203577_at"	0.3805
"201122_x_at"	"200093_s_at"	0.5265
"201122_x_at"	"207721_x_at"	0.5265
"201122_x_at"	"208826_x_at"	0.5265
"201123_s_at"	"200093_s_at"	0.5265
"201123_s_at"	"207721_x_at"	0.5265
"201123_s_at"	"208826_x_at"	0.5265
"213753_x_at"	"200093_s_at"	0.5265
"213753_x_at"	"207721_x_at"	0.5265
"213753_x_at"	"208826_x_at"	0.5265
"201122_x_at"	"210045_at"	0.30775
"201122_x_at"	"210046_s_at"	0.30775
"201123_s_at"	"210045_at"	0.30775
"201123_s_at"	"210046_s_at"	0.30775
"213753_x_at"	"210045_at"	0.30775
"213753_x_at"	"210046_s_at"	0.30775
"201122_x_at"	"209680_s_at"	0.44525
"201123_s_at"	"209680_s_at"	0.44525
"213753_x_at"	"209680_s_at"	0.44525
"201122_x_at"	"209036_s_at"	0.4035
"201122_x_at"	"213333_at"	0.4035
"201123_s_at"	"209036_s_at"	0.4035
"201123_s_at"	"213333_at"	0.4035
"213753_x_at"	"209036_s_at"	0.4035
"213753_x_at"	"213333_at"	0.4035
"201122_x_at"	"212082_s_at"	0.44175
"201122_x_at"	"214002_at"	0.44175
"201123_s_at"	"212082_s_at"	0.44175
"201123_s_at"	"214002_at"	0.44175
"213753_x_at"	"212082_s_at"	0.44175
"213753_x_at"	"214002_at"	0.44175
"201122_x_at"	"208714_at"	0.51825
"201123_s_at"	"208714_at"	0.51825
"213753_x_at"	"208714_at"	0.51825
"201122_x_at"	"200057_s_at"	0.48325
"201122_x_at"	"208698_s_at"	0.48325
"201122_x_at"	"210470_x_at"	0.48325
"201123_s_at"	"200057_s_at"	0.48325
"201123_s_at"	"208698_s_at"	0.48325
"201123_s_at"	"210470_x_at"	0.48325
"213753_x_at"	"200057_s_at"	0.48325
"213753_x_at"	"208698_s_at"	0.48325
"213753_x_at"	"210470_x_at"	0.48325
"201122_x_at"	"200063_s_at"	0.51925
"201122_x_at"	"221691_x_at"	0.51925
"201122_x_at"	"221923_s_at"	0.51925
"201123_s_at"	"200063_s_at"	0.51925
"201123_s_at"	"221691_x_at"	0.51925
"201123_s_at"	"221923_s_at"	0.51925
"213753_x_at"	"200063_s_at"	0.51925
"213753_x_at"	"221691_x_at"	0.51925
"213753_x_at"	"221923_s_at"	0.51925
"201122_x_at"	"208620_at"	0.56375
"201123_s_at"	"208620_at"	0.56375
"213753_x_at"	"208620_at"	0.56375
"201122_x_at"	"204031_s_at"	0.57925
"201122_x_at"	"213263_s_at"	0.57925
"201122_x_at"	"213264_at"	0.57925
"201122_x_at"	"213517_at"	0.57925
"201123_s_at"	"204031_s_at"	0.57925
"201123_s_at"	"213263_s_at"	0.57925
"201123_s_at"	"213264_at"	0.57925
"201123_s_at"	"213517_at"	0.57925
"213753_x_at"	"204031_s_at"	0.57925
"213753_x_at"	"213263_s_at"	0.57925
"213753_x_at"	"213264_at"	0.57925
"213753_x_at"	"213517_at"	0.57925
"201122_x_at"	"202108_at"	0.40975
"201123_s_at"	"202108_at"	0.40975
"213753_x_at"	"202108_at"	0.40975
"201122_x_at"	"218336_at"	0.51725
"201123_s_at"	"218336_at"	0.51725
"213753_x_at"	"218336_at"	0.51725
"201122_x_at"	"200737_at"	0.52475
"201122_x_at"	"200738_s_at"	0.52475
"201122_x_at"	"217356_s_at"	0.52475
"201122_x_at"	"217383_at"	0.52475
"201123_s_at"	"200737_at"	0.52475
"201123_s_at"	"200738_s_at"	0.52475
"201123_s_at"	"217356_s_at"	0.52475
"201123_s_at"	"217383_at"	0.52475
"213753_x_at"	"200737_at"	0.52475
"213753_x_at"	"200738_s_at"	0.52475
"213753_x_at"	"217356_s_at"	0.52475
"213753_x_at"	"217383_at"	0.52475
"201122_x_at"	"202240_at"	0.38875
"201123_s_at"	"202240_at"	0.38875
"213753_x_at"	"202240_at"	0.38875
"201122_x_at"	"202586_at"	0.474
"201122_x_at"	"211730_s_at"	0.474
"201123_s_at"	"202586_at"	0.474
"201123_s_at"	"211730_s_at"	0.474
"213753_x_at"	"202586_at"	0.474
"213753_x_at"	"211730_s_at"	0.474
"201122_x_at"	"208928_at"	0.6175
"201123_s_at"	"208928_at"	0.6175
"213753_x_at"	"208928_at"	0.6175
"201122_x_at"	"200967_at"	0.44475
"201122_x_at"	"200968_s_at"	0.44475
"201123_s_at"	"200967_at"	0.44475
"201123_s_at"	"200968_s_at"	0.44475
"213753_x_at"	"200967_at"	0.44475
"213753_x_at"	"200968_s_at"	0.44475
"201122_x_at"	"202186_x_at"	0.536
"201122_x_at"	"202187_s_at"	0.536
"201123_s_at"	"202186_x_at"	0.536
"201123_s_at"	"202187_s_at"	0.536
"213753_x_at"	"202186_x_at"	0.536
"213753_x_at"	"202187_s_at"	0.536
"201122_x_at"	"203396_at"	0.4885
"201123_s_at"	"203396_at"	0.4885
"213753_x_at"	"203396_at"	0.4885
"201122_x_at"	"201114_x_at"	0.47025
"201122_x_at"	"216088_s_at"	0.47025
"201123_s_at"	"201114_x_at"	0.47025
"201123_s_at"	"216088_s_at"	0.47025
"213753_x_at"	"201114_x_at"	0.47025
"213753_x_at"	"216088_s_at"	0.47025
"201122_x_at"	"202243_s_at"	0.4905
"201122_x_at"	"202244_at"	0.4905
"201123_s_at"	"202243_s_at"	0.4905
"201123_s_at"	"202244_at"	0.4905
"213753_x_at"	"202243_s_at"	0.4905
"213753_x_at"	"202244_at"	0.4905
"201122_x_at"	"201252_at"	0.52225
"201123_s_at"	"201252_at"	0.52225
"213753_x_at"	"201252_at"	0.52225
"201122_x_at"	"201276_at"	0.482
"201123_s_at"	"201276_at"	0.482
"213753_x_at"	"201276_at"	0.482
"201122_x_at"	"201140_s_at"	0.3975
"201122_x_at"	"201156_s_at"	0.3975
"201123_s_at"	"201140_s_at"	0.3975
"201123_s_at"	"201156_s_at"	0.3975
"213753_x_at"	"201140_s_at"	0.3975
"213753_x_at"	"201156_s_at"	0.3975
"201122_x_at"	"212125_at"	0.5905
"201122_x_at"	"212127_at"	0.5905
"201123_s_at"	"212125_at"	0.5905
"201123_s_at"	"212127_at"	0.5905
"213753_x_at"	"212125_at"	0.5905
"213753_x_at"	"212127_at"	0.5905
"201122_x_at"	"200717_x_at"	0.54525
"201122_x_at"	"212042_x_at"	0.54525
"201123_s_at"	"200717_x_at"	0.54525
"201123_s_at"	"212042_x_at"	0.54525
"213753_x_at"	"200717_x_at"	0.54525
"213753_x_at"	"212042_x_at"	0.54525
"201122_x_at"	"200936_at"	0.4265
"201123_s_at"	"200936_at"	0.4265
"213753_x_at"	"200936_at"	0.4265
"201122_x_at"	"200010_at"	0.55425
"201123_s_at"	"200010_at"	0.55425
"213753_x_at"	"200010_at"	0.55425
"201122_x_at"	"217266_at"	0.501
"201122_x_at"	"221475_s_at"	0.501
"201122_x_at"	"221476_s_at"	0.501
"201123_s_at"	"217266_at"	0.501
"201123_s_at"	"221475_s_at"	0.501
"201123_s_at"	"221476_s_at"	0.501
"213753_x_at"	"217266_at"	0.501
"213753_x_at"	"221475_s_at"	0.501
"213753_x_at"	"221476_s_at"	0.501
"201122_x_at"	"200022_at"	0.537
"201122_x_at"	"214335_at"	0.537
"201122_x_at"	"222297_x_at"	0.537
"201123_s_at"	"200022_at"	0.537
"201123_s_at"	"214335_at"	0.537
"201123_s_at"	"222297_x_at"	0.537
"213753_x_at"	"200022_at"	0.537
"213753_x_at"	"214335_at"	0.537
"213753_x_at"	"222297_x_at"	0.537
"201122_x_at"	"200062_s_at"	0.49925
"201123_s_at"	"200062_s_at"	0.49925
"213753_x_at"	"200062_s_at"	0.49925
"201122_x_at"	"212044_s_at"	0.55325
"201123_s_at"	"212044_s_at"	0.55325
"213753_x_at"	"212044_s_at"	0.55325
"201122_x_at"	"200674_s_at"	0.50425
"201123_s_at"	"200674_s_at"	0.50425
"213753_x_at"	"200674_s_at"	0.50425
"201122_x_at"	"207585_s_at"	0.5795
"201123_s_at"	"207585_s_at"	0.5795
"213753_x_at"	"207585_s_at"	0.5795
"201122_x_at"	"200092_s_at"	0.4135
"201123_s_at"	"200092_s_at"	0.4135
"213753_x_at"	"200092_s_at"	0.4135
"201122_x_at"	"201429_s_at"	0.46125
"201122_x_at"	"213459_at"	0.46125
"201122_x_at"	"214041_x_at"	0.46125
"201123_s_at"	"201429_s_at"	0.46125
"201123_s_at"	"213459_at"	0.46125
"201123_s_at"	"214041_x_at"	0.46125
"213753_x_at"	"201429_s_at"	0.46125
"213753_x_at"	"213459_at"	0.46125
"213753_x_at"	"214041_x_at"	0.46125
"201122_x_at"	"201033_x_at"	0.50525
"201122_x_at"	"208856_x_at"	0.50525
"201122_x_at"	"211720_x_at"	0.50525
"201122_x_at"	"211972_x_at"	0.50525
"201122_x_at"	"214167_s_at"	0.50525
"201123_s_at"	"201033_x_at"	0.50525
"201123_s_at"	"208856_x_at"	0.50525
"201123_s_at"	"211720_x_at"	0.50525
"201123_s_at"	"211972_x_at"	0.50525
"201123_s_at"	"214167_s_at"	0.50525
"213753_x_at"	"201033_x_at"	0.50525
"213753_x_at"	"208856_x_at"	0.50525
"213753_x_at"	"211720_x_at"	0.50525
"213753_x_at"	"211972_x_at"	0.50525
"213753_x_at"	"214167_s_at"	0.50525
"201122_x_at"	"200908_s_at"	0.4775
"201122_x_at"	"217670_at"	0.4775
"201123_s_at"	"200908_s_at"	0.4775
"201123_s_at"	"217670_at"	0.4775
"213753_x_at"	"200908_s_at"	0.4775
"213753_x_at"	"217670_at"	0.4775
"201122_x_at"	"204330_s_at"	0.37325
"201122_x_at"	"204331_s_at"	0.37325
"201122_x_at"	"210008_s_at"	0.37325
"201122_x_at"	"213840_s_at"	0.37325
"201123_s_at"	"204330_s_at"	0.37325
"201123_s_at"	"204331_s_at"	0.37325
"201123_s_at"	"210008_s_at"	0.37325
"201123_s_at"	"213840_s_at"	0.37325
"213753_x_at"	"204330_s_at"	0.37325
"213753_x_at"	"204331_s_at"	0.37325
"213753_x_at"	"210008_s_at"	0.37325
"213753_x_at"	"213840_s_at"	0.37325
"201122_x_at"	"201011_at"	0.549
"201123_s_at"	"201011_at"	0.549
"213753_x_at"	"201011_at"	0.549
"201122_x_at"	"221798_x_at"	0.54775
"201123_s_at"	"221798_x_at"	0.54775
"213753_x_at"	"221798_x_at"	0.54775
"201122_x_at"	"214317_x_at"	0.54725
"201122_x_at"	"217747_s_at"	0.54725
"201123_s_at"	"214317_x_at"	0.54725
"201123_s_at"	"217747_s_at"	0.54725
"213753_x_at"	"214317_x_at"	0.54725
"213753_x_at"	"217747_s_at"	0.54725
"201122_x_at"	"200926_at"	0.53975
"201123_s_at"	"200926_at"	0.53975
"213753_x_at"	"200926_at"	0.53975
"201122_x_at"	"201890_at"	0.788
"201122_x_at"	"209773_s_at"	0.788
"201123_s_at"	"201890_at"	0.788
"201123_s_at"	"209773_s_at"	0.788
"213753_x_at"	"201890_at"	0.788
"213753_x_at"	"209773_s_at"	0.788
"201122_x_at"	"201851_at"	0.43175
"201123_s_at"	"201851_at"	0.43175
"213753_x_at"	"201851_at"	0.43175
"201122_x_at"	"205480_s_at"	0.5375
"201123_s_at"	"205480_s_at"	0.5375
"213753_x_at"	"205480_s_at"	0.5375
"201122_x_at"	"200883_at"	0.4625
"201122_x_at"	"212600_s_at"	0.4625
"201123_s_at"	"200883_at"	0.4625
"201123_s_at"	"212600_s_at"	0.4625
"213753_x_at"	"200883_at"	0.4625
"213753_x_at"	"212600_s_at"	0.4625
"201122_x_at"	"200074_s_at"	0.4875
"201122_x_at"	"213588_x_at"	0.4875
"201122_x_at"	"219138_at"	0.4875
"201123_s_at"	"200074_s_at"	0.4875
"201123_s_at"	"213588_x_at"	0.4875
"201123_s_at"	"219138_at"	0.4875
"213753_x_at"	"200074_s_at"	0.4875
"213753_x_at"	"213588_x_at"	0.4875
"213753_x_at"	"219138_at"	0.4875
"201122_x_at"	"202247_s_at"	0.58175
"201122_x_at"	"211783_s_at"	0.58175
"201123_s_at"	"202247_s_at"	0.58175
"201123_s_at"	"211783_s_at"	0.58175
"213753_x_at"	"202247_s_at"	0.58175
"213753_x_at"	"211783_s_at"	0.58175
"201122_x_at"	"203043_at"	0.35175
"201123_s_at"	"203043_at"	0.35175
"213753_x_at"	"203043_at"	0.35175
"201122_x_at"	"201527_at"	0.49675
"201123_s_at"	"201527_at"	0.49675
"213753_x_at"	"201527_at"	0.49675
"201122_x_at"	"203663_s_at"	0.39875
"201123_s_at"	"203663_s_at"	0.39875
"213753_x_at"	"203663_s_at"	0.39875
"201122_x_at"	"211963_s_at"	0.42725
"201123_s_at"	"211963_s_at"	0.42725
"213753_x_at"	"211963_s_at"	0.42725
"201122_x_at"	"201954_at"	0.3455
"201123_s_at"	"201954_at"	0.3455
"213753_x_at"	"201954_at"	0.3455
"201122_x_at"	"217786_at"	0.53925
"201123_s_at"	"217786_at"	0.53925
"213753_x_at"	"217786_at"	0.53925
"201122_x_at"	"201541_s_at"	0.40375
"201123_s_at"	"201541_s_at"	0.40375
"213753_x_at"	"201541_s_at"	0.40375
"201122_x_at"	"219098_at"	0.56025
"201123_s_at"	"219098_at"	0.56025
"213753_x_at"	"219098_at"	0.56025
"201122_x_at"	"215535_s_at"	0.5115
"201122_x_at"	"32836_at"	0.5115
"201123_s_at"	"215535_s_at"	0.5115
"201123_s_at"	"32836_at"	0.5115
"213753_x_at"	"215535_s_at"	0.5115
"213753_x_at"	"32836_at"	0.5115
"201122_x_at"	"200002_at"	0.55525
"201123_s_at"	"200002_at"	0.55525
"213753_x_at"	"200002_at"	0.55525
"201122_x_at"	"200645_at"	0.415
"201123_s_at"	"200645_at"	0.415
"213753_x_at"	"200645_at"	0.415
"201122_x_at"	"205541_s_at"	0.37275
"201123_s_at"	"205541_s_at"	0.37275
"213753_x_at"	"205541_s_at"	0.37275
"201122_x_at"	"218188_s_at"	0.4175
"201123_s_at"	"218188_s_at"	0.4175
"213753_x_at"	"218188_s_at"	0.4175
"201122_x_at"	"201638_s_at"	0.40575
"201123_s_at"	"201638_s_at"	0.40575
"213753_x_at"	"201638_s_at"	0.40575
"201122_x_at"	"217716_s_at"	0.559
"201123_s_at"	"217716_s_at"	0.559
"213753_x_at"	"217716_s_at"	0.559
"201122_x_at"	"218034_at"	0.47225
"201123_s_at"	"218034_at"	0.47225
"213753_x_at"	"218034_at"	0.47225
"201122_x_at"	"222240_s_at"	0.4655
"201123_s_at"	"222240_s_at"	0.4655
"213753_x_at"	"222240_s_at"	0.4655
"201122_x_at"	"205663_at"	0.4955
"201123_s_at"	"205663_at"	0.4955
"213753_x_at"	"205663_at"	0.4955
"201122_x_at"	"217980_s_at"	0.41225
"201123_s_at"	"217980_s_at"	0.41225
"213753_x_at"	"217980_s_at"	0.41225
"201122_x_at"	"218481_at"	0.4835
"201123_s_at"	"218481_at"	0.4835
"213753_x_at"	"218481_at"	0.4835
"201122_x_at"	"218110_at"	0.45775
"201123_s_at"	"218110_at"	0.45775
"213753_x_at"	"218110_at"	0.45775
"201122_x_at"	"209449_at"	0.44
"201123_s_at"	"209449_at"	0.44
"213753_x_at"	"209449_at"	0.44
"201122_x_at"	"218137_s_at"	NA
"201123_s_at"	"218137_s_at"	NA
"213753_x_at"	"218137_s_at"	NA
"201122_x_at"	"222216_s_at"	0.41225
"201123_s_at"	"222216_s_at"	0.41225
"213753_x_at"	"222216_s_at"	0.41225
"201122_x_at"	"218103_at"	0.38375
"201123_s_at"	"218103_at"	0.38375
"213753_x_at"	"218103_at"	0.38375
"201122_x_at"	"209026_x_at"	0.425
"201122_x_at"	"211714_x_at"	0.425
"201122_x_at"	"212320_at"	0.425
"201123_s_at"	"209026_x_at"	0.425
"201123_s_at"	"211714_x_at"	0.425
"201123_s_at"	"212320_at"	0.425
"213753_x_at"	"209026_x_at"	0.425
"213753_x_at"	"211714_x_at"	0.425
"213753_x_at"	"212320_at"	0.425
"206338_at"	"207772_s_at"	NA
"203490_at"	"200063_s_at"	0.415
"203490_at"	"221691_x_at"	0.415
"203490_at"	"221923_s_at"	0.415
"31845_at"	"200063_s_at"	0.415
"31845_at"	"221691_x_at"	0.415
"31845_at"	"221923_s_at"	0.415
"203490_at"	"210231_x_at"	0.5035
"203490_at"	"213048_s_at"	0.5035
"31845_at"	"210231_x_at"	0.5035
"31845_at"	"213048_s_at"	0.5035
"209477_at"	"212082_s_at"	0.3825
"209477_at"	"214002_at"	0.3825
"209477_at"	"216326_s_at"	0.55475
"209477_at"	"202247_s_at"	0.6045
"209477_at"	"211783_s_at"	0.6045
"209477_at"	"200002_at"	0.4515
"209477_at"	"217716_s_at"	0.5355
"209477_at"	"209449_at"	0.40325
"209477_at"	"209026_x_at"	0.4815
"209477_at"	"211714_x_at"	0.4815
"209477_at"	"212320_at"	0.4815
"1438_at"	"211320_s_at"	0.41475
"204600_at"	"211320_s_at"	0.41475
"1438_at"	"221548_s_at"	0.35625
"204600_at"	"221548_s_at"	0.35625
"202012_s_at"	"217716_s_at"	0.63925
"202013_s_at"	"217716_s_at"	0.63925
"203564_at"	"202580_x_at"	0.7955
"203564_at"	"202240_at"	0.4845
"203564_at"	"204217_s_at"	0.3205
"203564_at"	"34408_at"	0.3205
"203564_at"	"203043_at"	0.494
"203564_at"	"218103_at"	0.482
"200019_s_at"	"200600_at"	NA
"200019_s_at"	"212082_s_at"	NA
"200019_s_at"	"214002_at"	NA
"200019_s_at"	"200063_s_at"	NA
"200019_s_at"	"221691_x_at"	NA
"200019_s_at"	"221923_s_at"	NA
"200019_s_at"	"208620_at"	NA
"200019_s_at"	"202243_s_at"	NA
"200019_s_at"	"202244_at"	NA
"200019_s_at"	"200717_x_at"	NA
"200019_s_at"	"212042_x_at"	NA
"200019_s_at"	"200936_at"	NA
"200019_s_at"	"200010_at"	NA
"200019_s_at"	"217266_at"	NA
"200019_s_at"	"221475_s_at"	NA
"200019_s_at"	"221476_s_at"	NA
"200019_s_at"	"200022_at"	NA
"200019_s_at"	"214335_at"	NA
"200019_s_at"	"222297_x_at"	NA
"200019_s_at"	"200062_s_at"	NA
"200019_s_at"	"212044_s_at"	NA
"200019_s_at"	"200674_s_at"	NA
"200019_s_at"	"207585_s_at"	NA
"200019_s_at"	"200092_s_at"	NA
"200019_s_at"	"201429_s_at"	NA
"200019_s_at"	"213459_at"	NA
"200019_s_at"	"214041_x_at"	NA
"200019_s_at"	"201492_s_at"	NA
"200019_s_at"	"201033_x_at"	NA
"200019_s_at"	"208856_x_at"	NA
"200019_s_at"	"211720_x_at"	NA
"200019_s_at"	"211972_x_at"	NA
"200019_s_at"	"214167_s_at"	NA
"200019_s_at"	"200908_s_at"	NA
"200019_s_at"	"217670_at"	NA
"200019_s_at"	"204330_s_at"	NA
"200019_s_at"	"204331_s_at"	NA
"200019_s_at"	"210008_s_at"	NA
"200019_s_at"	"213840_s_at"	NA
"200019_s_at"	"201011_at"	NA
"200019_s_at"	"221798_x_at"	NA
"200019_s_at"	"214317_x_at"	NA
"200019_s_at"	"217747_s_at"	NA
"200019_s_at"	"200834_s_at"	NA
"200019_s_at"	"214097_at"	NA
"200019_s_at"	"200926_at"	NA
"200019_s_at"	"210231_x_at"	NA
"200019_s_at"	"213048_s_at"	NA
"200019_s_at"	"201851_at"	NA
"200019_s_at"	"208854_s_at"	NA
"200019_s_at"	"208855_s_at"	NA
"200019_s_at"	"215188_at"	NA
"200019_s_at"	"200074_s_at"	NA
"200019_s_at"	"213588_x_at"	NA
"200019_s_at"	"219138_at"	NA
"200019_s_at"	"211963_s_at"	NA
"200019_s_at"	"200002_at"	NA
"200019_s_at"	"200645_at"	NA
"200019_s_at"	"218679_s_at"	NA
"200019_s_at"	"217980_s_at"	NA
"200019_s_at"	"222216_s_at"	NA
"208449_s_at"	"210560_at"	NA
"208449_s_at"	"205932_s_at"	0.16
"208449_s_at"	"206140_at"	NA
"208449_s_at"	"211219_s_at"	NA
"206492_at"	"200093_s_at"	0.54775
"206492_at"	"207721_x_at"	0.54775
"206492_at"	"208826_x_at"	0.54775
"206492_at"	"209036_s_at"	0.36975
"206492_at"	"213333_at"	0.36975
"202580_x_at"	"209680_s_at"	0.601
"202580_x_at"	"202240_at"	0.7955
"202580_x_at"	"201890_at"	0.236
"202580_x_at"	"209773_s_at"	0.236
"202580_x_at"	"214732_at"	0.7955
"202580_x_at"	"208991_at"	0.7955
"202580_x_at"	"208992_s_at"	0.7955
"202580_x_at"	"218308_at"	0.3845
"212024_x_at"	"201040_at"	0.49025
"212024_x_at"	"215996_at"	0.49025
"212025_s_at"	"201040_at"	0.49025
"212025_s_at"	"215996_at"	0.49025
"222065_s_at"	"201040_at"	0.49025
"222065_s_at"	"215996_at"	0.49025
"212024_x_at"	"201841_s_at"	0.48125
"212025_s_at"	"201841_s_at"	0.48125
"222065_s_at"	"201841_s_at"	0.48125
"212024_x_at"	"200717_x_at"	0.45
"212024_x_at"	"212042_x_at"	0.45
"212025_s_at"	"200717_x_at"	0.45
"212025_s_at"	"212042_x_at"	0.45
"222065_s_at"	"200717_x_at"	0.45
"222065_s_at"	"212042_x_at"	0.45
"212024_x_at"	"200908_s_at"	0.411
"212024_x_at"	"217670_at"	0.411
"212025_s_at"	"200908_s_at"	0.411
"212025_s_at"	"217670_at"	0.411
"222065_s_at"	"200908_s_at"	0.411
"222065_s_at"	"217670_at"	0.411
"212024_x_at"	"214317_x_at"	0.49175
"212024_x_at"	"217747_s_at"	0.49175
"212025_s_at"	"214317_x_at"	0.49175
"212025_s_at"	"217747_s_at"	0.49175
"222065_s_at"	"214317_x_at"	0.49175
"222065_s_at"	"217747_s_at"	0.49175
"212024_x_at"	"216326_s_at"	0.544
"212025_s_at"	"216326_s_at"	0.544
"222065_s_at"	"216326_s_at"	0.544
"212024_x_at"	"201954_at"	0.482
"212025_s_at"	"201954_at"	0.482
"222065_s_at"	"201954_at"	0.482
"212024_x_at"	"219098_at"	0.49375
"212025_s_at"	"219098_at"	0.49375
"222065_s_at"	"219098_at"	0.49375
"212024_x_at"	"201173_x_at"	0.66825
"212024_x_at"	"210574_s_at"	0.66825
"212024_x_at"	"210575_at"	0.66825
