"probe1"	"probe2"	"ont"
"217716_s_at"	"207113_s_at"	0.36
"217716_s_at"	"202024_at"	0.466
"217716_s_at"	"200936_at"	0.114
"217716_s_at"	"208674_x_at"	0.321
"217716_s_at"	"208675_s_at"	0.321
"217716_s_at"	"200714_x_at"	1
"217716_s_at"	"215399_s_at"	1
"217716_s_at"	"222216_s_at"	0.156
"217716_s_at"	"207585_s_at"	1
"217716_s_at"	"200022_at"	0.114
"217716_s_at"	"214335_at"	0.114
"217716_s_at"	"222297_x_at"	0.114
"217716_s_at"	"217266_at"	0.353
"217716_s_at"	"221475_s_at"	0.353
"217716_s_at"	"221476_s_at"	0.353
"217716_s_at"	"201011_at"	0.356
"202175_at"	"203452_at"	0.523
"202175_at"	"35179_at"	0.523
"202175_at"	"202012_s_at"	0.561
"202175_at"	"202013_s_at"	0.561
"203691_at"	"211431_s_at"	0
"203691_at"	"211432_s_at"	0
"41469_at"	"211431_s_at"	0
"41469_at"	"211432_s_at"	0
"203691_at"	"203010_at"	0
"41469_at"	"203010_at"	0
"203691_at"	"221539_at"	0
"41469_at"	"221539_at"	0
"203691_at"	"200782_at"	0.127
"41469_at"	"200782_at"	0.127
"203691_at"	"201851_at"	0
"41469_at"	"201851_at"	0
"203691_at"	"221021_s_at"	0
"41469_at"	"221021_s_at"	0
"203691_at"	"204855_at"	0.47
"41469_at"	"204855_at"	0.47
"203691_at"	"200796_s_at"	0
"203691_at"	"200797_s_at"	0
"203691_at"	"200798_x_at"	0
"203691_at"	"214056_at"	0
"203691_at"	"214057_at"	0
"41469_at"	"200796_s_at"	0
"41469_at"	"200797_s_at"	0
"41469_at"	"200798_x_at"	0
"41469_at"	"214056_at"	0
"41469_at"	"214057_at"	0
"203691_at"	"204174_at"	0
"41469_at"	"204174_at"	0
"203691_at"	"212983_at"	0
"41469_at"	"212983_at"	0
"203691_at"	"208991_at"	0
"203691_at"	"208992_s_at"	0
"41469_at"	"208991_at"	0
"41469_at"	"208992_s_at"	0
"203691_at"	"215497_s_at"	0
"203691_at"	"216036_x_at"	0
"203691_at"	"40829_at"	0
"41469_at"	"215497_s_at"	0
"41469_at"	"216036_x_at"	0
"41469_at"	"40829_at"	0
"203691_at"	"207163_s_at"	0.073
"41469_at"	"207163_s_at"	0.073
"203691_at"	"207113_s_at"	0.128
"41469_at"	"207113_s_at"	0.128
"202108_at"	"201122_x_at"	0.392
"202108_at"	"201123_s_at"	0.392
"202108_at"	"213753_x_at"	0.392
"202108_at"	"217752_s_at"	0.963
"202108_at"	"207889_at"	0.187
"202108_at"	"210063_at"	0.187
"202108_at"	"210862_s_at"	0.187
"202108_at"	"211322_s_at"	0.187
"219434_at"	"207113_s_at"	0.259
"219434_at"	"210890_x_at"	0.259
"202799_at"	"209036_s_at"	0.202
"202799_at"	"213333_at"	0.202
"212994_at"	"212269_s_at"	NA
"212994_at"	"214514_at"	NA
"212994_at"	"215580_at"	NA
"212994_at"	"215581_s_at"	NA
"212994_at"	"215582_x_at"	NA
"222122_s_at"	"212269_s_at"	NA
"222122_s_at"	"214514_at"	NA
"222122_s_at"	"215580_at"	NA
"222122_s_at"	"215581_s_at"	NA
"222122_s_at"	"215582_x_at"	NA
"212994_at"	"201638_s_at"	0.791
"222122_s_at"	"201638_s_at"	0.791
"212994_at"	"210333_at"	0.399
"222122_s_at"	"210333_at"	0.399
"212994_at"	"218848_at"	NA
"222122_s_at"	"218848_at"	NA
"212994_at"	"205096_at"	0.458
"222122_s_at"	"205096_at"	0.458
"212994_at"	"212315_s_at"	NA
"212994_at"	"212316_at"	NA
"212994_at"	"213945_s_at"	NA
"212994_at"	"213947_s_at"	NA
"212994_at"	"220035_at"	NA
"222122_s_at"	"212315_s_at"	NA
"222122_s_at"	"212316_at"	NA
"222122_s_at"	"213945_s_at"	NA
"222122_s_at"	"213947_s_at"	NA
"222122_s_at"	"220035_at"	NA
"204217_s_at"	"221139_s_at"	NA
"34408_at"	"221139_s_at"	NA
"214536_at"	"206773_at"	0.795
"221345_at"	"201040_at"	0.375
"221345_at"	"215996_at"	0.375
"221345_at"	"204046_at"	0
"221345_at"	"210388_at"	0
"221345_at"	"200744_s_at"	0.432
"221345_at"	"200745_s_at"	0.432
"221345_at"	"200746_s_at"	0.432
"221345_at"	"213384_x_at"	0.377
"221345_at"	"200852_x_at"	0.432
"206380_s_at"	"220208_at"	0.585
"206380_s_at"	"205237_at"	0.637
"206380_s_at"	"206629_at"	1
"201134_x_at"	"202473_x_at"	0.199
"201134_x_at"	"202474_s_at"	0.199
"213846_at"	"202473_x_at"	0.199
"213846_at"	"202474_s_at"	0.199
"217491_x_at"	"202473_x_at"	0.199
"217491_x_at"	"202474_s_at"	0.199
"201134_x_at"	"201429_s_at"	0
"201134_x_at"	"213459_at"	0
"201134_x_at"	"214041_x_at"	0
"213846_at"	"201429_s_at"	0
"213846_at"	"213459_at"	0
"213846_at"	"214041_x_at"	0
"217491_x_at"	"201429_s_at"	0
"217491_x_at"	"213459_at"	0
"217491_x_at"	"214041_x_at"	0
"201134_x_at"	"200093_s_at"	0.315
"201134_x_at"	"207721_x_at"	0.315
"201134_x_at"	"208826_x_at"	0.315
"213846_at"	"200093_s_at"	0.315
"213846_at"	"207721_x_at"	0.315
"213846_at"	"208826_x_at"	0.315
"217491_x_at"	"200093_s_at"	0.315
"217491_x_at"	"207721_x_at"	0.315
"217491_x_at"	"208826_x_at"	0.315
"201134_x_at"	"200834_s_at"	0
"201134_x_at"	"214097_at"	0
"213846_at"	"200834_s_at"	0
"213846_at"	"214097_at"	0
"217491_x_at"	"200834_s_at"	0
"217491_x_at"	"214097_at"	0
"201134_x_at"	"200883_at"	0.232
"201134_x_at"	"212600_s_at"	0.232
"213846_at"	"200883_at"	0.232
"213846_at"	"212600_s_at"	0.232
"217491_x_at"	"200883_at"	0.232
"217491_x_at"	"212600_s_at"	0.232
"201134_x_at"	"200010_at"	0
"213846_at"	"200010_at"	0
"217491_x_at"	"200010_at"	0
"201134_x_at"	"201568_at"	0.767
"213846_at"	"201568_at"	0.767
"217491_x_at"	"201568_at"	0.767
"201134_x_at"	"203663_s_at"	1
"213846_at"	"203663_s_at"	1
"217491_x_at"	"203663_s_at"	1
"201134_x_at"	"200062_s_at"	0
"213846_at"	"200062_s_at"	0
"217491_x_at"	"200062_s_at"	0
"201134_x_at"	"200002_at"	0
"213846_at"	"200002_at"	0
"217491_x_at"	"200002_at"	0
"201134_x_at"	"218011_at"	0
"213846_at"	"218011_at"	0
"217491_x_at"	"218011_at"	0
"201134_x_at"	"200019_s_at"	0
"213846_at"	"200019_s_at"	0
"217491_x_at"	"200019_s_at"	0
"201134_x_at"	"203667_at"	0
"213846_at"	"203667_at"	0
"217491_x_at"	"203667_at"	0
"201841_s_at"	"208991_at"	0.564
"201841_s_at"	"208992_s_at"	0.564
"201841_s_at"	"207163_s_at"	0.507
"201841_s_at"	"200782_at"	0.424
"201841_s_at"	"201763_s_at"	0.578
"201841_s_at"	"216038_x_at"	0.578
"201841_s_at"	"218336_at"	0.523
"201841_s_at"	"202224_at"	0.427
"201841_s_at"	"202225_at"	0.427
"201841_s_at"	"202226_s_at"	0.427
"201841_s_at"	"208714_at"	0
"201841_s_at"	"200600_at"	0.568
"201841_s_at"	"203872_at"	0.41
"201841_s_at"	"207113_s_at"	0.625
"214024_s_at"	"207662_at"	0.388
"214024_s_at"	"211273_s_at"	0.388
"214024_s_at"	"211274_at"	0.388
"217862_at"	"201763_s_at"	0.632
"217862_at"	"216038_x_at"	0.632
"217863_at"	"201763_s_at"	0.632
"217863_at"	"216038_x_at"	0.632
"217864_s_at"	"201763_s_at"	0.632
"217864_s_at"	"216038_x_at"	0.632
"217862_at"	"202247_s_at"	0.588
"217862_at"	"211783_s_at"	0.588
"217863_at"	"202247_s_at"	0.588
"217863_at"	"211783_s_at"	0.588
"217864_s_at"	"202247_s_at"	0.588
"217864_s_at"	"211783_s_at"	0.588
"217862_at"	"205945_at"	0.351
"217862_at"	"217489_s_at"	0.351
"217863_at"	"205945_at"	0.351
"217863_at"	"217489_s_at"	0.351
"217864_s_at"	"205945_at"	0.351
"217864_s_at"	"217489_s_at"	0.351
"217862_at"	"212125_at"	0.335
"217862_at"	"212127_at"	0.335
"217863_at"	"212125_at"	0.335
"217863_at"	"212127_at"	0.335
"217864_s_at"	"212125_at"	0.335
"217864_s_at"	"212127_at"	0.335
"217862_at"	"208991_at"	0.349
"217862_at"	"208992_s_at"	0.349
"217863_at"	"208991_at"	0.349
"217863_at"	"208992_s_at"	0.349
"217864_s_at"	"208991_at"	0.349
"217864_s_at"	"208992_s_at"	0.349
"217862_at"	"203010_at"	0.353
"217863_at"	"203010_at"	0.353
"217864_s_at"	"203010_at"	0.353
"217862_at"	"206118_at"	0.292
"217863_at"	"206118_at"	0.292
"217864_s_at"	"206118_at"	0.292
"217862_at"	"203577_at"	0.367
"217863_at"	"203577_at"	0.367
"217864_s_at"	"203577_at"	0.367
"217862_at"	"207163_s_at"	0.413
"217863_at"	"207163_s_at"	0.413
"217864_s_at"	"207163_s_at"	0.413
"217862_at"	"205932_s_at"	0.098
"217863_at"	"205932_s_at"	0.098
"217864_s_at"	"205932_s_at"	0.098
"220210_at"	"221355_at"	0.609
"210169_at"	"203452_at"	NA
"210169_at"	"35179_at"	NA
"218338_at"	"218555_at"	1
"218338_at"	"215071_s_at"	0.262
"218338_at"	"207627_s_at"	1
"218338_at"	"209338_at"	1
"218338_at"	"217786_at"	1
"201641_at"	"210313_at"	0.448
"201641_at"	"217502_at"	0.692
"201641_at"	"209941_at"	0.437
"201641_at"	"202621_at"	0.571
"201641_at"	"213293_s_at"	0.376
"201641_at"	"201786_s_at"	0.549
"201641_at"	"208436_s_at"	0.493
"201641_at"	"203275_at"	0.452
"201641_at"	"214022_s_at"	1
"201641_at"	"210514_x_at"	0.686
"201641_at"	"211528_x_at"	0.686
"201641_at"	"211529_x_at"	0.686
"201641_at"	"211530_x_at"	0.686
"204559_s_at"	"204031_s_at"	0.768
"204559_s_at"	"213263_s_at"	0.768
"204559_s_at"	"213264_at"	0.768
"204559_s_at"	"213517_at"	0.768
"204559_s_at"	"218906_x_at"	0.488
"204559_s_at"	"202354_s_at"	0.522
"204559_s_at"	"202355_s_at"	0.522
"204559_s_at"	"202356_s_at"	0.522
"204559_s_at"	"202586_at"	0.282
"204559_s_at"	"211730_s_at"	0.282
"204559_s_at"	"209449_at"	0.889
"204559_s_at"	"201638_s_at"	0.661
"204559_s_at"	"200094_s_at"	0.727
"204559_s_at"	"204102_s_at"	0.727
"204559_s_at"	"218110_at"	1
"204559_s_at"	"221021_s_at"	0.571
"204559_s_at"	"200002_at"	0.596
"204559_s_at"	"208620_at"	0.769
"204559_s_at"	"200019_s_at"	1
"200601_at"	"212082_s_at"	0.29
"200601_at"	"214002_at"	0.29
"200601_at"	"200852_x_at"	0.421
"200601_at"	"216438_s_at"	0.582
"200601_at"	"220765_s_at"	NA
"200601_at"	"204910_s_at"	0.327
"200601_at"	"204911_s_at"	0.327
"200601_at"	"213884_s_at"	0.327
"200601_at"	"213885_at"	0.327
"200601_at"	"209546_s_at"	0.321
"200601_at"	"220414_at"	0.101
"200601_at"	"203872_at"	0.498
"200601_at"	"201471_s_at"	0.404
"200601_at"	"213112_s_at"	0.404
"200601_at"	"218850_s_at"	0.412
"200601_at"	"222353_at"	0.412
"200601_at"	"204083_s_at"	0.526
"200601_at"	"212654_at"	0.526
"200601_at"	"207745_at"	0
"200601_at"	"212777_at"	0.327
"200601_at"	"212780_at"	0.327
"200601_at"	"202112_at"	0.523
"200601_at"	"203683_s_at"	0.416
"200601_at"	"207163_s_at"	0.409
"200601_at"	"206493_at"	0.423
"200601_at"	"206494_s_at"	0.423
"200601_at"	"216956_s_at"	0.423
"200601_at"	"216966_at"	0.423
"200601_at"	"205428_s_at"	0.182
"200601_at"	"209830_s_at"	0.457
"200601_at"	"207613_s_at"	0.397
"200601_at"	"213108_at"	0.397
"200601_at"	"212518_at"	0.29
"200601_at"	"202253_s_at"	0.512
"200601_at"	"216024_at"	0.512
"200601_at"	"206390_x_at"	0.441
"200601_at"	"205693_at"	0.445
"201954_at"	"201114_x_at"	0.461
"201954_at"	"216088_s_at"	0.461
"201954_at"	"211963_s_at"	1
"201954_at"	"1438_at"	0
"201954_at"	"204600_at"	0
"201954_at"	"217817_at"	0.851
"201954_at"	"217818_s_at"	0.851
"201954_at"	"203872_at"	0.696
"221576_at"	"209263_x_at"	0.587
"221576_at"	"209264_s_at"	0.587
"221577_x_at"	"209263_x_at"	0.587
"221577_x_at"	"209264_s_at"	0.587
"221576_at"	"208502_s_at"	0.333
"221576_at"	"209587_at"	0.333
"221577_x_at"	"208502_s_at"	0.333
"221577_x_at"	"209587_at"	0.333
"221576_at"	"207163_s_at"	0.427
"221577_x_at"	"207163_s_at"	0.427
"221576_at"	"207113_s_at"	0.716
"221577_x_at"	"207113_s_at"	0.716
"206393_at"	"221355_at"	0.296
"206393_at"	"212082_s_at"	0.364
"206393_at"	"214002_at"	0.364
"206393_at"	"205766_at"	0.469
"206393_at"	"205589_at"	0.462
"206393_at"	"205428_s_at"	0.182
"206393_at"	"205177_at"	1
"206393_at"	"221321_s_at"	0.309
"206393_at"	"215389_s_at"	0.642
"206393_at"	"203872_at"	0.517
"206393_at"	"220414_at"	0.109
"206393_at"	"207745_at"	0
"206393_at"	"205693_at"	0.608
"206393_at"	"204083_s_at"	0.567
"206393_at"	"212654_at"	0.567
"202476_s_at"	"222015_at"	0.337
"202477_s_at"	"222015_at"	0.337
"213563_s_at"	"222015_at"	0.337
"202476_s_at"	"214023_x_at"	0.622
"202477_s_at"	"214023_x_at"	0.622
"213563_s_at"	"214023_x_at"	0.622
"202476_s_at"	"209680_s_at"	0.356
"202477_s_at"	"209680_s_at"	0.356
"213563_s_at"	"209680_s_at"	0.356
"202476_s_at"	"203660_s_at"	1
"202477_s_at"	"203660_s_at"	1
"213563_s_at"	"203660_s_at"	1
"202476_s_at"	"209026_x_at"	0.596
"202476_s_at"	"211714_x_at"	0.596
"202476_s_at"	"212320_at"	0.596
"202477_s_at"	"209026_x_at"	0.596
"202477_s_at"	"211714_x_at"	0.596
"202477_s_at"	"212320_at"	0.596
"213563_s_at"	"209026_x_at"	0.596
"213563_s_at"	"211714_x_at"	0.596
"213563_s_at"	"212320_at"	0.596
"202476_s_at"	"207682_s_at"	0.33
"202476_s_at"	"208128_x_at"	0.33
"202477_s_at"	"207682_s_at"	0.33
"202477_s_at"	"208128_x_at"	0.33
"213563_s_at"	"207682_s_at"	0.33
"213563_s_at"	"208128_x_at"	0.33
"202476_s_at"	"211928_at"	0.342
"202477_s_at"	"211928_at"	0.342
"213563_s_at"	"211928_at"	0.342
"202476_s_at"	"202240_at"	0.4
"202477_s_at"	"202240_at"	0.4
"213563_s_at"	"202240_at"	0.4
"202476_s_at"	"200747_s_at"	0.648
"202476_s_at"	"214250_at"	0.648
"202476_s_at"	"214251_s_at"	0.648
"202477_s_at"	"200747_s_at"	0.648
"202477_s_at"	"214250_at"	0.648
"202477_s_at"	"214251_s_at"	0.648
"213563_s_at"	"200747_s_at"	0.648
"213563_s_at"	"214250_at"	0.648
"213563_s_at"	"214251_s_at"	0.648
"206647_at"	"206834_at"	0.946
"206647_at"	"214732_at"	0.297
"206647_at"	"205477_s_at"	0.361
"206647_at"	"214425_at"	0.361
"206647_at"	"208291_s_at"	0.4
"206647_at"	"205919_at"	0.946
"206647_at"	"217683_at"	0.946
"206647_at"	"201135_at"	0.338
"210150_s_at"	"211570_s_at"	0.427
"210150_s_at"	"206493_at"	0.201
"210150_s_at"	"206494_s_at"	0.201
"210150_s_at"	"216956_s_at"	0.201
"210150_s_at"	"216966_at"	0.201
"210150_s_at"	"203872_at"	0.328
"212315_s_at"	"219769_at"	NA
"212316_at"	"219769_at"	NA
"213945_s_at"	"219769_at"	NA
"213947_s_at"	"219769_at"	NA
"220035_at"	"219769_at"	NA
"212315_s_at"	"212125_at"	NA
"212315_s_at"	"212127_at"	NA
"212316_at"	"212125_at"	NA
"212316_at"	"212127_at"	NA
"213945_s_at"	"212125_at"	NA
"213945_s_at"	"212127_at"	NA
"213947_s_at"	"212125_at"	NA
"213947_s_at"	"212127_at"	NA
"220035_at"	"212125_at"	NA
"220035_at"	"212127_at"	NA
"212315_s_at"	"205527_s_at"	NA
"212315_s_at"	"217099_s_at"	NA
"212316_at"	"205527_s_at"	NA
"212316_at"	"217099_s_at"	NA
"213945_s_at"	"205527_s_at"	NA
"213945_s_at"	"217099_s_at"	NA
"213947_s_at"	"205527_s_at"	NA
"213947_s_at"	"217099_s_at"	NA
"220035_at"	"205527_s_at"	NA
"220035_at"	"217099_s_at"	NA
"212315_s_at"	"219085_s_at"	NA
"212316_at"	"219085_s_at"	NA
"213945_s_at"	"219085_s_at"	NA
"213947_s_at"	"219085_s_at"	NA
"220035_at"	"219085_s_at"	NA
"212315_s_at"	"200714_x_at"	NA
"212315_s_at"	"215399_s_at"	NA
"212316_at"	"200714_x_at"	NA
"212316_at"	"215399_s_at"	NA
"213945_s_at"	"200714_x_at"	NA
"213945_s_at"	"215399_s_at"	NA
"213947_s_at"	"200714_x_at"	NA
"213947_s_at"	"215399_s_at"	NA
"220035_at"	"200714_x_at"	NA
"220035_at"	"215399_s_at"	NA
"212315_s_at"	"201638_s_at"	NA
"212316_at"	"201638_s_at"	NA
"213945_s_at"	"201638_s_at"	NA
"213947_s_at"	"201638_s_at"	NA
"220035_at"	"201638_s_at"	NA
"212315_s_at"	"218678_at"	NA
"212316_at"	"218678_at"	NA
"213945_s_at"	"218678_at"	NA
"213947_s_at"	"218678_at"	NA
"220035_at"	"218678_at"	NA
"212315_s_at"	"218848_at"	NA
"212316_at"	"218848_at"	NA
"213945_s_at"	"218848_at"	NA
"213947_s_at"	"218848_at"	NA
"220035_at"	"218848_at"	NA
"212315_s_at"	"200057_s_at"	NA
"212315_s_at"	"208698_s_at"	NA
"212315_s_at"	"210470_x_at"	NA
"212316_at"	"200057_s_at"	NA
"212316_at"	"208698_s_at"	NA
"212316_at"	"210470_x_at"	NA
"213945_s_at"	"200057_s_at"	NA
"213945_s_at"	"208698_s_at"	NA
"213945_s_at"	"210470_x_at"	NA
"213947_s_at"	"200057_s_at"	NA
"213947_s_at"	"208698_s_at"	NA
"213947_s_at"	"210470_x_at"	NA
"220035_at"	"200057_s_at"	NA
"220035_at"	"208698_s_at"	NA
"220035_at"	"210470_x_at"	NA
"212315_s_at"	"205096_at"	NA
"212316_at"	"205096_at"	NA
"213945_s_at"	"205096_at"	NA
"213947_s_at"	"205096_at"	NA
"220035_at"	"205096_at"	NA
"212315_s_at"	"200063_s_at"	NA
"212315_s_at"	"221691_x_at"	NA
"212315_s_at"	"221923_s_at"	NA
"212316_at"	"200063_s_at"	NA
"212316_at"	"221691_x_at"	NA
"212316_at"	"221923_s_at"	NA
"213945_s_at"	"200063_s_at"	NA
"213945_s_at"	"221691_x_at"	NA
"213945_s_at"	"221923_s_at"	NA
"213947_s_at"	"200063_s_at"	NA
"213947_s_at"	"221691_x_at"	NA
"213947_s_at"	"221923_s_at"	NA
"220035_at"	"200063_s_at"	NA
"220035_at"	"221691_x_at"	NA
"220035_at"	"221923_s_at"	NA
"221548_s_at"	"1438_at"	0
"221548_s_at"	"204600_at"	0
"221548_s_at"	"209941_at"	1
"221548_s_at"	"202193_at"	1
"221548_s_at"	"210582_s_at"	1
"221548_s_at"	"217475_s_at"	1
"221548_s_at"	"211431_s_at"	1
"221548_s_at"	"211432_s_at"	1
"221548_s_at"	"204292_x_at"	1
"221548_s_at"	"41657_at"	1
"221548_s_at"	"204269_at"	1
"221548_s_at"	"208018_s_at"	1
"219808_at"	"221435_x_at"	0.583
"221575_at"	"221435_x_at"	0.583
"59705_at"	"221435_x_at"	0.583
"219808_at"	"210803_at"	0.58
"219808_at"	"211177_s_at"	0.58
"221575_at"	"210803_at"	0.58
"221575_at"	"211177_s_at"	0.58
"59705_at"	"210803_at"	0.58
"59705_at"	"211177_s_at"	0.58
"219064_at"	"200924_s_at"	NA
"206863_x_at"	"1861_at"	1
"206863_x_at"	"209364_at"	1
"206864_s_at"	"1861_at"	1
"206864_s_at"	"209364_at"	1
"206865_at"	"1861_at"	1
"206865_at"	"209364_at"	1
"206863_x_at"	"200796_s_at"	1
"206863_x_at"	"200797_s_at"	1
"206863_x_at"	"200798_x_at"	1
"206863_x_at"	"214056_at"	1
"206863_x_at"	"214057_at"	1
"206864_s_at"	"200796_s_at"	1
"206864_s_at"	"200797_s_at"	1
"206864_s_at"	"200798_x_at"	1
"206864_s_at"	"214056_at"	1
"206864_s_at"	"214057_at"	1
"206865_at"	"200796_s_at"	1
"206865_at"	"200797_s_at"	1
"206865_at"	"200798_x_at"	1
"206865_at"	"214056_at"	1
"206865_at"	"214057_at"	1
"205096_at"	"212125_at"	0.367
"205096_at"	"212127_at"	0.367
"205096_at"	"219769_at"	1
"205096_at"	"205527_s_at"	1
"205096_at"	"217099_s_at"	1
"205096_at"	"200063_s_at"	0.286
"205096_at"	"221691_x_at"	0.286
"205096_at"	"221923_s_at"	0.286
"205096_at"	"219085_s_at"	1
"205096_at"	"218848_at"	NA
"205096_at"	"201638_s_at"	0.455
"200663_at"	"202112_at"	1
"200663_at"	"200782_at"	1
"200663_at"	"206493_at"	1
"200663_at"	"206494_s_at"	1
"200663_at"	"216956_s_at"	1
"200663_at"	"216966_at"	1
"200663_at"	"209201_x_at"	1
"200663_at"	"211919_s_at"	1
"200663_at"	"217028_at"	1
"200663_at"	"201551_s_at"	1
"200663_at"	"201552_at"	1
"200663_at"	"201553_s_at"	1
"200663_at"	"213728_at"	1
"200663_at"	"203833_s_at"	1
"200663_at"	"203834_s_at"	1
"200663_at"	"212040_at"	1
"200663_at"	"212043_at"	1
"200663_at"	"204717_s_at"	0
"203740_at"	"200092_s_at"	0.242
"203740_at"	"201429_s_at"	1
"203740_at"	"213459_at"	1
"203740_at"	"214041_x_at"	1
"203740_at"	"200717_x_at"	1
"203740_at"	"212042_x_at"	1
"203740_at"	"212044_s_at"	1
"203740_at"	"201492_s_at"	0.242
"203740_at"	"200010_at"	1
"203740_at"	"201033_x_at"	1
"203740_at"	"208856_x_at"	1
"203740_at"	"211720_x_at"	1
"203740_at"	"211972_x_at"	1
"203740_at"	"214167_s_at"	1
"203740_at"	"214317_x_at"	1
"203740_at"	"217747_s_at"	1
"203740_at"	"200908_s_at"	1
"203740_at"	"217670_at"	1
"203740_at"	"200074_s_at"	1
"203740_at"	"213588_x_at"	1
"203740_at"	"219138_at"	1
"203740_at"	"200062_s_at"	1
"203740_at"	"200002_at"	0.242
"203740_at"	"221798_x_at"	1
"203740_at"	"200022_at"	0.242
"203740_at"	"214335_at"	0.242
"203740_at"	"222297_x_at"	0.242
"203740_at"	"200674_s_at"	0.242
"203740_at"	"207585_s_at"	1
"203740_at"	"217266_at"	1
"203740_at"	"221475_s_at"	1
"203740_at"	"221476_s_at"	1
"203740_at"	"200936_at"	0.242
"203740_at"	"212627_s_at"	1
"203740_at"	"213648_at"	1
"217873_at"	"207359_at"	0.322
"217873_at"	"210787_s_at"	0.322
"217873_at"	"212252_at"	0.322
"217873_at"	"213812_s_at"	0.322
"217873_at"	"218011_at"	0.34
"217873_at"	"204292_x_at"	0.722
"217873_at"	"41657_at"	0.722
"217873_at"	"208854_s_at"	0.627
"217873_at"	"208855_s_at"	0.627
"217873_at"	"215188_at"	0.627
"217873_at"	"206869_at"	NA
"217873_at"	"217973_at"	0.244
"217873_at"	"215712_s_at"	0.253
"217873_at"	"206883_x_at"	1
"206869_at"	"200852_x_at"	NA
"206869_at"	"218550_s_at"	NA
"206869_at"	"200744_s_at"	NA
"206869_at"	"200745_s_at"	NA
"206869_at"	"200746_s_at"	NA
"206869_at"	"212983_at"	NA
"206869_at"	"215506_s_at"	NA
"206869_at"	"219619_at"	NA
"206869_at"	"201040_at"	NA
"206869_at"	"215996_at"	NA
"206869_at"	"206493_at"	NA
"206869_at"	"206494_s_at"	NA
"206869_at"	"216956_s_at"	NA
"206869_at"	"216966_at"	NA
"200002_at"	"200926_at"	0.839
"200002_at"	"200924_s_at"	0.422
"200002_at"	"200674_s_at"	0.958
"200002_at"	"200717_x_at"	0.793
"200002_at"	"212042_x_at"	0.793
"200002_at"	"200093_s_at"	0.057
"200002_at"	"207721_x_at"	0.057
"200002_at"	"208826_x_at"	0.057
"200002_at"	"201122_x_at"	0.531
"200002_at"	"201123_s_at"	0.531
"200002_at"	"213753_x_at"	0.531
"200002_at"	"200019_s_at"	1
"200002_at"	"200936_at"	0.958
"200002_at"	"212627_s_at"	0.518
"200002_at"	"213648_at"	0.518
"200002_at"	"200092_s_at"	0.958
"200002_at"	"200010_at"	0.711
"200002_at"	"212044_s_at"	0.839
"200002_at"	"200834_s_at"	0.816
"200002_at"	"214097_at"	0.816
"200002_at"	"200908_s_at"	0.531
"200002_at"	"217670_at"	0.531
"200002_at"	"217980_s_at"	0.761
"200002_at"	"214317_x_at"	0.708
"200002_at"	"217747_s_at"	0.708
"200002_at"	"221798_x_at"	0.662
"200002_at"	"208674_x_at"	0.11
"200002_at"	"208675_s_at"	0.11
"200002_at"	"207585_s_at"	0.242
"200002_at"	"200022_at"	0.958
"200002_at"	"214335_at"	0.958
"200002_at"	"222297_x_at"	0.958
"200002_at"	"200094_s_at"	0.481
"200002_at"	"204102_s_at"	0.481
"200002_at"	"217266_at"	0.736
"200002_at"	"221475_s_at"	0.736
"200002_at"	"221476_s_at"	0.736
"200002_at"	"201011_at"	0.506
"200002_at"	"205541_s_at"	0.508
"200002_at"	"222216_s_at"	0.475
"200002_at"	"201429_s_at"	0.839
"200002_at"	"213459_at"	0.839
"200002_at"	"214041_x_at"	0.839
"200002_at"	"204330_s_at"	0.839
"200002_at"	"204331_s_at"	0.839
"200002_at"	"210008_s_at"	0.839
"200002_at"	"213840_s_at"	0.839
"200002_at"	"214940_s_at"	0.388
"200002_at"	"220347_at"	0.388
"200002_at"	"201492_s_at"	0.924
"200002_at"	"201033_x_at"	0.79
"200002_at"	"208856_x_at"	0.79
"200002_at"	"211720_x_at"	0.79
"200002_at"	"211972_x_at"	0.79
"200002_at"	"214167_s_at"	0.79
"200002_at"	"200074_s_at"	0.736
"200002_at"	"213588_x_at"	0.736
"200002_at"	"219138_at"	0.736
"200002_at"	"200062_s_at"	0.839
"219907_at"	"212983_at"	0.402
"219907_at"	"202224_at"	0.451
"219907_at"	"202225_at"	0.451
"219907_at"	"202226_s_at"	0.451
"219907_at"	"208018_s_at"	0.466
"219907_at"	"212777_at"	0.795
"219907_at"	"212780_at"	0.795
"209941_at"	"204352_at"	0.617
"209941_at"	"204493_at"	0.472
"209941_at"	"211725_s_at"	0.472
"209941_at"	"201763_s_at"	0.381
"209941_at"	"216038_x_at"	0.381
"209941_at"	"214062_x_at"	0.311
"209941_at"	"214448_x_at"	0.311
"209941_at"	"201471_s_at"	0.694
"209941_at"	"213112_s_at"	0.694
"209941_at"	"207211_at"	0.481
"209941_at"	"207213_s_at"	0.481
"209941_at"	"213061_s_at"	0.213
"209941_at"	"213062_at"	0.213
"209941_at"	"207113_s_at"	0.507
"209941_at"	"207535_s_at"	0.24
"209941_at"	"209636_at"	0.24
"209941_at"	"211524_at"	0.24
"209941_at"	"202621_at"	0.384
"214023_x_at"	"207682_s_at"	0.119
"214023_x_at"	"208128_x_at"	0.119
"214023_x_at"	"209680_s_at"	0.308
"214023_x_at"	"203849_s_at"	0.16
"214023_x_at"	"203850_s_at"	0.16
"214023_x_at"	"217976_s_at"	0.588
"214023_x_at"	"218336_at"	0.436
"214023_x_at"	"220414_at"	0.199
