"probe1"	"probe2"	"ont"
"210169_at"	"203452_at"	NA
"210169_at"	"35179_at"	NA
"218338_at"	"218555_at"	1
"218338_at"	"215071_s_at"	0.477
"218338_at"	"207627_s_at"	1
"218338_at"	"209338_at"	1
"218338_at"	"217786_at"	1
"201641_at"	"210313_at"	0.61
"201641_at"	"217502_at"	0.789
"201641_at"	"209941_at"	0.573
"201641_at"	"202621_at"	0.634
"201641_at"	"213293_s_at"	0.565
"201641_at"	"201786_s_at"	0.669
"201641_at"	"208436_s_at"	0.574
"201641_at"	"203275_at"	0.55
"201641_at"	"214022_s_at"	1
"201641_at"	"210514_x_at"	0.766
"201641_at"	"211528_x_at"	0.766
"201641_at"	"211529_x_at"	0.766
"201641_at"	"211530_x_at"	0.766
"204559_s_at"	"204031_s_at"	0.886
"204559_s_at"	"213263_s_at"	0.886
"204559_s_at"	"213264_at"	0.886
"204559_s_at"	"213517_at"	0.886
"204559_s_at"	"218906_x_at"	0.674
"204559_s_at"	"202354_s_at"	0.706
"204559_s_at"	"202355_s_at"	0.706
"204559_s_at"	"202356_s_at"	0.706
"204559_s_at"	"202586_at"	0.39
"204559_s_at"	"211730_s_at"	0.39
"204559_s_at"	"209449_at"	0.927
"204559_s_at"	"201638_s_at"	0.761
"204559_s_at"	"200094_s_at"	0.858
"204559_s_at"	"204102_s_at"	0.858
"204559_s_at"	"218110_at"	1
"204559_s_at"	"221021_s_at"	0.696
"204559_s_at"	"200002_at"	0.7
"204559_s_at"	"208620_at"	0.865
"204559_s_at"	"200019_s_at"	1
"200601_at"	"212082_s_at"	0.474
"200601_at"	"214002_at"	0.474
"200601_at"	"200852_x_at"	0.538
"200601_at"	"216438_s_at"	0.692
"200601_at"	"220765_s_at"	NA
"200601_at"	"204910_s_at"	0.532
"200601_at"	"204911_s_at"	0.532
"200601_at"	"213884_s_at"	0.532
"200601_at"	"213885_at"	0.532
"200601_at"	"209546_s_at"	0.514
"200601_at"	"220414_at"	0.22
"200601_at"	"203872_at"	0.538
"200601_at"	"201471_s_at"	0.568
"200601_at"	"213112_s_at"	0.568
"200601_at"	"218850_s_at"	0.557
"200601_at"	"222353_at"	0.557
"200601_at"	"204083_s_at"	0.623
"200601_at"	"212654_at"	0.623
"200601_at"	"207745_at"	0.214
"200601_at"	"212777_at"	0.464
"200601_at"	"212780_at"	0.464
"200601_at"	"202112_at"	0.664
"200601_at"	"203683_s_at"	0.533
"200601_at"	"207163_s_at"	0.514
"200601_at"	"206493_at"	0.567
"200601_at"	"206494_s_at"	0.567
"200601_at"	"216956_s_at"	0.567
"200601_at"	"216966_at"	0.567
"200601_at"	"205428_s_at"	0.355
"200601_at"	"209830_s_at"	0.617
"200601_at"	"207613_s_at"	0.524
"200601_at"	"213108_at"	0.524
"200601_at"	"212518_at"	0.467
"200601_at"	"202253_s_at"	0.562
"200601_at"	"216024_at"	0.562
"200601_at"	"206390_x_at"	0.517
"200601_at"	"205693_at"	0.594
"201954_at"	"201114_x_at"	0.624
"201954_at"	"216088_s_at"	0.624
"201954_at"	"211963_s_at"	1
"201954_at"	"1438_at"	0.119
"201954_at"	"204600_at"	0.119
"201954_at"	"217817_at"	0.94
"201954_at"	"217818_s_at"	0.94
"201954_at"	"203872_at"	0.691
"221576_at"	"209263_x_at"	0.716
"221576_at"	"209264_s_at"	0.716
"221577_x_at"	"209263_x_at"	0.716
"221577_x_at"	"209264_s_at"	0.716
"221576_at"	"208502_s_at"	0.517
"221576_at"	"209587_at"	0.517
"221577_x_at"	"208502_s_at"	0.517
"221577_x_at"	"209587_at"	0.517
"221576_at"	"207163_s_at"	0.543
"221577_x_at"	"207163_s_at"	0.543
"221576_at"	"207113_s_at"	0.725
"221577_x_at"	"207113_s_at"	0.725
"206393_at"	"221355_at"	0.464
"206393_at"	"212082_s_at"	0.555
"206393_at"	"214002_at"	0.555
"206393_at"	"205766_at"	0.725
"206393_at"	"205589_at"	0.61
"206393_at"	"205428_s_at"	0.355
"206393_at"	"205177_at"	1
"206393_at"	"221321_s_at"	0.551
"206393_at"	"215389_s_at"	0.728
"206393_at"	"203872_at"	0.586
"206393_at"	"220414_at"	0.289
"206393_at"	"207745_at"	0.214
"206393_at"	"205693_at"	0.736
"206393_at"	"204083_s_at"	0.735
"206393_at"	"212654_at"	0.735
"202476_s_at"	"222015_at"	0.497
"202477_s_at"	"222015_at"	0.497
"213563_s_at"	"222015_at"	0.497
"202476_s_at"	"214023_x_at"	0.739
"202477_s_at"	"214023_x_at"	0.739
"213563_s_at"	"214023_x_at"	0.739
"202476_s_at"	"209680_s_at"	0.434
"202477_s_at"	"209680_s_at"	0.434
"213563_s_at"	"209680_s_at"	0.434
"202476_s_at"	"203660_s_at"	1
"202477_s_at"	"203660_s_at"	1
"213563_s_at"	"203660_s_at"	1
"202476_s_at"	"209026_x_at"	0.719
"202476_s_at"	"211714_x_at"	0.719
"202476_s_at"	"212320_at"	0.719
"202477_s_at"	"209026_x_at"	0.719
"202477_s_at"	"211714_x_at"	0.719
"202477_s_at"	"212320_at"	0.719
"213563_s_at"	"209026_x_at"	0.719
"213563_s_at"	"211714_x_at"	0.719
"213563_s_at"	"212320_at"	0.719
"202476_s_at"	"207682_s_at"	0.428
"202476_s_at"	"208128_x_at"	0.428
"202477_s_at"	"207682_s_at"	0.428
"202477_s_at"	"208128_x_at"	0.428
"213563_s_at"	"207682_s_at"	0.428
"213563_s_at"	"208128_x_at"	0.428
"202476_s_at"	"211928_at"	0.587
"202477_s_at"	"211928_at"	0.587
"213563_s_at"	"211928_at"	0.587
"202476_s_at"	"202240_at"	0.549
"202477_s_at"	"202240_at"	0.549
"213563_s_at"	"202240_at"	0.549
"202476_s_at"	"200747_s_at"	0.759
"202476_s_at"	"214250_at"	0.759
"202476_s_at"	"214251_s_at"	0.759
"202477_s_at"	"200747_s_at"	0.759
"202477_s_at"	"214250_at"	0.759
"202477_s_at"	"214251_s_at"	0.759
"213563_s_at"	"200747_s_at"	0.759
"213563_s_at"	"214250_at"	0.759
"213563_s_at"	"214251_s_at"	0.759
"206647_at"	"206834_at"	0.979
"206647_at"	"214732_at"	0.513
"206647_at"	"205477_s_at"	0.593
"206647_at"	"214425_at"	0.593
"206647_at"	"208291_s_at"	0.598
"206647_at"	"205919_at"	0.979
"206647_at"	"217683_at"	0.979
"206647_at"	"201135_at"	0.548
"210150_s_at"	"211570_s_at"	0.527
"210150_s_at"	"206493_at"	0.417
"210150_s_at"	"206494_s_at"	0.417
"210150_s_at"	"216956_s_at"	0.417
"210150_s_at"	"216966_at"	0.417
"210150_s_at"	"203872_at"	0.389
"212315_s_at"	"219769_at"	NA
"212316_at"	"219769_at"	NA
"213945_s_at"	"219769_at"	NA
"213947_s_at"	"219769_at"	NA
"220035_at"	"219769_at"	NA
"212315_s_at"	"212125_at"	NA
"212315_s_at"	"212127_at"	NA
"212316_at"	"212125_at"	NA
"212316_at"	"212127_at"	NA
"213945_s_at"	"212125_at"	NA
"213945_s_at"	"212127_at"	NA
"213947_s_at"	"212125_at"	NA
"213947_s_at"	"212127_at"	NA
"220035_at"	"212125_at"	NA
"220035_at"	"212127_at"	NA
"212315_s_at"	"205527_s_at"	NA
"212315_s_at"	"217099_s_at"	NA
"212316_at"	"205527_s_at"	NA
"212316_at"	"217099_s_at"	NA
"213945_s_at"	"205527_s_at"	NA
"213945_s_at"	"217099_s_at"	NA
"213947_s_at"	"205527_s_at"	NA
"213947_s_at"	"217099_s_at"	NA
"220035_at"	"205527_s_at"	NA
"220035_at"	"217099_s_at"	NA
"212315_s_at"	"219085_s_at"	NA
"212316_at"	"219085_s_at"	NA
"213945_s_at"	"219085_s_at"	NA
"213947_s_at"	"219085_s_at"	NA
"220035_at"	"219085_s_at"	NA
"212315_s_at"	"200714_x_at"	NA
"212315_s_at"	"215399_s_at"	NA
"212316_at"	"200714_x_at"	NA
"212316_at"	"215399_s_at"	NA
"213945_s_at"	"200714_x_at"	NA
"213945_s_at"	"215399_s_at"	NA
"213947_s_at"	"200714_x_at"	NA
"213947_s_at"	"215399_s_at"	NA
"220035_at"	"200714_x_at"	NA
"220035_at"	"215399_s_at"	NA
"212315_s_at"	"201638_s_at"	NA
"212316_at"	"201638_s_at"	NA
"213945_s_at"	"201638_s_at"	NA
"213947_s_at"	"201638_s_at"	NA
"220035_at"	"201638_s_at"	NA
"212315_s_at"	"218678_at"	NA
"212316_at"	"218678_at"	NA
"213945_s_at"	"218678_at"	NA
"213947_s_at"	"218678_at"	NA
"220035_at"	"218678_at"	NA
"212315_s_at"	"218848_at"	NA
"212316_at"	"218848_at"	NA
"213945_s_at"	"218848_at"	NA
"213947_s_at"	"218848_at"	NA
"220035_at"	"218848_at"	NA
"212315_s_at"	"200057_s_at"	NA
"212315_s_at"	"208698_s_at"	NA
"212315_s_at"	"210470_x_at"	NA
"212316_at"	"200057_s_at"	NA
"212316_at"	"208698_s_at"	NA
"212316_at"	"210470_x_at"	NA
"213945_s_at"	"200057_s_at"	NA
"213945_s_at"	"208698_s_at"	NA
"213945_s_at"	"210470_x_at"	NA
"213947_s_at"	"200057_s_at"	NA
"213947_s_at"	"208698_s_at"	NA
"213947_s_at"	"210470_x_at"	NA
"220035_at"	"200057_s_at"	NA
"220035_at"	"208698_s_at"	NA
"220035_at"	"210470_x_at"	NA
"212315_s_at"	"205096_at"	NA
"212316_at"	"205096_at"	NA
"213945_s_at"	"205096_at"	NA
"213947_s_at"	"205096_at"	NA
"220035_at"	"205096_at"	NA
"212315_s_at"	"200063_s_at"	NA
"212315_s_at"	"221691_x_at"	NA
"212315_s_at"	"221923_s_at"	NA
"212316_at"	"200063_s_at"	NA
"212316_at"	"221691_x_at"	NA
"212316_at"	"221923_s_at"	NA
"213945_s_at"	"200063_s_at"	NA
"213945_s_at"	"221691_x_at"	NA
"213945_s_at"	"221923_s_at"	NA
"213947_s_at"	"200063_s_at"	NA
"213947_s_at"	"221691_x_at"	NA
"213947_s_at"	"221923_s_at"	NA
"220035_at"	"200063_s_at"	NA
"220035_at"	"221691_x_at"	NA
"220035_at"	"221923_s_at"	NA
"221548_s_at"	"1438_at"	0.157
"221548_s_at"	"204600_at"	0.157
"221548_s_at"	"209941_at"	1
"221548_s_at"	"202193_at"	1
"221548_s_at"	"210582_s_at"	1
"221548_s_at"	"217475_s_at"	1
"221548_s_at"	"211431_s_at"	1
"221548_s_at"	"211432_s_at"	1
"221548_s_at"	"204292_x_at"	1
"221548_s_at"	"41657_at"	1
"221548_s_at"	"204269_at"	1
"221548_s_at"	"208018_s_at"	1
"219808_at"	"221435_x_at"	0.615
"221575_at"	"221435_x_at"	0.615
"59705_at"	"221435_x_at"	0.615
"219808_at"	"210803_at"	0.612
"219808_at"	"211177_s_at"	0.612
"221575_at"	"210803_at"	0.612
"221575_at"	"211177_s_at"	0.612
"59705_at"	"210803_at"	0.612
"59705_at"	"211177_s_at"	0.612
"219064_at"	"200924_s_at"	NA
"206863_x_at"	"1861_at"	1
"206863_x_at"	"209364_at"	1
"206864_s_at"	"1861_at"	1
"206864_s_at"	"209364_at"	1
"206865_at"	"1861_at"	1
"206865_at"	"209364_at"	1
"206863_x_at"	"200796_s_at"	1
"206863_x_at"	"200797_s_at"	1
"206863_x_at"	"200798_x_at"	1
"206863_x_at"	"214056_at"	1
"206863_x_at"	"214057_at"	1
"206864_s_at"	"200796_s_at"	1
"206864_s_at"	"200797_s_at"	1
"206864_s_at"	"200798_x_at"	1
"206864_s_at"	"214056_at"	1
"206864_s_at"	"214057_at"	1
"206865_at"	"200796_s_at"	1
"206865_at"	"200797_s_at"	1
"206865_at"	"200798_x_at"	1
"206865_at"	"214056_at"	1
"206865_at"	"214057_at"	1
"205096_at"	"212125_at"	0.539
"205096_at"	"212127_at"	0.539
"205096_at"	"219769_at"	1
"205096_at"	"205527_s_at"	1
"205096_at"	"217099_s_at"	1
"205096_at"	"200063_s_at"	0.563
"205096_at"	"221691_x_at"	0.563
"205096_at"	"221923_s_at"	0.563
"205096_at"	"219085_s_at"	1
"205096_at"	"218848_at"	NA
"205096_at"	"201638_s_at"	0.611
"200663_at"	"202112_at"	1
"200663_at"	"200782_at"	1
"200663_at"	"206493_at"	1
"200663_at"	"206494_s_at"	1
"200663_at"	"216956_s_at"	1
"200663_at"	"216966_at"	1
"200663_at"	"209201_x_at"	1
"200663_at"	"211919_s_at"	1
"200663_at"	"217028_at"	1
"200663_at"	"201551_s_at"	1
"200663_at"	"201552_at"	1
"200663_at"	"201553_s_at"	1
"200663_at"	"213728_at"	1
"200663_at"	"203833_s_at"	1
"200663_at"	"203834_s_at"	1
"200663_at"	"212040_at"	1
"200663_at"	"212043_at"	1
"200663_at"	"204717_s_at"	0.147
"203740_at"	"200092_s_at"	0.367
"203740_at"	"201429_s_at"	1
"203740_at"	"213459_at"	1
"203740_at"	"214041_x_at"	1
"203740_at"	"200717_x_at"	1
"203740_at"	"212042_x_at"	1
"203740_at"	"212044_s_at"	1
"203740_at"	"201492_s_at"	0.367
"203740_at"	"200010_at"	1
"203740_at"	"201033_x_at"	1
"203740_at"	"208856_x_at"	1
"203740_at"	"211720_x_at"	1
"203740_at"	"211972_x_at"	1
"203740_at"	"214167_s_at"	1
"203740_at"	"214317_x_at"	1
"203740_at"	"217747_s_at"	1
"203740_at"	"200908_s_at"	1
"203740_at"	"217670_at"	1
"203740_at"	"200074_s_at"	1
"203740_at"	"213588_x_at"	1
"203740_at"	"219138_at"	1
"203740_at"	"200062_s_at"	1
"203740_at"	"200002_at"	0.367
"203740_at"	"221798_x_at"	1
"203740_at"	"200022_at"	0.367
"203740_at"	"214335_at"	0.367
"203740_at"	"222297_x_at"	0.367
"203740_at"	"200674_s_at"	0.367
"203740_at"	"207585_s_at"	1
"203740_at"	"217266_at"	1
"203740_at"	"221475_s_at"	1
"203740_at"	"221476_s_at"	1
"203740_at"	"200936_at"	0.367
"203740_at"	"212627_s_at"	1
"203740_at"	"213648_at"	1
"217873_at"	"207359_at"	0.538
"217873_at"	"210787_s_at"	0.538
"217873_at"	"212252_at"	0.538
"217873_at"	"213812_s_at"	0.538
"217873_at"	"218011_at"	0.502
"217873_at"	"204292_x_at"	0.81
"217873_at"	"41657_at"	0.81
"217873_at"	"208854_s_at"	0.724
"217873_at"	"208855_s_at"	0.724
"217873_at"	"215188_at"	0.724
"217873_at"	"206869_at"	NA
"217873_at"	"217973_at"	0.343
"217873_at"	"215712_s_at"	0.69
"217873_at"	"206883_x_at"	1
"206869_at"	"200852_x_at"	NA
"206869_at"	"218550_s_at"	NA
"206869_at"	"200744_s_at"	NA
"206869_at"	"200745_s_at"	NA
"206869_at"	"200746_s_at"	NA
"206869_at"	"212983_at"	NA
"206869_at"	"215506_s_at"	NA
"206869_at"	"219619_at"	NA
"206869_at"	"201040_at"	NA
"206869_at"	"215996_at"	NA
"206869_at"	"206493_at"	NA
"206869_at"	"206494_s_at"	NA
"206869_at"	"216956_s_at"	NA
"206869_at"	"216966_at"	NA
"200002_at"	"200926_at"	0.859
"200002_at"	"200924_s_at"	0.523
"200002_at"	"200674_s_at"	0.957
"200002_at"	"200717_x_at"	0.816
"200002_at"	"212042_x_at"	0.816
"200002_at"	"200093_s_at"	0.209
"200002_at"	"207721_x_at"	0.209
"200002_at"	"208826_x_at"	0.209
"200002_at"	"201122_x_at"	0.66
"200002_at"	"201123_s_at"	0.66
"200002_at"	"213753_x_at"	0.66
"200002_at"	"200019_s_at"	1
"200002_at"	"200936_at"	0.957
"200002_at"	"212627_s_at"	0.626
"200002_at"	"213648_at"	0.626
"200002_at"	"200092_s_at"	0.957
"200002_at"	"200010_at"	0.684
"200002_at"	"212044_s_at"	0.859
"200002_at"	"200834_s_at"	0.847
"200002_at"	"214097_at"	0.847
"200002_at"	"200908_s_at"	0.606
"200002_at"	"217670_at"	0.606
"200002_at"	"217980_s_at"	0.886
"200002_at"	"214317_x_at"	0.796
"200002_at"	"217747_s_at"	0.796
"200002_at"	"221798_x_at"	0.717
"200002_at"	"208674_x_at"	0.266
"200002_at"	"208675_s_at"	0.266
"200002_at"	"207585_s_at"	0.367
"200002_at"	"200022_at"	0.957
"200002_at"	"214335_at"	0.957
"200002_at"	"222297_x_at"	0.957
"200002_at"	"200094_s_at"	0.583
"200002_at"	"204102_s_at"	0.583
"200002_at"	"217266_at"	0.772
"200002_at"	"221475_s_at"	0.772
"200002_at"	"221476_s_at"	0.772
"200002_at"	"201011_at"	0.592
"200002_at"	"205541_s_at"	0.608
"200002_at"	"222216_s_at"	0.567
"200002_at"	"201429_s_at"	0.859
"200002_at"	"213459_at"	0.859
"200002_at"	"214041_x_at"	0.859
"200002_at"	"204330_s_at"	0.859
"200002_at"	"204331_s_at"	0.859
"200002_at"	"210008_s_at"	0.859
"200002_at"	"213840_s_at"	0.859
"200002_at"	"214940_s_at"	0.519
"200002_at"	"220347_at"	0.519
"200002_at"	"201492_s_at"	0.952
"200002_at"	"201033_x_at"	0.848
"200002_at"	"208856_x_at"	0.848
"200002_at"	"211720_x_at"	0.848
"200002_at"	"211972_x_at"	0.848
"200002_at"	"214167_s_at"	0.848
"200002_at"	"200074_s_at"	0.772
"200002_at"	"213588_x_at"	0.772
"200002_at"	"219138_at"	0.772
"200002_at"	"200062_s_at"	0.859
"219907_at"	"212983_at"	0.544
"219907_at"	"202224_at"	0.684
"219907_at"	"202225_at"	0.684
"219907_at"	"202226_s_at"	0.684
"219907_at"	"208018_s_at"	0.602
"219907_at"	"212777_at"	0.816
"219907_at"	"212780_at"	0.816
"209941_at"	"204352_at"	0.703
"209941_at"	"204493_at"	0.644
"209941_at"	"211725_s_at"	0.644
"209941_at"	"201763_s_at"	0.611
"209941_at"	"216038_x_at"	0.611
"209941_at"	"214062_x_at"	0.527
"209941_at"	"214448_x_at"	0.527
"209941_at"	"201471_s_at"	0.78
"209941_at"	"213112_s_at"	0.78
"209941_at"	"207211_at"	0.555
"209941_at"	"207213_s_at"	0.555
"209941_at"	"213061_s_at"	0.18
"209941_at"	"213062_at"	0.18
"209941_at"	"207113_s_at"	0.6
"209941_at"	"207535_s_at"	0.438
"209941_at"	"209636_at"	0.438
"209941_at"	"211524_at"	0.438
"209941_at"	"202621_at"	0.507
"214023_x_at"	"207682_s_at"	0.243
"214023_x_at"	"208128_x_at"	0.243
"214023_x_at"	"209680_s_at"	0.419
"214023_x_at"	"203849_s_at"	0.351
"214023_x_at"	"203850_s_at"	0.351
"214023_x_at"	"217976_s_at"	0.722
"214023_x_at"	"218336_at"	0.676
"214023_x_at"	"220414_at"	0.271
"214023_x_at"	"203872_at"	0.86
"214023_x_at"	"207745_at"	0.214
"214023_x_at"	"203667_at"	0.625
"214023_x_at"	"220427_at"	0.584
"214023_x_at"	"211928_at"	0.573
"214023_x_at"	"202240_at"	0.565
"214023_x_at"	"201507_at"	0.472
"214023_x_at"	"205428_s_at"	0.355
"214023_x_at"	"200019_s_at"	0.367
"203577_at"	"218110_at"	1
"203577_at"	"203035_s_at"	0.539
"203577_at"	"202354_s_at"	0.495
"203577_at"	"202355_s_at"	0.495
"203577_at"	"202356_s_at"	0.495
"203577_at"	"202586_at"	0.435
"203577_at"	"211730_s_at"	0.435
"203577_at"	"212836_at"	0.478
"203577_at"	"203937_s_at"	0.447
"203577_at"	"203938_s_at"	0.447
"203577_at"	"208149_x_at"	0.701
"203577_at"	"208159_x_at"	0.701
"203577_at"	"210206_s_at"	0.701
"207211_at"	"207113_s_at"	0.537
"207213_s_at"	"207113_s_at"	0.537
"207211_at"	"200019_s_at"	0.367
"207213_s_at"	"200019_s_at"	0.367
"204046_at"	"213384_x_at"	0.612
"210388_at"	"213384_x_at"	0.612
"204046_at"	"212518_at"	0.116
"210388_at"	"212518_at"	0.116
"204046_at"	"207613_s_at"	0.114
"204046_at"	"213108_at"	0.114
"210388_at"	"207613_s_at"	0.114
"210388_at"	"213108_at"	0.114
"204046_at"	"200852_x_at"	0.142
"210388_at"	"200852_x_at"	0.142
"204046_at"	"220566_at"	0.091
"210388_at"	"220566_at"	0.091
"204046_at"	"206270_at"	0.117
"210388_at"	"206270_at"	0.117
"204046_at"	"220414_at"	0.101
"210388_at"	"220414_at"	0.101
"204046_at"	"200744_s_at"	0.142
"204046_at"	"200745_s_at"	0.142
"204046_at"	"200746_s_at"	0.142
"210388_at"	"200744_s_at"	0.142
"210388_at"	"200745_s_at"	0.142
"210388_at"	"200746_s_at"	0.142
"204046_at"	"205125_at"	0.527
"210388_at"	"205125_at"	0.527
"204046_at"	"201040_at"	0.12
"204046_at"	"215996_at"	0.12
"210388_at"	"201040_at"	0.12
"210388_at"	"215996_at"	0.12
"206634_at"	"207372_s_at"	0.141
"206634_at"	"206140_at"	1
"206634_at"	"211219_s_at"	1
"206634_at"	"202247_s_at"	0.773
"206634_at"	"211783_s_at"	0.773
"206634_at"	"208449_s_at"	0.148
"206634_at"	"210560_at"	0.593
"206634_at"	"215497_s_at"	1
"206634_at"	"216036_x_at"	1
"206634_at"	"40829_at"	1
"202112_at"	"212983_at"	0.6
"202112_at"	"207954_at"	0.587
"202112_at"	"209710_at"	0.587
"202112_at"	"210358_x_at"	0.587
"202112_at"	"203388_at"	0.734
"202112_at"	"203683_s_at"	0.647
"202112_at"	"206883_x_at"	1
"202112_at"	"216438_s_at"	0.693
"202112_at"	"207163_s_at"	0.592
"202112_at"	"200782_at"	0.55
"202112_at"	"215497_s_at"	1
"202112_at"	"216036_x_at"	1
"202112_at"	"40829_at"	1
"202112_at"	"206493_at"	0.756
"202112_at"	"206494_s_at"	0.756
"202112_at"	"216956_s_at"	0.756
"202112_at"	"216966_at"	0.756
"202112_at"	"203663_s_at"	0.636
"202112_at"	"200057_s_at"	0.598
"202112_at"	"208698_s_at"	0.598
"202112_at"	"210470_x_at"	0.598
"202112_at"	"207113_s_at"	0.711
"202112_at"	"220208_at"	0.672
"202112_at"	"206390_x_at"	0.64
"202112_at"	"212777_at"	0.57
"202112_at"	"212780_at"	0.57
"202112_at"	"209201_x_at"	0.556
"202112_at"	"211919_s_at"	0.556
"202112_at"	"217028_at"	0.556
"202112_at"	"202224_at"	0.686
"202112_at"	"202225_at"	0.686
"202112_at"	"202226_s_at"	0.686
"202186_x_at"	"212219_at"	0.608
"202186_x_at"	"212220_at"	0.608
"202186_x_at"	"212222_at"	0.608
"202187_s_at"	"212219_at"	0.608
"202187_s_at"	"212220_at"	0.608
"202187_s_at"	"212222_at"	0.608
"202186_x_at"	"212125_at"	0.562
"202186_x_at"	"212127_at"	0.562
"202187_s_at"	"212125_at"	0.562
"202187_s_at"	"212127_at"	0.562
"202186_x_at"	"212983_at"	0.457
"202187_s_at"	"212983_at"	0.457
"202186_x_at"	"219769_at"	1
"202187_s_at"	"219769_at"	1
"202186_x_at"	"201114_x_at"	0.55
"202186_x_at"	"216088_s_at"	0.55
"202187_s_at"	"201114_x_at"	0.55
"202187_s_at"	"216088_s_at"	0.55
"202186_x_at"	"203388_at"	0.63
"202187_s_at"	"203388_at"	0.63
"202186_x_at"	"207163_s_at"	0.498
"202187_s_at"	"207163_s_at"	0.498
"202186_x_at"	"202240_at"	0.479
"202187_s_at"	"202240_at"	0.479
"202186_x_at"	"201173_x_at"	0.58
"202186_x_at"	"210574_s_at"	0.58
"202186_x_at"	"210575_at"	0.58
"202187_s_at"	"201173_x_at"	0.58
"202187_s_at"	"210574_s_at"	0.58
"202187_s_at"	"210575_at"	0.58
"202186_x_at"	"202243_s_at"	0.512
"202186_x_at"	"202244_at"	0.512
"202187_s_at"	"202243_s_at"	0.512
"202187_s_at"	"202244_at"	0.512
"204352_at"	"207535_s_at"	0.509
"204352_at"	"209636_at"	0.509
"204352_at"	"211524_at"	0.509
"204352_at"	"210314_x_at"	0.815
"204352_at"	"207113_s_at"	0.763
"204352_at"	"207641_at"	0.692
"200083_at"	"215071_s_at"	0.323
"216957_at"	"215071_s_at"	0.323
"216964_at"	"215071_s_at"	0.323
"220861_at"	"215071_s_at"	0.323
"200083_at"	"202580_x_at"	0.401
"216957_at"	"202580_x_at"	0.401
"216964_at"	"202580_x_at"	0.401
"220861_at"	"202580_x_at"	0.401
"202459_s_at"	"215535_s_at"	0.154
"202459_s_at"	"32836_at"	0.154
"202460_s_at"	"215535_s_at"	0.154
"202460_s_at"	"32836_at"	0.154
"202459_s_at"	"203318_s_at"	0.128
"202459_s_at"	"203319_s_at"	0.128
"202460_s_at"	"203318_s_at"	0.128
"202460_s_at"	"203319_s_at"	0.128
"203028_s_at"	"212983_at"	0.518
"203028_s_at"	"207113_s_at"	0.589
"203028_s_at"	"206219_s_at"	0.504
"203028_s_at"	"207163_s_at"	0.486
"207641_at"	"210314_x_at"	0.815
"207641_at"	"207113_s_at"	0.599
"201507_at"	"218227_at"	0.514
"201507_at"	"218336_at"	0.748
"220331_at"	"208928_at"	0.464
"220331_at"	"202245_at"	0.235
"220331_at"	"211018_at"	0.235
"220331_at"	"211019_s_at"	0.235
"204099_at"	"204292_x_at"	0.45
"204099_at"	"41657_at"	0.45
"204099_at"	"217786_at"	0.433
"204099_at"	"203872_at"	0.474
"204099_at"	"201897_s_at"	0.557
"204099_at"	"210333_at"	0.463
"204099_at"	"207155_at"	0.499
"204099_at"	"211886_s_at"	0.499
"204099_at"	"216326_s_at"	0.643
"204099_at"	"207407_x_at"	0.142
"204099_at"	"211231_x_at"	0.142
"204267_x_at"	"204695_at"	0.522
"204267_x_at"	"204696_s_at"	0.522
"204267_x_at"	"202580_x_at"	0.438
"204267_x_at"	"202240_at"	0.764
"204267_x_at"	"217786_at"	0.464
"204267_x_at"	"207359_at"	0.743
"204267_x_at"	"210787_s_at"	0.743
"204267_x_at"	"212252_at"	0.743
"204267_x_at"	"213812_s_at"	0.743
"204267_x_at"	"210341_at"	0.215
"204267_x_at"	"215822_x_at"	0.215
"204267_x_at"	"201890_at"	0.514
"204267_x_at"	"209773_s_at"	0.514
"204267_x_at"	"200019_s_at"	0.367
"204267_x_at"	"201897_s_at"	0.566
"218227_at"	"218044_x_at"	NA
"218227_at"	"218045_x_at"	NA
"218227_at"	"201173_x_at"	0.722
"218227_at"	"210574_s_at"	0.722
"218227_at"	"210575_at"	0.722
"218227_at"	"205693_at"	0.624
"206493_at"	"202224_at"	0.735
"206493_at"	"202225_at"	0.735
"206493_at"	"202226_s_at"	0.735
"206494_s_at"	"202224_at"	0.735
"206494_s_at"	"202225_at"	0.735
"206494_s_at"	"202226_s_at"	0.735
"216956_s_at"	"202224_at"	0.735
"216956_s_at"	"202225_at"	0.735
"216956_s_at"	"202226_s_at"	0.735
"216966_at"	"202224_at"	0.735
"216966_at"	"202225_at"	0.735
"216966_at"	"202226_s_at"	0.735
"206493_at"	"220765_s_at"	NA
"206494_s_at"	"220765_s_at"	NA
"216956_s_at"	"220765_s_at"	NA
"216966_at"	"220765_s_at"	NA
"206493_at"	"212983_at"	0.582
"206494_s_at"	"212983_at"	0.582
"216956_s_at"	"212983_at"	0.582
"216966_at"	"212983_at"	0.582
"206493_at"	"207844_at"	1
"206494_s_at"	"207844_at"	1
"216956_s_at"	"207844_at"	1
"216966_at"	"207844_at"	1
"206493_at"	"207954_at"	0.562
"206493_at"	"209710_at"	0.562
"206493_at"	"210358_x_at"	0.562
"206494_s_at"	"207954_at"	0.562
"206494_s_at"	"209710_at"	0.562
"206494_s_at"	"210358_x_at"	0.562
"216956_s_at"	"207954_at"	0.562
"216956_s_at"	"209710_at"	0.562
"216956_s_at"	"210358_x_at"	0.562
"216966_at"	"207954_at"	0.562
"216966_at"	"209710_at"	0.562
"216966_at"	"210358_x_at"	0.562
"206493_at"	"203010_at"	0.57
"206494_s_at"	"203010_at"	0.57
"216956_s_at"	"203010_at"	0.57
"216966_at"	"203010_at"	0.57
"206493_at"	"203388_at"	0.784
