"probe1"	"probe2"	"ont"
"204638_at"	"209235_at"	0
"204638_at"	"221961_at"	0
"204638_at"	"38069_at"	0
"204638_at"	"218678_at"	0.087
"204638_at"	"220428_at"	0
"205713_s_at"	"218678_at"	0.146
"205713_s_at"	"206022_at"	0.13
"206634_at"	"207372_s_at"	0.183
"206634_at"	"206140_at"	0.258
"206634_at"	"211219_s_at"	0.258
"207641_at"	"210314_x_at"	0.387
"212836_at"	"202586_at"	0.314
"212836_at"	"211730_s_at"	0.314
"221657_s_at"	"218555_at"	0.229
"214317_x_at"	"205541_s_at"	0.339
"217747_s_at"	"205541_s_at"	0.339
"217973_at"	"218678_at"	0.053
"207853_s_at"	"211560_s_at"	0.115
"202586_at"	"207372_s_at"	0.183
"211730_s_at"	"207372_s_at"	0.183
"218678_at"	"206022_at"	0.182
"202917_s_at"	"205237_at"	0.3
"214370_at"	"205237_at"	0.3
"207179_at"	"206140_at"	NA
"207179_at"	"211219_s_at"	NA
