"probe1"	"probe2"	"ont"
"207372_s_at"	"202586_at"	0.296
"207372_s_at"	"211730_s_at"	0.296
"210447_at"	"203663_s_at"	0.288
"215794_x_at"	"203663_s_at"	0.288
"202473_x_at"	"218555_at"	1
"202474_s_at"	"218555_at"	1
"214062_x_at"	"202586_at"	0.273
"214062_x_at"	"211730_s_at"	0.273
"214448_x_at"	"202586_at"	0.273
"214448_x_at"	"211730_s_at"	0.273
"214062_x_at"	"202917_s_at"	0.356
"214062_x_at"	"214370_at"	0.356
"214448_x_at"	"202917_s_at"	0.356
"214448_x_at"	"214370_at"	0.356
"202586_at"	"214317_x_at"	0.232
"202586_at"	"217747_s_at"	0.232
"211730_s_at"	"214317_x_at"	0.232
"211730_s_at"	"217747_s_at"	0.232
"202586_at"	"201954_at"	0.277
"211730_s_at"	"201954_at"	0.277
"202586_at"	"218555_at"	1
"211730_s_at"	"218555_at"	1
"214317_x_at"	"203663_s_at"	0.296
"217747_s_at"	"203663_s_at"	0.296
"214317_x_at"	"201954_at"	0.508
"217747_s_at"	"201954_at"	0.508
"214317_x_at"	"205541_s_at"	0.573
"217747_s_at"	"205541_s_at"	0.573
"214317_x_at"	"218555_at"	1
"217747_s_at"	"218555_at"	1
"214317_x_at"	"222240_s_at"	0.339
"217747_s_at"	"222240_s_at"	0.339
"206634_at"	"206140_at"	1
"206634_at"	"211219_s_at"	1
"210314_x_at"	"207641_at"	0.501
"218555_at"	"218679_s_at"	1
