"probe1"	"probe2"	"ont"
"204638_at"	"209235_at"	0.18
"204638_at"	"221961_at"	0.18
"204638_at"	"38069_at"	0.18
"204638_at"	"218678_at"	0.23
"204638_at"	"220428_at"	0.245
"205713_s_at"	"218678_at"	0.478
"205713_s_at"	"206022_at"	0.606
"206634_at"	"207372_s_at"	0.141
"206634_at"	"206140_at"	1
"206634_at"	"211219_s_at"	1
"207641_at"	"210314_x_at"	0.815
"212836_at"	"202586_at"	0.605
"212836_at"	"211730_s_at"	0.605
"221657_s_at"	"218555_at"	1
"214317_x_at"	"205541_s_at"	0.707
"217747_s_at"	"205541_s_at"	0.707
"217973_at"	"218678_at"	0.38
"207853_s_at"	"211560_s_at"	0.311
"202586_at"	"207372_s_at"	0.149
"211730_s_at"	"207372_s_at"	0.149
"218678_at"	"206022_at"	0.474
"202917_s_at"	"205237_at"	0.542
"214370_at"	"205237_at"	0.542
"207179_at"	"206140_at"	1
"207179_at"	"211219_s_at"	1
