"probe1"	"probe2"	"ont"
"207372_s_at"	"202586_at"	0.117
"207372_s_at"	"211730_s_at"	0.117
"210447_at"	"203663_s_at"	0.786
"215794_x_at"	"203663_s_at"	0.786
"202473_x_at"	"218555_at"	0.493
"202474_s_at"	"218555_at"	0.493
"214062_x_at"	"202586_at"	0.925
"214062_x_at"	"211730_s_at"	0.925
"214448_x_at"	"202586_at"	0.925
"214448_x_at"	"211730_s_at"	0.925
"214062_x_at"	"202917_s_at"	0.925
"214062_x_at"	"214370_at"	0.925
"214448_x_at"	"202917_s_at"	0.925
"214448_x_at"	"214370_at"	0.925
"202586_at"	"214317_x_at"	0.54
"202586_at"	"217747_s_at"	0.54
"211730_s_at"	"214317_x_at"	0.54
"211730_s_at"	"217747_s_at"	0.54
"202586_at"	"201954_at"	0.341
"211730_s_at"	"201954_at"	0.341
"202586_at"	"218555_at"	0.709
"211730_s_at"	"218555_at"	0.709
"214317_x_at"	"203663_s_at"	0.247
"217747_s_at"	"203663_s_at"	0.247
"214317_x_at"	"201954_at"	0.569
"217747_s_at"	"201954_at"	0.569
"214317_x_at"	"205541_s_at"	0.292
"217747_s_at"	"205541_s_at"	0.292
"214317_x_at"	"218555_at"	0.502
"217747_s_at"	"218555_at"	0.502
"214317_x_at"	"222240_s_at"	0.331
"217747_s_at"	"222240_s_at"	0.331
"206634_at"	"206140_at"	NA
"206634_at"	"211219_s_at"	NA
"210314_x_at"	"207641_at"	0.035
"218555_at"	"218679_s_at"	0.36
