"PGLYRP1"	"DLG5"	0.29
"PGLYRP1"	"HSPBP1"	0.235
"SCTR"	"HTR4"	0.667
"SCTR"	"FSHR"	0.704
"SCTR"	"GNB1"	0.249
"SCTR"	"ADM2"	0.379
"SCTR"	"GNB2"	0.249
"SCTR"	"ADCY1"	0.103
"SCTR"	"P2RY11"	0.559
"SCTR"	"GPR20"	0.899
"PIGQ"	"PIGL"	0.161
"RTN4R"	"GNB1"	0.398
"RTN4R"	"HRAS"	0.386
"RTN4R"	"CAB39"	0.336
"RTN4R"	"DIRAS3"	1
"RTN4R"	"AKT1"	0.398
"RTN4R"	"GNAI2"	0.393
"RTN4R"	"DIRAS2"	0.305
"RTN4R"	"EEF1G"	0.407
"RTN4R"	"TYRO3"	0.577
"RTN4R"	"GNB2"	0.398
"RTN4R"	"RTN2"	1
"RTN4R"	"PPP3CC"	0.39
"RTN4R"	"SH3GL1"	0.448
"RTN4R"	"MCL1"	0.411
"PSMA4"	"EXOSC5"	0.598
"PSMA4"	"ACHE"	0.568
"PSMA4"	"NFKB2"	0.389
"PSMA4"	"PSMA7"	0.963
"PSMA4"	"UQCRQ"	0.135
"PSMA4"	"PSMC4"	0.63
"PSMA4"	"PPIB"	0.593
"PSMA4"	"PPP2R5A"	0.512
"PSMA4"	"CDC25A"	0.609
"PSMA4"	"RPN1"	0.543
"PSMA4"	"PLK1"	0.488
"PSMA4"	"TNF"	0.594
"PSMA4"	"RELB"	0.424
"PSMA4"	"PSMB4"	1
"PSMA4"	"ASNA1"	0.497
"PSMA4"	"DHH"	0.566
"PSMA4"	"ANAPC2"	1
"PSMA4"	"PSME4"	0.605
"PSMA4"	"OAZ2"	0.579
"PSMA4"	"NFKBIB"	0.585
"GRN"	"HK3"	0.112
"GRN"	"AKT1"	0.481
"GRN"	"ITGA2B"	0.774
"GRN"	"IFI30"	0.654
"GRN"	"TNF"	0.691
"CD22"	"SELL"	0.629
"CD22"	"FFAR2"	0.639
"CD22"	"CD7"	0.203
"CD22"	"TNF"	0.65
"CD22"	"CD79A"	0.697
"CD22"	"SPN"	0.59
"CD22"	"CD72"	0.718
"CD22"	"TNFRSF13B"	0.646
"PSMC4"	"NFKB2"	0.386
"PSMC4"	"PSMA7"	0.667
"PSMC4"	"PPP2R5A"	0.492
"PSMC4"	"CDC25A"	0.579
"PSMC4"	"PLK1"	0.474
"PSMC4"	"TNF"	0.591
"PSMC4"	"RELB"	0.421
"PSMC4"	"PSMB4"	0.63
"PSMC4"	"DHH"	0.56
"PSMC4"	"ANAPC2"	1
"PSMC4"	"PSME4"	0.6
"PSMC4"	"OAZ2"	0.572
"PSMC4"	"NFKBIB"	0.577
"PSMC4"	"FTSJ3"	0.452
"PSMC4"	"LHX2"	0.214
"BCL3"	"NFKB2"	0.498
"BCL3"	"STAT3"	0.542
"BCL3"	"AKT1"	0.504
"BCL3"	"PLK1"	0.54
"BCL3"	"RFXANK"	0.228
"BCL3"	"TNF"	0.671
"BCL3"	"HDAC3"	0.68
"BCL3"	"RELB"	0.51
"PDZD4"	"LAMA5"	0.14
"HBQ1"	"HBZ"	1
"HBQ1"	"ALAS2"	0.534
"HBQ1"	"HBE1"	0.979
"HBQ1"	"ECHS1"	0.548
"HBQ1"	"TH"	0.598
"HBQ1"	"HBD"	0.979
"HBQ1"	"PAH"	0.349
"ITGB4"	"KLC2"	0.736
"ITGB4"	"HRAS"	0.574
"ITGB4"	"VWF"	0.749
"ITGB4"	"PRKCG"	0.109
"ITGB4"	"AKT1"	0.501
"ITGB4"	"ITGA2B"	0.756
"ITGB4"	"LAMA5"	0.563
"ITGB4"	"CRK"	0.7
"ITGB4"	"EPPK1"	0.483
"ITGB4"	"ACTN4"	0.615
"ITGB4"	"COMP"	0.608
"ITGB4"	"COL9A3"	0.198
"PPP1R15A"	"PPP2R5A"	0.84
"PPP1R15A"	"TSC2"	0.659
"PPP1R15A"	"ZNF148"	0.402
"PPP1R15A"	"KLF6"	0.429
"TFAP4"	"SP1"	0.874
"TFAP4"	"TPST2"	0.36
"TFAP4"	"SALL2"	0.766
"THPO"	"SPI1"	0.422
"THPO"	"ACHE"	0.405
"THPO"	"VWF"	0.6
"THPO"	"GATA2"	0.459
"THPO"	"SOS1"	0.424
"THPO"	"STAT3"	0.413
"THPO"	"PSMA7"	0.621
"THPO"	"CSF3R"	0.483
"THPO"	"STAT5A"	0.468
"THPO"	"IL7R"	0.504
"THPO"	"GP9"	0.815
"THPO"	"IL6R"	0.585
"THPO"	"CNTFR"	0.659
"THPO"	"AKT1"	0.4
"THPO"	"ITGA2B"	0.745
"THPO"	"CXCR4"	0.424
"THPO"	"ZFPM1"	0.455
"THPO"	"PF4"	0.614
"SEMA4G"	"OBSCN"	0.601
"NDUFB7"	"NDUFB10"	1
"NDUFB7"	"NDUFV1"	1
"NDUFB7"	"UQCRC2"	0.128
"NDUFB7"	"UQCRQ"	0.19
"NDUFB7"	"COX5A"	0.2
"NDUFB7"	"NDUFB11"	0.128
"NDUFB7"	"ZNHIT1"	0.128
"NDUFB7"	"ACAD9"	0.272
"NDUFB7"	"NDUFS7"	1
"NDUFB7"	"SDHC"	0.248
"NDUFB7"	"COX7C"	0.2
"NDUFB7"	"NDUFA3"	1
"TIMM13"	"CAB39"	0.194
"TIMM13"	"CHCHD4"	0.244
"TIMM13"	"TIMM8A"	0.318
"PDXP"	"ECE1"	0.55
"PDXP"	"SH3GL1"	0.568
"PDXP"	"MCL1"	0.507
"PDXP"	"AMBP"	0.461
"PDXP"	"COMP"	0.542
"PDXP"	"TH"	0.519
"PDXP"	"NDP"	0.563
"PDXP"	"TYRO3"	0.472
"PDXP"	"TNFRSF10C"	0.157
"JOSD1"	"TIMM8A"	1
"NIPSNAP1"	"B3GAT3"	1
"NIPSNAP1"	"CHCHD2"	1
"TXN2"	"EEF2"	1
"TXN2"	"GLRX"	0.815
"TXN2"	"APEX2"	0.115
"TXN2"	"CLPP"	1
"TXN2"	"SEC61A1"	1
"TXN2"	"RPL8"	0.367
"TXN2"	"MDH2"	0.367
"TXN2"	"TXNRD2"	1
"EFS"	"CRK"	0.765
"GSS"	"TXNRD2"	0.51
"GSS"	"CNDP2"	0.174
"GSS"	"GLRX"	0.394
"GSS"	"GGT1"	0.432
"GSS"	"ALOX5AP"	0.483
"GSS"	"GSTM1"	0.669
"GSS"	"GCLM"	0.461
"SRMS"	"ILKAP"	1
"SRMS"	"PPP3CC"	0.57
"SRMS"	"CD79A"	0.611
"PQBP1"	"SF3A2"	0.689
"PQBP1"	"PCBP2"	0.693
"PQBP1"	"GTF2F1"	0.743
"PQBP1"	"POLR2L"	0.382
"PQBP1"	"LSM2"	0.656
"PQBP1"	"CPSF1"	0.605
"PQBP1"	"XAB2"	1
"PQBP1"	"CTNNBL1"	0.596
"PQBP1"	"PCBP1"	0.721
"PQBP1"	"LSM7"	0.676
"PQBP1"	"DNM2"	0.522
"PCSK1N"	"CPE"	0.441
"PCSK1N"	"UTS2R"	0.1
"USP11"	"RBM10"	0.497
"USP11"	"USP5"	0.966
"ACP5"	"CLCN7"	0.18
"ACP5"	"NES"	0.23
"ACP5"	"TNF"	0.193
"ACP5"	"CD207"	0.245
"ACP5"	"VANGL1"	0.29
"MT4"	"MT1X"	1
"MMP15"	"TNF"	0.512
"MMP15"	"HLA-G"	0.562
"TSC2"	"STK11"	0.574
"TSC2"	"HRAS"	0.545
"TSC2"	"EIF4EBP1"	0.632
"TSC2"	"AKT1"	0.574
