"ACHE"	"CAMK2A"	0.148
"ACHE"	"HAND1"	0.083
"ACTA1"	"ACTA2"	0.095
"ACTA1"	"ACTN4"	0.175
"ACTA1"	"AKT1"	0.125
"ACTA1"	"ARF1"	0.148
"ACTA1"	"CSK"	0.06
"ACTA1"	"DDOST"	0.047
"ACTA1"	"EEF2"	0.118
"ACTA1"	"EIF4A2"	0.091
"ACTA1"	"EIF5A"	0.127
"ACTA1"	"HSPB1"	0.099
"ACTA1"	"LAMA5"	0.161
"ACTA1"	"PFDN1"	0.054
"ACTA1"	"PGK1"	0.233
"ACTA1"	"RAPSN"	0.095
"ACTA1"	"RPL4"	0.195
"ACTA1"	"RPLP0"	0.193
"ACTA1"	"RPLP2"	0.161
"ACTA1"	"RPS9"	0.174
"ACTA1"	"TMSB4X"	0.169
"ACTA1"	"TNNI1"	0.095
"ACTA1"	"TNNI2"	0.167
"ACTA1"	"TPM2"	0.207
"ACTA1"	"TMSB4Y"	0.141
"ACTA1"	"GSPT2"	0.11
"ACTA1"	"CTNNBL1"	0.067
"ACTA1"	"TUBB"	0.271
"ACTA1"	"HIST1H2AA"	0.177
"ACTA1"	"TUBB2B"	0.279
"ACTA2"	"ACTN4"	0.095
"ACTA2"	"KLF6"	0.095
"ACTA2"	"EEF2"	0.414
"ACTA2"	"EIF5A"	0.095
"ACTA2"	"HSPB1"	0.414
"ACTA2"	"PGK1"	0.095
"ACTA2"	"RPL4"	0.095
"ACTA2"	"RPL7"	0.095
"ACTA2"	"RPLP0"	0.095
"ACTA2"	"RPLP2"	0.095
"ACTA2"	"RPS9"	0.095
"ACTA2"	"RPS23"	0.095
"ACTA2"	"SRF"	0.095
"ACTA2"	"TMSB4X"	0.28
"ACTA2"	"TPM2"	0.095
"ACTA2"	"RPL14"	0.095
"ACTA2"	"ARPC1B"	0.095
"ACTA2"	"GSPT2"	0.095
"ACTA2"	"PYCR2"	0.095
"ACTA2"	"TUBB"	0.28
"ACTA2"	"TUBB2B"	0.095
"ACTN4"	"AP2A1"	0.122
"ACTN4"	"AKT1"	0.126
"ACTN4"	"CAMK2A"	0.135
"ACTN4"	"CSK"	0.094
"ACTN4"	"CSNK2B"	0.21
"ACTN4"	"DNM2"	0.176
"ACTN4"	"EEF2"	0.176
"ACTN4"	"FAU"	0.285
"ACTN4"	"GNB1"	0.119
"ACTN4"	"GNB2"	0.119
"ACTN4"	"MDH2"	0.102
"ACTN4"	"MSN"	0.182
"ACTN4"	"MYL6"	0.061
"ACTN4"	"PF4"	0.161
"ACTN4"	"PGK1"	0.127
"ACTN4"	"RAB5C"	0.143
"ACTN4"	"RPL4"	0.126
"ACTN4"	"RPL7"	0.176
"ACTN4"	"RPL8"	0.102
"ACTN4"	"RPL27A"	0.126
"ACTN4"	"RPLP2"	0.069
"ACTN4"	"RPN1"	0.126
"ACTN4"	"SET"	0.067
"ACTN4"	"SPARC"	0.119
"ACTN4"	"TMSB4X"	0.191
"ACTN4"	"TNNI2"	0.158
"ACTN4"	"TNNT3"	0.161
"ACTN4"	"TPM2"	0.226
"ACTN4"	"TSC2"	0.106
"ACTN4"	"VEGFB"	0.16
"ACTN4"	"VWF"	0.205
"ACTN4"	"SLC9A3R2"	0.146
"ACTN4"	"ARPC1B"	0.162
"ACTN4"	"TRIM3"	0.071
"ACTN4"	"RPL13A"	0.113
"ACTN4"	"TUBB"	0.17
"ADAR"	"EGR1"	0.119
"ADAR"	"IFIT2"	0.149
"ADAR"	"IRF2"	0.092
"ADAR"	"IRF3"	0.094
"ADAR"	"IRF7"	0.101
"ADAR"	"NONO"	0.138
"ADAR"	"NPM1"	0.102
"ADAR"	"PCBP1"	0.163
"ADAR"	"PSMB4"	0.137
"ADAR"	"RPL11"	0.143
"ADAR"	"RPS2"	0.135
"ADAR"	"RPL35"	0.148
"ADCY1"	"FSHR"	0
"ADCY1"	"GNAI2"	0.061
"ADCY1"	"GNB2"	0.071
"ADCY1"	"GRM4"	0
"ADCY1"	"HRAS"	0.061
"ADCY1"	"HTR4"	0
"ADCY1"	"NPY"	0
"ADCY1"	"SCTR"	0
"ADCY1"	"CXCR4"	0
"ADCY1"	"ADM2"	0
"ADCY1"	"NPW"	0
"AP2A1"	"ARRB2"	0.214
"AP2A1"	"CAMK2A"	0.121
"AP2A1"	"CD22"	0.179
"AP2A1"	"CRK"	0.241
"AP2A1"	"CSNK2B"	0.102
"AP2A1"	"DNM2"	0.118
"AP2A1"	"EEF2"	0.155
"AP2A1"	"EIF5A"	0.079
"AP2A1"	"HLA-DRB1"	0.046
"AP2A1"	"PPP3CC"	0.081
"AP2A1"	"RAB5B"	0.077
"AP2A1"	"RAB5C"	0.074
"AP2A1"	"RPN1"	0.074
"AP2A1"	"RPS9"	0.063
"AP2A1"	"RAB11B"	0.076
"AP2A1"	"PIP5K1C"	0.059
"AP2A1"	"RPL13A"	0.039
"AP2A1"	"BIN2"	0.087
"AP2A1"	"EPN3"	0.095
"AKT1"	"ARF1"	0.176
"AKT1"	"ARRB2"	0.092
"AKT1"	"BAD"	0.205
"AKT1"	"ZFP36L1"	0.136
"AKT1"	"CAMK2A"	0.249
"AKT1"	"CRK"	0.084
"AKT1"	"CSK"	0.21
"AKT1"	"DDOST"	0.128
"AKT1"	"EEF2"	0.097
"AKT1"	"EGR1"	0.117
"AKT1"	"EIF4EBP1"	0.05
"AKT1"	"FOXM1"	0.082
"AKT1"	"FLII"	0.054
"AKT1"	"GATA2"	0.068
"AKT1"	"GNAI2"	0.145
"AKT1"	"GNB2"	0.114
"AKT1"	"GYS1"	0.168
"AKT1"	"HRAS"	0.16
"AKT1"	"HSPB1"	0.178
"AKT1"	"IRF3"	0.113
"AKT1"	"ITGA2B"	0.099
"AKT1"	"ITGB4"	0.06
"AKT1"	"MCL1"	0.115
"AKT1"	"MEF2D"	0.08
"AKT1"	"MSN"	0.098
"AKT1"	"NONO"	0.113
"AKT1"	"NPM1"	0.145
"AKT1"	"PCBP1"	0.081
"AKT1"	"SERPINB5"	0.094
"AKT1"	"PLK1"	0.251
"AKT1"	"PPP2R5A"	0.164
"AKT1"	"PSMA7"	0.138
"AKT1"	"PSMB4"	0.095
"AKT1"	"PSMC4"	0.095
"AKT1"	"RPL7"	0.121
"AKT1"	"RPS2"	0.092
"AKT1"	"RPS9"	0.066
"AKT1"	"SDHC"	0.093
"AKT1"	"SOS1"	0.137
"AKT1"	"ST14"	0.057
"AKT1"	"STAT3"	0.136
"AKT1"	"STAT5A"	0.138
"AKT1"	"STK11"	0.239
"AKT1"	"TNF"	0.156
"AKT1"	"TPM2"	0.126
"AKT1"	"TSC2"	0.167
"AKT1"	"NCK2"	0.06
"AKT1"	"PIAS1"	0.131
"AKT1"	"KHSRP"	0.075
"AKT1"	"HDAC3"	0.115
"AKT1"	"SPHK1"	0.21
"AKT1"	"NUDC"	0.056
"AKT1"	"PLEKHO1"	0.095
"AKT1"	"SYTL1"	0.054
"AKT1"	"TUBB"	0.122
"ALAS2"	"SARDH"	0.071
"ALAS2"	"HBD"	0.237
"ALAS2"	"LSS"	0.142
"ALAS2"	"MDH2"	0.078
"ALAS2"	"NDUFV1"	0.142
"ALAS2"	"FIS1"	0.063
"ALOX5AP"	"CD53"	0.095
"ALOX5AP"	"HLA-DRB1"	0.029
"ALOX5AP"	"PLP2"	0.047
"ALOX5AP"	"S100A6"	0.088
"ALOX5AP"	"TBXAS1"	0.134
"ALOX5AP"	"VAMP8"	0.041
"AMBP"	"CD79A"	0.124
"ANXA5"	"EEF2"	0.102
"ANXA5"	"MSN"	0.122
"ANXA5"	"PGK1"	0.16
"ANXA5"	"PPIB"	0.141
"ANXA5"	"CRTAP"	0.046
"ANXA11"	"HLA-DRA"	0.175
"ANXA11"	"S100A6"	0.316
"APLP1"	"CPE"	0.158
"ARF1"	"ASNA1"	0.117
"ARF1"	"CKS1B"	0.069
"ARF1"	"CSNK2B"	0.123
"ARF1"	"CTSL"	0.151
"ARF1"	"DDOST"	0.1
"ARF1"	"DYNC1H1"	0.176
"ARF1"	"EEF1G"	0.071
"ARF1"	"EEF2"	0.146
"ARF1"	"EIF4A2"	0.217
"ARF1"	"EIF5A"	0.163
"ARF1"	"FAU"	0.285
"ARF1"	"GNB1"	0.155
"ARF1"	"GNB2"	0.155
"ARF1"	"HLA-DRB1"	0.04
"ARF1"	"HRAS"	0.27
"ARF1"	"MSN"	0.116
"ARF1"	"NPM1"	0.142
"ARF1"	"PCBP1"	0.156
"ARF1"	"PGK1"	0.178
"ARF1"	"PLK1"	0.144
"ARF1"	"PPIB"	0.124
"ARF1"	"PPP3CC"	0.113
"ARF1"	"PSMA4"	0.115
"ARF1"	"PSMA7"	0.113
"ARF1"	"PSMB4"	0.115
"ARF1"	"PSMC4"	0.146
"ARF1"	"RAB5B"	0.249
"ARF1"	"RAB5C"	0.266
"ARF1"	"RPL4"	0.125
"ARF1"	"RPL8"	0.111
"ARF1"	"RPL11"	0.137
"ARF1"	"RPL15"	0.122
"ARF1"	"RPL18"	0.111
"ARF1"	"RPL30"	0.125
"ARF1"	"RPL27A"	0.125
"ARF1"	"RPL32"	0.111
"ARF1"	"RPL36AL"	0.095
"ARF1"	"RPL37"	0.111
"ARF1"	"RPLP0"	0.141
"ARF1"	"RPLP2"	0.059
"ARF1"	"RPN1"	0.157
"ARF1"	"RPS2"	0.131
"ARF1"	"RPS9"	0.128
"ARF1"	"RPS23"	0.125
"ARF1"	"SURF4"	0.095
"ARF1"	"UQCRC2"	0.115
"ARF1"	"RPL14"	0.122
"ARF1"	"RAB11B"	0.256
"ARF1"	"ARFRP1"	0.176
"ARF1"	"RPL35"	0.13
"ARF1"	"EXOSC7"	0.186
"ARF1"	"PIP5K1C"	0.104
"ARF1"	"RPL13A"	0.13
"ARF1"	"GSPT2"	0.235
"ARF1"	"PYCR2"	0.095
"ARF1"	"SEC61A1"	0.056
"ARF1"	"VPS28"	0.068
"ARF1"	"BET1L"	0.095
"ARF1"	"CAB39"	0.077
"ARF1"	"PPAN"	0.146
"ARF1"	"TRAPPC5"	0.071
"ARF1"	"TUBB"	0.14
"RHOG"	"CSK"	0.168
"RHOG"	"CYBA"	0.105
"RHOG"	"GNAI2"	0.255
"RHOG"	"HCK"	0.105
"RHOG"	"SOS1"	0.151
"RHOG"	"SPI1"	0.084
"RHOG"	"STAT3"	0.127
"RHOG"	"VAV1"	0.146
"RHOG"	"STK24"	0.107
"RHOG"	"RHOBTB1"	0.399
"RHOG"	"ARHGEF16"	0.19
"RHOG"	"ARHGAP17"	0.114
"RHOG"	"ARHGAP9"	0.118
"RHOG"	"FGD3"	0.18
"RHOG"	"RHOT2"	0.308
"ARR3"	"ARRB2"	0.095
"ARR3"	"FSHR"	0.095
"ARR3"	"CXCR4"	0.095
"ARRB2"	"CSK"	0.123
"ARRB2"	"DYNC1H1"	0.084
"ARRB2"	"EEF2"	0.133
"ARRB2"	"HCK"	0.142
"ARRB2"	"MYL6"	0.128
"ARRB2"	"NONO"	0.072
"ARRB2"	"RAB5C"	0.081
"ARRB2"	"RANGAP1"	0.129
"ARRB2"	"RPL4"	0.146
"ARRB2"	"RPL7"	0.127
"ARRB2"	"RPL11"	0.215
"ARRB2"	"RPL18"	0.119
"ARRB2"	"RPLP0"	0.137
"ARRB2"	"RPLP2"	0.157
"ARRB2"	"CXCR4"	0.122
"ARRB2"	"RBM10"	0.083
"ARRB2"	"RPL14"	0.141
"ARRB2"	"NUDC"	0.095
"ARRB2"	"RPL35"	0.111
"ARRB2"	"ARHGAP17"	0.141
"ASIP"	"F11R"	0.095
"ASL"	"DDOST"	0.119
"ASL"	"GLUD2"	0.082
"ASL"	"GNB2"	0.102
"ASL"	"PPIB"	0.086
"ASL"	"RPL4"	0.055
"ASL"	"RPLP2"	0.057
"ASNA1"	"CSNK2B"	0.073
"ASNA1"	"ECHS1"	0.079
"ASNA1"	"EEF1G"	0.048
"ASNA1"	"EEF2"	0.052
"ASNA1"	"EIF5A"	0.047
"ASNA1"	"GNAI2"	0.119
"ASNA1"	"GNB1"	0.128
"ASNA1"	"GNB2"	0.128
"ASNA1"	"GTF2H4"	0.133
"ASNA1"	"HINT1"	0.107
"ASNA1"	"MARS"	0.142
"ASNA1"	"NDUFV1"	0.142
"ASNA1"	"NONO"	0.043
"ASNA1"	"P2RY11"	0
"ASNA1"	"PCBP1"	0.047
"ASNA1"	"PFDN1"	0.032
"ASNA1"	"POLR2L"	0.095
"ASNA1"	"PPIB"	0.071
"ASNA1"	"PSMA4"	0.107
"ASNA1"	"PSMA7"	0.105
"ASNA1"	"PSMB4"	0.107
"ASNA1"	"PSMC4"	0.166
"ASNA1"	"RPL4"	0.034
"ASNA1"	"RPLP2"	0.032
"ASNA1"	"MRPS12"	0.034
"ASNA1"	"RPS9"	0.031
"ASNA1"	"USP5"	0.132
"ASNA1"	"CLPP"	0.164
"ASNA1"	"ZBED1"	0.062
"ASNA1"	"ATP6V1F"	0.288
"ASNA1"	"MPHOSPH6"	0.095
"ASNA1"	"NUDC"	0.054
"ASNA1"	"RPL35"	0.02
"ASNA1"	"GABARAP"	0.059
"ASNA1"	"HSPBP1"	0.041
"ASNA1"	"GSPT2"	0.122
"ASNA1"	"TXN2"	0.095
"ASNA1"	"TIMM13"	0.154
"ASNA1"	"SEC61A1"	0.142
"ASNA1"	"FIS1"	0.048
"ASNA1"	"ISYNA1"	0.079
"ASNA1"	"PPAN"	0.023
"ASNA1"	"EXOSC5"	0.107
"ASNA1"	"XAB2"	0.095
"ASNA1"	"LSM2"	0.047
"ASNA1"	"MUS81"	0.136
"ASNA1"	"KLHDC3"	0.039
"ASNA1"	"TRAPPC5"	0.048
"ASNA1"	"TUBB"	0.043
