"node","cluster"
"209462_at",1
"214498_at",1
"207809_s_at",1
"210324_at",1
"203564_at",1
"208489_at",1
"200600_at",1
"207282_s_at",1
"203814_s_at",1
"207694_at",1
"210382_at",1
"214732_at",1
"206118_at",1
"202330_s_at",1
"202112_at",1
"206213_at",1
"208474_at",1
"204144_s_at",1
"205096_at",1
"218227_at",1
"202415_s_at",1
"218034_at",1
"211570_s_at",1
"207930_at",1
"220519_s_at",1
"206737_at",1
"205377_s_at",2
"205378_s_at",2
"210332_at",2
"203872_at",3
"221355_at",3
"200601_at",4
"206390_x_at",4
"216438_s_at",4
"203683_s_at",4
"211178_s_at",4
"206769_at",4
"204150_at",4
"38487_at",4
"220208_at",4
"213245_at",5
"215340_at",5
"215348_at",5
"207136_at",5
"211201_at",5
"216615_s_at",5
"217002_s_at",5
"220538_at",5
"204280_at",5
"211021_s_at",5
"38290_at",5
"207163_s_at",6
"204493_at",6
"211725_s_at",6
"202329_at",6
"202253_s_at",6
"216024_at",6
"221539_at",6
"1438_at",6
"204600_at",6
"212024_x_at",6
"212025_s_at",6
"222065_s_at",6
"212788_x_at",6
"213187_x_at",6
"206883_x_at",6
"201841_s_at",6
"205798_at",6
"206493_at",6
"206494_s_at",6
"216956_s_at",6
"216966_at",6
"204989_s_at",6
"204990_s_at",6
"211905_s_at",6
"214292_at",6
"210150_s_at",6
"205312_at",6
"202400_s_at",6
"202401_s_at",6
"203318_s_at",6
"203319_s_at",6
"209999_x_at",6
"210000_s_at",6
"210001_s_at",6
"213337_s_at",6
"203035_s_at",6
"212627_s_at",6
"213648_at",6
"218481_at",6
"204910_s_at",6
"204911_s_at",6
"213884_s_at",6
"213885_at",6
"206863_x_at",6
"206864_s_at",6
"206865_at",6
"204375_at",6
"209800_at",6
"206283_s_at",6
"216925_s_at",6
"216928_at",6
"203838_s_at",6
"203839_s_at",6
"216439_at",6
"204400_at",6
"210880_s_at",6
"203833_s_at",6
"203834_s_at",6
"212040_at",6
"212043_at",6
"219907_at",6
"218376_s_at",6
"221576_at",6
"221577_x_at",6
"217873_at",6
"208206_s_at",6
"214367_at",6
"214368_at",6
"214369_s_at",6
"207853_s_at",6
"220414_at",6
"211154_at",6
"211155_s_at",6
"211831_s_at",6
"211560_s_at",7
"202500_at",7
"204174_at",8
"203028_s_at",8
"1861_at",9
"209364_at",9
"200796_s_at",9
"200797_s_at",9
"200798_x_at",9
"214056_at",9
"214057_at",9
"207613_s_at",10
"213108_at",10
"220138_at",10
"214049_x_at",11
"214551_s_at",11
"204581_at",11
"217422_s_at",11
"220674_at",11
"38521_at",11
"203416_at",11
"201763_s_at",11
"216038_x_at",11
"204563_at",11
"206181_at",11
"219519_s_at",11
"44673_at",11
"205477_s_at",12
"214425_at",12
"215925_s_at",12
"205049_s_at",12
"207113_s_at",12
"204352_at",12
"206219_s_at",12
"210314_x_at",12
"207641_at",12
"209881_s_at",12
"211005_at",12
"205627_at",13
"204076_at",13
"204077_x_at",13
"204695_at",14
"204696_s_at",14
"221021_s_at",14
"204039_at",15
"209782_s_at",15
"209783_at",15
"205965_at",15
"208817_at",16
"208818_s_at",16
"213981_at",16
"216204_at",16
"208291_s_at",16
"202224_at",17
"202225_at",17
"202226_s_at",17
"207954_at",17
"209710_at",17
"210358_x_at",17
"206194_at",17
"208502_s_at",17
"209587_at",17
"220804_s_at",17
"204927_at",17
"40359_at",17
"207384_at",17
"202459_s_at",17
"202460_s_at",17
"204855_at",17
"202005_at",17
"216905_s_at",17
"216906_at",17
"219257_s_at",17
"206450_at",18
"202388_at",18
"206793_at",18
"208149_x_at",19
"208159_x_at",19
"210206_s_at",19
"201786_s_at",20
"201641_at",20
"201693_s_at",20
"201694_s_at",20
"202354_s_at",20
"202355_s_at",20
"202356_s_at",20
"217502_at",20
"203275_at",20
"202621_at",20
"208436_s_at",20
"220118_at",20
"200744_s_at",21
"200745_s_at",21
"200746_s_at",21
"200852_x_at",21
"200678_x_at",21
"211284_s_at",21
"216041_x_at",21
"206270_at",21
"214023_x_at",21
"201415_at",22
"211630_s_at",22
"219808_at",22
"221575_at",22
"59705_at",22
"206834_at",23
"205919_at",23
"217683_at",23
"206647_at",23
"220807_at",23
"206813_at",24
"208018_s_at",24
"210514_x_at",25
"211528_x_at",25
"211529_x_at",25
"211530_x_at",25
"201040_at",26
"215996_at",26
"210234_at",26
"212983_at",26
"206001_at",26
"202336_s_at",26
"212958_x_at",26
"214620_x_at",26
"208177_at",26
"217530_at",26
"209201_x_at",26
"211919_s_at",26
"217028_at",26
"204269_at",26
"216267_s_at",26
"205482_x_at",26
"207577_at",27
"207578_s_at",27
"216939_s_at",27
"217973_at",27
"201392_s_at",28
"201393_s_at",28
"201551_s_at",29
"201552_at",29
"201553_s_at",29
"213728_at",29
"208916_at",29
"217800_s_at",29
"220470_at",29
"204257_at",30
"216080_s_at",30
"202245_at",30
"211018_at",30
"211019_s_at",30
"201134_x_at",31
"213846_at",31
"217491_x_at",31
"205217_at",31
"210800_at",31
"201135_at",31
"210447_at",31
"215794_x_at",31
"200093_s_at",31
"207721_x_at",31
"208826_x_at",31
"210045_at",31
"210046_s_at",31
"209036_s_at",31
"213333_at",31
"218563_at",31
"202839_s_at",31
"211407_at",31
"208714_at",31
"204330_s_at",31
"204331_s_at",31
"210008_s_at",31
"213840_s_at",31
"202004_x_at",31
"210131_x_at",31
"215088_s_at",31
"216591_s_at",31
"200883_at",31
"212600_s_at",31
"202799_at",31
"201708_s_at",31
"201709_s_at",31
"201256_at",31
"203663_s_at",31
"203522_at",31
"209077_at",31
"209078_s_at",31
"220690_s_at",31
"201568_at",31
"217720_at",31
"218320_s_at",31
"207889_at",31
"210063_at",31
"210862_s_at",31
"211322_s_at",31
"222216_s_at",31
"201751_at",31
"211752_s_at",31
"218948_at",31
"218949_s_at",31
"205932_s_at",32
"217742_s_at",32
"219679_s_at",32
"207535_s_at",33
"209636_at",33
"211524_at",33
"211431_s_at",33
"211432_s_at",33
"209941_at",33
"220909_at",33
"207001_x_at",34
"208763_s_at",34
"214062_x_at",34
"214448_x_at",34
"207211_at",34
"207213_s_at",34
"205863_at",34
"218677_at",34
"211962_s_at",35
"211965_at",35
"213277_at",35
"213284_at",35
"211928_at",35
"200063_s_at",35
"221691_x_at",35
"221923_s_at",35
"210231_x_at",35
"213048_s_at",35
"212269_s_at",35
"214514_at",35
"215580_at",35
"215581_s_at",35
"215582_x_at",35
"200714_x_at",35
"215399_s_at",35
"204355_at",35
"212674_s_at",35
"212219_at",35
"212220_at",35
"212222_at",35
"205527_s_at",35
"217099_s_at",35
"208103_s_at",35
"221505_at",35
"219085_s_at",35
"218848_at",35
"204046_at",36
"210388_at",36
"202580_x_at",37
"219769_at",37
"209680_s_at",37
"203660_s_at",37
"202240_at",37
"204267_x_at",37
"212836_at",37
"217976_s_at",37
"218308_at",37
"207168_s_at",37
