"node","cluster"
"204174_at",1
"209462_at",1
"214498_at",1
"210324_at",1
"221355_at",1
"208018_s_at",1
"203814_s_at",1
"208928_at",1
"207694_at",1
"204563_at",1
"206118_at",1
"202330_s_at",1
"206213_at",1
"202546_at",1
"204144_s_at",1
"205096_at",1
"218227_at",1
"200645_at",1
"204408_at",1
"218555_at",1
"218034_at",1
"211570_s_at",1
"209830_s_at",1
"207930_at",1
"218906_x_at",1
"207196_s_at",1
"205377_s_at",2
"205378_s_at",2
"210332_at",2
"200601_at",3
"216438_s_at",3
"203683_s_at",3
"204150_at",3
"38487_at",3
"207163_s_at",4
"204493_at",4
"211725_s_at",4
"221539_at",4
"1438_at",4
"204600_at",4
"201841_s_at",4
"205312_at",4
"215624_at",4
"215735_s_at",4
"205480_s_at",4
"203318_s_at",4
"203319_s_at",4
"203035_s_at",4
"212627_s_at",4
"213648_at",4
"212101_at",4
"212102_s_at",4
"212103_at",4
"218481_at",4
"206863_x_at",4
"206864_s_at",4
"206865_at",4
"209800_at",4
"206283_s_at",4
"216925_s_at",4
"216928_at",4
"204400_at",4
"210880_s_at",4
"219907_at",4
"202676_x_at",4
"210975_x_at",4
"214114_x_at",4
"218376_s_at",4
"208206_s_at",4
"214367_at",4
"214368_at",4
"214369_s_at",4
"211154_at",4
"211155_s_at",4
"211831_s_at",4
"215506_s_at",4
"207809_s_at",5
"201749_at",5
"201750_s_at",5
"1861_at",6
"209364_at",6
"200796_s_at",6
"200797_s_at",6
"200798_x_at",6
"214056_at",6
"214057_at",6
"207613_s_at",7
"213108_at",7
"220138_at",7
"215925_s_at",8
"205049_s_at",8
"204352_at",8
"206219_s_at",8
"207641_at",8
"205627_at",9
"204076_at",9
"204077_x_at",9
"204039_at",10
"209782_s_at",10
"209783_at",10
"205965_at",10
"203849_s_at",11
"203850_s_at",11
"202224_at",11
"202225_at",11
"202226_s_at",11
"202329_at",11
"206813_at",11
"206194_at",11
"205798_at",11
"220804_s_at",11
"203315_at",11
"211178_s_at",11
"217817_at",11
"217818_s_at",11
"203740_at",11
"218030_at",11
"209881_s_at",11
"211005_at",11
"211320_s_at",11
"220208_at",11
"208817_at",12
"208818_s_at",12
"213981_at",12
"216204_at",12
"206450_at",12
"206793_at",12
"208291_s_at",12
"208149_x_at",13
"208159_x_at",13
"210206_s_at",13
"201693_s_at",14
"201694_s_at",14
"202354_s_at",14
"202355_s_at",14
"202356_s_at",14
"213707_s_at",15
"208449_s_at",15
"204152_s_at",15
"204153_s_at",15
"213783_at",15
"205932_s_at",15
"208345_s_at",15
"210475_at",15
"206634_at",15
"200744_s_at",16
"200745_s_at",16
"200746_s_at",16
"200852_x_at",16
"205897_at",16
"213345_at",16
"206270_at",16
"219191_s_at",16
"200678_x_at",17
"211284_s_at",17
"216041_x_at",17
"201415_at",18
"211630_s_at",18
"219808_at",18
"221575_at",18
"59705_at",18
"206834_at",19
"205919_at",19
"217683_at",19
"206647_at",19
"207889_at",19
"210063_at",19
"210862_s_at",19
"211322_s_at",19
"220807_at",19
"200093_s_at",20
"207721_x_at",20
"208826_x_at",20
"210514_x_at",21
"211528_x_at",21
"211529_x_at",21
"211530_x_at",21
"201040_at",22
"215996_at",22
"210234_at",22
"212983_at",22
"206493_at",22
"206494_s_at",22
"216956_s_at",22
"216966_at",22
"210150_s_at",22
"203003_at",22
"203004_s_at",22
"206001_at",22
"208177_at",22
"217530_at",22
"202400_s_at",22
"202401_s_at",22
"209201_x_at",22
"211919_s_at",22
"217028_at",22
"213368_x_at",22
"215280_s_at",22
"217873_at",22
"204375_at",22
"221576_at",22
"221577_x_at",22
"207359_at",22
"210787_s_at",22
"212252_at",22
"213812_s_at",22
"200747_s_at",22
"214250_at",22
"214251_s_at",22
"211412_at",22
"211413_s_at",22
"220001_at",22
"205561_at",22
"216267_s_at",22
"207577_at",23
"207578_s_at",23
"216939_s_at",23
"217973_at",23
"200677_at",24
"209235_at",24
"221961_at",24
"38069_at",24
"203028_s_at",24
"201392_s_at",24
"201393_s_at",24
"202193_at",24
"210582_s_at",24
"217475_s_at",24
"201136_at",24
"200924_s_at",24
"203667_at",24
"217800_s_at",24
"220470_at",24
"201786_s_at",25
"201641_at",25
"217502_at",25
"203275_at",25
"202621_at",25
"208436_s_at",25
"201551_s_at",26
"201552_at",26
"201553_s_at",26
"213728_at",26
"210845_s_at",26
"211924_s_at",26
"214866_at",26
"208916_at",26
"203833_s_at",26
"203834_s_at",26
"212040_at",26
"212043_at",26
"204257_at",27
"216080_s_at",27
"202245_at",27
"211018_at",27
"211019_s_at",27
"205477_s_at",28
"214425_at",28
"214049_x_at",28
"214551_s_at",28
"204581_at",28
"217422_s_at",28
"220674_at",28
"38521_at",28
"203416_at",28
"201763_s_at",28
"216038_x_at",28
"200600_at",28
"206181_at",28
"219519_s_at",28
"44673_at",28
"207535_s_at",29
"209636_at",29
"211524_at",29
"207113_s_at",29
"211431_s_at",29
"211432_s_at",29
"220909_at",29
"206399_x_at",30
"210770_s_at",30
"214933_at",30
"205936_s_at",30
"200063_s_at",30
"221691_x_at",30
"221923_s_at",30
"212125_at",30
"212127_at",30
"202388_at",30
"219085_s_at",30
"218850_s_at",30
"222353_at",30
"221345_at",31
"204046_at",31
"210388_at",31
"213384_x_at",31
"201708_s_at",31
"201709_s_at",31
"212518_at",31
"204695_at",32
"204696_s_at",32
"201897_s_at",32
"222015_at",32
"211928_at",32
"203564_at",32
"202580_x_at",32
"219769_at",32
"209680_s_at",32
"203660_s_at",32
"202240_at",32
