"node","cluster"
"204174_at",1
"209462_at",1
"214498_at",1
"207809_s_at",1
"210324_at",1
"221355_at",1
"208489_at",1
"203814_s_at",1
"208928_at",1
"207694_at",1
"204563_at",1
"206118_at",1
"206219_s_at",1
"206213_at",1
"202546_at",1
"204144_s_at",1
"205096_at",1
"218227_at",1
"200645_at",1
"204408_at",1
"218555_at",1
"218034_at",1
"211570_s_at",1
"209830_s_at",1
"207930_at",1
"218906_x_at",1
"220519_s_at",1
"206737_at",1
"205377_s_at",2
"205378_s_at",2
"210332_at",2
"200601_at",3
"216438_s_at",3
"203683_s_at",3
"204150_at",3
"38487_at",3
"213245_at",4
"215340_at",4
"215348_at",4
"216615_s_at",4
"217002_s_at",4
"210382_at",4
"220538_at",4
"204280_at",4
"211021_s_at",4
"38290_at",4
"207163_s_at",5
"203849_s_at",5
"203850_s_at",5
"204493_at",5
"211725_s_at",5
"208960_s_at",5
"208961_s_at",5
"211610_at",5
"221539_at",5
"201841_s_at",5
"206493_at",5
"206494_s_at",5
"216956_s_at",5
"216966_at",5
"210150_s_at",5
"203003_at",5
"203004_s_at",5
"202336_s_at",5
"212958_x_at",5
"214620_x_at",5
"205312_at",5
"202400_s_at",5
"202401_s_at",5
"205480_s_at",5
"203318_s_at",5
"203319_s_at",5
"205129_at",5
"203035_s_at",5
"212627_s_at",5
"213648_at",5
"212101_at",5
"212102_s_at",5
"212103_at",5
"218481_at",5
"206863_x_at",5
"206864_s_at",5
"206865_at",5
"204375_at",5
"209800_at",5
"204400_at",5
"210880_s_at",5
"219907_at",5
"202676_x_at",5
"210975_x_at",5
"214114_x_at",5
"218376_s_at",5
"205597_at",5
"208206_s_at",5
"214367_at",5
"214368_at",5
"214369_s_at",5
"200747_s_at",5
"214250_at",5
"214251_s_at",5
"211412_at",5
"211413_s_at",5
"220001_at",5
"205561_at",5
"207853_s_at",5
"220414_at",5
"211154_at",5
"211155_s_at",5
"211831_s_at",5
"215506_s_at",5
"216267_s_at",5
"211560_s_at",6
"215535_s_at",6
"32836_at",6
"207613_s_at",7
"213108_at",7
"220138_at",7
"215925_s_at",8
"205049_s_at",8
"204352_at",8
"207641_at",8
"205627_at",9
"204076_at",9
"204077_x_at",9
"204039_at",10
"209782_s_at",10
"209783_at",10
"205965_at",10
"220118_at",10
"202224_at",11
"202225_at",11
"202226_s_at",11
"202329_at",11
"206813_at",11
"206194_at",11
"205798_at",11
"211178_s_at",11
"209881_s_at",11
"211005_at",11
"208817_at",12
"208818_s_at",12
"213981_at",12
"216204_at",12
"206450_at",12
"206793_at",12
"208291_s_at",12
"208149_x_at",13
"208159_x_at",13
"210206_s_at",13
"218338_at",13
"201641_at",14
"201693_s_at",14
"201694_s_at",14
"202354_s_at",14
"202355_s_at",14
"202356_s_at",14
"213707_s_at",15
"208449_s_at",15
"200744_s_at",16
"200745_s_at",16
"200746_s_at",16
"200852_x_at",16
"200678_x_at",16
"211284_s_at",16
"216041_x_at",16
"205897_at",16
"213345_at",16
"206270_at",16
"217817_at",16
"217818_s_at",16
"219191_s_at",16
"214023_x_at",16
"201415_at",17
"211630_s_at",17
"219808_at",17
"221575_at",17
"59705_at",17
"206834_at",18
"205919_at",18
"217683_at",18
"206647_at",18
"220807_at",18
"208018_s_at",19
"220804_s_at",19
"203315_at",19
"210514_x_at",20
"211528_x_at",20
"211529_x_at",20
"211530_x_at",20
"1438_at",21
"204600_at",21
"201040_at",21
"215996_at",21
"210234_at",21
"212983_at",21
"206001_at",21
"208177_at",21
"217530_at",21
"209201_x_at",21
"211919_s_at",21
"217028_at",21
"213368_x_at",21
"215280_s_at",21
"207359_at",21
"210787_s_at",21
"212252_at",21
"213812_s_at",21
"211201_at",22
"207577_at",22
"207578_s_at",22
"216939_s_at",22
"217973_at",22
"203028_s_at",23
"201392_s_at",23
"201393_s_at",23
"202193_at",23
"210582_s_at",23
"217475_s_at",23
"201136_at",23
"200924_s_at",23
"203667_at",23
"220470_at",23
"201786_s_at",24
"217502_at",24
"203275_at",24
"202621_at",24
"208436_s_at",24
"201551_s_at",25
"201552_at",25
"201553_s_at",25
"213728_at",25
"210845_s_at",25
"211924_s_at",25
"214866_at",25
"208916_at",25
"217793_at",25
"34478_at",25
"218679_s_at",25
"217800_s_at",25
"203833_s_at",25
"203834_s_at",25
"212040_at",25
"212043_at",25
"219577_s_at",25
"205477_s_at",26
"214425_at",26
"214049_x_at",26
"214551_s_at",26
"204581_at",26
"217422_s_at",26
"220674_at",26
"38521_at",26
"203416_at",26
"201763_s_at",26
"216038_x_at",26
"200600_at",26
"206181_at",26
"219519_s_at",26
"44673_at",26
"205932_s_at",27
"210560_at",27
"207535_s_at",28
"209636_at",28
"211524_at",28
"207113_s_at",28
"211431_s_at",28
"211432_s_at",28
"220909_at",28
"206399_x_at",29
"210770_s_at",29
"214933_at",29
"205936_s_at",29
"200063_s_at",29
"221691_x_at",29
"221923_s_at",29
"219085_s_at",29
"218850_s_at",29
"222353_at",29
"204046_at",30
"210388_at",30
"221345_at",31
"213384_x_at",31
"202388_at",31
"201708_s_at",31
"201709_s_at",31
"212518_at",31
"204695_at",32
"204696_s_at",32
"201897_s_at",32
"222015_at",32
"211928_at",32
"203564_at",32
"202580_x_at",32
"219769_at",32
"209680_s_at",32
"203660_s_at",32
"202240_at",32
"204267_x_at",32
"212836_at",32
"202476_s_at",32
"202477_s_at",32
"213563_s_at",32
"217976_s_at",32
"206453_s_at",32
"214278_s_at",32
"214279_s_at",32
"218308_at",32
"208158_s_at",32
