"node","cluster"
"212127_at",35
"200717_x_at",35
"212042_x_at",35
"200936_at",35
"200010_at",35
"217266_at",35
"221475_s_at",35
"221476_s_at",35
"200022_at",35
"214335_at",35
"222297_x_at",35
"200062_s_at",35
"212044_s_at",35
"200674_s_at",35
"207585_s_at",35
"200092_s_at",35
"201429_s_at",35
"213459_at",35
"214041_x_at",35
"201492_s_at",35
"201033_x_at",35
"208856_x_at",35
"211720_x_at",35
"211972_x_at",35
"214167_s_at",35
"200908_s_at",35
"217670_at",35
"221798_x_at",35
"214317_x_at",35
"217747_s_at",35
"200834_s_at",35
"214097_at",35
"200926_at",35
"201890_at",35
"209773_s_at",35
"210231_x_at",35
"213048_s_at",35
"201851_at",35
"203667_at",35
"205480_s_at",35
"208984_x_at",35
"215089_s_at",35
"217221_x_at",35
"215071_s_at",35
"208854_s_at",35
"208855_s_at",35
"215188_at",35
"204371_s_at",35
"204372_s_at",35
"212303_x_at",35
"212269_s_at",35
"214514_at",35
"215580_at",35
"215581_s_at",35
"215582_x_at",35
"200074_s_at",35
"213588_x_at",35
"219138_at",35
"203043_at",35
"217793_at",35
"34478_at",35
"216250_s_at",35
"217817_at",35
"217818_s_at",35
"218227_at",35
"203740_at",35
"201541_s_at",35
"202476_s_at",35
"202477_s_at",35
"213563_s_at",35
"200714_x_at",35
"215399_s_at",35
"200002_at",35
"202290_at",35
"217624_at",35
"204355_at",35
"212674_s_at",35
"213088_s_at",35
"213092_x_at",35
"214940_s_at",35
"220347_at",35
"209252_at",35
"205541_s_at",35
"204408_at",35
"218555_at",35
"205527_s_at",35
"217099_s_at",35
"218679_s_at",35
"219590_x_at",35
"222360_at",35
"204559_s_at",35
"202093_s_at",35
"207772_s_at",35
"218110_at",35
"212994_at",35
"222122_s_at",35
"209449_at",35
"218788_s_at",35
"218463_s_at",35
"209497_s_at",35
"218103_at",35
"209026_x_at",35
"211714_x_at",35
"212320_at",35
"214023_x_at",35
"206031_s_at",35
"222240_s_at",35
"208103_s_at",35
"221505_at",35
"202758_s_at",35
"208158_s_at",35
"209485_s_at",35
"205663_at",35
"207359_at",35
"210787_s_at",35
"212252_at",35
"213812_s_at",35
"218011_at",35
"218813_s_at",35
"219085_s_at",35
"200747_s_at",35
"214250_at",35
"214251_s_at",35
"202968_s_at",35
"202969_at",35
"202970_at",35
"202971_s_at",35
"211412_at",35
"211413_s_at",35
"220001_at",35
"205561_at",35
"218777_at",35
"203737_s_at",35
"218848_at",35
"204046_at",36
"210388_at",36
"202580_x_at",37
"219769_at",37
"209680_s_at",37
"203660_s_at",37
"202240_at",37
"204267_x_at",37
"212836_at",37
"217976_s_at",37
"218308_at",37
"207168_s_at",37
"214500_at",37
"214501_s_at",37
"204217_s_at",37
"34408_at",37
"201136_at",38
"208130_s_at",38
"210629_x_at",38
"211581_x_at",38
"211582_x_at",38
"214181_x_at",38
"214574_x_at",38
"215633_x_at",38
"207000_s_at",39
"209697_at",39
"213950_s_at",39
"32540_at",39
"32541_at",39
"201276_at",40
"201140_s_at",40
"201156_s_at",40
"205597_at",40
"205205_at",41
"203828_s_at",41
"202388_at",42
"206793_at",42
"202917_s_at",43
"214370_at",43
"208345_s_at",44
"210475_at",44
"206634_at",44
"212777_at",45
"212780_at",45
"208009_s_at",45
"208206_s_at",45
"214367_at",45
"214368_at",45
"214369_s_at",45
"207954_at",46
"209710_at",46
"210358_x_at",46
"203003_at",46
"203004_s_at",46
"207282_s_at",46
"208502_s_at",46
"209587_at",46
"213283_s_at",46
"214732_at",46
"218678_at",46
"200665_s_at",47
"212667_at",47
"201380_at",47
"203591_s_at",48
"205312_at",48
"208991_at",48
"208992_s_at",48
"203010_at",48
"220804_s_at",48
"201935_s_at",48
"201936_s_at",48
"204269_at",48
"206283_s_at",48
"216925_s_at",48
"216928_at",48
"221576_at",48
"221577_x_at",48
"217007_s_at",48
"202193_at",49
"210582_s_at",49
"217475_s_at",49
"204292_x_at",49
"41657_at",49
"204954_s_at",49
"217270_s_at",49
"202928_s_at",50
"40446_at",50
"205688_at",50
"207627_s_at",51
"209338_at",51
"209742_s_at",52
"205589_at",52
"205177_at",52
"206393_at",52
"215389_s_at",52
"205693_at",52
"204083_s_at",52
"212654_at",52
"205766_at",52
"215624_at",53
"215735_s_at",53
"206453_s_at",53
"214278_s_at",53
"214279_s_at",53
"206883_x_at",54
"205798_at",54
"204989_s_at",54
"204990_s_at",54
"211905_s_at",54
"214292_at",54
"206390_x_at",54
"216438_s_at",54
"203683_s_at",54
"202112_at",54
"204910_s_at",54
"204911_s_at",54
"213884_s_at",54
"213885_at",54
"204150_at",54
"38487_at",54
"220208_at",54
"209381_x_at",55
"37462_i_at",55
"208723_at",56
"217734_s_at",56
"201763_s_at",57
"216038_x_at",57
"213707_s_at",57
"1316_at",57
"204100_at",57
"214883_at",57
"35846_at",57
"217862_at",57
"217863_at",57
"217864_s_at",57
"207809_s_at",58
"200677_at",58
"209235_at",58
"221961_at",58
"38069_at",58
"201749_at",58
"201750_s_at",58
"202546_at",58
"203833_s_at",58
"203834_s_at",58
"212040_at",58
"212043_at",58
"219053_s_at",58
"209941_at",59
"210314_x_at",59
"218338_at",60
"210333_at",60
"210341_at",60
"215822_x_at",60
"204898_at",60
"204899_s_at",60
"204900_x_at",60
"213963_s_at",60
"216326_s_at",60
"203937_s_at",60
"203938_s_at",60
"208445_s_at",60
"211313_s_at",60
"213336_at",60
"202247_s_at",60
"211783_s_at",60
"203444_s_at",60
"219098_at",60
"200083_at",60
"216957_at",60
"216964_at",60
"220861_at",60
"212101_at",60
"212102_s_at",60
"212103_at",60
"208784_s_at",60
"214383_x_at",60
"206096_at",60
"220118_at",60
"204079_at",61
"201471_s_at",61
"213112_s_at",61
"212796_s_at",61
"215640_at",61
"215951_at",61
"207155_at",62
"211886_s_at",62
"207644_at",62
"207407_x_at",63
"211231_x_at",63
"202218_s_at",63
"215535_s_at",63
"32836_at",63
"211963_s_at",64
"201954_at",64
"218044_x_at",65
"218045_x_at",65
"201173_x_at",65
"210574_s_at",65
"210575_at",65
"212219_at",65
"212220_at",65
"212222_at",65
"218260_at",65
"200645_at",66
"218850_s_at",66
"222353_at",66
"215497_s_at",67
"216036_x_at",67
"40829_at",67
"212059_s_at",67
"202473_x_at",68
"202474_s_at",68
"209352_s_at",68
"39705_at",68
"203849_s_at",69
"203850_s_at",69
"213384_x_at",69
"213368_x_at",69
"215280_s_at",69
"212518_at",69
"206399_x_at",70
"210770_s_at",70
"214933_at",70
"208674_x_at",70
"208675_s_at",70
"205936_s_at",70
"217478_s_at",70
"210845_s_at",70
"211924_s_at",70
"214866_at",70
"201011_at",70
"202667_s_at",70
"201527_at",70
"212315_s_at",70
"212316_at",70
"213945_s_at",70
"213947_s_at",70
"220035_at",70
"217716_s_at",70
"210890_x_at",70
"218921_at",70
"52940_at",70
"203175_at",71
"205897_at",71
"213345_at",71
"212651_at",71
"213633_at",71
"219191_s_at",71
"218076_s_at",71
"221789_x_at",71
"222131_x_at",71
"65770_at",71
"217728_at",72
"208894_at",72
"210982_s_at",72
"201116_s_at",73
"201117_s_at",73
"205586_x_at",73
"221664_s_at",74
"222354_at",74
"206056_x_at",75
"206057_x_at",75
"216980_s_at",75
"216981_x_at",75
"207641_at",75
"209667_at",76
"209668_x_at",76
"213509_x_at",76
"219708_at",76
"208928_at",77
"207196_s_at",77
"221548_s_at",77
"203925_at",78
"217752_s_at",78
"204550_x_at",78
"215333_x_at",78
"204099_at",79
"203258_at",79
"221416_at",79
"208330_at",79
"213412_at",80
"35148_at",80
"205873_at",81
"213889_at",81
