"node","cluster"
"204174_at",1
"209462_at",1
"214498_at",1
"207809_s_at",1
"205627_at",1
"202087_s_at",1
"203564_at",1
"200600_at",1
"207282_s_at",1
"203814_s_at",1
"207694_at",1
"201011_at",1
"206118_at",1
"206213_at",1
"202546_at",1
"208474_at",1
"203043_at",1
"205096_at",1
"203740_at",1
"201380_at",1
"200645_at",1
"207772_s_at",1
"211570_s_at",1
"217752_s_at",1
"206737_at",1
"205377_s_at",2
"205378_s_at",2
"210332_at",2
"203872_at",3
"221355_at",3
"200601_at",4
"216438_s_at",4
"203683_s_at",4
"211178_s_at",4
"220208_at",4
"207163_s_at",5
"204493_at",5
"211725_s_at",5
"202329_at",5
"212788_x_at",5
"213187_x_at",5
"207179_at",5
"201841_s_at",5
"206493_at",5
"206494_s_at",5
"216956_s_at",5
"216966_at",5
"210150_s_at",5
"202336_s_at",5
"212958_x_at",5
"214620_x_at",5
"212627_s_at",5
"213648_at",5
"218481_at",5
"206863_x_at",5
"206864_s_at",5
"206865_at",5
"219907_at",5
"211154_at",5
"211155_s_at",5
"211831_s_at",5
"211560_s_at",6
"202500_at",6
"213245_at",7
"215340_at",7
"215348_at",7
"207136_at",7
"204280_at",7
"211021_s_at",7
"38290_at",7
"1861_at",8
"209364_at",8
"200796_s_at",8
"200797_s_at",8
"200798_x_at",8
"214056_at",8
"214057_at",8
"207613_s_at",9
"213108_at",9
"220138_at",9
"218850_s_at",9
"222353_at",9
"214049_x_at",10
"214551_s_at",10
"203416_at",10
"201763_s_at",10
"216038_x_at",10
"219519_s_at",10
"44673_at",10
"206200_s_at",11
"214783_s_at",11
"200677_at",11
"200663_at",11
"209235_at",11
"221961_at",11
"38069_at",11
"201749_at",11
"201750_s_at",11
"217478_s_at",11
"210845_s_at",11
"211924_s_at",11
"214866_at",11
"200924_s_at",11
"203833_s_at",11
"203834_s_at",11
"212040_at",11
"212043_at",11
"219053_s_at",11
"204150_at",11
"38487_at",11
"205477_s_at",12
"214425_at",12
"204581_at",12
"217422_s_at",12
"220674_at",12
"38521_at",12
"215925_s_at",12
"205049_s_at",12
"204563_at",12
"206181_at",12
"207113_s_at",12
"204352_at",12
"206219_s_at",12
"206056_x_at",12
"206057_x_at",12
"216980_s_at",12
"216981_x_at",12
"207641_at",12
"209881_s_at",12
"211005_at",12
"204039_at",13
"209782_s_at",13
"209783_at",13
"205965_at",13
"208817_at",14
"208818_s_at",14
"213981_at",14
"216204_at",14
"208291_s_at",14
"202224_at",15
"202225_at",15
"202226_s_at",15
"206813_at",15
"201392_s_at",15
"201393_s_at",15
"207407_x_at",16
"211231_x_at",16
"206450_at",17
"206793_at",17
"208149_x_at",18
"208159_x_at",18
"210206_s_at",18
"205217_at",19
"210800_at",19
"202253_s_at",20
"216024_at",20
"201786_s_at",21
"201641_at",21
"201135_at",21
"201693_s_at",21
"201694_s_at",21
"203925_at",21
"202354_s_at",21
"202355_s_at",21
"202356_s_at",21
"217502_at",21
"203275_at",21
"202621_at",21
"208436_s_at",21
"220118_at",21
"204550_x_at",21
"215333_x_at",21
"211201_at",22
"216615_s_at",22
"217002_s_at",22
"210382_at",22
"220538_at",22
"200744_s_at",23
"200745_s_at",23
"200746_s_at",23
"200852_x_at",23
"200678_x_at",23
"211284_s_at",23
"216041_x_at",23
"203003_at",23
"203004_s_at",23
"205897_at",23
"213345_at",23
"219191_s_at",23
"201415_at",24
"211630_s_at",24
"219808_at",24
"221575_at",24
"59705_at",24
"206834_at",25
"205919_at",25
"217683_at",25
"206647_at",25
"220807_at",25
"208018_s_at",26
"202193_at",26
"210582_s_at",26
"217475_s_at",26
"201136_at",26
"203667_at",26
"220804_s_at",26
"210514_x_at",27
"211528_x_at",27
"211529_x_at",27
"211530_x_at",27
"201040_at",28
"215996_at",28
"210234_at",28
"212983_at",28
"206001_at",28
"208177_at",28
"217530_at",28
"209201_x_at",28
"211919_s_at",28
"217028_at",28
"203838_s_at",28
"203839_s_at",28
"216439_at",28
"216267_s_at",28
"205482_x_at",28
"207577_at",29
"207578_s_at",29
"216939_s_at",29
"217973_at",29
"201551_s_at",30
"201552_at",30
"201553_s_at",30
"213728_at",30
"208916_at",30
"204079_at",30
"217800_s_at",30
"219577_s_at",30
"220470_at",30
"212796_s_at",30
"215640_at",30
"215951_at",30
"208449_s_at",31
"204152_s_at",31
"204153_s_at",31
"213783_at",31
"205932_s_at",31
"208345_s_at",31
"210475_at",31
"206634_at",31
"207535_s_at",32
"209636_at",32
"211524_at",32
"214062_x_at",33
"214448_x_at",33
"207211_at",33
"207213_s_at",33
"205863_at",33
"218677_at",33
"206399_x_at",34
"210770_s_at",34
"214933_at",34
"211928_at",34
"205936_s_at",34
"200063_s_at",34
"221691_x_at",34
"221923_s_at",34
"202330_s_at",34
"221345_at",35
"213384_x_at",35
"202388_at",35
"212518_at",35
"202580_x_at",36
"219769_at",36
"209680_s_at",36
"203660_s_at",36
"202240_at",36
"204267_x_at",36
"212836_at",36
"217976_s_at",36
"218308_at",36
"207168_s_at",36
"214500_at",36
"214501_s_at",36
"204217_s_at",36
"34408_at",36
"202186_x_at",37
"202187_s_at",37
"207000_s_at",38
"209697_at",38
"213950_s_at",38
"32540_at",38
"32541_at",38
"201276_at",39
"201140_s_at",39
"201156_s_at",39
"208723_at",39
"217734_s_at",39
"200782_at",40
"203388_at",40
"204608_at",40
"202024_at",40
"211962_s_at",40
"211965_at",40
"213277_at",40
"213284_at",40
"201897_s_at",40
"208960_s_at",40
"208961_s_at",40
"211610_at",40
