"node","cluster"
"207384_at",1
"205688_at",1
"218952_at",1
"204638_at",1
"217395_at",1
"210324_at",1
"220138_at",1
"208489_at",1
"218338_at",1
"204099_at",1
"219577_s_at",1
"201851_at",1
"207844_at",1
"217786_at",1
"208514_at",1
"205480_s_at",1
"201135_at",1
"207809_s_at",1
"209477_at",1
"208018_s_at",1
"210182_at",1
"218679_s_at",1
"200924_s_at",1
"217720_at",1
"205932_s_at",1
"207930_at",1
"220182_at",1
"206773_at",1
"221355_at",1
"205674_x_at",1
"220470_at",1
"208458_at",1
"207644_at",1
"210280_at",1
"201527_at",1
"204144_s_at",2
"201673_s_at",2
"209077_at",3
"209078_s_at",3
"202330_s_at",3
"201415_at",4
"211630_s_at",4
"204608_at",4
"208817_at",4
"208818_s_at",4
"213981_at",4
"216204_at",4
"207584_at",4
"208723_at",5
"212994_at",5
"222122_s_at",5
"209381_x_at",6
"37462_i_at",6
"221539_at",6
"205873_at",7
"213889_at",7
"205312_at",8
"207954_at",8
"209710_at",8
"210358_x_at",8
"212101_at",8
"212102_s_at",8
"212103_at",8
"202081_at",8
"214382_at",9
"214640_at",9
"208457_at",9
"201693_s_at",10
"201694_s_at",10
"207000_s_at",11
"209697_at",11
"213950_s_at",11
"32540_at",11
"32541_at",11
"221548_s_at",11
"207211_at",11
"207213_s_at",11
"203003_at",11
"203004_s_at",11
"206001_at",12
"206325_at",12
"201708_s_at",13
"201709_s_at",13
"202175_at",13
"203452_at",13
"35179_at",13
"202012_s_at",13
"202013_s_at",13
"220210_at",14
"211570_s_at",14
"200601_at",15
"210150_s_at",15
"221576_at",16
"221577_x_at",16
"220807_at",17
"206647_at",17
"205919_at",17
"217683_at",17
"217973_at",17
"206834_at",17
"212315_s_at",18
"212316_at",18
"213945_s_at",18
"213947_s_at",18
"220035_at",18
"205096_at",19
"216267_s_at",19
"219085_s_at",19
"200057_s_at",19
"208698_s_at",19
"210470_x_at",19
"200714_x_at",19
"215399_s_at",19
"205527_s_at",19
"217099_s_at",19
"218848_at",19
"212125_at",19
"212127_at",19
"217873_at",20
"219257_s_at",20
"218678_at",20
"201390_s_at",20
"209941_at",21
"202193_at",21
"210582_s_at",21
"217475_s_at",21
"202093_s_at",22
"203577_at",22
"201763_s_at",22
"216038_x_at",22
"206194_at",22
"202247_s_at",22
"211783_s_at",22
"204046_at",23
"210388_at",23
"213384_x_at",23
"213059_at",23
"213498_at",23
"202459_s_at",24
"202460_s_at",24
"204989_s_at",25
"204990_s_at",25
"211905_s_at",25
"214292_at",25
"220339_s_at",25
"206493_at",25
"206494_s_at",25
"216956_s_at",25
"216966_at",25
"205725_at",25
"207804_s_at",25
"208439_s_at",25
"205936_s_at",25
"208156_x_at",25
"204717_s_at",25
"213412_at",26
"35148_at",26
"206200_s_at",26
"214783_s_at",26
"202917_s_at",26
"214370_at",26
"200665_s_at",27
"212667_at",27
"206995_x_at",27
"208338_at",28
"205377_s_at",28
"205378_s_at",28
"210332_at",28
"207577_at",28
"207578_s_at",28
"216939_s_at",28
"209782_s_at",29
"209783_at",29
"213707_s_at",29
"207282_s_at",29
"217862_at",29
"217863_at",29
"217864_s_at",29
"208991_at",29
"208992_s_at",29
"208502_s_at",29
"209587_at",29
"212269_s_at",29
"214514_at",29
"215580_at",29
"215581_s_at",29
"215582_x_at",29
"206283_s_at",29
"216925_s_at",29
"216928_at",29
"219922_s_at",29
"208574_at",29
"203010_at",29
"206118_at",29
"203035_s_at",29
"206031_s_at",29
"218948_at",29
"218949_s_at",29
"206453_s_at",29
"214278_s_at",29
"214279_s_at",29
"205713_s_at",30
"205477_s_at",30
