"node","cluster"
"203872_at",1
"204174_at",1
"209462_at",1
"214498_at",1
"205627_at",1
"203564_at",1
"210333_at",1
"208018_s_at",1
"201841_s_at",1
"203814_s_at",1
"207694_at",1
"208916_at",1
"206118_at",1
"207113_s_at",1
"204352_at",1
"205480_s_at",1
"206213_at",1
"202546_at",1
"208474_at",1
"204144_s_at",1
"205096_at",1
"218555_at",1
"218034_at",1
"209830_s_at",1
"218030_at",1
"221416_at",1
"217752_s_at",1
"211320_s_at",1
"206737_at",1
"200601_at",2
"216438_s_at",2
"203683_s_at",2
"215497_s_at",2
"216036_x_at",2
"40829_at",2
"220208_at",2
"213245_at",3
"215340_at",3
"215348_at",3
"207163_s_at",3
"1861_at",3
"209364_at",3
"204493_at",3
"211725_s_at",3
"221539_at",3
"207179_at",3
"200796_s_at",3
"200797_s_at",3
"200798_x_at",3
"214056_at",3
"214057_at",3
"202336_s_at",3
"212958_x_at",3
"214620_x_at",3
"210231_x_at",3
"213048_s_at",3
"208723_at",3
"217734_s_at",3
"206863_x_at",3
"206864_s_at",3
"206865_at",3
"217873_at",3
"208206_s_at",3
"214367_at",3
"214368_at",3
"214369_s_at",3
"207853_s_at",3
"220414_at",3
"216267_s_at",3
"211560_s_at",4
"207407_x_at",4
"211231_x_at",4
"202218_s_at",4
"215535_s_at",4
"32836_at",4
"203175_at",5
"212651_at",5
"208009_s_at",5
"218076_s_at",5
"221789_x_at",5
"222131_x_at",5
"65770_at",5
"219907_at",5
"211154_at",5
"211155_s_at",5
"211831_s_at",5
"207613_s_at",6
"213108_at",6
"220138_at",6
"204855_at",6
"202005_at",6
"216905_s_at",6
"216906_at",6
"219257_s_at",6
"218223_s_at",6
"215925_s_at",7
"205049_s_at",7
"206056_x_at",7
"206057_x_at",7
"216980_s_at",7
"216981_x_at",7
"207641_at",7
"204039_at",8
"209782_s_at",8
"209783_at",8
"205965_at",8
"201897_s_at",9
"203490_at",9
"31845_at",9
"213088_s_at",9
"213092_x_at",9
"208817_at",10
"208818_s_at",10
"213981_at",10
"216204_at",10
"202224_at",11
"202225_at",11
"202226_s_at",11
"202329_at",11
"206813_at",11
"206194_at",11
"204927_at",11
"40359_at",11
"207384_at",11
"211178_s_at",11
"203740_at",11
"209881_s_at",11
"211005_at",11
"218011_at",11
"205477_s_at",12
"214425_at",12
"204581_at",12
"217422_s_at",12
"220674_at",12
