"node","cluster"
"205688_at",1
"208723_at",1
"204638_at",1
"217395_at",1
"210324_at",1
"220138_at",1
"218338_at",1
"218227_at",1
"219577_s_at",1
"208338_at",1
"216267_s_at",1
"203416_at",1
"203258_at",1
"205845_at",1
"210890_x_at",1
"221539_at",1
"202575_at",1
"207809_s_at",1
"209477_at",1
"218632_at",1
"210333_at",1
"200924_s_at",1
"200019_s_at",1
"220427_at",1
"206522_at",1
"205932_s_at",1
"207930_at",1
"216438_s_at",1
"220182_at",1
"206773_at",1
"221355_at",1
"205674_x_at",1
"208458_at",1
"218679_s_at",1
"207644_at",1
"210280_at",1
"201527_at",1
"204144_s_at",2
"201673_s_at",2
"218928_s_at",2
"203396_at",3
"201252_at",3
"202186_x_at",3
"202187_s_at",3
"202243_s_at",3
"202244_at",3
"214062_x_at",3
"214448_x_at",3
"201114_x_at",3
"216088_s_at",3
"212219_at",3
"212220_at",3
"212222_at",3
"201364_s_at",3
"201365_at",3
"218188_s_at",4
"201751_at",4
"201415_at",5
"211630_s_at",5
"1316_at",5
"204100_at",5
"214883_at",5
"35846_at",5
"204608_at",5
"208668_x_at",5
"205873_at",6
"213889_at",6
"209782_s_at",7
"209783_at",7
"205312_at",7
"207954_at",7
"209710_at",7
"210358_x_at",7
"200665_s_at",8
"212667_at",8
"206995_x_at",8
"203365_s_at",9
"201693_s_at",9
"201694_s_at",9
"219434_at",9
"201641_at",9
"206634_at",9
"210313_at",9
"202621_at",9
"208436_s_at",9
"214022_s_at",9
"220909_at",9
"204910_s_at",9
"204911_s_at",9
"213884_s_at",9
"213885_at",9
"204152_s_at",9
"204153_s_at",9
"213783_at",9
"210514_x_at",9
"211528_x_at",9
"211529_x_at",9
"211530_x_at",9
"201786_s_at",9
"217502_at",9
"213293_s_at",9
"203275_at",9
"207000_s_at",10
"209697_at",10
"213950_s_at",10
"32540_at",10
"32541_at",10
"206001_at",11
"205377_s_at",11
"205378_s_at",11
"210332_at",11
"201708_s_at",12
"201709_s_at",12
"202175_at",12
