"node","cluster"
"PLK1",36
"PTMS",36
"RRM2",36
"PKMYT1",36
"POM121",36
"POLD3",36
"TUBGCP2",36
"DYNC1LI1",36
"CAB39",36
"NDRG2",36
"CHTF18",36
"TUBB2B",36
"TACC3",36
"CENPH",36
"SHKBP1",36
"H2AFY",36
"KLC2",36
"SNCB",36
"CALML5",36
"CNTROB",36
"CLCN7",37
"EXT2",37
"RAB5B",37
"RAB5C",37
"SLC39A7",37
"RAB11B",37
"BIN2",37
"SMAP1",37
"SLC44A4",37
"ARFRP1",37
"YIF1B",37
"ORMDL3",37
"VPS37C",37
"ABCA7",37
"SDSL",37
"RELB",38
"IL32",38
"UTS2R",39
"FFAR2",39
"PLCB2",39
"PLCB3",39
"PRKCG",39
"RGS2",39
"NIPSNAP1",39
"PIP5K1C",39
"PROK2",39
"ANXA5",40
"ASNA1",40
"ZFP36L1",40
"PTTG1IP",40
"ENTPD2",40
"CSNK2B",40
"DDOST",40
"TIMM8A",40
"EEF1G",40
"EEF2",40
"EIF4A2",40
"EIF5A",40
"ELF4",40
"FRG1",40
"GNB2",40
"GNL1",40
"GTF2H4",40
"MARS",40
"MYL6",40
"NONO",40
"P2RY11",40
"PCBP1",40
"PCBP2",40
"PFDN2",40
"PGK1",40
"POLR2L",40
"PPIB",40
"PPP2R5A",40
"PSMA4",40
"PSMA7",40
"PSMB4",40
"PSMC4",40
"RANGAP1",40
"RPL4",40
"RPL7",40
"RPL8",40
"RPL10",40
"RPL11",40
"RPL15",40
"RPL18",40
"RPL30",40
"RPL27A",40
"RPL32",40
"RPL37",40
"RPL37A",40
"RPL41",40
"RPLP0",40
"RPLP2",40
"MRPS12",40
"RPN1",40
"RPS2",40
"RPS9",40
"RPS21",40
"RPS23",40
"SET",40
"SH3GL1",40
"SF3A2",40
"CLPP",40
"HIST1H2AC",40
"STK24",40
"TPST2",40
"KHSRP",40
"EIF4G3",40
"RPL14",40
"ZBED1",40
"MPHOSPH6",40
"NPM3",40
"PRMT5",40
"MYBBP1A",40
"OS9",40
"RPL35",40
"PDAP1",40
"GABARAP",40
"DHX30",40
"EXOSC7",40
"PSME4",40
"NUP210",40
"DNAJC9",40
"SMG6",40
"HARS2",40
"RPL13A",40
"KPNA6",40
"GSPT2",40
"TIMM13",40
"INVS",40
"CPSF1",40
"PYCR2",40
"SEC61A1",40
"GEMIN4",40
"EXOSC3",40
"DPH5",40
"LSM7",40
"PAF1",40
"MRPL16",40
"CTNNBL1",40
"PRMT8",40
"PPAN",40
"EXOSC5",40
"XAB2",40
"PLSCR3",40
"LSM2",40
"MRPL17",40
"MRPS24",40
"PDCL3",40
"MUS81",40
"RBM4B",40
"FTSJ3",40
"MRPL52",40
"TRAPPC5",40
"TUBB",40
"HIST1H2AA",40
"USP5",40
"ISYNA1",40
"ANP32E",40
"TSEN54",40
"ZNF598",40
"MRPL21",40
"PCBP3",40
"CAMKK2",40
"NUMA1",40
"DYRK2",40
"PADI4",40
"KCTD17",40
"REEP4",40
"QRSL1",40
"PQBP1",40
"DUSP23",40
"CHDH",40
"PAIP2",40
"PPRC1",40
"SIGIRR",40
"THOC6",40
"DTX3L",40
"SMARCD3",41
"PLA2G2F",41
"ALX4",41
"ACTA2",42
"BCL3",42
"TSC22D3",42
"FTL",42
"PITX1",42
"SALL2",42
"SP1",42
"SRF",42
"THRA",42
"NES",42
"ITGB4",43
"PF4",43
"SPARC",43
"TRIM3",43
"ARRB2",44
"CNTFR",44
"CSF3R",44
"IL6R",44
"STAT3",44
"STAT5A",44
"SERPINB5",44
"ST14",44
"SPHK1",44
"SYTL1",44
"RASL10B",44
"TAL1",44
"ADAM15",44
"WAC",44
"STK11",45
"DYRK1B",45
"MEF2D",46
"PHF1",46
"TFAP4",46
"MYL2",47
"MYL3",47
"TNNI1",47
"TNNI2",47
"TNNT2",47
"TNNT3",47
"TPM2",47
"TMSB4Y",47
"TCAP",47
"GRN",48
"UGP2",48
"CACNA2D4",48
"ACP5",49
"CYBA",49
"ITGA2B",49
"VWF",49
"WNT3",50
"WNT10B",50
"WNT11",50
"USP11",51
"WDR6",51
"FOXK1",51
"KIF1A",52
"NCK2",52
"PPFIA3",52
"ARPC4",52
"IL13",53
"PIAS1",53
"MYT1",54
"ZNF35",54
"HDAC3",54
"KLHDC3",54
"FATE1",54
"KLF16",54
"SQSTM1",55
"TBC1D2B",55
"FOXH1",56
"HSPBP1",56
"PHC1",57
"USP2",57
"CYP4A11",58
"FADS2",58
"AGPAT1",58
"ARPC5",59
"ARPC1B",59
"PGLYRP1",60
"DRAP1",60
"WDTC1",61
"TRPC4AP",61
"HCFC1",62
"SAP30",62
"TAF1C",62
"BAZ1B",62
"MTA1",62
"MTA2",62
"SIN3B",62
"SUDS3",62
"ATXN7L3",62
"USP22",63
"UBL5",63
"ATP6AP1",64
"BRI3",64
"NUDC",65
"THOC2",65
"OR4C46",66
"OR1M1",66
"OR5A2",66
"CPE",67
"VGF",67
"CTSL",68
"SPN",68
"TRAF5",69
"TNFRSF13B",69
"CES2",70
"NT5M",70
"PNMT",71
"TH",71
"PCGF6",72
"TRIM46",72
"GGT1",73
"CNDP2",73
"MSX1",74
"POU3F4",74
"GBX2",74
"LHX2",74
"NFATC4",75
"PPP1R1B",75
"NFKBIB",76
"S100A12",76
"S100A14",76
