"node","cluster"
"RANGAP1",34
"PCNT",34
"CSNK1E",34
"INCENP",34
"DLG5",34
"TBCA",34
"DUSP23",34
"PAX8",34
"DYRK2",34
"DNAJC9",34
"CRK",35
"GIT1",35
"DOC2A",35
"PPP1R15A",36
"HDAC3",36
"ZNHIT1",37
"STK24",37
"H2AFY",37
"PI3",38
"IL13",38
"PAM",38
"RFXANK",39
"NKX6-2",39
"UNC93A",40
"KCNK9",40
"KCNK3",40
"TSPYL2",40
"GABRD",40
"CLIC3",40
"FRS3",41
"CYBA",41
"ANXA11",41
"HRAS",41
"KLHDC3",41
"FGD3",41
"ADAM15",41
"HCK",41
"UCN3",41
"SOS1",41
"SYNGAP1",41
"ARHGEF16",41
"ARHGAP9",41
"EFNA4",41
"PGLYRP1",42
"BRSK1",42
"VWCE",42
"CYP46A1",43
"CYP4A11",43
"UBE2R2",44
"DTX3L",44
"KRT16",44
"ANAPC2",44
"SOCS1",44
"TNFAIP2",44
"UBE2V1",44
"HECTD3",44
"MIB2",44
"RNF130",44
"ASB2",44
"PRMT5",45
"GEMIN4",45
"FADS2",46
"CHDH",46
"DDA1",46
"KLF16",47
"DNMT3L",47
"PPRC1",47
"SAP30",47
"HIST1H2AA",47
"HOXC4",47
"HIST1H2AC",47
"TCF7",47
"TAF1C",47
"TFCP2",47
"PCGF6",47
"TCF20",47
"SUDS3",47
"DHX30",47
"PHF1",47
"WAC",47
"SCN3B",48
"WNT10B",48
"FGF8",48
"PORCN",48
"WNT11",48
"ALX4",48
"S100A12",48
"ZP3",48
"EVX1",48
"SEMA4G",49
"RHOT2",49
"RHOBTB1",49
"RHOG",49
"SEMA4F",49
"TNK2",49
"P2RY11",50
"ENTPD2",50
"HTR3A",50
"TRPV2",50
"FIS1",51
"ANP32E",51
"PQBP1",52
"PAF1",52
"SF3A2",52
"LSM7",52
"GTF2H4",52
"CHTF18",52
"POLD3",52
"PCBP1",52
"POLR2L",52
"TSEN54",52
"ZMAT5",52
"XAB2",52
"UBL5",52
"PCBP2",52
"CTNNBL1",52
"LSM2",52
"GTF2F1",52
"POLR2J2",52
"SRMS",53
"TTLL11",53
"STK11",53
"LIMK2",53
"PIM2",53
"CREB3L1",53
"HARS2",54
"GLRX",54
"GSTM1",54
"CNDP2",54
"GNL1",54
"GCLM",54
"TXN2",55
"UNG",55
"FTCD",55
"MDH2",55
"IDH2",55
"HSD17B1",55
"FSD1",56
"CDON",56
"SP1",56
"TPST2",56
"SALL2",56
"DYRK1B",56
"PSTPIP1",56
"EPHB3",57
"PPFIA3",57
"VPS37C",58
"LAMP1",58
"ZFYVE1",58
"CYHR1",58
"LIM2",59
"CATSPER3",59
"CACNA1H",59
"RASGRP2",59
"CACNA2D4",59
"KCNK4",59
"THOC2",60
"NUP210",60
"POM121",60
"THOC6",60
"CPSF1",60
"MYT1",61
"FOXM1",61
"CRABP2",61
"NES",61
"S100A6",61
"ATXN7L3",61
"SYTL1",61
"NQO2",61
"NPM3",61
"PADI4",61
"AQP7",61
"TAL1",62
"HELT",62
"GATA2",62
"CDKN1C",62
"IER2",62
"RABAC1",63
"ARPC1B",63
"VAMP8",63
"TMEM115",63
"EPN3",63
"ARF1",63
"SLC22A3",63
"OS9",63
"DNAJB2",63
"RAB5C",63
"IGF2R",63
"ARPC5",63
"RAB5B",63
"FTL",63
"SYT8",63
"TGOLN2",63
"ARPC4",63
"BLOC1S3",63
"MPZ",63
"KRTAP11-1",64
"KRTAP6-2",64
"KRTAP23-1",64
"KRTAP19-6",64
"KRTAP6-3",64
"TNIP1",65
"RAB11B",65
"DNM2",65
"POU3F1",65
"PRRT1",66
"TUBB2B",66
"PDCL3",66
"DYNC1LI1",66
"KLC2",66
"KIF1A",66
"DNAH11",66
"TUBB",66
"KIF25",66
"DYNC1H1",66
"SLC39A7",66
"SURF4",66
"KIFC1",66
"PLP2",66
"CNTROB",66
"RAB3GAP2",66
"ASNA1",67
"GUCA2B",67
"CD53",68
"AP2A1",68
"LPXN",68
"MMP15",69
"CTSH",69
"OSBPL1A",69
"TRIM46",69
"HLA-DRB1",69
"HLA-DMA",69
"HLA-DQA2",69
"HLA-DRA",69
"LAT",69
"RNASET2",69
"CD68",70
"MRC2",70
"SPN",70
"SLC34A1",71
"MFNG",71
"MSN",71
"BST2",72
"LILRA4",72
"HLA-G",72
"ADAR",72
"CKS1B",73
"RRM2",73
"NT5M",73
"COMT",74
"LPA",74
"STAC3",75
"WDTC1",75
"WDR6",75
"SLC37A1",75
"ACTA2",76
"CABP2",76
"MYO1A",76
"CALB2",76
"LIMS2",76
"ACTA1",76
"CALML5",76
"SQSTM1",76
"MYL6",76
"LIMD1",76
"WDR81",76
"CNTFR",77
"CTF1",77
"IL6R",77
"PRAM1",77
"ECHS1",78
"DHRS7B",78
"TBXAS1",78
"PLA2G2F",78
"PROK2",79
"S100A8",79
"HRK",80
"BAD",80
"BID",80
"MCL1",80
"BBC3",80
"TP73",80
"PSMA4",81
"PSMC4",81
"RELB",81
"PSMB4",81
"NFKBIB",81
"EMD",81
"NFKB2",81
"PSMA7",81
"PSME4",81
"OAZ2",81
"GRN",82
"ADAMTS4",82
"FCN1",82
"SCLY",83
"THRA",83
"SNCB",83
"HMGN2",83
"SARDH",83
"GCAT",83
"CES2",84
"TIMM8A",84
"BCL3",85
"POU3F4",85
"TBX5",86
"BCL9L",86
"NR5A1",86
"EXOSC5",87
"SEC61A1",87
"MPHOSPH6",87
"RPL35",87
"RPL8",87
"MOV10L1",87
"SMG6",87
"EXOSC7",87
"RPL37",87
"RPL30",87
"MRPL17",87
"RPN1",87
"RPS23",87
"MRPL16",87
"RPS9",87
"ORMDL3",87
"MRPS12",87
"RPL15",87
"RPL4",87
"TRAPPC5",87
"MRPS24",87
"RPLP2",87
"EXOSC3",87
"EIF4A2",87
"EEF1G",87
"EIF5A",87
"ZFP36L1",87
"RPLP0",87
"RPL7",87
"SDSL",87
"GSPT2",87
"RPL10",87
"RPS2",87
"RPL14",87
"RPS21",87
"RPL36AL",87
"RPL27A",87
"MRPL52",87
"MRPL21",87
"RPL11",87
"DDOST",87
"RPL13A",87
"RPL32",87
"RPL37A",87
"RPL41",87
"RPL18",87
"TXLNA",87
"MARCKSL1",87
"FETUB",88
"ECE1",88
"ENTPD4",89
"CDA",89
"GYS1",90
"SLC3A2",90
"SCTR",91
"FFAR2",91
"CAB39",91
"CHAD",91
"PRKCG",91
"ARRB2",91
"ADCY1",91
"LRG1",91
"GP9",91
"GNB2",91
"GNAI2",91
"SPHK1",91
"UTS2R",91
"NPW",91
"RTN4RL2",91
"HTR4",91
"OPTC",91
"GRM4",91
"DIRAS2",91
"GPR20",91
"GNB1",91
"ADM2",91
"CXCR4",91
"FSHR",91
"RTN2",91
"TRIM47",91
"ASIP",91
"IGFALS",91
"TAS1R1",91
"FLII",91
"RASSF7",91
"LCE3C",91
"PTPRU",91
"FOXK1",92
"SIN3B",92
"PNMT",93
"APOL3",93
"TH",93
"DBH",93
"TPSG1",94
"SCGB1A1",94
"CYB561",94
"SERPINB5",94
"HOMER3",95
"CAMK2A",95
"CLPP",96
"AZGP1",96
"FHIT",96
"TXNRD2",96
"CD22",97
"CD79A",97
"SELL",97
"TRAF5",97
"TNFRSF13B",97
"SLAMF1",97
"CD7",97
"KIR2DL1",97
"SIGLEC1",97
"GAL3ST1",97
"TNF",97
"CD72",97
"CLCN7",97
"CD207",97
"ELF4",97
"P2RY8",97
"HBQ1",98
"HBZ",98
"HBE1",98
"CYGB",98
"HBD",98
"PAH",98
"ZNF148",99
"KLF6",99
"AGPAT1",99
"FANCG",100
"APEX2",100
"MGAM",101
"TBX1",101
"BATF",102
"CEBPA",102
"KCNQ4",103
"KCNIP2",103
"B3GAT3",104
"EXT2",104
"KCNMB1",105
"POR",105
"LSS",105
"SCNN1D",105
"TNFSF13",106
"PRMT8",106
"PPAN",106
