"node","cluster"
"ACHE",1
"AP2A1",1
"APLP1",1
"ASIP",1
"C8G",1
"CACNA1A",1
"CD68",1
"CTF1",1
"DBH",1
"DDX11",1
"ECHS1",1
"EPHB3",1
"FANCG",1
"NR5A1",1
"GJA8",1
"UTS2R",1
"HLA-G",1
"HTR4",1
"IRF7",1
"ITGA2B",1
"MSN",1
"NQO2",1
"PLAUR",1
"POU3F4",1
"PPP3CC",1
"S100A8",1
"SCTR",1
"SELL",1
"TFCP2",1
"UNG",1
"WNT10B",1
"ZP2",1
"NCK2",1
"VAMP8",1
"SQSTM1",1
"CLDN6",1
"PIGQ",1
"KCNQ4",1
"DYRK1B",1
"POM121",1
"PIM2",1
"USP22",1
"KCNK9",1
"RAPSN",1
"SLC9A3R2",1
"F11R",1
"NDFIP1",1
"GIT1",1
"LCN1",1
"RNF149",1
"SPN",1
"FATE1",1
"KLC2",1
"DDA1",1
"LIM2",1
"ZP3",1
"TJP3",1
"PIGL",1
"KCNH3",1
"ACTA1",2
"CHRNG",2
"ACTN4",3
"TMSB4Y",3
"ADAMTS13",3
"ADCY1",4
"ARR3",4
"FSHR",4
"GRM4",4
"HTR3A",4
"NPY",4
"CXCR4",4
"RGS14",4
"ADM2",4
"NPW",4
"RASGRP2",4
"DCXR",4
"AKT1",5
"CSK",5
"FLII",5
"HSPB1",5
"IL7R",5
"ZNF148",5
"PIAS3",5
"SYNGAP1",5
"CLSTN3",5
"KRT16",5
"EFS",5
"FRS3",5
"OPTC",5
"MICAL1",5
"BRSK1",5
"ALAS2",6
"DNAJB2",6
"ACP5",7
"ALOX5AP",7
"ANXA11",7
"CYBA",7
"TBXAS1",7
"BAD",8
"BID",8
"MCL1",8
"HRK",8
"BBC3",8
"CAMK2A",9
"HAND1",9
"LIMD1",9
"CD7",10
"CD22",10
"CD72",10
"CD79A",10
"EMD",10
"PRRG2",10
"SIGLEC1",10
"TNF",10
"TRAF5",10
"VAV1",10
"CDA",11
"ENTPD4",11
"CEBPA",12
"DBP",12
"BATF",12
"COMT",13
"PNMT",13
"TH",13
"CRK",14
"HOXC4",14
"RASSF7",14
"PGLYRP1",14
"LPIN2",14
"SERPINB5",14
"ST14",14
"SPHK1",14
"SYTL1",14
"PTPRU",14
"CLCN7",15
"ECE1",15
"TGOLN2",15
"PHC1",16
"USP2",16
"ADAR",17
"BST2",17
"EGR1",17
"GTF2F1",17
"IFIT2",17
"IRF3",17
"UBE2V1",17
"GDF15",17
"ZBTB32",17
"IRF2BP2",17
"GATA2",18
"PITX1",18
"SPI1",18
"FFAR2",19
"RGS2",19
"CD53",20
"GGT1",20
"GCLM",20
"GSS",20
"PEPD",20
"SCLY",20
"HBD",21
"HBE1",21
"HBZ",21
"HBQ1",21
"CYGB",21
"DNM2",22
"HCK",22
"HLA-DRA",23
"S100A6",23
"CD63",24
"HK3",24
"HLA-DMA",24
"HLA-DQA2",24
"HLA-DRB1",24
"IFI30",24
"EPN3",24
"OSBPL1A",24
"KIR2DL1",24
"HRAS",25
"PAM",25
"SLC34A1",25
"TNK2",25
"ADAM15",25
"TMEM115",25
"CNTFR",26
"IL6R",26
"CTSL",27
"IRF2",27
"ANXA5",28
"LAMA5",28
"IGF2R",29
"LAMP1",29
"SLC1A5",29
"SLC3A2",29
"VPS28",29
"BET1L",29
"DNAJC5",29
"ABCA7",29
"FADS3",30
"LSS",30
"MSX1",31
"WAC",31
"COX7C",32
"TIMM8A",32
"GLUD2",32
"IDH2",32
"MDH2",32
"NDUFA3",32
"NDUFB7",32
"NDUFB10",32
"NDUFV1",32
"MRPS12",32
"SDHC",32
"UQCRC2",32
"CLPP",32
"NIPSNAP1",32
"COX7A2L",32
"COX5A",32
"CCS",32
"TXN2",32
"TIMM13",32
"UQCRQ",32
"FIS1",32
"CHCHD2",32
"NDUFB11",32
"MRPL16",32
"MRPL17",32
"MRPS24",32
"MRPL52",32
"SARDH",32
"CHCHD4",32
"JOSD1",32
"ACAD9",32
"NDUFS7",32
"ALKBH7",32
"QRSL1",32
"SDSL",32
"MARCKSL1",32
"NFKB2",33
"TYRO3",33
"PCGF6",33
"TRIM46",33
"TSC22D3",34
"NFKBIB",34
"S100A12",34
"S100A14",34
"NPM1",35
"MCM3AP",35
"PLCB2",36
"PRKCG",36
"CACNA2D4",36
