"node","cluster"
"GNAI2",20
"PPFIA3",20
"CAMKK2",20
"GNB1",21
"GNB2",21
"NFATC4",21
"PPP1R1B",21
"GRN",22
"CACNA2D4",22
"GCLM",23
"GSS",23
"PEPD",23
"SCLY",23
"ACAD9",23
"GSTM1",23
"HBD",24
"HBE1",24
"HBZ",24
"SARDH",24
"HBQ1",24
"CYGB",24
"HCK",25
"TP73",25
"PSTPIP1",25
"VTN",25
"CD63",26
"HLA-DMA",26
"HLA-DQA2",26
"HLA-DRA",26
"HLA-DRB1",26
"VAMP8",26
"IFI30",26
"S100A6",26
"TBXAS1",26
"LST1",26
"OSBPL1A",26
"KIR2DL1",26
"HRAS",27
"TNK2",27
"ADCY1",28
"FSHR",28
"GRM4",28
"HTR3A",28
"HTR4",28
"NPY",28
"SCTR",28
"CXCR4",28
"RGS14",28
"ADM2",28
"NPW",28
"DCXR",28
"IGF2R",29
"SLC3A2",29
"BET1L",29
"ADAR",30
"BST2",30
"IFIT2",30
"IRF2",30
"IRF3",30
"IRF7",30
"UBE2V1",30
"IRF2BP2",30
"LAMP1",31
"ATP6V1F",31
"DNAJC5",31
"FADS3",32
"LSS",32
"PLA2G2F",32
"CD7",33
"CD53",33
"MSN",33
"SLC34A1",33
"SIGLEC1",33
"MSX1",34
"GBX2",34
"ASL",35
"COX7C",35
"TIMM8A",35
"GLUD2",35
"IDH2",35
"MDH2",35
"NDUFA3",35
"NDUFB7",35
"NDUFB10",35
"NDUFV1",35
"SDHC",35
"UQCRC2",35
"COX7A2L",35
"COX5A",35
"CCS",35
"ZNHIT1",35
"TXN2",35
"DHRS7B",35
"UQCRQ",35
"CHCHD2",35
"NDUFB11",35
"CHCHD4",35
"NDUFS7",35
"BCL3",36
"NFKB2",36
"TNF",36
"TYRO3",36
"TRIM46",36
"NPM1",37
"GEMIN7",37
"PLAUR",38
"TGOLN2",38
"UTS2R",39
"FFAR2",39
"PLCB2",39
"PLCB3",39
"PRKCG",39
"RGS2",39
"NIPSNAP1",39
"PIP5K1C",39
"PROK2",39
"CDC25A",40
"CKS1B",40
"DYNC1H1",40
"FANCG",40
"FOXM1",40
"INCENP",40
"KIFC1",40
"PCNT",40
"PLK1",40
"PKMYT1",40
"POLD3",40
"NUDC",40
"TUBGCP2",40
"DYNC1LI1",40
"CAB39",40
"NDRG2",40
"TACC3",40
"CENPH",40
"SHKBP1",40
"H2AFY",40
"SNCB",40
"CALML5",40
"CNTROB",40
"CLCN7",41
"EXT2",41
"RAB5B",41
"RAB5C",41
"SURF4",41
"RAB11B",41
"BIN2",41
"SMAP1",41
"ARFRP1",41
"YIF1B",41
"ORMDL3",41
"VPS37C",41
"ABCA7",41
"SDSL",41
"ANXA5",42
"ASNA1",42
"ZFP36L1",42
"PTTG1IP",42
"ENTPD2",42
"CSNK2B",42
"DDOST",42
"EEF1G",42
"EEF2",42
"EIF4A2",42
"EIF5A",42
"ELF4",42
"FAU",42
"FRG1",42
"GNL1",42
"GTF2F1",42
"GTF2H4",42
"HMGN2",42
"LIMK2",42
"MARS",42
"MSI1",42
"MYL6",42
"NONO",42
"P2RY11",42
"PCBP1",42
"PCBP2",42
"PFDN2",42
"PGK1",42
"POLR2L",42
"PPIB",42
"PPP2R5A",42
"PSMA4",42
"PSMA7",42
"PSMB4",42
"PSMC4",42
"RANGAP1",42
"RPL4",42
"RPL7",42
"RPL8",42
"RPL10",42
"RPL11",42
"RPL15",42
"RPL18",42
"RPL30",42
"RPL27A",42
"RPL32",42
"RPL37",42
"RPL37A",42
"RPL41",42
"RPLP0",42
"RPLP2",42
"MRPS12",42
"RPN1",42
"RPS2",42
"RPS9",42
"RPS21",42
"RPS23",42
"RRM2",42
"SET",42
"SH3GL1",42
"TBCA",42
"UNG",42
"SLC39A7",42
"SF3A2",42
"CLPP",42
"RBM10",42
"HIST1H2AC",42
"STK24",42
"TPST2",42
"KHSRP",42
"EIF4G3",42
"RPL14",42
"ZBED1",42
"LPXN",42
"MPHOSPH6",42
"NPM3",42
"PRMT5",42
"MYBBP1A",42
"OS9",42
"RPL35",42
"PDAP1",42
"DHX30",42
"EXOSC7",42
"PSME4",42
"DNAJC9",42
"SMG6",42
"HARS2",42
"RPL13A",42
"KPNA6",42
"GSPT2",42
"TIMM13",42
"INVS",42
"CPSF1",42
"PYCR2",42
"SEC61A1",42
"EXOSC3",42
"DPH5",42
"LSM7",42
"PAF1",42
"MRPL16",42
"CTNNBL1",42
"PRMT8",42
"PPAN",42
"EXOSC5",42
"XAB2",42
"PDXP",42
"PLSCR3",42
"LSM2",42
"MRPL17",42
"CHTF18",42
"MRPS24",42
"PDCL3",42
"MUS81",42
"RBM4B",42
"FTSJ3",42
"MRPL52",42
"TRAPPC5",42
"TUBB",42
"HIST1H2AA",42
"TUBB2B",42
"USP5",42
"ISYNA1",42
"ANP32E",42
"TSEN54",42
"ZNF598",42
"JOSD1",42
"MRPL21",42
"PCBP3",42
"DYRK2",42
"REEP4",42
"QRSL1",42
"PQBP1",42
"DUSP23",42
"CHDH",42
"PAIP2",42
"PPRC1",42
"SIGIRR",42
"THOC6",42
"DTX3L",42
"CD22",43
"SELL",43
"MFNG",44
"POU3F1",44
"SIX3",44
"SMARCD3",45
"ALX4",45
"CNTFR",46
"SOS1",46
"SH3BP1",46
"KRT16",46
"EFS",46
"FASTK",46
"MICAL1",46
"ACTA2",47
"KLF6",47
"TSC22D3",47
"PITX1",47
"SALL2",47
"SP1",47
"SRF",47
"THRA",47
"ITGB4",48
"PF4",48
"SPARC",48
"TMSB4X",48
"TRIM3",48
"CRTAP",48
"ARRB2",49
"CSF3R",49
"IL6R",49
"IL7R",49
"RELB",49
"STAT3",49
"STAT5A",49
"DGCR6",49
"SERPINB5",49
"ST14",49
"SPHK1",49
"SYTL1",49
"RASL10B",49
"TAL1",49
"GDF15",49
"ZFPM1",49
"ADAM15",49
"IL32",49
"WAC",49
"CSNK1E",50
"STK11",50
"DYRK1B",50
"FTL",51
"MEF2D",51
"PHF1",51
"TFAP4",51
"NES",51
"MYL2",52
"MYL3",52
"TNNI1",52
"TNNI2",52
"TNNT2",52
"TNNT3",52
"TPM2",52
"TMSB4Y",52
"TCAP",52
"VEGFB",53
"VWF",53
"STAB1",53
"WNT10B",54
"WNT11",54
"USP11",55
"WDR6",55
"FOXK1",55
"KIF1A",56
"NCK2",56
"ARPC4",56
"DAXX",57
"IL13",57
"PIAS1",57
"MYT1",58
"ZNF35",58
"HDAC3",58
"KLHDC3",58
"SQSTM1",59
"TBC1D2B",59
"FOXH1",60
"HSPBP1",60
"PHC1",61
"USP2",61
"CYP4A11",62
"FADS2",62
"CDA",63
"ENTPD4",63
"ARPC5",64
"ARPC1B",64
"PGLYRP1",65
"DRAP1",65
"WDTC1",66
"TRPC4AP",66
"FHIT",67
"HCFC1",67
"SAP30",67
"TAF1C",67
"BAZ1B",67
"MTA1",67
"MTA2",67
"SIN3B",67
"SUDS3",67
"KLF16",67
"ATXN7L3",67
"USP22",68
"UBL5",68
"NUP210",69
"GEMIN4",69
"PTMS",70
"UBE2R2",70
"OR4C46",71
"OR1M1",71
"OR5A2",71
"CPE",72
"VGF",72
"CTSL",73
"SPN",73
"AMBP",74
"TRAF5",74
"TNFSF13",74
"TNFRSF13B",74
"FATE1",74
"CES2",75
"NT5M",75
"PNMT",76
"TH",76
"GGT1",77
"CNDP2",77
"POU3F4",78
"LHX2",78
"NFKBIB",79
"S100A12",79
"S100A14",79
