"node","cluster"
"TH",13
"CRK",14
"CTF1",14
"ITGA2B",14
"EPN3",14
"ECHS1",15
"WDTC1",15
"TRPC4AP",15
"EGR1",16
"GTF2F1",16
"IRF2BP2",16
"ARRB2",17
"FSHR",17
"HTR3A",17
"SCTR",17
"ADM2",17
"DCXR",17
"GATA2",18
"PITX1",18
"ZNF490",18
"GGT1",19
"GSS",19
"SPN",19
"HBD",20
"HBE1",20
"HBZ",20
"LSS",20
"SARDH",20
"HBQ1",20
"CYGB",20
"CSK",21
"DNM2",21
"HCK",21
"LIMK2",21
"SRMS",21
"TP73",21
"PSTPIP1",21
"LAT",21
"VTN",21
"HLA-DRA",22
"HLA-DRB1",22
"S100A6",22
"DAXX",23
"HRAS",23
"SLC34A1",23
"TNK2",23
"TMEM115",23
"SNX15",23
"ADAR",24
"BST2",24
"IFIT2",24
"IRF2",24
"IRF3",24
"IRF7",24
"UBE2V1",24
"DYRK1B",24
"GDF15",24
"IGF2R",25
"LAMP1",25
"SLC1A5",25
"SLC3A2",25
"VPS28",25
"BET1L",25
"RNF149",25
"FGF8",26
"MFNG",26
"MSX1",26
"MYOG",27
"NFKBIB",27
"S100A12",27
"S100A14",27
"COX7C",28
"NDUFA3",28
"NDUFB7",28
"NDUFB10",28
"NDUFV1",28
"SDHC",28
"UQCRC2",28
"COX5A",28
"CCS",28
"UQCRQ",28
"CHCHD2",28
"CHCHD4",28
"NDUFS7",28
"NPM1",29
"UNG",29
"PEPD",30
"SCLY",30
"CYBA",31
"PLAUR",31
"UTS2R",32
"FFAR2",32
"PLCB2",32
"PLCB3",32
"PRKCG",32
"RGS2",32
"PROK2",32
"CDC25A",33
"CSNK1E",33
"FOXM1",33
"INCENP",33
"KIFC1",33
"PCNT",33
"PLK1",33
"PKMYT1",33
"POLD3",33
"TUBGCP2",33
"DYNC1LI1",33
"CAB39",33
"TACC3",33
"CENPH",33
"H2AFY",33
"RTN2",33
"SNCB",33
"CALML5",33
"CNTROB",33
"RAB5B",34
"RAB5C",34
"UBL5",34
"CD7",35
"RELB",35
"ACTA2",36
"ANXA5",36
"ARF1",36
"ASL",36
"ASNA1",36
"ZFP36L1",36
"ENTPD2",36
"CKS1B",36
"KLF6",36
"CSNK2B",36
"DDOST",36
"DYNC1H1",36
"EEF1G",36
"EEF2",36
"EIF4A2",36
"EIF5A",36
"ELAVL3",36
"ELF4",36
"EXT2",36
"FAU",36
"FHIT",36
"FLII",36
"FRG1",36
"GLUD2",36
"GNAI2",36
"GNB1",36
"GNB2",36
"GNL1",36
"GTF2H4",36
"GYS1",36
"HINT1",36
"HLA-DQA2",36
"HMGN2",36
"DNAJB2",36
"IDH2",36
"MARS",36
"MDH2",36
"MSI1",36
"MYL6",36
"NQO2",36
"NONO",36
"P2RY11",36
"PCBP1",36
"PCBP2",36
"PFDN1",36
"PFDN2",36
"PGK1",36
"POLR2L",36
"PPIB",36
"PSMA4",36
"PSMA7",36
"PSMB4",36
"PSMC4",36
"RANGAP1",36
"RPL4",36
"RPL7",36
"RPL8",36
"RPL10",36
"RPL11",36
"RPL15",36
"RPL18",36
"RPL30",36
"RPL27A",36
"RPL32",36
"RPL36AL",36
"RPL37",36
"RPL37A",36
"RPL41",36
"RPLP0",36
"RPLP2",36
"MRPS12",36
"RPN1",36
"RPS2",36
"RPS9",36
"RPS21",36
"RPS23",36
"RRM2",36
"SET",36
"SH3GL1",36
"TBCA",36
"UGP2",36
"ZNF35",36
"SLC39A7",36
"SF3A2",36
"CLPP",36
"RBM10",36
"HIST1H2AC",36
"STK24",36
"TPST2",36
"KHSRP",36
"EIF4G3",36
"LIMD1",36
"BAZ1B",36
"RPL14",36
"RAB11B",36
"ATP6V1F",36
"LPXN",36
"ENTPD4",36
"TSSC4",36
"ARPC5",36
"ARPC4",36
"ARPC1B",36
"NUBP2",36
"NPM3",36
"PRMT5",36
"ZNHIT1",36
"MYBBP1A",36
"AGPAT1",36
"NUDC",36
"OS9",36
"RPL35",36
"PDAP1",36
"DHX30",36
"EXOSC7",36
"PSME4",36
"DNAJC9",36
"SMG6",36
"HARS2",36
"RPL13A",36
"KPNA6",36
"GSPT2",36
"TXN2",36
"TIMM13",36
"INVS",36
"APEX2",36
"CPSF1",36
"PYCR2",36
"SEC61A1",36
"GEMIN4",36
"EXOSC3",36
"BIN2",36
"DPH5",36
"LSM7",36
"PAF1",36
"KLHDC4",36
"MRPL16",36
"CTNNBL1",36
"PPAN",36
"EXOSC5",36
"XAB2",36
"PLSCR3",36
"THOC2",36
"LSM2",36
"MRPL17",36
"CHTF18",36
"SMYD3",36
"MRPS24",36
"PDCL3",36
"MUS81",36
"RBM4B",36
"FTSJ3",36
"MRPL52",36
"TRAPPC5",36
"TUBB",36
"HIST1H2AA",36
"TUBB2B",36
"ARFRP1",36
"USP5",36
"ISYNA1",36
"ANP32E",36
"SHKBP1",36
"POLR2J2",36
"TSEN54",36
"ZNF598",36
"RFXANK",36
"SLC44A4",36
"ORMDL3",36
"JOSD1",36
"OSBPL1A",36
"HIPK4",36
"MRPL21",36
"PCBP3",36
"CAMKK2",36
"SH3GLB2",36
"KIR2DL1",36
"GEMIN7",36
"NUMA1",36
"DYRK2",36
"PADI4",36
"KCTD17",36
"REEP4",36
"QRSL1",36
"ABCA7",36
"PQBP1",36
"DUSP23",36
"CHDH",36
"PAIP2",36
"PPRC1",36
"SIGIRR",36
"LRRC20",36
"EFHD2",36
"TBC1D2B",36
"SDSL",36
"DTX3L",36
"MARCKSL1",36
"POU3F1",37
"SIX3",37
"GP9",38
"SOS1",38
"LPIN2",38
"ARHGEF16",38
"FGD3",38
"BCL3",39
"TSC22D3",39
"SP1",39
"THRA",39
"ZNF148",39
"DIRAS3",39
"CNTFR",40
"IL6R",40
"IL7R",40
"IL13",40
"SPI1",40
"STAT3",40
"STAT5A",40
"SERPINB5",40
"ST14",40
"SPHK1",40
"PLEKHO1",40
"SYTL1",40
"TAL1",40
"ZFPM1",40
"WAC",40
"ATXN7L3",40
"FTL",41
"MEF2D",41
"PHF1",41
"SRF",41
"TFAP4",41
"NES",41
"CCDC28A",41
"SALL2",42
"TFCP2",42
"MYL2",43
"MYL3",43
"TNNI1",43
"TNNI2",43
"TNNT2",43
"TNNT3",43
"TPM2",43
"TMSB4Y",43
"TCAP",43
"TSC2",44
"NDRG2",44
"PF4",45
"VWF",45
"TRIM3",45
"WNT10B",46
"WNT11",46
"ADCY1",47
"GRM4",47
"NPY",47
"CXCR4",47
"RGS14",47
"NPW",47
"KIF1A",48
"NCK2",48
"PIP5K1C",48
"KRT16",48
"EFS",48
"FASTK",48
"OPTC",48
"MICAL1",48
"EPHB3",49
"PPFIA3",49
"RIPK1",50
"TNFSF13",50
"NR5A1",51
"HDAC3",51
"KLHDC3",51
"PCGF6",51
"SQSTM1",52
"PIAS3",52
"TBX5",53
"FOXH1",53
"HSPBP1",53
"MYT1",54
"MTA1",54
"MTA2",54
"KLF16",54
"ITGB4",55
"CRTAP",55
"TYRO3",56
"RABAC1",56
"KLC2",56
"USP11",57
"WDR6",57
"FOXK1",57
"HCFC1",58
"SAP30",58
"TAF1C",58
"SIN3B",58
"SUDS3",58
"RCOR2",58
"ATP6AP1",59
"BRI3",59
"PHC1",60
"USP2",60
"ANAPC2",60
"RHOG",61
"RHOBTB1",61
"SH3BP1",61
"ARHGAP17",61
"PDXP",61
"ARHGAP9",61
"RHOT2",61
"SLC9A3R2",62
"RASGRP2",62
"HOXC4",63
"RASSF7",63
"GIT1",63
"PTPRU",63
"GRN",64
"CACNA2D4",64
"CES2",65
"NT5M",65
"CSF3R",66
"EIF4EBP1",66
"POR",66
"SOCS1",66
"TNIP1",66
"ILKAP",66
"ADAM15",66
"BRSK1",66
"ACAD9",67
"DDA1",67
"DLX5",68
"GBX2",68
"LHX2",68
"SMARCD3",69
"PGLYRP1",69
"DRAP1",69
"PLA2G2F",69
"ALX4",69
