"node","cluster"
"ATP6V1F",36
"LPXN",36
"TSSC4",36
"ARPC4",36
"NUBP2",36
"NPM3",36
"PRMT5",36
"MYBBP1A",36
"AGPAT1",36
"NUDC",36
"WDR6",36
"RPL35",36
"PDAP1",36
"DHX30",36
"EXOSC7",36
"PSME4",36
"DNAJC9",36
"SMG6",36
"HARS2",36
"RPL13A",36
"KPNA6",36
"GSPT2",36
"TIMM13",36
"INVS",36
"APEX2",36
"CPSF1",36
"PYCR2",36
"EXOSC3",36
"BIN2",36
"DPH5",36
"LSM7",36
"PAF1",36
"KLHDC4",36
"MRPL16",36
"CTNNBL1",36
"PPAN",36
"EXOSC5",36
"PLSCR3",36
"THOC2",36
"LSM2",36
"MRPL17",36
"CHTF18",36
"SMYD3",36
"MRPS24",36
"PDCL3",36
"MUS81",36
"RBM4B",36
"FTSJ3",36
"MRPL52",36
"TRAPPC5",36
"TUBB",36
"HIST1H2AA",36
"TUBB2B",36
"ARFRP1",36
"USP5",36
"ISYNA1",36
"ANP32E",36
"SHKBP1",36
"POLR2J2",36
"TSEN54",36
"ZNF598",36
"ORMDL3",36
"HIPK4",36
"MRPL21",36
"PCBP3",36
"SH3GLB2",36
"GEMIN7",36
"NUMA1",36
"DYRK2",36
"PADI4",36
"KCTD17",36
"REEP4",36
"DUSP23",36
"CHDH",36
"PAIP2",36
"PPRC1",36
"SIGIRR",36
"EFHD2",36
"DTX3L",36
"MARCKSL1",36
"CNTFR",37
"GP9",37
"IL6R",37
"SOS1",37
"ARHGEF16",37
"FGD3",37
"BCL3",38
"SALL2",38
"SP1",38
"THRA",38
"ZNF148",38
"DIRAS3",38
"KLF6",39
"IL13",39
"STAT3",39
"STAT5A",39
"ZNF35",39
"TAL1",39
"ZFPM1",39
"DDOST",40
"SURF4",40
"SLC39A7",40
"TPST2",40
"RAB11B",40
"OS9",40
"SH3BP1",40
"SEC61A1",40
"PDXP",40
"CAMKK2",40
"KIR2DL1",40
"ABCA7",40
"SNX15",40
"MEF2D",41
"PHF1",41
"SRF",41
"TFAP4",41
"NES",41
"CCDC28A",41
"MYL2",42
"MYL3",42
"TNNI1",42
"TNNI2",42
"TNNT2",42
"TNNT3",42
"TPM2",42
"TMSB4Y",42
"TCAP",42
"PF4",43
"VEGFB",43
"VWF",43
"TRIM3",43
"WNT3",44
"WNT10B",44
"WNT11",44
"ARRB2",45
"NPY",45
"CXCR4",45
"RGS14",45
"KIF1A",46
"NCK2",46
"PIP5K1C",46
"KRT16",46
"EFS",46
"FASTK",46
"MICAL1",46
"NIPSNAP1",47
"LIMD1",47
"PROK2",47
"EPHB3",48
"GNAI2",48
"PPFIA3",48
"RIPK1",49
"TNFSF13",49
"SQSTM1",50
"PIAS3",50
"TBX5",51
"FOXH1",51
"HSPBP1",51
"HCFC1",52
"SAP30",52
"TAF1C",52
"MTA1",52
"MTA2",52
"SIN3B",52
"SUDS3",52
"RCOR2",52
"ATXN7L3",52
"CYP4A11",53
"FADS2",53
"ARPC5",54
"ARPC1B",54
"ITGB4",55
"CRTAP",55
"TNF",56
"TSC2",56
"RABAC1",56
"KLC2",56
"CTSL",57
"DNAJB2",57
"GABARAP",57
"RNF149",57
"ATP6AP1",58
"BRI3",58
"ENTPD2",59
"PHC1",59
"USP2",59
"ZNHIT1",59
"ANAPC2",59
"KLHDC3",59
"PCGF6",59
"LRRC20",59
"TSC22D3",60
"GEMIN4",60
"EMD",61
"PRRG2",61
"NDUFB11",61
"RHOG",62
"RHOBTB1",62
"ARHGAP17",62
"ARHGAP9",62
"RHOT2",62
"MYT1",63
"XAB2",63
"PQBP1",63
"PLCB2",64
"PRKCG",64
"SLC9A3R2",64
"GRM4",65
"NPW",65
"HOXC4",66
"IL7R",66
"RASSF7",66
"GIT1",66
"PTPRU",66
"GRN",67
"CACNA2D4",67
"AMBP",68
"FATE1",68
"CES2",69
"NT5M",69
"CSF3R",70
"EIF4EBP1",70
"POR",70
"UBE2V1",70
"SOCS1",70
"PSTPIP1",70
"TNIP1",70
"CAB39",70
"ILKAP",70
"ADAM15",70
"BRSK1",70
"LSS",71
"PLA2G2F",71
"ACAD9",72
"DDA1",72
"DLX5",73
"FGF8",73
"LHX2",73
"RELB",74
"IL32",74
"S100A12",75
"S100A14",75
"SMARCD3",76
"DRAP1",76
"ALX4",76
