"node","cluster"
"REM1",0
"PCK2",0
"SLC17A7",0
"IRAK2",0
"USP37",0
"DPEP1",0
"TRPV5",0
"ASGR1",0
"UCHL1",0
"CDT1",0
"KCNAB3",0
"RAC3",0
"BRSK1",0
"SP1",0
"ZNF593",0
"GABBR2",0
"TXNRD2",0
"PELI3",0
"RHPN1",0
"SAMM50",0
"TRPM1",0
"CLEC1B",0
"CARD11",0
"KCNH6",0
"RIMS2",0
"MTG1",0
"CDC34",2
"ZNRF3",2
"GSTZ1",3
"SUPT5H",3
"CBL",9
"IGLL1",9
"INHBE",11
"ITIH3",11
"HOXA2",13
"MAD1L1",13
"CBX4",13
"CENPH",13
"HIST1H2AK",13
"PMF1",13
"MYO1A",15
"PLEKHG5",15
"ARHGAP10",15
"F2RL3",19
"CHRM1",19
"AVPR1B",19
"LAMB2",19
"SPTBN4",21
"RILP",21
"SPTBN2",21
"DYNC1I1",21
"CABP4",21
"PDCD1",21
"CACNA1E",21
"EPB42",23
"ALAS2",23
"HBD",23
"GNMT",23
"AMH",24
"TGFB2",24
"BMPER",24
"ACADS",26
"IDH3B",26
"UBE2E3",27
"FBXL2",27
"NFKBIE",28
"LRRK1",28
"CD79B",28
"CBLC",28
"HIST1H2BN",29
"EEF1D",29
"MPO",29
"FHL2",30
"NR1H3",30
"VDR",30
"POU2F1",30
"SNX17",31
"LPA",31
"ARRB1",31
"ISLR2",32
"LRRC38",32
"RETN",33
"CRTC2",33
"OR1E1",35
"OR1J2",35
"OR5C1",35
"LDLR",35
"OR7G1",35
"BCS1L",43
"KRT4",43
"DGCR8",44
"LMNB2",44
"DNAI2",45
"HLA-DRA",45
