"node","cluster"
"ACHE",0
"ACTN4",0
"ALAS2",0
"APLP1",0
"ARF1",0
"ARR3",0
"ASIP",0
"CACNA1A",0
"CKS1B",0
"DAXX",0
"DBH",0
"DDX11",0
"TIMM8A",0
"FANCG",0
"NR5A1",0
"HLA-G",0
"HTR4",0
"MSN",0
"NFKB2",0
"NQO2",0
"PLAUR",0
"POU3F4",0
"PPP2R5A",0
"PPP3CC",0
"RELB",0
"S100A8",0
"SPARC",0
"SPI1",0
"STAT4",0
"STK11",0
"WNT3",0
"ZP2",0
"NIPSNAP1",0
"PIAS1",0
"CLDN6",0
"PIGQ",0
"KCNQ4",0
"ZBED1",0
"POM121",0
"MPHOSPH6",0
"USP22",0
"ZBTB32",0
"GEMIN4",0
"DHH",0
"FIS1",0
"KCNK9",0
"NDUFB11",0
"UBE2R2",0
"PRMT8",0
"OR6N1",0
"F11R",0
"NDFIP1",0
"CNDP2",0
"ZP3",0
"TJP3",0
"PIGL",0
"KCNH3",0
"CDON",0
"OR5A2",0
"ACTA1",2
"CHRNG",2
"LAMA5",2
"AP2A1",4
"NFATC4",4
"PPP1R1B",4
"AKT1",5
"TLX1",5
"HSPB1",5
"PAM",5
"PIM2",5
"HRK",5
"BBC3",5
"FRS3",5
"ALOX5AP",7
"ANXA11",7
"CYBA",7
"RHOG",10
"RHOBTB1",10
"ARHGEF16",10
"ARHGAP9",10
"FGD3",10
"RHOT2",10
"BAD",13
"BID",13
"MCL1",13
"CAMK2A",15
"HAND1",15
"CD7",16
"CD53",16
"GCLM",16
"SIGLEC1",16
"TBXAS1",16
"GSTM1",16
"PTTG1IP",17
"CD63",17
"CLCN7",17
"ECE1",17
"TGOLN2",17
"VPS37C",17
"STAB1",17
"CD22",18
"CD72",18
"CD79A",18
"EMD",18
"PRRG2",18
"SELL",18
"SLAMF1",18
"TRAF5",18
"VAV1",18
"TNFRSF13B",18
"CDA",19
"ENTPD4",19
"CEBPA",20
"DBP",20
"BATF",20
"CNGA2",22
"UNC93A",22
"COMT",23
"PNMT",23
"TH",23
"CRK",24
"CSK",24
"CTF1",24
"GP9",24
"ITGA2B",24
"SOS1",24
"PGLYRP1",24
"PSTPIP1",24
"LPIN2",24
"EPN3",24
"LAT",24
"THPO",24
"ADAMTS13",24
"ECHS1",29
"WDTC1",29
"TRPC4AP",29
"EGR1",30
"GTF2F1",30
"IRF3",30
"FOXK1",30
"IRF2BP2",30
"ADCY1",32
"ARRB2",32
"FSHR",32
"HTR3A",32
"SCTR",32
"ADM2",32
"DCXR",32
"GATA2",34
"ZNF490",34
"FFAR2",35
"PLCB2",35
"PRKCG",35
"PROK2",35
"GGT1",36
"GSS",36
"HBD",37
"HBE1",37
"HBZ",37
"SARDH",37
"HBQ1",37
"CYGB",37
"DNM2",38
"HCK",38
"LIMK2",38
"SRMS",38
"TP73",38
"HLA-DRA",39
"S100A6",39
"HLA-DMA",40
"HLA-DQA2",40
"HLA-DRB1",40
"IFI30",40
"OSBPL1A",40
"KIR2DL1",40
"HRAS",42
"TNK2",42
"TMEM115",42
"ADAR",44
"BST2",44
"IFIT2",44
"IRF2",44
"IRF7",44
"DYRK1B",44
"GDF15",44
"IGF2R",45
"LAMP1",45
"SLC1A5",45
"SLC3A2",45
"VPS28",45
"BET1L",45
"RNF149",45
"VTN",45
"TBC1D2B",45
"FGF8",47
"MFNG",47
"MSX1",47
"POU3F1",47
"SIX3",47
"MYOG",48
"NFKBIB",48
"S100A12",48
"S100A14",48
"COX7C",49
"NDUFA3",49
"NDUFB7",49
"NDUFB10",49
"NDUFV1",49
"SDHC",49
"UQCRC2",49
"CLPP",49
"COX5A",49
"CCS",49
"UQCRQ",49
"CHCHD2",49
"CHCHD4",49
"JOSD1",49
"NDUFS7",49
"HK3",52
"NPM1",52
"UNG",52
"PEPD",53
"SCLY",53
"UTS2R",55
"PLCB3",55
"RGS2",55
"SLC34A1",55
"CDC25A",56
"CSNK1E",56
"FOXM1",56
"INCENP",56
"KIFC1",56
"PCNT",56
"PLK1",56
"PKMYT1",56
"POLD3",56
"TUBGCP2",56
"DYNC1LI1",56
"CAB39",56
"SERPINB5",56
"ST14",56
"SPHK1",56
"PLEKHO1",56
"SYTL1",56
"TACC3",56
"CENPH",56
"H2AFY",56
"RTN2",56
"SNCB",56
"CALML5",56
"CNTROB",56
"RAB5B",60
"RAB5C",60
"UBL5",60
"ANXA5",62
"ASL",62
"ASNA1",62
"ZFP36L1",62
"ENTPD2",62
"KLF6",62
"CSNK2B",62
"DDOST",62
"DYNC1H1",62
"EEF1G",62
"EEF2",62
"EIF4A2",62
"EIF5A",62
"ELAVL3",62
"ELF4",62
"EXT2",62
"FAU",62
"FHIT",62
"FLII",62
"FRG1",62
"GLUD2",62
"GNAI2",62
"GNB1",62
"GNB2",62
"GNL1",62
"GTF2H4",62
"GYS1",62
"HINT1",62
"HMGN2",62
"IDH2",62
"MARS",62
"MDH2",62
"MSI1",62
"MYL6",62
"NONO",62
"P2RY11",62
"PCBP1",62
"PCBP2",62
"PFDN1",62
"PFDN2",62
"PGK1",62
"POLR2L",62
"PPIB",62
"PSMA4",62
"PSMA7",62
"PSMB4",62
"PSMC4",62
"RANGAP1",62
"RPL4",62
"RPL7",62
"RPL8",62
"RPL10",62
"RPL11",62
"RPL15",62
"RPL18",62
"RPL30",62
"RPL27A",62
"RPL32",62
"RPL36AL",62
"RPL37",62
"RPL37A",62
"RPL41",62
"RPLP0",62
"RPLP2",62
"MRPS12",62
"RPN1",62
"RPS2",62
"RPS9",62
"RPS21",62
"RPS23",62
"RRM2",62
"SET",62
"SH3GL1",62
"TBCA",62
"UGP2",62
"SLC39A7",62
"SF3A2",62
"USP11",62
"RBM10",62
"HIST1H2AC",62
"STK24",62
"TPST2",62
"KHSRP",62
"EIF4G3",62
"BAZ1B",62
"RPL14",62
"RAB11B",62
"ATP6V1F",62
"LPXN",62
"TSSC4",62
"ARPC4",62
"NUBP2",62
"NPM3",62
"PRMT5",62
"ZNHIT1",62
"MYBBP1A",62
"AGPAT1",62
"NUDC",62
"OS9",62
"WDR6",62
"RPL35",62
"PDAP1",62
"DHX30",62
"EXOSC7",62
"PSME4",62
"DNAJC9",62
"SMG6",62
"HARS2",62
"RPL13A",62
"KPNA6",62
"GSPT2",62
"TXN2",62
"DHRS7B",62
"TIMM13",62
"INVS",62
"APEX2",62
"CPSF1",62
"PYCR2",62
"SEC61A1",62
"EXOSC3",62
"BIN2",62
"DPH5",62
"LSM7",62
"PAF1",62
"KLHDC4",62
"MRPL16",62
"CTNNBL1",62
"PPAN",62
"EXOSC5",62
"XAB2",62
"PLSCR3",62
"THOC2",62
"LSM2",62
"MRPL17",62
"CHTF18",62
"SMYD3",62
"MRPS24",62
"PDCL3",62
"MUS81",62
"RBM4B",62
"FTSJ3",62
"MRPL52",62
"TRAPPC5",62
"TUBB",62
"HIST1H2AA",62
"TUBB2B",62
"ARFRP1",62
"USP5",62
"ISYNA1",62
"ANP32E",62
"SHKBP1",62
"POLR2J2",62
"TSEN54",62
"ZNF598",62
"RFXANK",62
"SLC44A4",62
"ORMDL3",62
"ACAD9",62
"DDA1",62
"HIPK4",62
"MRPL21",62
"PCBP3",62
"CAMKK2",62
"SH3GLB2",62
"GEMIN7",62
"NUMA1",62
"DYRK2",62
"PADI4",62
"KCTD17",62
"REEP4",62
"QRSL1",62
"ABCA7",62
"PQBP1",62
"DUSP23",62
"CHDH",62
"PAIP2",62
"PPRC1",62
"SIGIRR",62
"EFHD2",62
"SDSL",62
"DTX3L",62
"MARCKSL1",62
"ACTA2",64
"BCL3",64
"TSC22D3",64
"PITX1",64
"SP1",64
"SRF",64
"THRA",64
"ZNF148",64
"DIRAS3",64
"CNTFR",67
"IL6R",67
"IL7R",67
"IL13",67
"STAT3",67
"STAT5A",67
"ZNF35",67
"TAL1",67
"ZFPM1",67
"WAC",67
"SURF4",70
"PDXP",70
"SNX15",70
"FTL",71
"MEF2D",71
"PHF1",71
"TFAP4",71
"NES",71
"CCDC28A",71
"SALL2",72
"TFCP2",72
"MYL2",73
"MYL3",73
"TNNI1",73
"TNNI2",73
"TNNT2",73
"TNNT3",73
"TPM2",73
"TMSB4Y",73
"TCAP",73
"TSC2",74
"NDRG2",74
"PF4",75
"TMSB4X",75
"VEGFB",75
"VWF",75
"TRIM3",75
"WNT10B",77
"WNT11",77
"GRM4",79
"NPY",79
"CXCR4",79
"RGS14",79
"NPW",79
"KIF1A",80
"NCK2",80
"PIP5K1C",80
"KRT16",80
"EFS",80
"FASTK",80
"OPTC",80
"MICAL1",80
"EPHB3",82
"PPFIA3",82
"PLP2",84
"VAMP8",84
"RIPK1",85
"TNFSF13",85
"LIMD1",85
"HCFC1",86
"MYT1",86
"HDAC3",86
"TAF1C",86
"KLHDC3",86
"PCGF6",86
"RCOR2",86
"ATXN7L3",86
"SQSTM1",87
"PIAS3",87
"TBX5",88
"FOXH1",88
"HSPBP1",88
"SAP30",91
"MTA1",91
"MTA2",91
"SIN3B",91
"SUDS3",91
"KLF16",91
"CYP4A11",94
"FADS2",94
"ARPC5",96
"ARPC1B",96
"TNF",98
"TYRO3",98
"RABAC1",98
"KLC2",98
"DNAJB2",99
"GABARAP",99
"ATP6AP1",101
"BRI3",101
"PHC1",103
"USP2",103
"ANAPC2",103
"LRRC20",103
"SH3BP1",110
"ARHGAP17",110
"ITGB4",113
"CRTAP",113
"RAPSN",113
"SLC9A3R2",114
"RASGRP2",114
"CPE",115
"VGF",115
"HOXC4",118
"RASSF7",118
"GIT1",118
"PTPRU",118
"GRN",119
"CACNA2D4",119
"CTSL",120
"SPN",120
"AMBP",121
"FATE1",121
"CES2",122
"NT5M",122
"CSF3R",123
"EIF4EBP1",123
"POR",123
"UBE2V1",123
"SOCS1",123
"TNIP1",123
"ILKAP",123
"ADAM15",123
"BRSK1",123
"FADS3",124
"LSS",124
"PLA2G2F",124
"DLX5",126
"GBX2",126
"LHX2",126
"DGCR6",127
"IL32",127
"SMARCD3",128
"DRAP1",128
"ALX4",128
