"node","cluster"
"PIGQ",1
"RTN4R",1
"TFAP4",1
"THPO",1
"PCSK1N",1
"ACP5",1
"MT4",1
"C8G",1
"WNT3",1
"PIGL",1
"HAND1",1
"GRIN3B",1
"RGS2",1
"GJA8",1
"CNGB1",1
"PHC1",1
"GDF15",1
"HSPBP1",1
"CD63",1
"USP22",1
"LPIN2",1
"NUBP2",1
"TJP3",1
"SCARF1",1
"ABCA7",1
"P2RX3",1
"GEMIN7",1
"CD53",1
"RHPN1",1
"ACHE",1
"HINT1",1
"IL7R",1
"GABARAP",1
"DRAP1",1
"HCFC1",1
"DLGAP1",1
"ARFRP1",1
"GLUD2",1
"CNGA2",1
"EPHB3",1
"ALAS2",1
"PPFIA3",1
"KCNE1",1
"UGP2",1
"BAZ1B",1
"PYCR2",1
"PRODH",1
"SPN",1
"CACNA1A",1
"CRTC2",1
"S100A8",1
"LCE2A",1
"ATP6AP1",1
"EMD",1
"SET",1
"CSNK2B",1
"CORT",1
"VPS28",1
"MYBBP1A",1
"CHCHD2",1
"FTSJ3",1
"DLG5",1
"EPPK1",1
"OBSCN",1
"CPE",1
"RBM10",1
"MT1X",1
"KHSRP",1
"MSX1",1
"STAB1",1
"SLC25A23",1
"GRIK5",1
"LY6H",1
"CHRNG",1
"SLC9A3R2",1
"KIFC1",1
"NUMA1",1
"DDX11",1
"FXYD2",1
"BET1L",1
"FOXH1",1
"ATP6V1F",1
"MPZ",1
"CRB2",1
"LCE2C",1
"NDUFB7",2
"NDUFS7",2
"COX7A2L",2
"COX7C",2
"UQCRC2",2
"NDUFB10",2
"NDUFB11",2
"ACAD9",2
"COX5A",2
"NDUFV1",2
"SDHC",2
"UQCRQ",2
"NDUFA3",2
"GSS",3
"ASL",3
"USP11",4
"RAB24",4
"KPNA6",4
"ZP2",5
"PROK2",5
"VTN",6
"LCN1",6
"SPI1",7
"ZFPM1",7
"HAMP",8
"EGR1",8
"PITX1",8
"LILRA4",8
"TRIM56",8
"SOX14",8
"IRF3",8
"IRF7",8
"IFITM1",8
"STARD7",8
"TRIM3",8
"IRF2BP2",8
"ADAR",8
"IFIT2",8
"TRIM22",8
"IRF2",8
"IFI30",8
"TSPAN4",8
"PPP3CC",9
"ILKAP",9
"EIF4EBP1",9
"NPY",10
"SERPINA6",10
"CFP",11
"THSD1",11
"ADAMTS4",11
"ADAMTS13",11
"GGT1",12
"PCSK4",12
"DLX5",13
"PIAS1",13
"LTBP3",13
"CD68",14
"MRC2",14
"CHRNA10",15
"RAPSN",15
"ACTN4",16
"LAMA5",16
"TMSB4Y",16
"VEGFB",16
"USP2",17
"RGS14",17
"PLCB2",18
"PLCB3",18
"PIP5K1C",18
"SMYD3",18
"PIK3R5",18
"PLCD1",18
"PEPD",19
"MARS",19
"ITGB4",20
"ITGA2B",20
"SLC29A2",20
"UNG",21
"ZBTB32",21
"MUS81",21
"DBP",22
"MYOG",22
"SMARCD3",22
"STAT3",22
"MTA1",22
"STAT5A",22
"STAT4",22
"PIAS3",22
"QRSL1",22
"NDRG2",22
"PDXP",23
"COMP",23
"AMBP",23
"APOL1",23
"CRTAP",23
"TNFRSF10C",23
"DNAJC5",23
"NDP",23
"TSPAN1",23
"SRF",24
"MEF2D",24
"BIN2",25
"ALOX5AP",25
"TYRO3",26
"SH3GL1",26
"KCNJ11",26
"EFS",27
"TSC2",27
"CSK",27
"FSD1",27
"NCK2",27
"HSPB1",27
"PPP1R1B",27
"CHAD",27
"RIPK1",27
"SIX3",27
"PRKCG",27
"DAXX",27
"AKT1",27
"NONO",27
"ARHGAP17",27
"ANXA5",27
"DCXR",27
"OR5A2",27
"ARR3",27
"OR2Z1",27
"TNIP1",27
"IL32",27
"OR4C46",27
"OR6N1",27
"ISYNA1",27
"CD300A",27
"PGK1",27
"WDR6",27
"KCTD17",27
"EIF4G3",27
"VAV1",27
"NFATC4",27
"PFDN2",27
"SLC39A4",27
"OR1M1",27
"SYTL1",27
"NQO2",27
"DPH5",27
"RASSF7",27
"LCE3C",27
"SLC1A5",27
"FETUB",28
"TM4SF5",28
"FRG1",29
"MYL2",29
"TNNI2",29
"TNNT3",29
"MYL3",29
"TCAP",29
"NUDC",29
"MYO18B",29
"TNNI1",29
"TPM2",29
"TNNT2",29
"MYL6",29
"KCNIP2",29
"PTMS",29
"MTA2",30
"PLA2G2F",30
"F11R",31
"CLDN6",31
"MCM3AP",32
"USP5",32
"FCN2",33
"HK3",33
"SLURP1",34
"LY6E",34
"TIMM13",35
"JOSD1",35
