"node","cluster"
"PIGQ",0
"TFAP4",0
"USP11",0
"MT4",0
"ZP2",0
"C8G",0
"PIGL",0
"HAND1",0
"NCK2",0
"GRIN3B",0
"RGS2",0
"NPY",0
"PHC1",0
"GDF15",0
"SCLY",0
"CD63",0
"RIPK1",0
"USP22",0
"LPIN2",0
"NUBP2",0
"ABCA7",0
"P2RX3",0
"PAIP2",0
"TMEM115",0
"MTA2",0
"HINT1",0
"GABARAP",0
"DRAP1",0
"BRSK1",0
"DLGAP1",0
"PRMT5",0
"GEMIN4",0
"STK11",0
"ARFRP1",0
"GLUD2",0
"EPHB3",0
"ALAS2",0
"PPFIA3",0
"KIR2DL1",0
"KCNE1",0
"PLAUR",0
"TCF7",0
"EIF4EBP1",0
"PRODH",0
"RRM2",0
"CRABP2",0
"ECHS1",0
"S100A8",0
"LCE2A",0
"ATP6AP1",0
"EMD",0
"FCN1",0
"ZNF503",0
"POU3F1",0
"NR5A1",0
"FTL",0
"SLC3A2",0
"FAU",0
"OBSCN",0
"MT1X",0
"STAB1",0
"SLC25A23",0
"GRIK5",0
"LY6H",0
"TBX1",0
"SLC9A3R2",0
"NUMA1",0
"DDX11",0
"FXYD2",0
"SCNN1D",0
"FOXH1",0
"SLC1A5",0
"ATP6V1F",0
"MPZ",0
"LCE2C",0
"SAMD8",0
"PSMA4",2
"PSMC4",2
"PPP2R5A",2
"PSMB4",2
"NFKBIB",2
"PSMA7",2
"PSME4",2
"OAZ2",2
"TIMM13",4
"JOSD1",4
"CD22",8
"CD79A",8
"VTN",11
"FETUB",11
"LCN1",11
"SPI1",12
"BATF",12
"TAL1",12
"ZFPM1",12
"SPARC",13
"SCARF1",13
"EGR1",18
"BARHL1",18
"IRF2BP2",18
"CRB2",18
"PPP3CC",19
"CALB2",19
"CREB3L1",19
"NIPSNAP1",21
"CHPF",21
"PEPD",22
"MARS",22
"SLURP1",23
"LY6E",23
"GSS",24
"GGT1",24
"FTCD",24
"PCSK4",24
"ASL",24
"SDSL",24
"HMGN2",24
"GCLM",24
"CHRNA10",25
"RAPSN",25
"ACTN4",27
"TMSB4Y",27
"VEGFB",27
"LPA",27
"LAMA5",29
"EPPK1",29
"CAB39",32
"CSNK2B",32
"PLCB2",34
"PIP5K1C",34
"PDZD4",38
"ITGB4",38
"ITGA2B",38
"KLHDC3",38
"SLC29A2",38
"EXOSC5",39
"SEC61A1",39
"MPHOSPH6",39
"RPL35",39
"RPL8",39
"MOV10L1",39
"SMG6",39
"ZC3H7B",39
"EXOSC7",39
"RPL37",39
"RPL30",39
"MRPL17",39
"RPN1",39
"RPS23",39
"MRPL16",39
"RPS9",39
"ORMDL3",39
"EEF2",39
"MRPS12",39
"RPL15",39
"RPL4",39
"TRAPPC5",39
"MRPS24",39
"RPLP2",39
"EXOSC3",39
"EIF4A2",39
"EEF1G",39
"EIF5A",39
"ZFP36L1",39
"RPLP0",39
"RPL7",39
"GSPT2",39
"RPL10",39
"RPS2",39
"RPL14",39
"RPS21",39
"RPL27A",39
"MRPL52",39
"MRPL21",39
"RPL11",39
"DDOST",39
"RPL13A",39
"RPL32",39
"RPL37A",39
"RPL41",39
"RPL18",39
"INVS",41
"UBE2R2",41
"DTX3L",41
"KRT16",41
"ANAPC2",41
"OS9",41
"SOCS1",41
"TNFAIP2",41
"UBE2V1",41
"HECTD3",41
"MIB2",41
"RNF130",41
"ASB2",41
"RNF149",41
"THPO",43
"DBP",43
"TPSG1",43
"MYOG",43
"CNTFR",43
"PIAS1",43
"STAT3",43
"CTF1",43
"IL13",43
"SOX14",43
"IL32",43
"STAT5A",43
"ADAM15",43
"STAT4",43
"IL6R",43
"CSF3R",43
"PIAS3",43
"CEBPA",43
"QRSL1",43
"PRAM1",43
"SYTL1",43
"NQO2",43
"P2RY8",43
"AMBP",44
"APOL1",44
"SRF",46
"MEF2D",46
"B3GAT3",47
"EXT2",47
"PNMT",49
"APOL3",49
"CYB561",49
"PDXP",50
"CTSH",50
"COMP",50
"TYRO3",50
"SH3GL1",50
"BAD",50
"TNIP1",50
"TNFRSF10C",50
"MICAL1",50
"DNAJC5",50
"NES",50
"MCL1",50
"ECE1",50
"NDP",50
"BBC3",50
"TP73",50
"BCL3",51
"EFS",51
"SRMS",51
"MAZ",51
"CSK",51
"PI3",51
"HSPB1",51
"VWF",51
"CYBA",51
"PRKCG",51
"THRA",51
"DAXX",51
"AKT1",51
"NONO",51
"SCGB1A1",51
"ANXA5",51
"OR5A2",51
"MRC2",51
"TTLL11",51
"OR4C46",51
"ISYNA1",51
"UGP2",51
"ADAMTSL2",51
"CD300A",51
"NKX6-2",51
"CRTC2",51
"PGK1",51
"KPNA6",51
"EIF4G3",51
"PIM2",51
"DYRK1B",51
"PFDN2",51
"TSPAN4",51
"SLC39A4",51
"OR1M1",51
"NPM3",51
"PADI4",51
"AQP7",51
"DPH5",51
"LCE3C",51
"GEMIN7",52
"KHSRP",52
"CD53",53
"LPXN",53
"ACTA2",54
"FRG1",54
"MYL2",54
"TNNI2",54
"TNNT3",54
"MYL3",54
"CABP2",54
"MYO1A",54
"TCAP",54
"TNNI1",54
"TPM2",54
"ACTA1",54
"TNNT2",54
"MYL6",54
"HBQ1",56
"HBZ",56
"HBE1",56
"DCXR",56
"SPHK1",56
"DDA1",56
"HBD",56
"PAH",56
"NPM1",57
"STAC3",57
"PPIB",58
"COL9A3",58
"PKMYT1",59
"CENPH",59
"PLK1",59
"TBC1D2B",59
"CDC25A",59
"CKS1B",59
"CAMKK2",59
"TSC22D3",59
"NUDC",59
"TACC3",59
"PCNT",59
"SMAP1",59
"INCENP",59
"DUSP23",59
"PTMS",59
"DYRK2",59
"DNAJC9",59
"CRK",60
"GIT1",60
"DOC2A",60
"VPS37C",61
"LAMP1",61
"ZFYVE1",61
"PPP1R15A",62
"DNMT3L",62
"SAP30",62
"HDAC3",62
"MYT1",62
"MTA1",62
"BCL9L",62
"SUDS3",62
"PHF1",62
"ZNHIT1",64
"H2AFY",64
"IL7R",65
"SIGLEC1",65
"UNC93A",66
"KCNK3",66
"TSPYL2",66
"CLIC3",66
"TXN2",69
"UNG",69
"ZBTB32",69
"MUS81",69
"KLF16",70
"HCFC1",70
"ANXA11",71
"F11R",71
"HRAS",71
"LIMK2",71
"EFNA4",71
"PGLYRP1",73
"SCN3B",73
"VANGL1",73
"VWCE",73
"CLCN7",73
"CYP46A1",74
"CYP4A11",74
"HK3",76
"GYS1",76
"IDH2",76
"SLC37A1",76
"HRK",77
"BID",77
"KCNMB1",79
"FADS2",79
"CHDH",79
"POR",79
"LSS",79
"HIST1H2AC",80
"TFCP2",80
"PCGF6",80
"DLX5",82
"WNT3",82
"SIX3",82
"WNT10B",82
"LTBP3",82
"GBX2",82
"TBX5",82
"FGF8",82
"PORCN",82
"DGCR6",82
"ALX4",82
"ZP3",82
"MSX1",82
"PAX8",82
"NDUFB7",83
"NDUFS7",83
"COX7A2L",83
"COX7C",83
"UQCRC2",83
"NDUFB10",83
"NDUFB11",83
"ACAD9",83
"COX5A",83
"NDUFV1",83
"UBL5",83
"SDHC",83
"UQCRQ",83
"NDUFA3",83
"RNASET2",83
"FIS1",84
"ANP32E",84
"PQBP1",85
"PAF1",85
"SF3A2",85
"LSM7",85
"GTF2H4",85
"CHTF18",85
"POLD3",85
"PCBP1",85
"HOXC4",85
"POLR2L",85
"TSEN54",85
"ZMAT5",85
"XAB2",85
"PCBP2",85
"CTNNBL1",85
"LSM2",85
"TAF1C",85
"MYBBP1A",85
"GTF2F1",85
"WAC",85
"ACP5",87
"HSPBP1",87
"PITX1",87
"WNT11",87
"DLG5",87
"GLRX",88
"GSTM1",88
"CNDP2",88
"GNL1",88
"ALOX5AP",88
"CLPP",90
"MDH2",90
"FSD1",92
"SMARCD3",92
"CDON",92
"SP1",92
"STARD7",92
"TPST2",92
"SALL2",92
"NFATC4",92
"PSTPIP1",92
"LIM2",95
"CACNA1H",95
"CACNA2D4",95
"KCNK4",95
"TUBB2B",99
"PDCL3",99
"DYNC1LI1",99
"DNAH11",99
"TUBB",99
"SLC39A7",99
"MFRP",99
"PLP2",99
"CNTROB",99
"RAB3GAP2",99
"THOC2",101
"NUP210",101
"POM121",101
"THOC6",101
"CPSF1",101
"RANGAP1",101
"SEMA4G",102
"RHOT2",102
"RHOBTB1",102
"RHOG",102
"SEMA4F",102
"KCTD17",102
"TNK2",102
"FOXM1",105
"POU3F4",105
"ATXN7L3",105
"BAZ1B",106
"DHX30",106
"GATA2",107
"NDRG2",107
"KRTAP11-1",108
"KRTAP6-2",108
"KRTAP23-1",108
"KRTAP19-6",108
"KRTAP6-3",108
"TUBGCP2",109
"KIF1A",109
"KIF25",109
"DYNC1H1",109
"SURF4",109
"TBCA",109
"KIFC1",109
"HAMP",110
"ARPC1B",110
"VAMP8",110
"ARF1",110
"SLC22A3",110
"RAB24",110
"RAB11B",110
"RAB5C",110
"DNM2",110
"IGF2R",110
"AP2A1",110
"ARPC5",110
"RAB5B",110
"SYT8",110
"TGOLN2",110
"ARPC4",110
"BLOC1S3",110
"ENTPD4",112
"CDA",112
"PPP1R1B",113
"CSNK1E",113
"STK24",113
"MMP15",114
"TRIM56",114
"KLC2",114
"OSBPL1A",114
"TRIM46",114
"TRIM3",114
"HLA-DRB1",114
"HLA-DMA",114
"HLA-DQA2",114
"HLA-DRA",114
"IFI30",114
"CD68",115
"SPN",115
"ELF4",115
"GJA8",116
"CATSPER3",116
"CACNA1A",116
"SLC34A1",117
"MSN",117
"TREM1",118
"BST2",118
"LILRA4",118
"IRF3",118
"IRF7",118
"IFITM1",118
"HLA-G",118
"ADAR",118
"IFIT2",118
"TRIM22",118
"IRF2",118
"TSC2",120
"DNAJB2",120
"WDTC1",120
"WDR6",120
"HARS2",128
"SARDH",128
"TXLNA",128
"SLAMF1",130
"SET",130
"CHCHD2",130
"FTSJ3",130
"CHCHD4",131
"TIMM8A",131
"MFNG",134
"LHX2",134
"CDKN1C",134
"IER2",134
"FCN2",135
"S100A6",135
"S100A12",135
"HCK",135
"USP2",137
"VPS28",137
"KCNK9",139
"GABRD",139
"SQSTM1",139
"WDR81",139
"SCTR",140
"RTN4R",140
"FFAR2",140
"RASL10B",140
"ARRB2",140
"PLCB3",140
"SHKBP1",140
"PROK2",140
"PF4",140
"ADCY1",140
"LRG1",140
"GP9",140
"GNB2",140
"GNAI2",140
"UTS2R",140
"P2RY11",140
"NPW",140
"RTN4RL2",140
"SERPINA6",140
"ENTPD2",140
"HTR3A",140
"HTR4",140
"DIRAS3",140
"GRM4",140
"CORT",140
"GPR20",140
"GNB1",140
"CALML5",140
"LAT",140
"ADM2",140
"CXCR4",140
"PIK3R5",140
"FSHR",140
"TRIM47",140
"ASIP",140
"IGFALS",140
"TAS1R1",140
"PLCD1",140
"TRPV2",140
"RGS14",140
"PTPRU",140
"PPRC1",141
"HIST1H2AA",141
"FOXK1",141
"SIN3B",141
"TCF20",141
"CYGB",142
"PAM",142
"PYCR2",142
"HELT",142
"COMT",142
"TH",142
"DBH",142
"HOMER3",143
"CAMK2A",143
"SYNGAP1",143
"TXNRD2",144
"HYI",144
"ARHGAP17",145
"LIMS2",145
"FGD3",145
"RASGRP2",145
"UCN3",145
"SOS1",145
"ARHGEF16",145
"ARHGAP9",145
"RELB",146
"SELL",146
"TRAF5",146
"TNFRSF13B",146
"NTAN1",146
"CD7",146
"GAL3ST1",146
"TNFSF13",146
"NFKB2",146
"TNF",146
"CD72",146
"CD207",146
"FANCG",149
"APEX2",149
"RBM10",150
"USP5",150
"ZNF148",152
"KLF6",152
"AGPAT1",152
"FRS3",153
"BIN2",153
"VAV1",153
"GRN",154
"MGAM",154
"TMSB4X",155
"LIMD1",155
"KCNQ4",159
"KCNJ11",159
"KCNIP2",159
"CFP",161
"CRTAP",161
"ADAMTS4",161
"ADAMTS13",161
"AZGP1",163
"SNCB",163
"FHIT",163
"GCAT",163
"ACHE",164
"CHRNG",164
"PRMT8",165
"TREX1",165
"PPAN",165
"SERPINB5",170
"BET1L",170
"DHRS7B",171
"TBXAS1",171
"PLA2G2F",171
"HSD17B1",171
"CES2",177
"NT5M",177
"ASNA1",179
"GUCA2B",179
