"node","cluster"
"CSNK2B",17
"PLCB2",18
"PIP5K1C",18
"PDZD4",19
"ITGB4",19
"ITGA2B",19
"KLHDC3",19
"SLC29A2",19
"EXOSC5",20
"SEC61A1",20
"MPHOSPH6",20
"RPL35",20
"RPL8",20
"MOV10L1",20
"SMG6",20
"ZC3H7B",20
"EXOSC7",20
"RPL37",20
"RPL30",20
"MRPL17",20
"RPN1",20
"RPS23",20
"MRPL16",20
"RPS9",20
"ORMDL3",20
"EEF2",20
"MRPS12",20
"RPL15",20
"RPL4",20
"TRAPPC5",20
"MRPS24",20
"RPLP2",20
"EXOSC3",20
"EIF4A2",20
"EEF1G",20
"EIF5A",20
"ZFP36L1",20
"RPLP0",20
"RPL7",20
"GSPT2",20
"RPL10",20
"RPS2",20
"RPL14",20
"RPS21",20
"RPL27A",20
"MRPL52",20
"MRPL21",20
"RPL11",20
"DDOST",20
"RPL13A",20
"RPL32",20
"RPL37A",20
"RPL41",20
"RPL18",20
"INVS",21
"UBE2R2",21
"DTX3L",21
"KRT16",21
"ANAPC2",21
"OS9",21
"SOCS1",21
"TNFAIP2",21
"UBE2V1",21
"HECTD3",21
"MIB2",21
"RNF130",21
"ASB2",21
"RNF149",21
"THPO",22
"DBP",22
"TPSG1",22
"MYOG",22
"CNTFR",22
"PIAS1",22
"STAT3",22
"CTF1",22
"IL13",22
"SOX14",22
"IL32",22
"STAT5A",22
"ADAM15",22
"STAT4",22
"IL6R",22
"CSF3R",22
"PIAS3",22
"CEBPA",22
"QRSL1",22
"PRAM1",22
"SYTL1",22
"NQO2",22
"P2RY8",22
"AMBP",23
"APOL1",23
"SRF",24
"MEF2D",24
"B3GAT3",25
"EXT2",25
"PNMT",26
"APOL3",26
"CYB561",26
"PDXP",27
"CTSH",27
"COMP",27
"TYRO3",27
"SH3GL1",27
"BAD",27
"TNIP1",27
"TNFRSF10C",27
"MICAL1",27
"DNAJC5",27
"NES",27
"MCL1",27
"ECE1",27
"NDP",27
"BBC3",27
"TP73",27
"BCL3",28
"EFS",28
"SRMS",28
"MAZ",28
"CSK",28
"PI3",28
"HSPB1",28
"VWF",28
"CYBA",28
"PRKCG",28
"THRA",28
"DAXX",28
"AKT1",28
"NONO",28
"SCGB1A1",28
"ANXA5",28
"OR5A2",28
"MRC2",28
"TTLL11",28
"OR4C46",28
"ISYNA1",28
"UGP2",28
"ADAMTSL2",28
"CD300A",28
"NKX6-2",28
"CRTC2",28
"PGK1",28
"KPNA6",28
"EIF4G3",28
"PIM2",28
"DYRK1B",28
"PFDN2",28
"TSPAN4",28
"SLC39A4",28
"OR1M1",28
"NPM3",28
"PADI4",28
"AQP7",28
"DPH5",28
"LCE3C",28
"GEMIN7",29
"KHSRP",29
"CD53",30
"LPXN",30
"ACTA2",31
"FRG1",31
"MYL2",31
"TNNI2",31
"TNNT3",31
"MYL3",31
"CABP2",31
"MYO1A",31
"TCAP",31
"TNNI1",31
"TPM2",31
"ACTA1",31
"TNNT2",31
"MYL6",31
"HBQ1",32
"HBZ",32
"HBE1",32
"DCXR",32
"SPHK1",32
"DDA1",32
"HBD",32
"PAH",32
"NPM1",33
"STAC3",33
"PPIB",34
"COL9A3",34
"PKMYT1",35
"CENPH",35
"PLK1",35
"TBC1D2B",35
"CDC25A",35
"CKS1B",35
"CAMKK2",35
"TSC22D3",35
"NUDC",35
"TACC3",35
"PCNT",35
"SMAP1",35
"INCENP",35
"DUSP23",35
"PTMS",35
"DYRK2",35
"DNAJC9",35
"CRK",36
"GIT1",36
"DOC2A",36
"VPS37C",37
"LAMP1",37
"ZFYVE1",37
"PPP1R15A",38
"DNMT3L",38
"SAP30",38
"HDAC3",38
"MYT1",38
"MTA1",38
"BCL9L",38
"SUDS3",38
"PHF1",38
"ZNHIT1",39
"H2AFY",39
"IL7R",40
"SIGLEC1",40
"UNC93A",41
"KCNK3",41
"TSPYL2",41
"CLIC3",41
"TXN2",42
"UNG",42
"ZBTB32",42
"MUS81",42
"KLF16",43
"HCFC1",43
"ANXA11",44
"F11R",44
"HRAS",44
"LIMK2",44
"EFNA4",44
"PGLYRP1",45
"SCN3B",45
"VANGL1",45
"VWCE",45
"CLCN7",45
"CYP46A1",46
"CYP4A11",46
"HK3",47
"GYS1",47
"IDH2",47
"SLC37A1",47
"HRK",48
"BID",48
"KCNMB1",49
"FADS2",49
"CHDH",49
"POR",49
"LSS",49
"HIST1H2AC",50
"TFCP2",50
"PCGF6",50
"DLX5",51
"WNT3",51
"SIX3",51
"WNT10B",51
"LTBP3",51
"GBX2",51
"TBX5",51
"FGF8",51
"PORCN",51
"DGCR6",51
"ALX4",51
"ZP3",51
"MSX1",51
"PAX8",51
"NDUFB7",52
"NDUFS7",52
"COX7A2L",52
"COX7C",52
"UQCRC2",52
"NDUFB10",52
"NDUFB11",52
"ACAD9",52
"COX5A",52
"NDUFV1",52
"UBL5",52
"SDHC",52
"UQCRQ",52
"NDUFA3",52
"RNASET2",52
"FIS1",53
"ANP32E",53
"PQBP1",54
"PAF1",54
"SF3A2",54
"LSM7",54
"GTF2H4",54
"CHTF18",54
"POLD3",54
"PCBP1",54
"HOXC4",54
"POLR2L",54
"TSEN54",54
"ZMAT5",54
"XAB2",54
"PCBP2",54
"CTNNBL1",54
"LSM2",54
"TAF1C",54
"MYBBP1A",54
"GTF2F1",54
"WAC",54
"ACP5",55
"HSPBP1",55
"PITX1",55
"WNT11",55
"DLG5",55
"GLRX",56
"GSTM1",56
"CNDP2",56
"GNL1",56
"ALOX5AP",56
"CLPP",57
"MDH2",57
"FSD1",58
"SMARCD3",58
"CDON",58
"SP1",58
"STARD7",58
"TPST2",58
"SALL2",58
"NFATC4",58
"PSTPIP1",58
"LIM2",59
"CACNA1H",59
"CACNA2D4",59
"KCNK4",59
"TUBB2B",60
"PDCL3",60
"DYNC1LI1",60
"DNAH11",60
"TUBB",60
"SLC39A7",60
"MFRP",60
"PLP2",60
"CNTROB",60
"RAB3GAP2",60
"THOC2",61
"NUP210",61
"POM121",61
"THOC6",61
"CPSF1",61
"RANGAP1",61
"SEMA4G",62
"RHOT2",62
"RHOBTB1",62
"RHOG",62
"SEMA4F",62
"KCTD17",62
"TNK2",62
"FOXM1",63
"POU3F4",63
"ATXN7L3",63
"BAZ1B",64
"DHX30",64
"GATA2",65
"NDRG2",65
"KRTAP11-1",66
"KRTAP6-2",66
"KRTAP23-1",66
"KRTAP19-6",66
"KRTAP6-3",66
"TUBGCP2",67
"KIF1A",67
"KIF25",67
"DYNC1H1",67
"SURF4",67
"TBCA",67
"KIFC1",67
"HAMP",68
"ARPC1B",68
"VAMP8",68
"ARF1",68
"SLC22A3",68
"RAB24",68
"RAB11B",68
"RAB5C",68
"DNM2",68
"IGF2R",68
"AP2A1",68
"ARPC5",68
"RAB5B",68
"SYT8",68
"TGOLN2",68
"ARPC4",68
"BLOC1S3",68
"ENTPD4",69
"CDA",69
"PPP1R1B",70
"CSNK1E",70
"STK24",70
"MMP15",71
"TRIM56",71
"KLC2",71
"OSBPL1A",71
"TRIM46",71
"TRIM3",71
"HLA-DRB1",71
"HLA-DMA",71
"HLA-DQA2",71
"HLA-DRA",71
"IFI30",71
"CD68",72
"SPN",72
"ELF4",72
"GJA8",73
"CATSPER3",73
"CACNA1A",73
"SLC34A1",74
"MSN",74
"TREM1",75
"BST2",75
"LILRA4",75
"IRF3",75
"IRF7",75
"IFITM1",75
"HLA-G",75
"ADAR",75
"IFIT2",75
"TRIM22",75
"IRF2",75
"TSC2",76
"DNAJB2",76
"WDTC1",76
"WDR6",76
"HARS2",77
"SARDH",77
"TXLNA",77
"SLAMF1",78
"SET",78
"CHCHD2",78
"FTSJ3",78
"CHCHD4",79
"TIMM8A",79
"MFNG",80
"LHX2",80
"CDKN1C",80
"IER2",80
"FCN2",81
"S100A6",81
"S100A12",81
"HCK",81
"USP2",82
"VPS28",82
"KCNK9",83
"GABRD",83
"SQSTM1",83
"WDR81",83
"SCTR",84
"RTN4R",84
"FFAR2",84
"RASL10B",84
"ARRB2",84
"PLCB3",84
"SHKBP1",84
"PROK2",84
"PF4",84
"ADCY1",84
"LRG1",84
"GP9",84
"GNB2",84
"GNAI2",84
"UTS2R",84
"P2RY11",84
"NPW",84
"RTN4RL2",84
"SERPINA6",84
"ENTPD2",84
"HTR3A",84
"HTR4",84
"DIRAS3",84
"GRM4",84
"CORT",84
"GPR20",84
"GNB1",84
"CALML5",84
"LAT",84
"ADM2",84
"CXCR4",84
"PIK3R5",84
"FSHR",84
"TRIM47",84
"ASIP",84
"IGFALS",84
"TAS1R1",84
"PLCD1",84
"TRPV2",84
"RGS14",84
"PTPRU",84
"PPRC1",85
"HIST1H2AA",85
"FOXK1",85
"SIN3B",85
"TCF20",85
"CYGB",86
"PAM",86
"PYCR2",86
"HELT",86
"COMT",86
"TH",86
"DBH",86
"HOMER3",87
"CAMK2A",87
"SYNGAP1",87
"TXNRD2",88
"HYI",88
"ARHGAP17",89
"LIMS2",89
"FGD3",89
"RASGRP2",89
"UCN3",89
"SOS1",89
"ARHGEF16",89
"ARHGAP9",89
"RELB",90
"SELL",90
"TRAF5",90
"TNFRSF13B",90
"NTAN1",90
"CD7",90
"GAL3ST1",90
"TNFSF13",90
"NFKB2",90
"TNF",90
"CD72",90
"CD207",90
"FANCG",91
"APEX2",91
"RBM10",92
"USP5",92
"ZNF148",93
"KLF6",93
"AGPAT1",93
"FRS3",94
"BIN2",94
"VAV1",94
"GRN",95
"MGAM",95
"TMSB4X",96
"LIMD1",96
"KCNQ4",97
"KCNJ11",97
"KCNIP2",97
"CFP",98
"CRTAP",98
"ADAMTS4",98
"ADAMTS13",98
"AZGP1",99
"SNCB",99
"FHIT",99
"GCAT",99
"ACHE",100
"CHRNG",100
"PRMT8",101
"TREX1",101
"PPAN",101
"SERPINB5",102
"BET1L",102
"DHRS7B",103
"TBXAS1",103
"PLA2G2F",103
"HSD17B1",103
"CES2",104
"NT5M",104
"ASNA1",105
"GUCA2B",105
