"node","cluster"
"RTN4R",0
"ITGB4",0
"TFAP4",0
"PCSK1N",0
"USP11",0
"MT4",0
"ZP2",0
"CSK",0
"PIGL",0
"HARS2",0
"GRIN3B",0
"DGCR6L",0
"PHC1",0
"GDF15",0
"SCLY",0
"CAB39",0
"RIPK1",0
"USP22",0
"ZBTB32",0
"TJP3",0
"ABCA7",0
"UBE2R2",0
"PAIP2",0
"RHPN1",0
"PF4",0
"NPM1",0
"PPIB",0
"CRK",0
"GABARAP",0
"DRAP1",0
"MUS81",0
"HCFC1",0
"BRSK1",0
"STK11",0
"CNDP2",0
"ARFRP1",0
"GLUD2",0
"CNGA2",0
"TSSC4",0
"EPHB3",0
"ALAS2",0
"RAB11B",0
"KCNE1",0
"TCF7",0
"BAZ1B",0
"PYCR2",0
"GATA2",0
"PRODH",0
"ASNA1",0
"ENTPD4",0
"AP2A1",0
"ADAR",0
"S100A6",0
"LCE2A",0
"FCN1",0
"SARDH",0
"POU3F4",0
"NR5A1",0
"CSNK2B",0
"VPS28",0
"MYBBP1A",0
"HOMER3",0
"CXCR4",0
"CPE",0
"RBM10",0
"USP5",0
"MT1X",0
"MGAM",0
"STAB1",0
"GRIK5",0
"SURF4",0
"LY6H",0
"TBX1",0
"NUMA1",0
"DDX11",0
"PSTPIP1",0
"FXYD2",0
"LRRC20",0
"FOXH1",0
"ATP6V1F",0
"NT5M",0
"LCE2C",0
"NIPSNAP1",4
"EXT2",4
"TREX1",4
"TXN2",5
"GLRX",5
"THRA",5
"MDH2",5
"HMGN2",5
"CD22",11
"CD79A",11
"SPI1",13
"BIN2",13
"TAL1",13
"ZFPM1",13
"ALOX5AP",13
"IRX4",15
"SMARCD3",15
"SLC25A23",15
"EGR1",17
"IRF3",17
"IRF2BP2",17
"NPY",18
"SERPINA6",18
"SEC61A1",19
"EMD",19
"DDOST",19
"PEPD",20
"MARS",20
"GSS",22
"GGT1",22
"SDSL",22
"GAL3ST1",22
"GCLM",22
"CHRNA10",23
"RAPSN",23
"CNGB1",24
"CALML5",24
"ACTN4",26
"ZC3H7B",26
"VEGFB",26
"PPP3CC",28
"ILKAP",28
"NTAN1",28
"PORCN",28
"ADAM15",28
"CREB3L1",28
"HRK",30
"BID",30
"VWF",34
"ITGA2B",34
"SPARC",37
"SCARF1",37
"P2RX3",40
"ACHE",40
"BCL3",41
"DBP",41
"PIAS1",41
"STAT3",41
"PITX1",41
"BATF",41
"CEBPA",41
"QRSL1",41
"PRAM1",41
"AMBP",42
"APOL1",42
"CHPF",44
"B3GAT3",44
"CHCHD2",44
"PDXP",45
"COMP",45
"TYRO3",45
"SH3GL1",45
"ECE1",45
"COL9A3",45
"NDP",45
"DAXX",46
"AKT1",46
"NONO",46
"SCGB1A1",46
"ARHGAP17",46
"ANXA5",46
"ORMDL3",46
"ISYNA1",46
"UGP2",46
"CRTC2",46
"LAT",46
"SLC1A5",46
"GEMIN7",47
"GEMIN4",47
"ZFP36L1",47
"CD53",48
"UCN3",48
"NDRG2",48
"LPXN",48
"SRF",49
"DHH",49
"MEF2D",49
"MTA2",50
"SAP30",50
"HOXC4",50
"MTA1",50
"SUDS3",50
"PLA2G2F",50
"PHF1",50
"PLCB2",51
"PRKCG",51
"PLCB3",51
"PIP5K1C",51
"PIK3R5",51
"PLCD1",51
"F11R",53
"CLDN6",53
"SLURP1",54
"LY6E",54
"TSC2",58
"HSPBP1",58
"PPP2R5A",58
"PKMYT1",58
"DYNC1LI1",58
"CENPH",58
"PLK1",58
"TBC1D2B",58
"CDC25A",58
"CAMKK2",58
"TACC3",58
"MYT1",58
"FANCG",58
"PIAS3",58
"ZNF148",58
"KLF6",58
"APEX2",58
"DUSP23",58
"CNTROB",58
"DNAJC9",58
"LRG1",60
"GP9",60
"TNIP1",60
"EIF4EBP1",60
"UBL5",60
"STK24",60
"IGFALS",60
"HDAC3",61
"HINT1",61
"ANP32E",61
"SIN3B",61
"THPO",62
"CNTFR",62
"PI3",62
"CD63",62
"TMEM115",62
"CTF1",62
"IL13",62
"SOX14",62
"SLAMF1",62
"IL32",62
"STAT5A",62
"STAT4",62
"SPN",62
"IL6R",62
"CSF3R",62
"GRM4",62
"SLC3A2",62
"ELF4",62
"SYTL1",62
"NQO2",62
"P2RY8",62
"RGS2",63
"ADCY1",63
"GNB2",63
"GNB1",63
"SMYD3",63
"PTPRU",63
"IL7R",64
"SIGLEC1",64
"KCNK3",65
"TSPYL2",65
"CLIC3",65
"ACP5",67
"MRC2",67
"ANXA11",71
"HRAS",71
"KLHDC3",71
"DIRAS3",71
"DIRAS2",71
"RTN2",71
"HAND1",72
"TBX5",72
"PGLYRP1",74
"SCN3B",74
"VANGL1",74
"CLCN7",74
"CYP46A1",75
"CYP4A11",75
"EXOSC5",76
"MPHOSPH6",76
"RPL35",76
"RPL8",76
"MOV10L1",76
"SMG6",76
"EXOSC7",76
"RPL37",76
"RPL30",76
"MRPL17",76
"RPN1",76
"RPS23",76
"MRPL16",76
"PCSK4",76
"RPS9",76
"EEF2",76
"MRPS12",76
"RPL15",76
"RPL4",76
"MRPS24",76
"RPLP2",76
"EXOSC3",76
"EIF4A2",76
"EEF1G",76
"EIF5A",76
"RPLP0",76
"RPL7",76
"GSPT2",76
"RPL10",76
"RPS2",76
"RPL14",76
"RPS21",76
"RPL36AL",76
"RPL27A",76
"MRPL52",76
"MRPL21",76
"KPNA6",76
"RPL11",76
"RPL13A",76
"RPL32",76
"RPL37A",76
"RPL41",76
"FAU",76
"RPL18",76
"MARCKSL1",76
"LENG8",76
"SHKBP1",77
"GNAI2",77
"NPW",77
"CORT",77
"ADM2",77
"ASIP",77
"PSMA4",78
"PSMC4",78
"PSMB4",78
"DTX3L",78
"KRT16",78
"DCXR",78
"NFKBIB",78
"SPHK1",78
"ANAPC2",78
"SOCS1",78
"TNFAIP2",78
"UBE2V1",78
"PSMA7",78
"HECTD3",78
"PSME4",78
"MIB2",78
"RNF130",78
"OAZ2",78
"TFCP2",78
"PCGF6",78
"ASB2",78
"RNF149",78
"H2AFY",78
"KLC2",79
"EPPK1",79
"COX5A",80
"UQCRQ",80
"OS9",81
"CRTAP",81
"POM121",82
"PRMT5",82
"KHSRP",82
"KLF16",83
"HIST1H2AA",83
"HIST1H2AC",83
"BCL9L",83
"TAF1C",83
"NPM3",83
"PADI4",83
"DHX30",83
"PPAN",83
"NDUFB7",84
"NDUFS7",84
"COX7C",84
"UQCRC2",84
"NDUFB10",84
"NDUFB11",84
"ASL",84
"ACAD9",84
"NDUFV1",84
"SDHC",84
"NDUFA3",84
"RNASET2",84
"SCTR",85
"FFAR2",85
