"node","cluster"
"PIGQ",0
"TFAP4",0
"USP11",0
"MT4",0
"ZP2",0
"C8G",0
"PIGL",0
"HAND1",0
"NCK2",0
"GRIN3B",0
"RGS2",0
"SELL",0
"EGR1",0
"NPY",0
"CLPP",0
"PHC1",0
"CD63",0
"USP22",0
"LPIN2",0
"ZBTB32",0
"ABCA7",0
"P2RX3",0
"PAIP2",0
"PPIB",0
"IL13",0
"IL7R",0
"GABARAP",0
"DRAP1",0
"DLGAP1",0
"ARFRP1",0
"MDH2",0
"GLUD2",0
"EPHB3",0
"ALAS2",0
"PPFIA3",0
"KIR2DL1",0
"KCNE1",0
"PLAUR",0
"TCF7",0
"EIF4EBP1",0
"PYCR2",0
"GATA2",0
"PRODH",0
"ECHS1",0
"NKX6-2",0
"S100A8",0
"LCE2A",0
"ATP6AP1",0
"EMD",0
"ZNF503",0
"SET",0
"POU3F1",0
"NR5A1",0
"SLC3A2",0
"SOS1",0
"DLG5",0
"USP5",0
"MT1X",0
"ZP3",0
"KHSRP",0
"EIF4G3",0
"SLC25A23",0
"GRIK5",0
"LY6H",0
"TBX1",0
"DDX11",0
"FXYD2",0
"SCNN1D",0
"FOXH1",0
"SLC1A5",0
"DOC2A",0
"ATP6V1F",0
"MPZ",0
"LCE2C",0
"SAMD8",0
"TIMM13",3
"JOSD1",3
"CD22",7
"CD79A",7
"CD72",7
"VTN",10
"LCN1",10
"TXN2",11
"SPI1",11
"TAL1",11
"SOX14",11
"ZFPM1",11
"HARS2",12
"TXLNA",12
"SPARC",13
"SCARF1",13
"PPP3CC",20
"CALB2",20
"UNG",22
"MUS81",22
"NIPSNAP1",23
"CHPF",23
"ALX4",23
"PEPD",24
"MARS",24
"CFP",26
"FCN2",26
"ADAMTS13",26
"GSS",27
"GGT1",27
"SCLY",27
"THRA",27
"FTCD",27
"PCSK4",27
"ASL",27
"SDSL",27
"SARDH",27
"GCLM",27
"SRMS",28
"CD68",28
"TNFRSF13B",28
"GAL3ST1",28
"CHRNA10",29
"RAPSN",29
"ACTN4",31
"TMSB4Y",31
"VEGFB",31
"GDF15",32
"FTL",32
"LAMA5",33
"EPPK1",33
"COL9A3",33
"THOC2",34
"NUP210",34
"POM121",34
"GEMIN7",34
"GEMIN4",34
"THOC6",34
"RANGAP1",34
"CAB39",36
"CSNK2B",36
"RIPK1",37
"NUMA1",37
"PLCB2",38
"PIP5K1C",38
"PDZD4",41
"ITGB4",41
"ITGA2B",41
"UBE2R2",44
"DTX3L",44
"KRT16",44
"ANAPC2",44
"OS9",44
"SOCS1",44
"TNFAIP2",44
"UBE2V1",44
"HECTD3",44
"MIB2",44
"RNF130",44
"ASB2",44
"RNF149",44
"THPO",46
"DBP",46
"TPSG1",46
"CNTFR",46
"PIAS1",46
"STAT3",46
"CTF1",46
"IL32",46
"STAT5A",46
"STAT4",46
"IL6R",46
"CSF3R",46
"QRSL1",46
"NDRG2",46
"PRAM1",46
"P2RY8",46
"B3GAT3",48
"EXT2",48
"PNMT",49
"APOL1",49
"APOL3",49
"CYB561",49
"PAH",49
"PDXP",50
"COMP",50
"TYRO3",50
"FETUB",50
"AMBP",50
"SH3GL1",50
"CYGB",50
"BAD",50
"TNIP1",50
"TNFRSF10C",50
"MICAL1",50
"DNAJC5",50
"NES",50
"MCL1",50
"ECE1",50
"NDP",50
"BBC3",50
"PTMS",50
"TP73",50
"BCL3",51
"EFS",51
"MAZ",51
"CSK",51
"HAMP",51
"MYOG",51
"HSPB1",51
"VWF",51
"CYBA",51
"PRKCG",51
"DAXX",51
"AKT1",51
"NONO",51
"SCGB1A1",51
"ARHGAP17",51
"ANXA5",51
"MRC2",51
"TTLL11",51
"ISYNA1",51
"UGP2",51
"CRTC2",51
"PGK1",51
"CXCR4",51
"CD207",51
"PIM2",51
"DYRK1B",51
"TBCA",51
"TSPAN4",51
"SLC29A2",51
"CREB3L1",51
"SLC39A4",51
"NPM3",51
"PADI4",51
"AQP7",51
"DPH5",51
"LCE3C",51
"CD53",52
"LPXN",52
"SRF",53
"MEF2D",53
"ACTA2",54
"FRG1",54
"MYL2",54
"TNNI2",54
"TNNT3",54
"MYL3",54
"MYO1A",54
"TCAP",54
"TNNI1",54
"TPM2",54
"ACTA1",54
"TNNT2",54
"MYL6",54
"MTA2",55
"MTA1",55
"PHF1",55
"SLURP1",56
"LY6E",56
"NPM1",57
"STAC3",57
"KPNA6",57
"HSPBP1",59
"PKMYT1",59
"NUBP2",59
"CENPH",59
"PLK1",59
"TBC1D2B",59
"CDC25A",59
"BRSK1",59
"CKS1B",59
"CAMKK2",59
"TSC22D3",59
"NUDC",59
"TACC3",59
"MYT1",59
"PCNT",59
"RRM2",59
"SMAP1",59
"INCENP",59
"DUSP23",59
"DYRK2",59
"DNAJC9",59
"CRK",60
"STAB1",60
"GIT1",60
"VPS37C",61
"LAMP1",61
"ZFYVE1",61
"PPP1R15A",62
"SAP30",62
"HDAC3",62
"BCL9L",62
"PIAS3",62
"SUDS3",62
"HINT1",63
"CRTAP",63
"ZNHIT1",64
"H2AFY",64
"KCNK3",67
"TSPYL2",67
"CLIC3",67
"KLF16",70
"HCFC1",70
"ANXA11",71
"F11R",71
"OR5A2",71
"HRAS",71
"SPHK1",71
"KLHDC3",71
"OR4C46",71
"ADAM15",71
"UCN3",71
"WDR6",71
"LIMK2",71
"OR1M1",71
"EFNA4",71
"PGLYRP1",72
"SCN3B",72
"VANGL1",72
"VWCE",72
"CYP46A1",73
"FADS2",73
"CYP4A11",73
"CHDH",73
"EXOSC5",74
"SEC61A1",74
"MPHOSPH6",74
"RPL35",74
"RPL8",74
"MOV10L1",74
"SMG6",74
"ZC3H7B",74
"EXOSC7",74
"RPL37",74
"RPL30",74
"MRPL17",74
"RPN1",74
"RPS23",74
"MRPL16",74
"RPS9",74
"ORMDL3",74
"EEF2",74
"MRPS12",74
"RPL15",74
"RPL4",74
"TRAPPC5",74
"MRPS24",74
"RPLP2",74
"EXOSC3",74
"EIF4A2",74
"EEF1G",74
"EIF5A",74
"ZFP36L1",74
"RPLP0",74
"RPL7",74
"GSPT2",74
"RPL10",74
"RPS2",74
"RPL14",74
"RPS21",74
"RPL27A",74
"MRPL52",74
"MRPL21",74
"RPL11",74
"DDOST",74
"GNL1",74
"RPL13A",74
"RPL32",74
"FTSJ3",74
"RPL37A",74
"RPL41",74
"RPL18",74
"HK3",76
"GYS1",76
"IDH2",76
"TBXAS1",76
"MGAM",76
"SYTL1",76
"NQO2",76
"HRK",77
"BID",77
"INVS",78
"HIST1H2AA",78
"PRMT5",78
"HIST1H2AC",78
"TFCP2",78
"PCGF6",78
"ATXN7L3",78
"TCF20",78
"DLX5",79
"WNT3",79
"SIX3",79
"BARHL1",79
"WNT10B",79
"LTBP3",79
"GBX2",79
"TBX5",79
"FGF8",79
"PORCN",79
"DGCR6",79
"MFNG",79
"MSX1",79
"PAX8",79
"CRB2",79
"NDUFB7",80
"NDUFS7",80
"COX7A2L",80
"COX7C",80
"UQCRC2",80
"NDUFB10",80
"NDUFB11",80
"ACAD9",80
"COX5A",80
"NDUFV1",80
"UBL5",80
"DDA1",80
"SDHC",80
"DHRS7B",80
"UQCRQ",80
"NDUFA3",80
"HSD17B1",80
"FIS1",81
"ANP32E",81
"PQBP1",82
"PAF1",82
"SF3A2",82
"LSM7",82
"GTF2H4",82
"CHTF18",82
"POLD3",82
"PCBP1",82
"HOXC4",82
"POLR2L",82
"TSEN54",82
"CPSF1",82
"ZMAT5",82
"XAB2",82
"PCBP2",82
"CTNNBL1",82
"LSM2",82
"TAF1C",82
"MYBBP1A",82
"GTF2F1",82
"WAC",82
"TSC2",83
"STK11",83
"ACP5",84
"PITX1",84
"WNT11",84
"GLRX",85
"GSTM1",85
"CNDP2",85
"TXNRD2",85
"FSD1",89
"SMARCD3",89
"CDON",89
"SP1",89
"STARD7",89
"TPST2",89
"COMT",89
"SALL2",89
"NFATC4",89
"PSTPIP1",89
"LPA",89
"CACNA1H",92
"KCNK4",92
"TUBB2B",96
"PDCL3",96
"TUBB",96
"SLC39A7",96
"PLP2",96
"CNTROB",96
"RAB3GAP2",96
"SEMA4G",98
"RHOT2",98
"LIMS2",98
"RHOBTB1",98
"RHOG",98
"SEMA4F",98
"KCTD17",98
"TNK2",98
"FOXM1",101
"POU3F4",101
"BAZ1B",102
"DHX30",102
"KRTAP11-1",105
"KRTAP6-2",105
"KRTAP23-1",105
"KRTAP19-6",105
"KRTAP6-3",105
"TUBGCP2",106
"DYNC1LI1",106
"KIF1A",106
"DNAH11",106
"KIF25",106
"DYNC1H1",106
"SURF4",106
"PFDN2",106
"KIFC1",106
"LIM2",107
"ARPC1B",107
"VAMP8",107
"DNMT3L",107
"ARF1",107
"SLC22A3",107
"RAB11B",107
"RAB5C",107
"DNM2",107
"IGF2R",107
"AP2A1",107
"ARPC5",107
"RAB5B",107
"CRABP2",107
"SYT8",107
"TGOLN2",107
"ARPC4",107
"BLOC1S3",107
"ASNA1",109
"GUCA2B",109
"ENTPD4",110
"CDA",110
"PPP1R1B",111
"CSNK1E",111
"STK24",111
"SLAMF1",112
"SPN",112
"ELF4",112
"GJA8",113
"CATSPER3",113
"RASGRP2",113
"CACNA1A",113
"CACNA2D4",113
"SLC34A1",114
"MSN",114
"DNAJB2",115
"WDTC1",115
"PSMA4",122
"PSMC4",122
"PPP2R5A",122
"PSMB4",122
"NFKBIB",122
"PSMA7",122
"PSME4",122
"OAZ2",122
"ADAMTSL2",123
"ADAMTS4",123
"FCN1",123
"CHCHD4",126
"TIMM8A",126
"ENTPD2",129
"LHX2",129
"CDKN1C",129
"IER2",129
"GRN",130
"MMP15",130
"CTSH",130
"TREM1",130
"BST2",130
"LILRA4",130
"TRIM56",130
"IRF3",130
"KLC2",130
"OSBPL1A",130
"IRF7",130
"IFITM1",130
"TRIM46",130
"TRIM3",130
"HLA-DRB1",130
"HLA-G",130
"IRF2BP2",130
"ADAR",130
"IFIT2",130
"HLA-DMA",130
"HLA-DQA2",130
"TRIM22",130
"IRF2",130
"HLA-DRA",130
"CHCHD2",130
"LAT",130
"IFI30",130
"RNASET2",130
"S100A12",131
"HCK",131
"USP2",132
"VPS28",132
"KCNK9",134
"GABRD",134
"SQSTM1",134
"WDR81",134
"SCTR",135
"RTN4R",135
"FFAR2",135
"RASL10B",135
"ARRB2",135
"PLCB3",135
"SHKBP1",135
"PROK2",135
"PF4",135
"ADCY1",135
"LRG1",135
"GP9",135
"GNB2",135
"GNAI2",135
"UTS2R",135
"P2RY11",135
"NPW",135
"RTN4RL2",135
"SERPINA6",135
"HTR3A",135
"HTR4",135
"DIRAS3",135
"GRM4",135
"CORT",135
"GPR20",135
"GNB1",135
"ADM2",135
"PIK3R5",135
"FSHR",135
"TRIM47",135
"ASIP",135
"IGFALS",135
"TAS1R1",135
"PLCD1",135
"TRPV2",135
"RGS14",135
"PTPRU",135
"PPRC1",136
"FOXK1",136
"SIN3B",136
"HBQ1",137
"HBZ",137
"HBE1",137
"DCXR",137
"HBD",137
"CABP2",138
"CALML5",138
"HELT",139
"TH",139
"DBH",139
"HOMER3",140
"CAMK2A",140
"SYNGAP1",140
"RELB",142
"PI3",142
"TRAF5",142
"TMEM115",142
"NTAN1",142
"CD7",142
"SIGLEC1",142
"TNFSF13",142
"NFKB2",142
"TNF",142
"FGD3",144
"OBSCN",144
"ARHGEF16",144
"ARHGAP9",144
"FANCG",145
"APEX2",145
"ZNF148",150
"KLF6",150
"AGPAT1",150
"FRS3",152
"BIN2",152
"ALOX5AP",152
"VAV1",152
"BATF",153
"CEBPA",153
"TMSB4X",154
"LIMD1",154
"KCNQ4",157
"KCNJ11",157
"KCNIP2",157
"AZGP1",160
"SNCB",160
"FHIT",160
"GCAT",160
"ACHE",161
"CHRNG",161
"PRMT8",162
"TREX1",162
"PPAN",162
"CD300A",163
"S100A6",163
"SLC9A3R2",163
"POR",165
"LSS",165
"SERPINB5",167
"BET1L",167
"KCNMB1",168
"PLA2G2F",168
"CES2",175
"NT5M",175
