"node","cluster"
"TFAP4",0
"TXN2",0
"PCSK1N",0
"MT4",0
"ZP2",0
"C8G",0
"HAND1",0
"GRIN3B",0
"RGS2",0
"NPY",0
"CD68",0
"PHC1",0
"GDF15",0
"HSPBP1",0
"CD63",0
"CAB39",0
"USP22",0
"LPIN2",0
"ZBTB32",0
"TJP3",0
"ABCA7",0
"UBE2R2",0
"SRF",0
"B3GAT3",0
"TM4SF5",0
"MEF2D",0
"RHPN1",0
"PF4",0
"NPM1",0
"PAM",0
"IL7R",0
"GABARAP",0
"HCFC1",0
"GYS1",0
"PRMT5",0
"ARFRP1",0
"GLUD2",0
"CNGA2",0
"EEF1G",0
"ALAS2",0
"VWCE",0
"PPFIA3",0
"KCNE1",0
"UGP2",0
"BAZ1B",0
"GATA2",0
"IGF2R",0
"AP2A1",0
"HLA-G",0
"CRTC2",0
"S100A12",0
"LCE2A",0
"EMD",0
"FCN1",0
"SET",0
"TIMM8A",0
"ECE1",0
"HCK",0
"CORT",0
"VPS28",0
"SLC3A2",0
"GABRD",0
"MYBBP1A",0
"CHCHD2",0
"FTSJ3",0
"DLG5",0
"EPPK1",0
"OBSCN",0
"MT1X",0
"MGAM",0
"SLC25A23",0
"GRIK5",0
"LY6H",0
"TREX1",0
"KIFC1",0
"NUMA1",0
"DDX11",0
"FXYD2",0
"SCNN1D",0
"FOXH1",0
"ATP6V1F",0
"MPZ",0
"CRB2",0
"LCE2C",0
"RTN4R",1
"CHAD",1
"LRG1",1
"RTN4RL2",1
"OPTC",1
"IGFALS",1
"USP11",5
"RAB24",5
"KPNA6",5
"ACP5",6
"MRC2",6
"PIGL",10
"LTBP3",10
"VTN",11
"LCN1",11
"SPI1",12
"TAL1",12
"CSF3R",12
"EGR1",16
"BST2",16
"PITX1",16
"CD53",16
"LILRA4",16
"TRIM56",16
"IRF3",16
"IRF7",16
"IFITM1",16
"STARD7",16
"IRF2BP2",16
"ADAR",16
"IFIT2",16
"TRIM22",16
"IRF2",16
"PPP3CC",17
"ILKAP",17
"CREB3L1",17
"GJA8",18
"FTL",18
"UNG",20
"MUS81",20
"CES2",20
"CFP",21
"THSD1",21
"ADAMTS4",21
"ADAMTS13",21
"GSS",22
"GGT1",22
"PCSK4",22
"GCLM",22
"CHRNA10",24
"RAPSN",24
"ACTN4",26
"TMSB4Y",26
"VEGFB",26
"USP2",31
"ZFYVE1",31
"RGS14",31
"PLCB2",32
"PLCB3",32
"PIP5K1C",32
"PIK3R5",32
"PLCD1",32
"PEPD",35
"MARS",35
"SPARC",38
"SCARF1",38
"SIX3",41
"P2RX3",41
"PRKCG",42
"TRIM47",42
"THPO",43
"DBP",43
"MYOG",43
"PIAS1",43
"SMARCD3",43
"STAT3",43
"CTF1",43
"IL32",43
"STAT5A",43
"STAT4",43
"IL6R",43
"PIAS3",43
"QRSL1",43
"NDRG2",43
"PRAM1",43
"PDXP",44
"AMBP",44
"APOL1",44
"TNFRSF10C",44
"MICAL1",44
"DNAJC5",44
"TSPAN1",44
"CTSH",47
"COMP",47
"NUBP2",47
"TYRO3",47
"FETUB",47
"SH3GL1",47
"BAD",47
"ARR3",47
"TNIP1",47
"MCL1",47
"NDP",47
"BBC3",47
"TP73",47
"ITGB4",48
"EFS",48
"TSC2",48
"CSK",48
"FSD1",48
"HAMP",48
"TPSG1",48
"CNTFR",48
"PI3",48
"HSPB1",48
"HRK",48
"FRS3",48
"VWF",48
"CYBA",48
"ITGA2B",48
"CDON",48
"THRA",48
"DAXX",48
"AKT1",48
"NONO",48
"SCGB1A1",48
"ARHGAP17",48
"HK3",48
"ANXA5",48
"DCXR",48
"OR5A2",48
"SOX14",48
"OR2Z1",48
"BID",48
"TTLL11",48
"ZFPM1",48
"OR4C46",48
"OR6N1",48
"ISYNA1",48
"EIF4EBP1",48
"HELT",48
"KCNJ11",48
"CD300A",48
"PGK1",48
"LAT",48
"WDR6",48
"KCTD17",48
"CXCR4",48
"EIF4G3",48
"ELF4",48
"CDKN1C",48
"IER2",48
"NFATC4",48
"DYRK1B",48
"PFDN2",48
"LIMD1",48
"TSPAN4",48
"SLC39A4",48
"LPXN",48
"OR1M1",48
"SYTL1",48
"NQO2",48
"PADI4",48
"AQP7",48
"DPH5",48
"RASSF7",48
"LCE3C",48
"SLC1A5",48
"TNNT3",51
"PTMS",51
"MTA2",52
"MTA1",52
"PLA2G2F",52
"F11R",54
"CLDN6",54
"SLURP1",55
"LY6E",55
"TIMM13",56
"JOSD1",56
"NIPSNAP1",56
"CHCHD4",56
"PPIB",59
"CRTAP",59
"COL9A3",59
"PPP2R5A",60
"PKMYT1",60
"CENPH",60
"PLK1",60
"TBC1D2B",60
"CDC25A",60
"CAMKK2",60
"OS9",60
"NUDC",60
"TACC3",60
"RANGAP1",60
"PCNT",60
"FANCG",60
"INCENP",60
"APEX2",60
"DUSP23",60
"DYRK2",60
"DNAJC9",60
"BIN2",61
"CRK",61
"KLHDC3",61
"STAB1",61
"GIT1",61
"EFNA4",61
"DOC2A",61
"PPP1R15A",62
"HDAC3",62
"ANP32E",62
"CNGB1",63
"ACHE",63
"COX7C",64
"HINT1",64
"ZNHIT1",65
"H2AFY",65
"TMEM115",66
"IL13",66
"UNC93A",69
"KCNK9",69
"KCNK3",69
"TSPYL2",69
"CLIC3",69
"ANXA11",72
"HRAS",72
"SLC34A1",72
"ADAM15",72
"UCN3",72
"PAX8",72
"NPM3",72
"PGLYRP1",73
"BRSK1",73
"CYP46A1",74
"FADS2",74
"ASL",74
"CYP4A11",74
"TSC22D3",74
"TBXAS1",74
"DRAP1",75
"KLC2",75
"KLF16",78
"DNMT3L",78
"PPRC1",78
"SAP30",78
"HIST1H2AA",78
"HOXC4",78
"HIST1H2AC",78
"TCF7",78
