"node","cluster"
"ACHE",1
"ALOX5AP",1
"ANXA11",1
"APLP1",1
"ASIP",1
"CACNA1A",1
"CDA",1
"CNGA2",1
"COMT",1
"DBH",1
"DDX11",1
"TIMM8A",1
"FANCG",1
"NR5A1",1
"FFAR2",1
"HCK",1
"HRAS",1
"HSPB1",1
"NFKB2",1
"POLR2L",1
"POU3F4",1
"PPP2R5A",1
"PPP3CC",1
"S100A8",1
"SLC1A5",1
"SPARC",1
"STAT4",1
"SURF4",1
"TFCP2",1
"TNF",1
"TRAF5",1
"UGP2",1
"WNT3",1
"ZP2",1
"PIAS1",1
"CLDN6",1
"PIGQ",1
"KCNQ4",1
"ENTPD4",1
"POM121",1
"USP22",1
"ZBTB32",1
"DHH",1
"FIS1",1
"UBE2R2",1
"OR6N1",1
"CPE",1
"F11R",1
"NDFIP1",1
"GIT1",1
"RNF149",1
"SPN",1
"FATE1",1
"KCNK9",1
"CNDP2",1
"PTPRU",1
"ZP3",1
"TJP3",1
"PIGL",1
"KCNH3",1
"CDON",1
"OR5A2",1
"ACTA1",2
"ACTA2",2
"ACTN4",3
"TMSB4X",3
"VEGFB",3
"ADAMTS13",3
"AP2A1",4
"CD72",4
"ADCY1",5
"AKT1",5
"BID",5
"FLII",5
"TLX1",5
"MYT1",5
"PAM",5
"PIAS3",5
"PIM2",5
"HRK",5
"BBC3",5
"SNCB",5
"CALML5",5
"BRSK1",5
"CNTROB",5
"TMEM115",5
"ARF1",6
"NFATC4",6
"VAMP8",6
"PPP1R1B",6
"BAD",7
"MCL1",7
"CAMK2A",8
"HAND1",8
"AMBP",9
"CD22",9
"SELL",9
"SLAMF1",9
"CD79A",10
"EMD",10
"PRRG2",10
"TNFRSF13B",10
"CEBPA",11
"DBP",11
"BATF",11
"CKS1B",12
"ELF4",12
"DNAJC9",12
"CRK",13
"CSK",13
"CTF1",13
"DNM2",13
"GP9",13
"HOXC4",13
"ITGA2B",13
"RASSF7",13
"SOCS1",13
"PGLYRP1",13
"PSTPIP1",13
"BIN2",13
"NDRG2",13
"EPN3",13
"LAT",13
"CD53",14
"DAXX",14
"SIGLEC1",14
"NUMA1",14
"PADI4",14
"KCTD17",14
"DDOST",15
"TPST2",15
"EGR1",16
"GTF2F1",16
"IRF3",16
"FOXK1",16
"IRF2BP2",16
"EPHB3",17
"GNAI2",17
"PPFIA3",17
"UTS2R",18
"PROK2",18
"GGT1",19
"GSS",19
"ALAS2",20
"HBD",20
"HBE1",20
"HBZ",20
"SARDH",20
"HBQ1",20
"CYGB",20
"CD63",21
"CTSL",21
"CYBA",21
"HLA-DMA",21
"HLA-G",21
"OSBPL1A",21
"HLA-DRA",22
"HLA-DRB1",22
"IFI30",22
"KIR2DL1",22
"ARR3",23
"FSHR",23
"HTR3A",23
"HTR4",23
"SCTR",23
"ADM2",23
"DCXR",23
"IGF2R",24
"PLP2",24
"VTN",24
"ADAR",25
"BST2",25
"IFIT2",25
"IRF2",25
"IRF7",25
"GDF15",25
"ANXA5",26
"CHRNG",26
"LAMA5",26
"TMSB4Y",26
