"node","cluster"
"ACHE",0
"ANXA11",0
"APLP1",0
"ASIP",0
"CACNA1A",0
"CDA",0
"CNGA2",0
"DAXX",0
"DBH",0
"DDX11",0
"FANCG",0
"NR5A1",0
"GATA2",0
"FFAR2",0
"GSS",0
"HINT1",0
"HLA-G",0
"HSPB1",0
"MSN",0
"NFKB2",0
"PLAUR",0
"POU3F4",0
"PPP2R5A",0
"PPP3CC",0
"S100A8",0
"SPARC",0
"SPI1",0
"STAT4",0
"TFCP2",0
"TRAF5",0
"UGP2",0
"WNT3",0
"ZP2",0
"NIPSNAP1",0
"PIAS1",0
"VAMP8",0
"CLDN6",0
"PIGQ",0
"KCNQ4",0
"ZBED1",0
"ENTPD4",0
"POM121",0
"MPHOSPH6",0
"USP22",0
"ZBTB32",0
"GEMIN4",0
"DHH",0
"FIS1",0
"UBE2R2",0
"NDRG2",0
"OR6N1",0
"S100A6",0
"CPE",0
"F11R",0
"NDFIP1",0
"RNF149",0
"KCNK9",0
"PNMT",0
"CNDP2",0
"ZP3",0
"TJP3",0
"PIGL",0
"KCNH3",0
"CDON",0
"OR5A2",0
"ACTA1",2
"ACTA2",2
"ACTN4",3
"TMSB4X",3
"ADAMTS13",3
"AP2A1",4
"NFATC4",4
"PPP1R1B",4
"ADCY1",5
"AKT1",5
"TLX1",5
"MYT1",5
"PAM",5
"HRK",5
"BBC3",5
"SNCB",5
"CALML5",5
"BRSK1",5
"CNTROB",5
"TMEM115",5
"WAC",5
"ALOX5AP",6
"GGT1",6
"SPN",6
"BAD",10
"BID",10
"MCL1",10
"CAMK2A",12
"HAND1",12
"CD53",13
"PLP2",13
"SIGLEC1",13
"TBXAS1",13
"GSTM1",13
"PTTG1IP",14
"CD63",14
"CLCN7",14
"ECE1",14
"TGOLN2",14
"VPS37C",14
"STAB1",14
"CD22",15
"CD72",15
"CD79A",15
"EMD",15
"PRRG2",15
"SELL",15
"SLAMF1",15
"TNFRSF13B",15
"CEBPA",17
"DBP",17
"BATF",17
"CKS1B",18
"RTN2",18
"COMT",20
"TH",20
"CRK",21
"CTF1",21
"ITGA2B",21
"PGLYRP1",21
"EPN3",21
"TIMM8A",25
"QRSL1",25
"ECHS1",26
"WDTC1",26
"TRPC4AP",26
"EGR1",27
"IRF3",27
"FOXK1",27
"IRF2BP2",27
"FSHR",29
"HTR3A",29
"SCTR",29
"UTS2R",32
"PROK2",32
"ALAS2",35
"HBD",35
"HBE1",35
"HBZ",35
"SARDH",35
"HBQ1",35
"CYGB",35
"CSK",36
"DNM2",36
"HCK",36
"LIMK2",36
"SRMS",36
"TP73",36
"TYRO3",36
"PIM2",36
"LAT",36
"VTN",36
"CTSL",38
"HLA-DMA",38
"OSBPL1A",38
"HLA-DRA",39
"HLA-DRB1",39
"KIR2DL1",39
