"node","cluster"
"ACHE",0
"ACTA1",0
"APLP1",0
"ASIP",0
"C8G",0
"CHRNG",0
"DDX11",0
"TIMM8A",0
"ECE1",0
"EGR1",0
"EMD",0
"HINT1",0
"HLA-G",0
"LAMA5",0
"NQO2",0
"NPM1",0
"POR",0
"PPP3CC",0
"S100A8",0
"SPI1",0
"STAT4",0
"SURF4",0
"TBX5",0
"TFCP2",0
"TSC2",0
"UNG",0
"WNT3",0
"ZP2",0
"PIAS1",0
"RIPK1",0
"PIGQ",0
"KCNQ4",0
"POM121",0
"APEX2",0
"GEMIN4",0
"FIS1",0
"VPS28",0
"UBE2R2",0
"THOC2",0
"RAPSN",0
"SLC9A3R2",0
"F11R",0
"NDFIP1",0
"LCN1",0
"RNF149",0
"KLC2",0
"DDA1",0
"TNIP1",0
"ZP3",0
"PIGL",0
"KCNH3",0
"ACTN4",3
"VEGFB",3
"STAB1",3
"AKT1",4
"GLUD2",4
"HSPB1",4
"ITGA2B",4
"UGP2",4
"ZNF148",4
"PIAS3",4
"HRK",4
"PIM2",4
"SYNGAP1",4
"CLSTN3",4
"TAL1",4
"FRS3",4
"RASGRP2",4
"BRSK1",4
"THPO",4
"DIRAS3",4
"TMEM115",4
"ALOX5AP",5
"ANXA11",5
"AP2A1",7
"ARF1",7
"RHOG",8
"DNAJB2",8
"LPIN2",8
"RHOBTB1",8
"SH3BP1",8
"ARHGEF16",8
"ARHGAP17",8
"PDXP",8
"ARHGAP9",8
"FGD3",8
"RHOT2",8
"BAD",10
"BID",10
"EIF4EBP1",10
"MCL1",10
"SOCS1",10
"BBC3",10
"CACNA1A",12
"HK3",12
"CAMK2A",13
"LIMD1",13
"HAND1",13
"CD68",14
"GP9",14
"ADAMTS13",14
"CD72",15
"CD79A",15
"SLAMF1",15
"VAV1",15
"CEBPA",16
"DBP",16
"BATF",16
"ZFPM1",16
"CRK",18
"CSK",18
"CTF1",18
"DNM2",18
"HOXC4",18
"GIT1",18
"LAT",18
"PTPRU",18
"COMT",19
"DBH",19
"ECHS1",23
"ALKBH7",23
"DLX5",26
"FGF8",26
"MFNG",26
"POU3F1",26
"SIX3",26
"GATA2",27
"PITX1",27
"UTS2R",28
"FFAR2",28
"PLCB2",28
"PLCB3",28
"PRKCG",28
"RGS2",28
"NIPSNAP1",28
"PIP5K1C",28
"PROK2",28
"GRN",29
"CACNA2D4",29
"CD53",30
"GCLM",30
"GSS",30
"SCLY",30
"GSTM1",30
"ALAS2",31
"HBD",31
"HBE1",31
"HBZ",31
"SARDH",31
"HBQ1",31
"CYGB",31
"HCK",32
"TP73",32
"PSTPIP1",32
"CD63",34
"HLA-DMA",34
"HLA-DQA2",34
"HLA-DRA",34
"HLA-DRB1",34
"VAMP8",34
"IFI30",34
"OSBPL1A",34
"KIR2DL1",34
"DAXX",36
"EPHB3",36
"GNAI2",36
"HRAS",36
"SLC34A1",36
"PPFIA3",36
"TNK2",36
"ADAM15",36
"ADCY1",37
"FSHR",37
"HTR3A",37
"HTR4",37
"SCTR",37
"ADM2",37
"DCXR",37
"CLCN7",38
"IGF2R",38
"LAMP1",38
"LIMK2",38
"PLP2",38
"SLC1A5",38
"SLC3A2",38
"BET1L",38
"DNAJC5",38
"VTN",38
"BST2",39
"IRF2",39
"ADAR",40
"IFIT2",40
"IRF3",40
"IRF7",40
"UBE2V1",40
"GDF15",40
"IRF2BP2",40
"FADS3",42
"LSS",42
"CD7",43
"MSN",43
"SIGLEC1",43
"CRTAP",43
"ASL",44
"COX7C",44
"FHIT",44
"GYS1",44
"IDH2",44
"MDH2",44
"NDUFA3",44
"NDUFB7",44
"NDUFB10",44
"NDUFV1",44
"SDHC",44
"UQCRC2",44
"COX7A2L",44
"COX5A",44
"CCS",44
"ZNHIT1",44
"TXN2",44
"DHRS7B",44
"UQCRQ",44
"CHCHD2",44
"NDUFB11",44
"CHCHD4",44
"ACAD9",44
"NDUFS7",44
"BCL3",45
"NFKB2",45
"TNF",45
"TYRO3",45
"TRIM46",45
"PLAUR",48
"TGOLN2",48
"CDC25A",49
"CKS1B",49
"CSNK1E",49
"DYNC1H1",49
"FANCG",49
"FOXM1",49
"INCENP",49
"KIFC1",49
"PCNT",49
"PLK1",49
"PTMS",49
"RRM2",49
"PKMYT1",49
"POLD3",49
"TUBGCP2",49
"DNAJC9",49
"DYNC1LI1",49
"CAB39",49
"NDRG2",49
"CHTF18",49
"TUBB2B",49
"TACC3",49
"CENPH",49
"SHKBP1",49
"H2AFY",49
"SNCB",49
"CALML5",49
"CNTROB",49
"EXT2",52
"RAB5B",52
"RAB5C",52
"RAB11B",52
"BIN2",52
"PLSCR3",52
"SMAP1",52
"SLC44A4",52
"ARFRP1",52
"YIF1B",52
"ORMDL3",52
"VPS37C",52
"ABCA7",52
"RELB",53
"DGCR6",53
"IL32",53
"ANXA5",54
"ASNA1",54
"ZFP36L1",54
"PTTG1IP",54
"ENTPD2",54
"KLF6",54
"CSNK2B",54
"DDOST",54
"EEF1G",54
"EEF2",54
"EIF4A2",54
"EIF5A",54
"ELF4",54
"FRG1",54
"GNB1",54
"GNB2",54
"GNL1",54
"GTF2F1",54
"GTF2H4",54
"MARS",54
"MSI1",54
"MYL6",54
"NONO",54
"P2RY11",54
"PCBP1",54
"PCBP2",54
"PEPD",54
"PFDN2",54
"PGK1",54
"POLR2L",54
"PPIB",54
"PPP2R5A",54
"PSMA4",54
"PSMA7",54
"PSMB4",54
"PSMC4",54
"RANGAP1",54
"RPL4",54
"RPL7",54
"RPL8",54
"RPL10",54
"RPL11",54
"RPL15",54
"RPL18",54
"RPL30",54
"RPL27A",54
"RPL32",54
"RPL37",54
"RPL37A",54
"RPL41",54
"RPLP0",54
"RPLP2",54
"MRPS12",54
"RPN1",54
"RPS2",54
"RPS9",54
"RPS21",54
"RPS23",54
"SET",54
"SH3GL1",54
"TBCA",54
"SLC39A7",54
"SF3A2",54
"CLPP",54
"HIST1H2AC",54
"STK24",54
"TPST2",54
"KHSRP",54
"EIF4G3",54
"RPL14",54
"ZBED1",54
"ATP6V1F",54
"LPXN",54
"NUBP2",54
"MPHOSPH6",54
"NPM3",54
"PRMT5",54
"MYBBP1A",54
"NUDC",54
"OS9",54
"RPL35",54
"PDAP1",54
"GABARAP",54
"DHX30",54
"EXOSC7",54
"PSME4",54
"NUP210",54
"SMG6",54
"HARS2",54
"RPL13A",54
"KPNA6",54
"GSPT2",54
"TIMM13",54
"INVS",54
"ANAPC2",54
"CPSF1",54
"PYCR2",54
"SEC61A1",54
"EXOSC3",54
"DPH5",54
"LSM7",54
"PAF1",54
"MRPL16",54
"CTNNBL1",54
"PRMT8",54
"PPAN",54
"EXOSC5",54
"XAB2",54
"LSM2",54
"MRPL17",54
"MRPS24",54
"PDCL3",54
"MUS81",54
"RBM4B",54
"FTSJ3",54
"MRPL52",54
"TRAPPC5",54
"TUBB",54
"HIST1H2AA",54
"USP5",54
"ISYNA1",54
"ANP32E",54
"TSEN54",54
"ZNF598",54
"JOSD1",54
"MRPL21",54
"PCBP3",54
"CAMKK2",54
"GEMIN7",54
"NUMA1",54
"DYRK2",54
"PADI4",54
"KCTD17",54
"REEP4",54
"QRSL1",54
"PQBP1",54
"DUSP23",54
"CHDH",54
"PAIP2",54
"PPRC1",54
"SIGIRR",54
"THOC6",54
"DTX3L",54
"AMBP",56
"CD22",56
"SELL",56
"SMARCD3",57
"PLA2G2F",57
"ALX4",57
"CNTFR",58
"SOS1",58
"KRT16",58
"EFS",58
"FASTK",58
"MICAL1",58
"ACTA2",59
"TSC22D3",59
"MYOG",59
"SALL2",59
"SP1",59
"SRF",59
"THRA",59
"ITGB4",60
"PF4",60
"SPARC",60
"TMSB4X",60
"TRIM3",60
"ARRB2",62
"CSF3R",62
"IL6R",62
"IL7R",62
"IL13",62
"STAT3",62
"STAT5A",62
"SERPINB5",62
"ST14",62
"SPHK1",62
"SYTL1",62
"RASL10B",62
"WAC",62
"STK11",64
"DYRK1B",64
"FTL",67
"MEF2D",67
"PHF1",67
"TFAP4",67
"NES",67
"MYL2",69
"MYL3",69
"TNNI1",69
"TNNI2",69
"TNNT2",69
"TNNT3",69
"TPM2",69
"TMSB4Y",69
"TCAP",69
"ACP5",72
"CYBA",72
"VWF",72
"WNT10B",74
"WNT11",74
"GRM4",76
"NPY",76
"CXCR4",76
"RGS14",76
"NPW",76
"USP11",77
"WDR6",77
"FOXK1",77
"KIF1A",78
"NCK2",78
"ARPC4",78
"NR5A1",81
"MYT1",81
"ZNF35",81
"HDAC3",81
"FATE1",81
"ZBTB32",81
"KLF16",81
"SQSTM1",82
"TBC1D2B",82
"FOXH1",83
"HSPBP1",83
"PHC1",85
"USP2",85
"CYP4A11",87
"FADS2",87
"AGPAT1",87
"CDA",88
