"node","cluster"
"PROK2",18
"GRN",19
"CACNA2D4",19
"CD53",20
"GCLM",20
"GSS",20
"SCLY",20
"GSTM1",20
"ALAS2",21
"HBD",21
"HBE1",21
"HBZ",21
"SARDH",21
"HBQ1",21
"CYGB",21
"HCK",22
"TP73",22
"PSTPIP1",22
"CD63",23
"HLA-DMA",23
"HLA-DQA2",23
"HLA-DRA",23
"HLA-DRB1",23
"VAMP8",23
"IFI30",23
"OSBPL1A",23
"KIR2DL1",23
"DAXX",24
"EPHB3",24
"GNAI2",24
"HRAS",24
"SLC34A1",24
"PPFIA3",24
"TNK2",24
"ADAM15",24
"ADCY1",25
"FSHR",25
"HTR3A",25
"HTR4",25
"SCTR",25
"ADM2",25
"DCXR",25
"CLCN7",26
"IGF2R",26
"LAMP1",26
"LIMK2",26
"PLP2",26
"SLC1A5",26
"SLC3A2",26
"BET1L",26
"DNAJC5",26
"VTN",26
"BST2",27
"IRF2",27
"ADAR",28
"IFIT2",28
"IRF3",28
"IRF7",28
"UBE2V1",28
"GDF15",28
"IRF2BP2",28
"FADS3",29
"LSS",29
"CD7",30
"MSN",30
"SIGLEC1",30
"CRTAP",30
"ASL",31
"COX7C",31
"FHIT",31
"GYS1",31
"IDH2",31
"MDH2",31
"NDUFA3",31
"NDUFB7",31
"NDUFB10",31
"NDUFV1",31
"SDHC",31
"UQCRC2",31
"COX7A2L",31
"COX5A",31
"CCS",31
"ZNHIT1",31
"TXN2",31
"DHRS7B",31
"UQCRQ",31
"CHCHD2",31
"NDUFB11",31
"CHCHD4",31
"ACAD9",31
"NDUFS7",31
"BCL3",32
"NFKB2",32
"TNF",32
"TYRO3",32
"TRIM46",32
"PLAUR",33
"TGOLN2",33
"CDC25A",34
"CKS1B",34
"CSNK1E",34
"DYNC1H1",34
"FANCG",34
"FOXM1",34
"INCENP",34
"KIFC1",34
"PCNT",34
"PLK1",34
"PTMS",34
"RRM2",34
"PKMYT1",34
"POLD3",34
"TUBGCP2",34
"DNAJC9",34
"DYNC1LI1",34
"CAB39",34
"NDRG2",34
"CHTF18",34
"TUBB2B",34
"TACC3",34
"CENPH",34
"SHKBP1",34
"H2AFY",34
"SNCB",34
"CALML5",34
"CNTROB",34
"EXT2",35
"RAB5B",35
"RAB5C",35
"RAB11B",35
"BIN2",35
"PLSCR3",35
"SMAP1",35
"SLC44A4",35
"ARFRP1",35
"YIF1B",35
"ORMDL3",35
"VPS37C",35
"ABCA7",35
"RELB",36
"DGCR6",36
"IL32",36
"ANXA5",37
"ASNA1",37
"ZFP36L1",37
"PTTG1IP",37
"ENTPD2",37
"KLF6",37
"CSNK2B",37
"DDOST",37
"EEF1G",37
"EEF2",37
"EIF4A2",37
"EIF5A",37
"ELF4",37
"FRG1",37
"GNB1",37
"GNB2",37
"GNL1",37
"GTF2F1",37
"GTF2H4",37
"MARS",37
"MSI1",37
"MYL6",37
"NONO",37
"P2RY11",37
"PCBP1",37
"PCBP2",37
"PEPD",37
"PFDN2",37
"PGK1",37
"POLR2L",37
"PPIB",37
"PPP2R5A",37
"PSMA4",37
"PSMA7",37
"PSMB4",37
"PSMC4",37
"RANGAP1",37
"RPL4",37
"RPL7",37
"RPL8",37
"RPL10",37
"RPL11",37
"RPL15",37
"RPL18",37
"RPL30",37
"RPL27A",37
"RPL32",37
"RPL37",37
"RPL37A",37
"RPL41",37
"RPLP0",37
"RPLP2",37
"MRPS12",37
"RPN1",37
"RPS2",37
"RPS9",37
"RPS21",37
"RPS23",37
"SET",37
"SH3GL1",37
"TBCA",37
"SLC39A7",37
"SF3A2",37
"CLPP",37
"HIST1H2AC",37
"STK24",37
"TPST2",37
"KHSRP",37
"EIF4G3",37
"RPL14",37
"ZBED1",37
"ATP6V1F",37
"LPXN",37
"NUBP2",37
"MPHOSPH6",37
"NPM3",37
"PRMT5",37
"MYBBP1A",37
"NUDC",37
"OS9",37
"RPL35",37
"PDAP1",37
"GABARAP",37
"DHX30",37
"EXOSC7",37
"PSME4",37
"NUP210",37
"SMG6",37
"HARS2",37
"RPL13A",37
"KPNA6",37
"GSPT2",37
"TIMM13",37
"INVS",37
"ANAPC2",37
"CPSF1",37
"PYCR2",37
"SEC61A1",37
"EXOSC3",37
"DPH5",37
"LSM7",37
"PAF1",37
"MRPL16",37
"CTNNBL1",37
"PRMT8",37
"PPAN",37
"EXOSC5",37
"XAB2",37
"LSM2",37
"MRPL17",37
"MRPS24",37
"PDCL3",37
"MUS81",37
"RBM4B",37
"FTSJ3",37
"MRPL52",37
"TRAPPC5",37
"TUBB",37
"HIST1H2AA",37
"USP5",37
"ISYNA1",37
"ANP32E",37
"TSEN54",37
"ZNF598",37
"JOSD1",37
"MRPL21",37
"PCBP3",37
"CAMKK2",37
"GEMIN7",37
"NUMA1",37
"DYRK2",37
"PADI4",37
"KCTD17",37
"REEP4",37
"QRSL1",37
"PQBP1",37
"DUSP23",37
"CHDH",37
"PAIP2",37
"PPRC1",37
"SIGIRR",37
"THOC6",37
"DTX3L",37
"AMBP",38
"CD22",38
"SELL",38
"SMARCD3",39
"PLA2G2F",39
"ALX4",39
"CNTFR",40
"SOS1",40
"KRT16",40
"EFS",40
"FASTK",40
"MICAL1",40
"ACTA2",41
"TSC22D3",41
"MYOG",41
"SALL2",41
"SP1",41
"SRF",41
"THRA",41
"ITGB4",42
"PF4",42
"SPARC",42
"TMSB4X",42
"TRIM3",42
"ARRB2",43
"CSF3R",43
"IL6R",43
"IL7R",43
"IL13",43
"STAT3",43
"STAT5A",43
"SERPINB5",43
"ST14",43
"SPHK1",43
"SYTL1",43
"RASL10B",43
"WAC",43
"STK11",44
"DYRK1B",44
"FTL",45
"MEF2D",45
"PHF1",45
"TFAP4",45
"NES",45
"MYL2",46
"MYL3",46
"TNNI1",46
"TNNI2",46
"TNNT2",46
"TNNT3",46
"TPM2",46
"TMSB4Y",46
"TCAP",46
"ACP5",47
"CYBA",47
"VWF",47
"WNT10B",48
"WNT11",48
"GRM4",49
"NPY",49
"CXCR4",49
"RGS14",49
"NPW",49
"USP11",50
"WDR6",50
"FOXK1",50
"KIF1A",51
"NCK2",51
"ARPC4",51
"NR5A1",52
"MYT1",52
"ZNF35",52
"HDAC3",52
"FATE1",52
"ZBTB32",52
"KLF16",52
"SQSTM1",53
"TBC1D2B",53
"FOXH1",54
"HSPBP1",54
"PHC1",55
"USP2",55
"CYP4A11",56
"FADS2",56
"AGPAT1",56
"CDA",57
"ENTPD4",57
"ARPC5",58
"ARPC1B",58
"PGLYRP1",59
"DRAP1",59
"WDTC1",60
"TRPC4AP",60
"HCFC1",61
"SAP30",61
"TAF1C",61
"BAZ1B",61
"MTA1",61
"MTA2",61
"SIN3B",61
"SUDS3",61
"ATXN7L3",61
"USP22",62
"UBL5",62
"ATP6AP1",63
"BRI3",63
"OR4C46",64
"OR1M1",64
"OR5A2",64
"S100A6",65
"TBXAS1",65
"LST1",65
"CPE",66
"VGF",66
"CTSL",67
"SPN",67
"TRAF5",68
"TNFSF13",68
"TNFRSF13B",68
"CES2",69
"NT5M",69
"PNMT",70
"TH",70
"KLHDC3",71
"PCGF6",71
"GGT1",72
"CNDP2",72
"MSX1",73
"POU3F4",73
"GBX2",73
"LHX2",73
"NFATC4",74
"PPP1R1B",74
"NFKBIB",75
"S100A12",75
"S100A14",75
