"node","cluster"
"PIGQ",1
"TFAP4",1
"TXN2",1
"USP11",1
"MT4",1
"ZP2",1
"CD79A",1
"C8G",1
"PIGL",1
"NCK2",1
"GRIN3B",1
"RGS2",1
"EGR1",1
"CHPF",1
"PHC1",1
"GDF15",1
"LAMA5",1
"CD63",1
"RIPK1",1
"USP22",1
"LPIN2",1
"NUBP2",1
"ABCA7",1
"P2RX3",1
"AMBP",1
"PAIP2",1
"HK3",1
"PPIB",1
"HINT1",1
"IL7R",1
"GABARAP",1
"DRAP1",1
"DLGAP1",1
"STK11",1
"GLUD2",1
"EPHB3",1
"ALAS2",1
"PPFIA3",1
"KIR2DL1",1
"KCNE1",1
"PLAUR",1
"TCF7",1
"EIF4EBP1",1
"PYCR2",1
"PRODH",1
"RRM2",1
"NKX6-2",1
"CRTC2",1
"S100A8",1
"LCE2A",1
"ATP6AP1",1
"EMD",1
"ZNF503",1
"POU3F1",1
"NR5A1",1
"SLC3A2",1
"USP5",1
"MT1X",1
"ZP3",1
"KHSRP",1
"GRIK5",1
"TBX1",1
"SLC9A3R2",1
"NUMA1",1
"DDX11",1
"FXYD2",1
"FOXH1",1
"MPZ",1
"LCE2C",1
"SAMD8",1
"PSMA4",2
"PSMC4",2
"PPP2R5A",2
"PSMB4",2
"NFKBIB",2
"PSMA7",2
"PSME4",2
"OAZ2",2
"TIMM13",3
"CHCHD2",3
"VTN",4
"FETUB",4
"LCN1",4
"SPI1",5
"SOX14",5
"ZFPM1",5
"SPARC",6
"SCARF1",6
"PPP3CC",7
"CALB2",7
"CREB3L1",7
"UNG",8
"ZBTB32",8
"MUS81",8
"PEPD",9
"MARS",9
"AZGP1",9
"FHIT",9
"CFP",10
"FCN2",10
"ADAMTS4",10
"ADAMTS13",10
"GSS",11
"GGT1",11
"SCLY",11
"PCSK4",11
"ASL",11
"SDSL",11
"GCLM",11
"CD22",12
"CD68",12
"TNFRSF13B",12
"CHRNA10",13
"RAPSN",13
"ACTN4",14
"TMSB4Y",14
"VEGFB",14
"CAB39",15
"CSNK2B",15
"PLCB2",16
"PIP5K1C",16
"PDZD4",17
"ITGB4",17
"ITGA2B",17
"COL9A3",17
"SLC29A2",17
"EXOSC5",18
