"node","cluster"
"PCK2",0
"TBX4",0
"IRAK2",0
"USP37",0
"DPEP1",0
"TRPV5",0
"MAD1L1",0
"ASGR1",0
"UCHL1",0
"CDT1",0
"BRSK1",0
"SP1",0
"SAMM50",0
"MPO",0
"CRTC2",0
"LDLR",0
"DUX4",0
"TXNRD2",0
"PELI3",0
"TRPM1",0
"HLA-DRA",0
"RIMS2",0
"CDC34",1
"UBL4B",1
"UBE2E3",1
"ARRB1",1
"FBXL2",1
"ZNRF3",1
"RHPN1",1
"CBLC",1
"GSTZ1",2
"LRRC38",2
"F2RL3",5
"CHRM1",5
"AVPR1B",5
"DGCR8",9
"LMNB2",9
"SNX17",10
"CBL",10
"LPA",10
"OR5C1",10
"INHBE",13
"CLEC1B",13
"ITIH3",13
"CENPH",15
"PMF1",15
"REM1",18
"RAC3",18
"SPTBN4",19
"RILP",19
"DNAI2",19
"SPTBN2",21
"DYNC1I1",21
"CABP4",21
"PDCD1",21
"EPB42",23
"ALAS2",23
"AMH",25
"TGFB2",25
"ACADS",26
"IDH3B",26
"NFKBIE",27
"LRRK1",27
"CD79B",27
"HIST1H2BN",28
"EEF1D",28
"FHL2",29
"NR1H3",29
"VDR",29
"POU2F1",29
"PLEKHG5",30
"ARHGAP10",30
"IGLL1",38
"CARD11",38
"BCS1L",39
"KRT4",39
"HBD",43
"GNMT",43
"HOXA2",44
"CBX4",44
"HIST1H2AK",44
"SUPT5H",44
